лемма	TF	IDF	TF-IDF
абхазский	0.000271	0.116534	0.000032
австралийский	0.000271	0.116534	0.000032
австрийский	0.000271	0.116534	0.000032
автоклав	0.000271	0.116534	0.000032
автор	0.000814	0.040822	0.000033
агро	0.000271	0.116534	0.000032
аджика	0.000271	0.040822	0.000011
аз	0.000271	0.127833	0.000035
азербайджанский	0.000271	0.116534	0.000032
азиатский	0.000271	0.127833	0.000035
айран	0.000271	0.040822	0.000011
акватик	0.000814	0.127833	0.000104
акция	0.000271	2.040221	0.000553
алексей	0.000271	0.127833	0.000035
алкоголь	0.000814	0.116534	0.000095
алкогольный	0.000271	0.116534	0.000032
альянс	0.000271	0.116534	0.000032
американский	0.000271	0.116534	0.000032
английский	0.000271	0.116534	0.000032
андрей	0.000271	0.127833	0.000035
апрель	0.001085	0.544727	0.000591
арабский	0.000271	0.116534	0.000032
аргентинский	0.000271	0.116534	0.000032
армянский	0.000271	0.116534	0.000032
аромат	0.000271	0.820981	0.000223
ароматный	0.000271	0.693147	0.000188
ассорти	0.000542	0.116534	0.000063
атлант	0.000271	0.116534	0.000032
афганский	0.000271	0.116534	0.000032
африканский	0.000271	0.116534	0.000032
аэрогриль	0.002712	0.116534	0.000316
бабушка	0.000271	2.207275	0.000599
баклажан	0.000271	0.040822	0.000011
балткома	0.000271	0.127833	0.000035
банк	0.000271	1.966113	0.000533
баранина	0.001627	0.116534	0.000190
бархатный	0.000271	2.659260	0.000721
басмати	0.000542	0.127833	0.000069
бастурм	0.000271	0.040822	0.000011
бастурма	0.000271	0.040822	0.000011
батончик	0.000271	0.127833	0.000035
башкирский	0.000271	0.116534	0.000032
бегом	0.000271	4.605170	0.001249
безалкогольный	0.000271	0.116534	0.000032
безглютеновое	0.000271	0.116534	0.000032
безе	0.001085	0.040822	0.000044
безумно	0.000271	1.560648	0.000423
белебеевский	0.000542	0.116534	0.000063
белокочанный	0.001085	0.967584	0.001050
белорусский	0.000271	0.116534	0.000032
белый	0.000542	1.237874	0.000671
бельгийский	0.000271	0.116534	0.000032
беременная	0.000271	0.116534	0.000032
беседин	0.000271	0.127833	0.000035
бисквит	0.000542	0.040822	0.000022
бисквитный	0.000814	0.105361	0.000086
близкий	0.000542	0.116534	0.000063
блин	0.001627	0.040822	0.000066
блюдо	0.027936	0.040822	0.001140
бобовый	0.002170	0.116534	0.000253
богатый	0.000271	2.813411	0.000763
болгарский	0.001899	0.116534	0.000221
болезнь	0.000271	2.995732	0.000813
большинство	0.000271	2.207275	0.000599
большой	0.000814	0.094311	0.000077
борщ	0.004340	0.040822	0.000177
борщик	0.000271	3.506558	0.000951
ботвинья	0.000271	0.040822	0.000011
бразильский	0.000271	0.116534	0.000032
браузер	0.000271	0.040822	0.000011
брауни	0.000271	0.040822	0.000011
брест	0.000271	0.127833	0.000035
брокколи	0.000271	0.040822	0.000011
буженина	0.000271	0.040822	0.000011
булочка	0.000814	0.040822	0.000033
бульон	0.012205	0.040822	0.000498
бургер	0.000542	0.040822	0.000022
бурятский	0.000271	0.116534	0.000032
бутерброд	0.001085	0.040822	0.000044
быстро	0.000542	0.094311	0.000051
быстрый	0.000814	0.094311	0.000077
важный	0.000271	0.116534	0.000032
валлийский	0.000271	0.116534	0.000032
варение	0.000542	0.040822	0.000022
вареник	0.000271	0.116534	0.000032
вариант	0.001085	0.356675	0.000387
варить	0.000271	3.506558	0.000951
варка	0.000271	1.832581	0.000497
ватрушка	0.000271	0.040822	0.000011
вафля	0.000542	0.040822	0.000022
ваш	0.000814	0.000000	0.000000
вводить	0.000271	0.040822	0.000011
вдохновение	0.001627	0.116534	0.000190
вдохновляться	0.000271	0.116534	0.000032
вегетарианский	0.000542	0.116534	0.000063
великий	0.000271	0.116534	0.000032
венгерский	0.000271	0.116534	0.000032
венерик	0.000271	2.120264	0.000575
верить	0.000271	2.407946	0.000653
вес	0.000271	3.506558	0.000951
весенний	0.000271	0.051293	0.000014
весна	0.001627	0.116534	0.000190
ветчина	0.000271	0.094311	0.000026
вечером	0.000271	2.407946	0.000653
взгляд	0.000271	1.427116	0.000387
видео	0.000542	0.116534	0.000063
видеорецепт	0.000271	0.301105	0.000082
вино	0.001085	0.040822	0.000044
вкус	0.003797	0.105361	0.000400
вкусно	0.001356	0.094311	0.000128
вкусность	0.000271	3.218876	0.000873
вкусный	0.003797	0.061875	0.000235
влюбить	0.000271	0.116534	0.000032
влюбиться	0.000271	1.386294	0.000376
вместе	0.000271	0.916291	0.000249
вначале	0.001085	0.248461	0.000270
внести	0.000271	2.813411	0.000763
вода	0.002983	0.094311	0.000281
воздушный	0.000271	1.469676	0.000399
войти	0.000271	0.000000	0.000000
волован	0.000271	0.116534	0.000032
волшебный	0.000271	0.116534	0.000032
волшебство	0.000271	0.116534	0.000032
вопрос	0.000271	0.000000	0.000000
воспользоваться	0.000271	1.832581	0.000497
восторг	0.000271	1.309333	0.000355
восточный	0.000271	0.127833	0.000035
впервые	0.000271	1.560648	0.000423
время	0.002170	0.105361	0.000229
вспомнить	0.000814	0.040822	0.000033
всякий	0.000271	2.120264	0.000575
второе	0.000271	0.116534	0.000032
второй	0.000542	0.116534	0.000063
вход	0.000814	0.030459	0.000025
выйти	0.000271	0.040822	0.000011
выпечка	0.004068	0.040822	0.000166
выручать	0.000271	2.813411	0.000763
выходной	0.000271	2.040221	0.000553
вьетнамский	0.000271	0.116534	0.000032
гавайский	0.000271	0.116534	0.000032
гарнир	0.001356	0.040822	0.000055
гаспачо	0.000271	0.040822	0.000011
география	0.000271	0.116534	0.000032
главный	0.000271	0.040822	0.000011
глаз	0.000271	2.207275	0.000599
глазурь	0.000814	0.040822	0.000033
глинтвейн	0.000271	0.040822	0.000011
говорить	0.000271	1.272966	0.000345
говядина	0.001085	0.116534	0.000126
год	0.006781	0.083382	0.000565
голландский	0.000814	0.116534	0.000095
город	0.000271	0.116534	0.000032
горох	0.000271	0.116534	0.000032
горчица	0.000814	0.040822	0.000033
горшочек	0.000542	0.040822	0.000022
горячее	0.000542	0.116534	0.000063
горячий	0.014917	0.105361	0.001572
гость	0.000271	0.116534	0.000032
готовить	0.005696	0.083382	0.000475
готовиться	0.000271	0.371064	0.000101
гренка	0.001085	0.040822	0.000044
греческий	0.000271	0.116534	0.000032
гречка	0.000271	0.040822	0.000011
гриб	0.004611	0.040822	0.000188
грибной	0.000814	0.040822	0.000033
гриль	0.002712	0.105361	0.000286
грильмания	0.000271	0.116534	0.000032
гринборо	0.000271	4.605170	0.001249
грог	0.000271	0.040822	0.000011
грузинский	0.000271	0.116534	0.000032
группа	0.000542	0.061875	0.000034
гурм	0.000271	0.127833	0.000035
гурмания	0.001627	0.116534	0.000190
густой	0.000271	2.407946	0.000653
гусь	0.000542	0.105361	0.000057
давать	0.000271	0.040822	0.000011
данные	0.000271	0.040822	0.000011
дар	0.000271	0.116534	0.000032
дата	0.000542	0.248461	0.000135
датский	0.000271	0.116534	0.000032
дать	0.000542	0.040822	0.000022
дача	0.000271	2.659260	0.000721
дачный	0.000814	0.116534	0.000095
девочка	0.000271	1.171183	0.000318
декор	0.000271	0.127833	0.000035
делать	0.001085	0.083382	0.000090
делиться	0.000271	0.040822	0.000011
дело	0.000271	0.105361	0.000029
день	0.002712	0.040822	0.000111
держаться	0.000271	2.302585	0.000625
десерт	0.004611	0.040822	0.000188
десертация	0.000271	0.116534	0.000032
десертный	0.000271	0.116534	0.000032
детство	0.000271	1.897120	0.000515
джем	0.000271	0.040822	0.000011
джема	0.000271	0.040822	0.000011
дзен	0.000271	0.116534	0.000032
диагноз	0.000271	4.605170	0.001249
диета	0.000814	0.094311	0.000077
диетический	0.000271	1.966113	0.000533
дикий	0.000814	0.116534	0.000095
дип	0.000271	0.116534	0.000032
дичь	0.000814	0.116534	0.000095
дневник	0.000271	0.061875	0.000017
добавить	0.000271	0.083382	0.000023
добавление	0.000542	0.223144	0.000121
добавлять	0.000271	0.040822	0.000011
доброфлот	0.000271	0.127833	0.000035
доверять	0.000271	0.116534	0.000032
довольный	0.000271	1.897120	0.000515
дойти	0.000271	2.525729	0.000685
должный	0.000271	1.078810	0.000293
дом	0.002712	0.040822	0.000111
домашний	0.003526	0.040822	0.000144
дополнять	0.000271	2.407946	0.000653
дорогой	0.000271	1.139434	0.000309
достойный	0.000271	2.407946	0.000653
дочка	0.000271	2.995732	0.000813
драйв	0.001356	0.127833	0.000173
дрожжевой	0.000271	0.116534	0.000032
духовка	0.001085	0.105361	0.000114
душа	0.000814	0.105361	0.000086
душистый	0.000542	1.237874	0.000671
дышать	0.000271	3.506558	0.000951
еврейский	0.000271	0.116534	0.000032
египетский	0.000271	0.116534	0.000032
еда	0.000271	2.120264	0.000575
единый	0.000271	0.000000	0.000000
еко	0.000271	0.127833	0.000035
жаркое	0.000271	0.040822	0.000011
желаемый	0.000271	1.469676	0.000399
желе	0.000814	0.040822	0.000033
женский	0.000542	0.020203	0.000011
женщина	0.000542	0.061875	0.000034
живой	0.000271	2.995732	0.000813
жизнь	0.000814	0.040822	0.000033
