лемма	TF	IDF	TF-IDF
абхазский	0.000279	0.116534	0.000032
австралийский	0.000557	0.116534	0.000065
австрийский	0.000279	0.116534	0.000032
автоклав	0.000279	0.116534	0.000032
автор	0.000279	0.040822	0.000011
агро	0.000279	0.116534	0.000032
аджика	0.000279	0.040822	0.000011
аз	0.000279	0.127833	0.000036
азербайджанский	0.000279	0.116534	0.000032
азиатский	0.000279	0.127833	0.000036
айран	0.000279	0.040822	0.000011
акватик	0.000836	0.127833	0.000107
алексей	0.000279	0.127833	0.000036
алкоголь	0.000836	0.116534	0.000097
алкогольный	0.000279	0.116534	0.000032
альянс	0.000279	0.116534	0.000032
американский	0.000279	0.116534	0.000032
английский	0.000279	0.116534	0.000032
андрей	0.000279	0.127833	0.000036
апрель	0.000279	0.544727	0.000152
арабский	0.000279	0.116534	0.000032
арахис	0.000557	2.995732	0.001669
аргентинский	0.000279	0.116534	0.000032
армянский	0.000279	0.116534	0.000032
аромат	0.000279	0.820981	0.000229
ароматный	0.000836	0.693147	0.000579
ассорти	0.000557	0.116534	0.000065
атлант	0.000279	0.116534	0.000032
аутентичный	0.000279	3.506558	0.000977
афганский	0.000279	0.116534	0.000032
африканский	0.000279	0.116534	0.000032
аэрогриль	0.002786	0.116534	0.000325
аэропорт	0.000279	2.525729	0.000704
бабич	0.000279	1.514128	0.000422
базилик	0.000557	1.609438	0.000897
баклажан	0.000279	0.040822	0.000011
балткома	0.000279	0.127833	0.000036
баранина	0.001114	0.116534	0.000130
барбекю	0.000557	3.218876	0.001793
басмати	0.000557	0.127833	0.000071
бастурм	0.000279	0.040822	0.000011
бастурма	0.000279	0.040822	0.000011
батон	0.000557	1.514128	0.000844
батончик	0.000279	0.127833	0.000036
башкирский	0.000279	0.116534	0.000032
безалкогольный	0.000279	0.116534	0.000032
безглютеновое	0.000279	0.116534	0.000032
безе	0.001114	0.040822	0.000045
безумно	0.000279	1.560648	0.000435
белебеевский	0.000557	0.116534	0.000065
белорусский	0.000279	0.116534	0.000032
бельгийский	0.000279	0.116534	0.000032
беременная	0.000279	0.116534	0.000032
беседин	0.000279	0.127833	0.000036
бизнес	0.000279	2.525729	0.000704
бисквит	0.000557	0.040822	0.000023
бисквитный	0.000836	0.105361	0.000088
близкий	0.000557	0.116534	0.000065
блин	0.001671	0.040822	0.000068
блюдо	0.037883	0.040822	0.001546
бобовый	0.002228	0.116534	0.000260
болгарский	0.001393	0.116534	0.000162
большой	0.000836	0.094311	0.000079
борт	0.000279	2.525729	0.000704
бортовый	0.000279	2.525729	0.000704
борщ	0.000557	0.040822	0.000023
ботвинья	0.000279	0.040822	0.000011
бразильский	0.000279	0.116534	0.000032
брать	0.000279	1.897120	0.000528
браузер	0.000279	0.040822	0.000011
брауни	0.000279	0.040822	0.000011
брест	0.000279	0.127833	0.000036
брокколи	0.000279	0.040822	0.000011
буженина	0.000279	0.040822	0.000011
буквально	0.000279	2.407946	0.000671
булочка	0.000836	0.040822	0.000034
бульон	0.003343	0.040822	0.000136
бургер	0.000557	0.040822	0.000023
бурятский	0.000279	0.116534	0.000032
бутерброд	0.001114	0.040822	0.000045
быстро	0.000279	0.094311	0.000026
быстрый	0.000836	0.094311	0.000079
бюджетный	0.000279	2.813411	0.000784
важный	0.000279	0.116534	0.000032
валлийский	0.000279	0.116534	0.000032
варение	0.000557	0.040822	0.000023
вареник	0.000279	0.116534	0.000032
ватрушка	0.000279	0.040822	0.000011
вафля	0.000557	0.040822	0.000023
ваш	0.001671	0.000000	0.000000
вводить	0.000279	0.040822	0.000011
вдохновение	0.001671	0.116534	0.000195
вдохновляться	0.000279	0.116534	0.000032
вегетарианский	0.000557	0.116534	0.000065
великий	0.000279	0.116534	0.000032
венгерский	0.000279	0.116534	0.000032
вернона	0.000279	4.605170	0.001283
весенний	0.000279	0.051293	0.000014
весна	0.001671	0.116534	0.000195
весёлый	0.000279	2.525729	0.000704
ветчина	0.001114	0.094311	0.000105
вечер	0.000279	2.120264	0.000591
вечером	0.000557	2.407946	0.001341
видео	0.000557	0.116534	0.000065
видеорецепт	0.000279	0.301105	0.000084
вино	0.000557	0.040822	0.000023
включать	0.000279	0.634878	0.000177
вкус	0.003343	0.105361	0.000352
вкусно	0.001393	0.094311	0.000131
вкусный	0.004178	0.061875	0.000259
влюбить	0.000279	0.116534	0.000032
влюбиться	0.000279	1.386294	0.000386
вначале	0.001114	0.248461	0.000277
вода	0.001393	0.094311	0.000131
водка	0.000557	2.302585	0.001283
войти	0.000279	0.000000	0.000000
волован	0.000279	0.116534	0.000032
волшебно	0.000279	2.525729	0.000704
волшебный	0.000557	0.116534	0.000065
волшебство	0.000279	0.116534	0.000032
вопрос	0.000279	0.000000	0.000000
восторг	0.000279	1.309333	0.000365
восточный	0.000279	0.127833	0.000036
время	0.002507	0.105361	0.000264
всегда	0.000279	0.653926	0.000182
вспомнить	0.000279	0.040822	0.000011
второе	0.000279	0.116534	0.000032
второй	0.000557	0.116534	0.000065
вход	0.000836	0.030459	0.000025
выйти	0.000279	0.040822	0.000011
выпечка	0.004457	0.040822	0.000182
выручать	0.000279	2.813411	0.000784
выручить	0.000279	3.218876	0.000897
выстраиваться	0.000279	2.302585	0.000641
вьетнамский	0.000279	0.116534	0.000032
гавайский	0.000279	0.116534	0.000032
гараж	0.000279	1.078810	0.000301
гарнир	0.001950	0.040822	0.000080
гаспачо	0.000279	0.040822	0.000011
география	0.000279	0.116534	0.000032
главный	0.000279	0.040822	0.000011
глазировать	0.000279	3.912023	0.001090
глазурь	0.000836	0.040822	0.000034
глинтвейн	0.000279	0.040822	0.000011
говядина	0.001114	0.116534	0.000130
говяжий	0.000836	2.995732	0.002503
год	0.007799	0.083382	0.000650
голландский	0.001393	0.116534	0.000162
гора	0.000279	2.995732	0.000834
город	0.000279	0.116534	0.000032
горох	0.000279	0.116534	0.000032
горчица	0.001393	0.040822	0.000057
горшочек	0.000557	0.040822	0.000023
горячее	0.001114	0.116534	0.000130
горяченький	0.000279	3.218876	0.000897
горячий	0.017549	0.105361	0.001849
гость	0.000279	0.116534	0.000032
готовить	0.005014	0.083382	0.000418
готовиться	0.000279	0.371064	0.000103
готовый	0.000279	0.755023	0.000210
гренка	0.000557	0.040822	0.000023
греческий	0.000279	0.116534	0.000032
гречка	0.000279	0.040822	0.000011
гриб	0.003343	0.040822	0.000136
грибной	0.000557	0.040822	0.000023
гриль	0.002786	0.105361	0.000293
грильмания	0.000279	0.116534	0.000032
грог	0.000279	0.040822	0.000011
грудка	0.000557	0.967584	0.000539
грузинский	0.000279	0.116534	0.000032
группа	0.000279	0.061875	0.000017
гурм	0.000279	0.127833	0.000036
