лемма	TF	IDF	TF-IDF
абхазский	0.000287	0.116534	0.000033
австралийский	0.000575	0.116534	0.000067
австрийский	0.000287	0.116534	0.000033
автоклав	0.000287	0.116534	0.000033
автор	0.000862	0.040822	0.000035
агро	0.000287	0.116534	0.000033
аджика	0.000287	0.040822	0.000012
аз	0.000287	0.127833	0.000037
азербайджанский	0.000287	0.116534	0.000033
азиатский	0.000287	0.127833	0.000037
айран	0.000287	0.040822	0.000012
акватик	0.000862	0.127833	0.000110
алексей	0.000287	0.127833	0.000037
алкоголь	0.000862	0.116534	0.000100
алкогольный	0.000287	0.116534	0.000033
альтрус	0.000287	4.605170	0.001324
альянс	0.000287	0.116534	0.000033
американский	0.000287	0.116534	0.000033
английский	0.000287	0.116534	0.000033
андрей	0.000287	0.127833	0.000037
апрель	0.000287	0.544727	0.000157
арабский	0.000287	0.116534	0.000033
аргентинский	0.000287	0.116534	0.000033
армянский	0.000287	0.116534	0.000033
аромат	0.000862	0.820981	0.000708
ассорти	0.000575	0.116534	0.000067
атлант	0.000287	0.116534	0.000033
аутентичный	0.000287	3.506558	0.001008
афганский	0.000287	0.116534	0.000033
африканский	0.000287	0.116534	0.000033
аэрогриль	0.002874	0.116534	0.000335
баклажан	0.000287	0.040822	0.000012
балткома	0.000287	0.127833	0.000037
бангора	0.000287	3.912023	0.001124
баранина	0.001150	0.116534	0.000134
басмати	0.000575	0.127833	0.000073
бастурм	0.000287	0.040822	0.000012
бастурма	0.000287	0.040822	0.000012
батон	0.001437	1.514128	0.002176
батончик	0.000287	0.127833	0.000037
башкирский	0.000287	0.116534	0.000033
безалкогольный	0.000287	0.116534	0.000033
безглютеновое	0.000287	0.116534	0.000033
безе	0.001150	0.040822	0.000047
безобразие	0.000287	2.525729	0.000726
безумно	0.000287	1.560648	0.000449
белебеевский	0.000575	0.116534	0.000067
белокочанный	0.000575	0.967584	0.000556
белорусский	0.000287	0.116534	0.000033
бельгийский	0.000287	0.116534	0.000033
беременная	0.000287	0.116534	0.000033
беседин	0.000287	0.127833	0.000037
бесподобный	0.000287	1.560648	0.000449
биа	0.000287	2.995732	0.000861
бисквит	0.000575	0.040822	0.000023
бисквитный	0.000862	0.105361	0.000091
благодарный	0.000287	1.660731	0.000477
близкий	0.000575	0.116534	0.000067
блин	0.001725	0.040822	0.000070
блондиночка	0.000287	3.218876	0.000925
блюдо	0.036217	0.040822	0.001478
бобовый	0.002587	0.116534	0.000301
болгарский	0.001437	0.116534	0.000167
большинство	0.000287	2.207275	0.000634
большой	0.001150	0.094311	0.000108
борщ	0.000575	0.040822	0.000023
ботвинья	0.000287	0.040822	0.000012
бразильский	0.000287	0.116534	0.000033
брать	0.000287	1.897120	0.000545
браузер	0.000287	0.040822	0.000012
брауни	0.000287	0.040822	0.000012
брест	0.000287	0.127833	0.000037
брокколи	0.000287	0.040822	0.000012
брук	0.000287	4.605170	0.001324
брызги	0.000287	2.659260	0.000764
буженина	0.000575	0.040822	0.000023
булочка	0.000862	0.040822	0.000035
бульон	0.004024	0.040822	0.000164
бургер	0.000575	0.040822	0.000023
бурятский	0.000287	0.116534	0.000033
бутерброд	0.001437	0.040822	0.000059
быстро	0.000575	0.094311	0.000054
быстрый	0.000862	0.094311	0.000081
важный	0.000287	0.116534	0.000033
валлийский	0.000287	0.116534	0.000033
варение	0.000575	0.040822	0.000023
вареник	0.000287	0.116534	0.000033
ватрушка	0.000287	0.040822	0.000012
вафля	0.000575	0.040822	0.000023
ваш	0.001150	0.000000	0.000000
вводить	0.000287	0.040822	0.000012
вдохновение	0.001725	0.116534	0.000201
вдохновляться	0.000287	0.116534	0.000033
вегетарианский	0.000575	0.116534	0.000067
великий	0.000575	0.116534	0.000067
венгерский	0.000287	0.116534	0.000033
верить	0.000287	2.407946	0.000692
весенний	0.000287	0.051293	0.000015
весна	0.001725	0.116534	0.000201
ветчина	0.000287	0.094311	0.000027
взгляд	0.000287	1.427116	0.000410
взять	0.000287	1.171183	0.000337
видео	0.000575	0.116534	0.000067
видеорецепт	0.000287	0.301105	0.000087
вино	0.000575	0.040822	0.000023
включать	0.000287	0.634878	0.000182
вкус	0.004024	0.105361	0.000424
вкусно	0.001437	0.094311	0.000136
вкусный	0.004312	0.061875	0.000267
вкуснятина	0.000287	2.207275	0.000634
влюбить	0.000287	0.116534	0.000033
влюбиться	0.000287	1.386294	0.000398
вначале	0.001150	0.248461	0.000286
внимание	0.000287	1.237874	0.000356
внутри	0.000287	1.469676	0.000422
вода	0.002012	0.094311	0.000190
войти	0.000287	0.000000	0.000000
волован	0.000287	0.116534	0.000033
волшебный	0.000287	0.116534	0.000033
волшебство	0.000287	0.116534	0.000033
вопрос	0.000575	0.000000	0.000000
восторг	0.000287	1.309333	0.000376
восточный	0.000287	0.127833	0.000037
впервые	0.000575	1.560648	0.000897
время	0.002587	0.105361	0.000273
всегда	0.000287	0.653926	0.000188
вспомнить	0.000287	0.040822	0.000012
второе	0.000287	0.116534	0.000033
второй	0.000287	0.116534	0.000033
вход	0.000862	0.030459	0.000026
выйти	0.000287	0.040822	0.000012
выкладывать	0.000287	1.660731	0.000477
выпечка	0.004599	0.040822	0.000188
выпросить	0.000287	2.525729	0.000726
вьетнамский	0.000287	0.116534	0.000033
гавайский	0.000287	0.116534	0.000033
гарнир	0.003449	0.040822	0.000141
гаспачо	0.000287	0.040822	0.000012
география	0.000287	0.116534	0.000033
главное	0.000287	1.139434	0.000328
главный	0.000287	0.040822	0.000012
глазурь	0.000862	0.040822	0.000035
глинтвейн	0.000287	0.040822	0.000012
гнездо	0.000287	2.207275	0.000634
говядина	0.001150	0.116534	0.000134
год	0.007761	0.083382	0.000647
голландский	0.000862	0.116534	0.000100
город	0.000287	0.116534	0.000033
горох	0.000287	0.116534	0.000033
горчица	0.000862	0.040822	0.000035
горшочек	0.000575	0.040822	0.000023
горячее	0.000575	0.116534	0.000067
горяченький	0.000287	3.218876	0.000925
горячий	0.015809	0.105361	0.001666
гость	0.000862	0.116534	0.000100
готовить	0.004599	0.083382	0.000383
готовиться	0.000862	0.371064	0.000320
готовка	0.000287	2.120264	0.000609
гренка	0.001150	0.040822	0.000047
греческий	0.000287	0.116534	0.000033
гречка	0.000287	0.040822	0.000012
гриб	0.003449	0.040822	0.000141
грибной	0.000575	0.040822	0.000023
гриль	0.002874	0.105361	0.000303
грильмания	0.000287	0.116534	0.000033
грог	0.000287	0.040822	0.000012
грузинский	0.000287	0.116534	0.000033
группа	0.000287	0.061875	0.000018
гульчехр	0.000575	3.218876	0.001850
гурм	0.000287	0.127833	0.000037
гурмания	0.001725	0.116534	0.000201
гусь	0.000575	0.105361	0.000061
давать	0.000287	0.040822	0.000012
давненько	0.000287	2.995732	0.000861
давно	0.000575	0.967584	0.000556
данные	0.000287	0.040822	0.000012
дар	0.000287	0.116534	0.000033
дата	0.000575	0.248461	0.000143
датский	0.000287	0.116534	0.000033
дать	0.000287	0.040822	0.000012
дачный	0.000862	0.116534	0.000100
девочка	0.000287	1.171183	0.000337
декор	0.000287	0.127833	0.000037
делать	0.000862	0.083382	0.000072
делиться	0.000287	0.040822	0.000012
дело	0.000575	0.105361	0.000061
день	0.002012	0.040822	0.000082
десерт	0.004886	0.040822	0.000199
десертация	0.000287	0.116534	0.000033
десертный	0.000287	0.116534	0.000033
джем	0.000287	0.040822	0.000012
джема	0.000287	0.040822	0.000012
дженять	0.000287	2.659260	0.000764
дзен	0.000287	0.116534	0.000033
диета	0.000575	0.094311	0.000054
дикий	0.000862	0.116534	0.000100
дип	0.000287	0.116534	0.000033
дичь	0.000862	0.116534	0.000100
дневник	0.000287	0.061875	0.000018
добавить	0.000287	0.083382	0.000024
добавление	0.000287	0.223144	0.000064
добавлять	0.000287	0.040822	0.000012
доброфлот	0.000287	0.127833	0.000037
доверять	0.000287	0.116534	0.000033
довольно	0.000287	1.609438	0.000463
дом	0.002874	0.040822	0.000117
домашний	0.003737	0.040822	0.000153
драйв	0.001437	0.127833	0.000184
дрожжевой	0.000287	0.116534	0.000033
дрожжи	0.000575	0.916291	0.000527
друг	0.000287	0.544727	0.000157
думать	0.000287	0.634878	0.000182
дух	0.000287	2.407946	0.000692
духовка	0.001725	0.105361	0.000182
душа	0.000862	0.105361	0.000091
душистый	0.000575	1.237874	0.000712
еврейский	0.000287	0.116534	0.000033
египетский	0.000287	0.116534	0.000033
единый	0.000287	0.000000	0.000000
еко	0.000287	0.127833	0.000037
елена	0.000287	2.813411	0.000809
жареный	0.000287	1.272966	0.000366
жарить	0.000575	1.347074	0.000774
жариться	0.000287	2.120264	0.000609
жаркое	0.000287	0.040822	0.000012
желатина	0.000575	1.427116	0.000820
желе	0.000862	0.040822	0.000035
женский	0.000575	0.020203	0.000012
женщина	0.000575	0.061875	0.000036
жизнь	0.000575	0.040822	0.000023
жульен	0.000287	0.040822	0.000012
журнал	0.000575	0.072571	0.000042
жюльен	0.000287	0.040822	0.000012
жюльный	0.000287	0.040822	0.000012
забыть	0.000287	2.040221	0.000586
заварной	0.000575	0.116534	0.000067
заведение	0.000287	2.525729	0.000726
завтрак	0.002300	0.094311	0.000217
заготовка	0.001150	0.040822	0.000047
задавать	0.000287	0.040822	0.000012
задать	0.000287	2.525729	0.000726
закваска	0.000862	0.040822	0.000035
закрытый	0.000287	0.116534	0.000033
закуска	0.006611	0.040822	0.000270
закусончик	0.000287	0.116534	0.000033
закусочка	0.000287	0.116534	0.000033
закусочная	0.002874	0.116534	0.000335
заливное	0.000575	0.040822	0.000023
замечательный	0.000575	0.713350	0.000410
заморозка	0.000287	0.105361	0.000030
запад	0.000287	0.116534	0.000033
запекание	0.000287	1.514128	0.000435
запеканка	0.003162	0.040822	0.000129
запечь	0.000862	0.916291	0.000790
заправка	0.000575	0.040822	0.000023
зарегистрироваться	0.000575	0.030459	0.000018
засечь	0.000287	2.659260	0.000764
засолка	0.000287	0.116534	0.000033
заходить	0.000287	0.733969	0.000211
захотеться	0.000287	2.207275	0.000634
заявлять	0.000287	1.771957	0.000509
заяц	0.000575	0.116534	0.000067
званый	0.000287	0.127833	0.000037
звезда	0.000287	0.116534	0.000033
звёздный	0.000287	0.116534	0.000033
здоровый	0.000575	0.116534	0.000067
зелень	0.004312	0.094311	0.000407
зефир	0.000287	0.040822	0.000012
зима	0.001150	0.040822	0.000047
зимний	0.000287	0.051293	0.000015
знакомый	0.000287	1.272966	0.000366
знать	0.000862	0.462035	0.000398
золотой	0.000287	0.116534	0.000033
иванов	0.000287	0.127833	0.000037
игруша	0.000287	2.995732	0.000861
идеальный	0.002300	0.116534	0.000268
идейка	0.000287	0.116534	0.000033
идея	0.000287	1.609438	0.000463
изделие	0.002300	0.116534	0.000268
икра	0.000862	0.040822	0.000035
иметь	0.000287	1.171183	0.000337
имя	0.000287	0.030459	0.000009
инверторный	0.000287	0.127833	0.000037
ингредиент	0.008623	0.139262	0.001201
индейка	0.002012	0.094311	0.000190
индийский	0.000287	0.116534	0.000033
индилайта	0.000862	0.116534	0.000100
индиресный	0.000287	0.116534	0.000033
инет	0.000287	1.771957	0.000509
инструкция	0.000287	0.030459	0.000009
интернет	0.000287	0.967584	0.000278
