лемма	TF	IDF	TF-IDF
воскресный	0.000289	2.302585	0.000666
восточный	0.000289	0.127833	0.000037
впервые	0.000289	1.560648	0.000452
впереди	0.000289	2.407946	0.000697
время	0.002025	0.105361	0.000213
вроде	0.000579	1.897120	0.001098
всегда	0.000289	0.653926	0.000189
вспомнить	0.000289	0.040822	0.000012
второе	0.000289	0.116534	0.000034
второй	0.000289	0.116534	0.000034
вход	0.000868	0.030459	0.000026
выйти	0.000289	0.040822	0.000012
выкладывать	0.000289	1.660731	0.000481
выпечка	0.006366	0.040822	0.000260
выпечь	0.000289	3.912023	0.001132
выставить	0.000579	2.813411	0.001628
выходной	0.000289	2.040221	0.000590
вьетнамский	0.000289	0.116534	0.000034
гавайский	0.000289	0.116534	0.000034
галичина	0.000289	3.506558	0.001015
гарнир	0.001447	0.040822	0.000059
гаспачо	0.000289	0.040822	0.000012
гашёный	0.000579	2.207275	0.001277
география	0.000289	0.116534	0.000034
главное	0.000289	1.139434	0.000330
главный	0.000289	0.040822	0.000012
глазурь	0.000868	0.040822	0.000035
глинтвейн	0.000289	0.040822	0.000012
говорить	0.000289	1.272966	0.000368
говядина	0.001157	0.116534	0.000135
год	0.007523	0.083382	0.000627
голландский	0.000289	0.116534	0.000034
город	0.000289	0.116534	0.000034
горох	0.000289	0.116534	0.000034
горчица	0.000868	0.040822	0.000035
горшочек	0.000579	0.040822	0.000024
горячее	0.000579	0.116534	0.000067
горячий	0.012731	0.105361	0.001341
гость	0.000579	0.116534	0.000067
готовить	0.005498	0.083382	0.000458
гренка	0.000579	0.040822	0.000024
греческий	0.000289	0.116534	0.000034
гречка	0.000289	0.040822	0.000012
гриб	0.002894	0.040822	0.000118
грибной	0.000579	0.040822	0.000024
гриль	0.002894	0.105361	0.000305
грильмания	0.000289	0.116534	0.000034
грог	0.000289	0.040822	0.000012
грузинский	0.000289	0.116534	0.000034
группа	0.000289	0.061875	0.000018
гульчехр	0.000579	3.218876	0.001863
гурм	0.000289	0.127833	0.000037
гурмания	0.001736	0.116534	0.000202
гусь	0.000579	0.105361	0.000061
давать	0.000289	0.040822	0.000012
давно	0.000579	0.967584	0.000560
данные	0.000289	0.040822	0.000012
дар	0.000289	0.116534	0.000034
дарий	0.000289	3.506558	0.001015
дата	0.000579	0.248461	0.000144
датский	0.000289	0.116534	0.000034
дать	0.000289	0.040822	0.000012
дачный	0.000868	0.116534	0.000101
девочка	0.000579	1.171183	0.000678
декор	0.000289	0.127833	0.000037
делать	0.001157	0.083382	0.000097
делиться	0.000289	0.040822	0.000012
дело	0.000579	0.105361	0.000061
демоника	0.000289	2.525729	0.000731
день	0.002025	0.040822	0.000083
десерт	0.007234	0.040822	0.000295
десертация	0.000289	0.116534	0.000034
десертный	0.000289	0.116534	0.000034
джезва	0.000289	3.506558	0.001015
джем	0.000289	0.040822	0.000012
джема	0.000289	0.040822	0.000012
дзен	0.000289	0.116534	0.000034
диета	0.000579	0.094311	0.000055
дикий	0.000868	0.116534	0.000101
дип	0.000289	0.116534	0.000034
дичь	0.000868	0.116534	0.000101
дневник	0.000289	0.061875	0.000018
добавить	0.000289	0.083382	0.000024
добавление	0.000289	0.223144	0.000065
добавлять	0.000579	0.040822	0.000024
доброфлот	0.000289	0.127833	0.000037
доверять	0.000289	0.116534	0.000034
довольно	0.000289	1.609438	0.000466
долго	0.000289	1.514128	0.000438
дом	0.002894	0.040822	0.000118
домашний	0.003762	0.040822	0.000154
драйв	0.001447	0.127833	0.000185
дрожжевой	0.000289	0.116534	0.000034
думать	0.000289	0.634878	0.000184
духовка	0.001447	0.105361	0.000152
душа	0.000868	0.105361	0.000091
душистый	0.000579	1.237874	0.000716
еврейский	0.000289	0.116534	0.000034
египетский	0.000289	0.116534	0.000034
единый	0.000289	0.000000	0.000000
еко	0.000289	0.127833	0.000037
жаркое	0.000289	0.040822	0.000012
желе	0.000868	0.040822	0.000035
желток	0.000579	1.237874	0.000716
женский	0.000579	0.020203	0.000012
женщина	0.000579	0.061875	0.000036
жж	0.000289	3.218876	0.000931
жизнь	0.000579	0.040822	0.000024
жульен	0.000289	0.040822	0.000012
журнал	0.000579	0.072571	0.000042
жюльен	0.000289	0.040822	0.000012
жюльный	0.000289	0.040822	0.000012
заварной	0.000579	0.116534	0.000067
завтрак	0.002604	0.094311	0.000246
заготовка	0.001157	0.040822	0.000047
задавать	0.000579	0.040822	0.000024
закваска	0.000868	0.040822	0.000035
закрытый	0.000289	0.116534	0.000034
закуска	0.006076	0.040822	0.000248
закусончик	0.000289	0.116534	0.000034
закусочка	0.000289	0.116534	0.000034
закусочная	0.002604	0.116534	0.000303
заливное	0.000579	0.040822	0.000024
замечательный	0.000289	0.713350	0.000206
заморозка	0.000289	0.105361	0.000030
запад	0.000289	0.116534	0.000034
запеканка	0.004919	0.040822	0.000201
заправка	0.000579	0.040822	0.000024
запрос	0.000289	2.120264	0.000614
заранее	0.000289	1.660731	0.000481
зарегистрироваться	0.000579	0.030459	0.000018
засолка	0.000289	0.116534	0.000034
затрата	0.000289	2.813411	0.000814
заходить	0.000289	0.733969	0.000212
заяц	0.000579	0.116534	0.000067
званый	0.000289	0.127833	0.000037
звезда	0.000289	0.116534	0.000034
звёздный	0.000289	0.116534	0.000034
здоровый	0.000579	0.116534	0.000067
зелень	0.000868	0.094311	0.000082
зефир	0.000289	0.040822	0.000012
зима	0.001157	0.040822	0.000047
зимний	0.000289	0.051293	0.000015
знать	0.000868	0.462035	0.000401
золотой	0.000289	0.116534	0.000034
иванов	0.000289	0.127833	0.000037
идеальный	0.002315	0.116534	0.000270
идейка	0.000289	0.116534	0.000034
изделие	0.003183	0.116534	0.000371
изумительный	0.000289	1.714798	0.000496
изюм	0.001157	1.897120	0.002196
икра	0.000868	0.040822	0.000035
иметь	0.000289	1.171183	0.000339
имя	0.000289	0.030459	0.000009
иначе	0.000289	1.897120	0.000549
инверторный	0.000289	0.127833	0.000037
ингредиент	0.008681	0.139262	0.001209
индейка	0.001736	0.094311	0.000164
индийский	0.000289	0.116534	0.000034
индилайта	0.000868	0.116534	0.000101
индиресный	0.000289	0.116534	0.000034
инструкция	0.000289	0.030459	0.000009
интернет	0.000579	0.967584	0.000560
иракский	0.000289	0.116534	0.000034
иранский	0.000289	0.116534	0.000034
ирландский	0.000289	0.116534	0.000034
ирреза	0.001157	1.347074	0.001559
искренне	0.000289	0.116534	0.000034
исландский	0.000289	0.116534	0.000034
испанский	0.000289	0.116534	0.000034
испечь	0.000289	0.105361	0.000030
исполнение	0.000289	2.525729	0.000731
история	0.001736	0.116534	0.000202
источник	0.000289	2.407946	0.000697
италия	0.000579	0.105361	0.000061
итальянский	0.000289	0.105361	0.000030
июль	0.000289	0.579818	0.000168
июнь	0.000289	0.562119	0.000163
йогурт	0.000868	0.040822	0.000035
кабачок	0.000289	0.040822	0.000012
кавказский	0.000289	0.116534	0.000034
казан	0.000289	0.116534	0.000034
казахский	0.000289	0.116534	0.000034
какао	0.001736	0.040822	0.000071
калейдоскоп	0.001157	0.116534	0.000135
калмыцкий	0.000289	0.116534	0.000034
кальмар	0.000289	0.040822	0.000012
камера	0.000289	0.116534	0.000034
канадский	0.000289	0.116534	0.000034
канал	0.000868	0.040822	0.000035
канапе	0.000579	0.040822	0.000024
капуста	0.001447	0.040822	0.000059
капустный	0.000289	1.609438	0.000466
капустняк	0.000289	0.040822	0.000012
карамель	0.000289	0.040822	0.000012
каркасный	0.001157	0.116534	0.000135
картофель	0.001447	0.040822	0.000059
картофельный	0.000579	0.040822	0.000024
картошка	0.000868	0.040822	0.000035
категория	0.004630	0.116534	0.000540
качество	0.000289	0.105361	0.000030
каша	0.002025	0.040822	0.000083
квас	0.001157	0.040822	0.000047
квасной	0.000868	0.116534	0.000101
кекс	0.000868	0.040822	0.000035
кефир	0.000868	0.040822	0.000035
кимчать	0.000289	0.040822	0.000012
киноа	0.000579	0.127833	0.000074
кинолента	0.000289	0.116534	0.000034
кисель	0.000579	0.040822	0.000024
китайский	0.000289	0.116534	0.000034
класс	0.002604	0.116534	0.000303
книга	0.000579	0.040822	0.000024
кой	0.000289	2.525729	0.000731
коктейль	0.001736	0.040822	0.000071
колбаса	0.000289	0.040822	0.000012
колбасный	0.000868	0.116534	0.000101
количество	0.000289	1.386294	0.000401
команда	0.000579	0.127833	0.000074
коми	0.000289	0.116534	0.000034
комментарий	0.000289	0.127833	0.000037
компания	0.000289	0.105361	0.000030
компот	0.000868	0.040822	0.000035
кондитерский	0.000289	2.120264	0.000614
конец	0.000289	1.966113	0.000569
конина	0.000289	0.116534	0.000034
конкурс	0.062500	0.040822	0.002551
конкурсный	0.000289	0.127833	0.000037
консервирование	0.000289	0.040822	0.000012
консервированный	0.001447	0.116534	0.000169
конфета	0.000868	0.040822	0.000035
конфетти	0.000289	0.116534	0.000034
конфиденциальность	0.000289	0.040822	0.000012
конфитюр	0.000289	0.040822	0.000012
копчёность	0.000289	0.116534	0.000034
корейски	0.000289	0.040822	0.000012
корейский	0.000289	0.105361	0.000030
коржик	0.000289	0.040822	0.000012
коричневый	0.000579	1.272966	0.000737
кормить	0.000289	0.116534	0.000034
корнуэльский	0.000289	2.525729	0.000731
костёр	0.000289	2.407946	0.000697
котлета	0.000289	0.040822	0.000012
кофе	0.000868	0.040822	0.000035
кофейня	0.000289	3.506558	0.001015
кофеёк	0.000289	2.659260	0.000769
красавец	0.000289	2.659260	0.000769
красивый	0.000289	0.843970	0.000244
краска	0.000289	0.116534	0.000034
крахмал	0.001447	0.891598	0.001290
креатив	0.000289	0.127833	0.000037
крем	0.000868	0.040822	0.000035
крепкий	0.000289	0.116534	0.000034
кролик	0.000579	0.116534	0.000067
кроме	0.000289	0.061875	0.000018
кроха	0.000289	0.116534	0.000034
круг	0.000579	0.116534	0.000067
круп	0.001736	0.105361	0.000183
крупа	0.004919	0.116534	0.000573
крупяной	0.000289	0.116534	0.000034
кубета	0.000579	3.218876	0.001863
кубинский	0.000289	0.116534	0.000034
кулеш	0.000289	0.040822	0.000012
кулинария	0.000868	0.094311	0.000082
кулинарный	0.001736	0.000000	0.000000
кулич	0.000579	0.040822	0.000024
кунжут	0.000579	0.994252	0.000575
курдский	0.000289	0.116534	0.000034
куриный	0.007812	0.094311	0.000737
курица	0.002025	0.040822	0.000083
курочка	0.000289	0.116534	0.000034
кускус	0.000289	0.040822	0.000012
кухня	0.002604	0.040822	0.000106
лаваш	0.002604	0.040822	0.000106
лагман	0.000289	0.040822	0.000012
лакомство	0.000579	0.116534	0.000067
лапша	0.000579	0.040822	0.000024
латышский	0.000289	0.116534	0.000034
легко	0.002025	0.116534	0.000236
лек	0.000289	3.506558	0.001015
лепёшка	0.000868	0.040822	0.000035
летний	0.000579	0.040822	0.000024
лето	0.001736	0.116534	0.000202
лечо	0.000289	0.040822	0.000012
лига	0.000868	0.116534	0.000101
ликёр	0.000289	0.040822	0.000012
лимон	0.000579	0.891598	0.000516
лимонад	0.000579	0.040822	0.000024
лимонный	0.000579	0.713350	0.000413
литовск	0.000289	0.127833	0.000037
литовский	0.000289	0.116534	0.000034
лук	0.002315	0.301105	0.000697
львовский	0.000579	3.506558	0.002029
любимый	0.002604	0.116534	0.000303
любитель	0.000289	1.386294	0.000401
любовь	0.000579	0.105361	0.000061
любой	0.000579	0.094311	0.000055
людмила	0.000289	1.771957	0.000513
лёгкий	0.001157	0.094311	0.000109
лёд	0.000289	0.116534	0.000034
магриб	0.000289	0.116534	0.000034
май	0.000579	0.116534	0.000067
майонез	0.002604	0.116534	0.000303
макаронный	0.000289	0.116534	0.000034
макароны	0.000289	0.040822	0.000012
малазийский	0.000289	0.116534	0.000034
манка	0.000289	3.218876	0.000931
манник	0.001447	0.040822	0.000059
манный	0.002315	1.609438	0.003726
мансарда	0.000289	0.755023	0.000218
манта	0.000289	0.116534	0.000034
манёвр	0.000289	0.116534	0.000034
марафон	0.000868	0.116534	0.000101
маргарин	0.000579	1.609438	0.000931
маринад	0.003472	0.040822	0.000142
мариновать	0.000289	0.116534	0.000034
мармелад	0.000289	0.040822	0.000012
марокканский	0.000289	0.116534	0.000034
март	0.001736	0.105361	0.000183
маскарпон	0.000868	0.040822	0.000035
масленица	0.000868	0.040822	0.000035
масленичный	0.000289	0.116534	0.000034
масло	0.004630	0.105361	0.000488
мастер	0.002604	0.116534	0.000303
мастика	0.000579	0.040822	0.000024
маффина	0.000289	0.116534	0.000034
махеевъ	0.001157	0.116534	0.000135
медиафорт	0.000868	0.000000	0.000000
медный	0.000289	2.813411	0.000814
медовый	0.000289	0.116534	0.000034
медсестричка	0.000289	3.912023	0.001132
мексиканский	0.000289	0.116534	0.000034
меню	0.000289	0.116534	0.000034
меняться	0.000289	0.116534	0.000034
мечта	0.000868	0.040822	0.000035
мидия	0.000289	0.040822	0.000012
микроволновка	0.000868	0.105361	0.000091
микроволновой	0.000289	4.605170	0.001333
милена	0.000289	4.605170	0.001333
милья	0.000289	0.116534	0.000034
минута	0.001447	0.544727	0.000788
мио	0.000289	0.116534	0.000034
мир	0.000579	0.105361	0.000061
мировой	0.000289	0.116534	0.000034
мисо	0.000289	0.040822	0.000012
мистерия	0.000289	0.116534	0.000034
мистраль	0.002025	0.116534	0.000236
младший	0.000289	3.912023	0.001132
мммммммм	0.000289	2.659260	0.000769
много	0.000579	0.776529	0.000449
множество	0.000289	0.040822	0.000012
мой	0.002604	0.083382	0.000217
молдавский	0.000289	0.116534	0.000034
молоко	0.004051	0.083382	0.000338
молочный	0.001736	0.040822	0.000071
момент	0.000868	0.105361	0.000091
монгольский	0.000289	0.116534	0.000034
море	0.000289	0.116534	0.000034
морепродукт	0.003762	0.040822	0.000154
морковь	0.000289	0.040822	0.000012
мороженое	0.000868	0.040822	0.000035
морс	0.000579	0.040822	0.000024
мотор	0.000289	0.116534	0.000034
мохитый	0.000289	0.040822	0.000012
мочь	0.000579	0.000000	0.000000
мужской	0.000289	0.127833	0.000037
мужчина	0.000579	0.116534	0.000067
мука	0.006076	0.248461	0.001510
мультиварка	0.010995	0.116534	0.001281
мультипекарь	0.000868	0.116534	0.000101
мусс	0.000289	0.040822	0.000012
мусса	0.000868	0.040822	0.000035
мучной	0.000289	0.116534	0.000034
мюсли	0.000579	0.116534	0.000067
мясной	0.003762	0.040822	0.000154
мясо	0.008391	0.040822	0.000343
надеяться	0.000289	1.609438	0.000466
название	0.000579	0.562119	0.000325
назначение	0.000289	0.116534	0.000034
найти	0.001157	0.446287	0.000517
наливка	0.000289	0.040822	0.000012
намного	0.000289	2.407946	0.000697
напиток	0.002025	0.040822	0.000083
настойка	0.000289	0.040822	0.000012
настоятельно	0.000289	2.040221	0.000590
настроение	0.000289	0.116534	0.000034
находка	0.000289	2.407946	0.000697
национальный	0.000289	0.116534	0.000034
начало	0.000289	1.514128	0.000438
начинка	0.001157	0.040822	0.000047
наш	0.001157	0.040822	0.000047
невозможно	0.000868	1.347074	0.001169
неделя	0.002894	0.051293	0.000148
нежный	0.001447	0.094311	0.000136
незаменимый	0.000289	3.506558	0.001015
немецкий	0.000289	0.116534	0.000034
необыкновенно	0.000579	1.897120	0.001098
необыкновенный	0.000289	2.995732	0.000867
необычный	0.000289	0.916291	0.000265
неожиданный	0.000289	0.116534	0.000034
несладкий	0.000289	0.116534	0.000034
несравнимый	0.000289	4.605170	0.001333
никакой	0.000289	1.203973	0.000348
нина	0.000289	1.078810	0.000312
нк	0.000289	1.771957	0.000513
новогодний	0.006655	0.040822	0.000272
новость	0.000289	0.061875	0.000018
новый	0.003472	0.030459	0.000106
норвежский	0.000289	0.116534	0.000034
ноябрь	0.000579	0.527633	0.000305
нравиться	0.000289	0.941609	0.000272
нюанс	0.000289	2.659260	0.000769
нямка	0.000868	2.659260	0.002308
обалденный	0.000289	1.771957	0.000513
обед	0.000868	0.105361	0.000091
обезьяна	0.000289	0.116534	0.000034
обожать	0.000289	1.386294	0.000401
общаться	0.000289	0.040822	0.000012
овощ	0.006076	0.094311	0.000573
овощной	0.002604	0.040822	0.000106
овсяный	0.000289	0.105361	0.000030
огненный	0.000289	0.116534	0.000034
огонь	0.000289	0.094311	0.000027
огурец	0.000579	0.116534	0.000067
одинаково	0.000289	3.506558	0.001015
оказаться	0.000289	1.514128	0.000438
окрошка	0.000868	0.040822	0.000035
октябрь	0.000579	0.562119	0.000325
оладья	0.001447	0.040822	0.000059
олейной	0.001157	0.116534	0.000135
олейный	0.001157	0.116534	0.000135
ольга	0.000289	1.386294	0.000401
омлет	0.000289	0.040822	0.000012
опара	0.000289	0.040822	0.000012
определить	0.000289	2.813411	0.000814
опрос	0.000289	0.061875	0.000018
осенний	0.001157	0.051293	0.000059
осень	0.002894	0.105361	0.000305
основный	0.000289	0.040822	0.000012
оставаться	0.000289	0.116534	0.000034
остановиться	0.000289	1.560648	0.000452
отбивной	0.000289	2.120264	0.000614
ответ	0.000868	0.000000	0.000000
ответить	0.000289	0.051293	0.000015
открытие	0.000289	2.120264	0.000614
открытый	0.000579	0.105361	0.000061
отличаться	0.000289	1.469676	0.000425
отличие	0.000289	3.506558	0.001015
отлично	0.000289	1.514128	0.000438
отменить	0.000289	0.040822	0.000012
отношение	0.000289	1.714798	0.000496
оторваться	0.000289	2.120264	0.000614
охладить	0.000289	0.116534	0.000034
пакетик	0.000289	0.105361	0.000030
палочка	0.000289	0.040822	0.000012
панировка	0.002315	0.116534	0.000270
пара	0.000868	0.116534	0.000101
парад	0.002025	0.116534	0.000236
пароварка	0.002604	0.105361	0.000274
пароль	0.000289	0.020203	0.000006
паста	0.000868	0.040822	0.000035
пастрома	0.000289	0.040822	0.000012
пасха	0.000579	0.040822	0.000024
пасхальный	0.000868	0.116534	0.000101
паштет	0.000868	0.040822	0.000035
пекарь	0.000289	0.127833	0.000037
пельмень	0.000289	0.116534	0.000034
первый	0.001447	0.040822	0.000059
перейти	0.000289	0.040822	0.000012
перекус	0.000579	0.116534	0.000067
пересмотреть	0.000289	2.302585	0.000666
перец	0.002025	0.040822	0.000083
персона	0.000289	0.116534	0.000034
перуанский	0.000289	0.116534	0.000034
песочный	0.000868	0.105361	0.000091
петелинк	0.000289	0.127833	0.000037
печение	0.002604	0.040822	0.000106
печь	0.000579	0.116534	0.000067
печёночный	0.000289	0.040822	0.000012
пиво	0.000289	0.116534	0.000034
пикант	0.000289	0.127833	0.000037
пикантный	0.000289	1.514128	0.000438
пикник	0.001157	0.105361	0.000122
пипец	0.000289	2.659260	0.000769
пир	0.000289	0.116534	0.000034
пирог	0.005787	0.040822	0.000236
пирожное	0.000579	0.040822	0.000024
пирожок	0.000289	0.040822	0.000012
питание	0.001447	0.094311	0.000136
пицца	0.000579	0.040822	0.000024
пламя	0.000289	0.116534	0.000034
плита	0.001157	0.116534	0.000135
плов	0.000289	0.116534	0.000034
плод	0.000289	0.116534	0.000034
поварёнок	0.001736	0.000000	0.000000
повидло	0.000289	0.040822	0.000012
подарок	0.000289	0.116534	0.000034
поделиться	0.000579	0.400478	0.000232
подлив	0.000289	0.116534	0.000034
подливка	0.000289	0.040822	0.000012
подобный	0.000579	1.427116	0.000826
подписаться	0.000868	0.040822	0.000035
подробно	0.000289	2.659260	0.000769
подсказать	0.000579	1.832581	0.001061
подсолнечный	0.000579	1.347074	0.000780
поединок	0.004051	0.116534	0.000472
пожалеть	0.000289	1.771957	0.000513
пожалуйста	0.000289	1.966113	0.000569
поздравить	0.000289	0.116534	0.000034
поиск	0.000289	0.051293	0.000015
покупной	0.000289	3.506558	0.001015
полдник	0.000579	0.116534	0.000067
полезно	0.000289	0.116534	0.000034
полезный	0.000289	1.427116	0.000413
политика	0.000289	0.040822	0.000012
полный	0.000289	1.237874	0.000358
половина	0.002315	0.105361	0.000244
получать	0.000579	0.040822	0.000024
получить	0.000289	1.237874	0.000358
получиться	0.000289	0.653926	0.000189
польза	0.001447	0.116534	0.000169
польский	0.000289	0.116534	0.000034
помадка	0.000868	0.040822	0.000035
помидор	0.001157	0.116534	0.000135
помидорк	0.000289	0.127833	0.000037
понравиться	0.000579	0.040822	0.000024
пончик	0.000579	0.040822	0.000024
понять	0.000289	1.660731	0.000481
попасть	0.000289	2.207275	0.000639
попробовать	0.001157	0.248461	0.000288
пора	0.000289	0.105361	0.000030
порадовать	0.000868	1.309333	0.001137
порог	0.000289	2.813411	0.000814
порошок	0.001157	0.916291	0.001061
португальский	0.000289	0.116534	0.000034
порция	0.000289	1.660731	0.000481
посещать	0.000289	0.061875	0.000018
пост	0.001447	0.105361	0.000152
постный	0.000868	0.040822	0.000035
постоянно	0.000289	0.040822	0.000012
построить	0.000289	0.105361	0.000030
посуда	0.000579	0.094311	0.000055
потрясать	0.000289	1.272966	0.000368
похоже	0.000289	3.506558	0.001015
почта	0.000289	0.040822	0.000012
пошаговый	0.000579	0.040822	0.000024
правда	0.000289	1.139434	0.000330
правило	0.000289	2.207275	0.000639
празднество	0.000289	2.407946	0.000697
праздник	0.000289	0.105361	0.000030
празднично	0.000289	0.116534	0.000034
праздничный	0.000868	0.105361	0.000091
практикум	0.000289	0.116534	0.000034
превосходный	0.000289	0.116534	0.000034
превращение	0.000289	0.116534	0.000034
предлагать	0.000579	0.693147	0.000401
предложить	0.000289	1.108663	0.000321
представить	0.000289	1.347074	0.000390
предупреждать	0.000289	3.506558	0.001015
пресный	0.000289	0.116534	0.000034
приветик	0.000289	3.218876	0.000931
приготовить	0.001447	0.083382	0.000121
приготовление	0.001736	0.040822	0.000071
придумать	0.000289	1.237874	0.000358
приз	0.000289	0.040822	0.000012
признание	0.000289	0.116534	0.000034
принципиальный	0.000289	3.912023	0.001132
приправа	0.000289	0.040822	0.000012
природа	0.000579	0.105361	0.000061
присоединяться	0.000289	3.912023	0.001132
приступить	0.000289	0.040822	0.000012
проверить	0.001736	0.116534	0.000202
провести	0.001157	0.116534	0.000135
проводить	0.000289	0.040822	0.000012
провожать	0.000289	0.116534	0.000034
продукт	0.000579	0.072571	0.000042
проект	0.000579	0.051293	0.000030
пропорция	0.000289	1.609438	0.000466
просить	0.000289	0.776529	0.000225
просмотр	0.000289	0.274437	0.000079
просмотреть	0.000289	1.714798	0.000496
просто	0.002025	0.083382	0.000169
простой	0.001447	0.301105	0.000436
простокваша	0.000289	0.040822	0.000012
простор	0.000579	1.660731	0.000961
профиль	0.000289	0.040822	0.000012
прочитать	0.000289	1.832581	0.000530
прямо	0.000289	0.040822	0.000012
пряник	0.000579	0.040822	0.000024
пряничный	0.000289	0.116534	0.000034
птица	0.005787	0.116534	0.000674
пудинг	0.000868	0.040822	0.000035
пудра	0.000579	1.771957	0.001025
пунш	0.000289	0.040822	0.000012
путешествие	0.000579	0.116534	0.000067
путь	0.000289	0.116534	0.000034
пшеничный	0.005787	0.287682	0.001665
пышка	0.000289	0.040822	0.000012
пюре	0.001157	0.040822	0.000047
пять	0.000289	1.771957	0.000513
рагу	0.000289	0.116534	0.000034
раз	0.001157	0.356675	0.000413
развернуть	0.000289	0.116534	0.000034
раздельный	0.000289	0.116534	0.000034
различный	0.000289	1.714798	0.000496
разнообразный	0.000289	3.218876	0.000931
разный	0.001157	0.094311	0.000109
