лемма	TF	IDF	TF-IDF
адрес	0.014085	2.995732	0.042193
ваш	0.014085	0.000000	0.000000
возникнуть	0.014085	2.995732	0.042193
войти	0.084507	0.000000	0.000000
вопрос	0.014085	0.000000	0.000000
глянец	0.014085	3.218876	0.045336
единый	0.014085	0.000000	0.000000
женский	0.014085	0.020203	0.000285
женщина	0.014085	0.061875	0.000871
журнал	0.014085	0.072571	0.001022
зарегистрировать	0.014085	1.897120	0.026720
крупный	0.014085	2.659260	0.037454
кулинарный	0.014085	0.000000	0.000000
мама	0.014085	1.469676	0.020700
медиафорт	0.014085	0.000000	0.000000
месяц	0.014085	1.660731	0.023391
мода	0.014085	3.218876	0.045336
мочь	0.028169	0.000000	0.000000
написать	0.014085	2.659260	0.037454
наслать	0.014085	2.407946	0.033915
нескучно	0.014085	3.218876	0.045336
онлайн	0.028169	3.218876	0.090673
ориентировать	0.014085	3.218876	0.045336
ответ	0.028169	0.000000	0.000000
поварёнок	0.028169	0.000000	0.000000
пожалуйста	0.014085	1.966113	0.027692
помочь	0.014085	2.407946	0.033915
помощь	0.028169	2.207275	0.062177
постараться	0.014085	2.995732	0.042193
почтовый	0.014085	3.218876	0.045336
проблема	0.014085	1.832581	0.025811
раздел	0.014085	2.813411	0.039626
расположить	0.014085	2.659260	0.037454
регистрация	0.042254	0.000000	0.000000
родитель	0.014085	1.966113	0.027692
рунет	0.014085	0.020203	0.000285
сайт	0.070423	0.000000	0.000000
сеть	0.042254	2.302585	0.097292
сообщить	0.014085	2.995732	0.042193
социальный	0.042254	3.218876	0.136009
стать	0.028169	1.049822	0.029572
страна	0.014085	1.832581	0.025811
трудность	0.014085	3.218876	0.045336
хотеть	0.014085	0.000000	0.000000
худеть	0.028169	2.207275	0.062177
яндекс	0.014085	0.072571	0.001022
ящик	0.014085	3.218876	0.045336
