лемма	TF	IDF	TF-IDF
абхазский	0.000277	0.116534	0.000032
август	0.000277	0.843970	0.000234
австралийский	0.000277	0.116534	0.000032
австрийский	0.000277	0.116534	0.000032
автоклав	0.000277	0.116534	0.000032
автор	0.000554	0.040822	0.000023
агро	0.000277	0.116534	0.000032
аджика	0.000277	0.040822	0.000011
аз	0.000277	0.127833	0.000035
азербайджанский	0.000277	0.116534	0.000032
азиатский	0.000277	0.127833	0.000035
азу	0.000277	2.813411	0.000779
айран	0.000277	0.040822	0.000011
акватик	0.000830	0.127833	0.000106
алексей	0.000277	0.127833	0.000035
алкоголь	0.000830	0.116534	0.000097
алкогольный	0.000277	0.116534	0.000032
альянс	0.000277	0.116534	0.000032
американский	0.000277	0.116534	0.000032
английский	0.000277	0.116534	0.000032
андрей	0.000277	0.127833	0.000035
аппетит	0.000277	2.302585	0.000637
арабский	0.000277	0.116534	0.000032
аргентинский	0.000277	0.116534	0.000032
армянский	0.000277	0.116534	0.000032
ассорти	0.000554	0.116534	0.000065
атлант	0.000277	0.116534	0.000032
афганский	0.000277	0.116534	0.000032
африканский	0.000277	0.116534	0.000032
аэрогриль	0.002768	0.116534	0.000323
бабушка	0.000277	2.207275	0.000611
бабушкин	0.000277	3.912023	0.001083
базилик	0.001107	1.609438	0.001782
баклажан	0.003321	0.040822	0.000136
балткома	0.000277	0.127833	0.000035
баранина	0.001107	0.116534	0.000129
басмати	0.000554	0.127833	0.000071
бастурм	0.000277	0.040822	0.000011
бастурма	0.000277	0.040822	0.000011
батон	0.000554	1.514128	0.000838
батончик	0.000277	0.127833	0.000035
башкирский	0.000277	0.116534	0.000032
безалкогольный	0.000277	0.116534	0.000032
безглютеновое	0.000277	0.116534	0.000032
безе	0.001107	0.040822	0.000045
белебеевский	0.000554	0.116534	0.000065
белковый	0.000277	4.605170	0.001275
белокочанный	0.002214	0.967584	0.002142
белорусский	0.000277	0.116534	0.000032
белоснежный	0.000277	3.912023	0.001083
белый	0.000554	1.237874	0.000685
бельгийский	0.000277	0.116534	0.000032
беременная	0.000277	0.116534	0.000032
беседин	0.000277	0.127833	0.000035
бигус	0.000277	3.506558	0.000971
бисквит	0.000554	0.040822	0.000023
бисквитный	0.000830	0.105361	0.000087
биточек	0.000277	1.897120	0.000525
благодарный	0.000554	1.660731	0.000919
близкие	0.000277	2.659260	0.000736
близкий	0.000830	0.116534	0.000097
блин	0.001661	0.040822	0.000068
блинчик	0.000277	1.714798	0.000475
блюдо	0.041794	0.040822	0.001706
бобовый	0.006366	0.116534	0.000742
богатый	0.000277	2.813411	0.000779
болгарский	0.001384	0.116534	0.000161
большой	0.000554	0.094311	0.000052
борщ	0.000554	0.040822	0.000023
ботвинья	0.000277	0.040822	0.000011
бразильский	0.000277	0.116534	0.000032
браузер	0.000277	0.040822	0.000011
брауни	0.000277	0.040822	0.000011
брест	0.000277	0.127833	0.000035
бризоль	0.000277	2.659260	0.000736
брокколи	0.000277	0.040822	0.000011
буженина	0.000277	0.040822	0.000011
булочка	0.000830	0.040822	0.000034
бульон	0.003875	0.040822	0.000158
бургер	0.000554	0.040822	0.000023
бурятский	0.000277	0.116534	0.000032
бутерброд	0.001107	0.040822	0.000045
быстро	0.000554	0.094311	0.000052
быстрота	0.000277	3.506558	0.000971
быстрый	0.001384	0.094311	0.000131
важный	0.000277	0.116534	0.000032
валлийский	0.000277	0.116534	0.000032
варение	0.000554	0.040822	0.000023
вареник	0.000277	0.116534	0.000032
вариант	0.000277	0.356675	0.000099
ватрушка	0.000277	0.040822	0.000011
вафля	0.000554	0.040822	0.000023
ваш	0.001107	0.000000	0.000000
вводить	0.000277	0.040822	0.000011
вдохновение	0.001661	0.116534	0.000194
вдохновляться	0.000277	0.116534	0.000032
