лемма	TF	IDF	TF-IDF
абсолютно	0.000277	1.832581	0.000508
абхазский	0.000277	0.116534	0.000032
август	0.000554	0.843970	0.000468
австралийский	0.000277	0.116534	0.000032
австрийский	0.000277	0.116534	0.000032
автоклав	0.000277	0.116534	0.000032
автор	0.001108	0.040822	0.000045
агро	0.000277	0.116534	0.000032
аджика	0.000277	0.040822	0.000011
аз	0.000277	0.127833	0.000035
азербайджанский	0.000277	0.116534	0.000032
азиатский	0.000277	0.127833	0.000035
айран	0.000277	0.040822	0.000011
акватик	0.000831	0.127833	0.000106
алексей	0.000277	0.127833	0.000035
алкоголь	0.000831	0.116534	0.000097
алкогольный	0.000277	0.116534	0.000032
альянс	0.000277	0.116534	0.000032
американский	0.000554	0.116534	0.000065
английский	0.000277	0.116534	0.000032
андрей	0.000277	0.127833	0.000035
апрель	0.000554	0.544727	0.000302
арабский	0.000277	0.116534	0.000032
арбат	0.000277	2.525729	0.000700
аргентинский	0.000277	0.116534	0.000032
армянский	0.000277	0.116534	0.000032
аромат	0.000554	0.820981	0.000455
ассорти	0.000554	0.116534	0.000065
атлант	0.000277	0.116534	0.000032
афганский	0.000277	0.116534	0.000032
африканский	0.000277	0.116534	0.000032
аэрогриль	0.002771	0.116534	0.000323
баклажан	0.000277	0.040822	0.000011
балткома	0.000277	0.127833	0.000035
банк	0.000277	1.966113	0.000545
баранина	0.001108	0.116534	0.000129
барби	0.000277	2.525729	0.000700
басмати	0.000554	0.127833	0.000071
бастурм	0.000277	0.040822	0.000011
бастурма	0.000277	0.040822	0.000011
батончик	0.000277	0.127833	0.000035
башкирский	0.000277	0.116534	0.000032
безалкогольный	0.000277	0.116534	0.000032
безглютеновое	0.000277	0.116534	0.000032
безе	0.001108	0.040822	0.000045
безумно	0.000277	1.560648	0.000432
белебеевский	0.000554	0.116534	0.000065
белокочанный	0.001108	0.967584	0.001072
белоруссия	0.000277	3.506558	0.000972
белорусский	0.000277	0.116534	0.000032
белый	0.000554	1.237874	0.000686
бельгийский	0.000277	0.116534	0.000032
беременная	0.000277	0.116534	0.000032
беседин	0.000277	0.127833	0.000035
бесподобный	0.000831	1.560648	0.001297
биа	0.000277	2.995732	0.000830
бисквит	0.000831	0.040822	0.000034
бисквитный	0.000831	0.105361	0.000088
благодарный	0.000277	1.660731	0.000460
благодаря	0.000277	1.897120	0.000526
близкий	0.000554	0.116534	0.000065
блин	0.001663	0.040822	0.000068
блюдо	0.029648	0.040822	0.001210
бобовый	0.002217	0.116534	0.000258
болгарский	0.000554	0.116534	0.000065
больно	0.000277	1.966113	0.000545
большой	0.001940	0.094311	0.000183
борщ	0.000554	0.040822	0.000023
ботвинья	0.000277	0.040822	0.000011
бразильский	0.000277	0.116534	0.000032
браузер	0.000277	0.040822	0.000011
брауни	0.000277	0.040822	0.000011
брест	0.000277	0.127833	0.000035
брокколи	0.000277	0.040822	0.000011
буженина	0.000554	0.040822	0.000023
булочка	0.000831	0.040822	0.000034
бульон	0.003048	0.040822	0.000124
