лемма	TF	IDF	TF-IDF
болгарский	0.000284	0.116534	0.000033
больший	0.000284	2.040221	0.000579
большой	0.000568	0.094311	0.000054
бонус	0.000284	3.506558	0.000995
борщ	0.000568	0.040822	0.000023
ботвинья	0.000284	0.040822	0.000012
бразильский	0.000284	0.116534	0.000033
браузер	0.000284	0.040822	0.000012
брауни	0.000284	0.040822	0.000012
брест	0.000284	0.127833	0.000036
брокколи	0.000284	0.040822	0.000012
брусочек	0.000284	3.912023	0.001110
буженина	0.000284	0.040822	0.000012
букет	0.000284	3.218876	0.000913
булочка	0.000851	0.040822	0.000035
бульон	0.003689	0.040822	0.000151
бургер	0.000568	0.040822	0.000023
бурятский	0.000284	0.116534	0.000033
бутерброд	0.001135	0.040822	0.000046
быстро	0.000568	0.094311	0.000054
быстрый	0.001419	0.094311	0.000134
важный	0.000284	0.116534	0.000033
валлийский	0.000284	0.116534	0.000033
варение	0.000568	0.040822	0.000023
вареник	0.000284	0.116534	0.000033
вариант	0.000851	0.356675	0.000304
ватрушка	0.000284	0.040822	0.000012
вафля	0.000568	0.040822	0.000023
ваш	0.000568	0.000000	0.000000
вводить	0.000284	0.040822	0.000012
вдохновение	0.001703	0.116534	0.000198
вдохновляться	0.000284	0.116534	0.000033
вегетарианский	0.000568	0.116534	0.000066
великий	0.000284	0.116534	0.000033
венгерский	0.000284	0.116534	0.000033
весенний	0.000284	0.051293	0.000015
весна	0.001986	0.116534	0.000231
ветчина	0.000284	0.094311	0.000027
видео	0.000568	0.116534	0.000066
видеорецепт	0.000284	0.301105	0.000085
вина	0.000284	2.995732	0.000850
вино	0.000851	0.040822	0.000035
включать	0.000284	0.634878	0.000180
вкус	0.003405	0.105361	0.000359
вкусно	0.002554	0.094311	0.000241
вкусный	0.005392	0.061875	0.000334
влюбить	0.000568	0.116534	0.000066
вместе	0.000568	0.916291	0.000520
вначале	0.001135	0.248461	0.000282
внутри	0.000568	1.469676	0.000834
вода	0.001986	0.094311	0.000187
войти	0.000284	0.000000	0.000000
волован	0.000284	0.116534	0.000033
волшебный	0.000284	0.116534	0.000033
волшебство	0.000284	0.116534	0.000033
вопрос	0.000284	0.000000	0.000000
восточный	0.000284	0.127833	0.000036
время	0.002554	0.105361	0.000269
вспомнить	0.000284	0.040822	0.000012
второе	0.000284	0.116534	0.000033
второй	0.000568	0.116534	0.000066
вход	0.000851	0.030459	0.000026
выйти	0.000568	0.040822	0.000023
выкладываться	0.000284	3.506558	0.000995
выпечка	0.005108	0.040822	0.000209
вьетнамский	0.000284	0.116534	0.000033
вяленый	0.001986	2.525729	0.005017
гавайский	0.000284	0.116534	0.000033
гарнир	0.003973	0.040822	0.000162
гаспачо	0.000284	0.040822	0.000012
гастрономить	0.000284	4.605170	0.001307
гвоздик	0.001135	2.302585	0.002614
география	0.000284	0.116534	0.000033
главное	0.000284	1.139434	0.000323
главный	0.000284	0.040822	0.000012
глазурь	0.000851	0.040822	0.000035
глинтвейн	0.000284	0.040822	0.000012
говядина	0.001986	0.116534	0.000231
год	0.007662	0.083382	0.000639
голень	0.000284	2.995732	0.000850
голландский	0.000851	0.116534	0.000099
гораздо	0.000284	2.040221	0.000579
город	0.000284	0.116534	0.000033
горох	0.000284	0.116534	0.000033
горчица	0.001986	0.040822	0.000081
горчичка	0.000284	4.605170	0.001307
горшочек	0.000568	0.040822	0.000023
горячее	0.000568	0.116534	0.000066
горячий	0.014188	0.105361	0.001495
гость	0.000851	0.116534	0.000099
готовить	0.004824	0.083382	0.000402
готовиться	0.000568	0.371064	0.000211
гренка	0.000568	0.040822	0.000023
грецкий	0.000851	1.469676	0.001251
греческий	0.000284	0.116534	0.000033
гречка	0.000284	0.040822	0.000012
гриб	0.004540	0.040822	0.000185
грибной	0.000568	0.040822	0.000023
гриль	0.002838	0.105361	0.000299
грильмания	0.000284	0.116534	0.000033
грог	0.000284	0.040822	0.000012
грудка	0.000284	0.967584	0.000275
грузинский	0.000284	0.116534	0.000033
группа	0.000284	0.061875	0.000018
гужеры	0.000568	4.605170	0.002614
гурм	0.000284	0.127833	0.000036
гурмания	0.001703	0.116534	0.000198
гусь	0.000568	0.105361	0.000060
давать	0.000284	0.040822	0.000012
давно	0.000284	0.967584	0.000275
данные	0.000284	0.040822	0.000012
дар	0.000284	0.116534	0.000033
дата	0.000568	0.248461	0.000141
датский	0.000284	0.116534	0.000033
дать	0.000284	0.040822	0.000012
дачный	0.000851	0.116534	0.000099
действительно	0.000284	1.832581	0.000520
декабрь	0.001135	0.597837	0.000679
декор	0.000284	0.127833	0.000036
делать	0.001135	0.083382	0.000095
делиться	0.000568	0.040822	0.000023
дело	0.000284	0.105361	0.000030
день	0.002554	0.040822	0.000104
десерт	0.004824	0.040822	0.000197
десертация	0.000284	0.116534	0.000033
десертный	0.000284	0.116534	0.000033
десять	0.000284	2.040221	0.000579
джем	0.000284	0.040822	0.000012
джема	0.000284	0.040822	0.000012
дженять	0.000284	2.659260	0.000755
дзен	0.000284	0.116534	0.000033
диета	0.001135	0.094311	0.000107
дикий	0.000851	0.116534	0.000099
дип	0.000284	0.116534	0.000033
дичь	0.000851	0.116534	0.000099
длительный	0.000568	2.207275	0.001253
дневник	0.000284	0.061875	0.000018
добавить	0.000284	0.083382	0.000024
добавление	0.000284	0.223144	0.000063
добавлять	0.000284	0.040822	0.000012
добро	0.000284	3.218876	0.000913
доброфлот	0.000284	0.127833	0.000036
доверять	0.000284	0.116534	0.000033
дом	0.003405	0.040822	0.000139
домашний	0.004257	0.040822	0.000174
домой	0.000284	2.525729	0.000717
дополнение	0.000284	2.302585	0.000653
дорогой	0.000568	1.139434	0.000647
достаточно	0.000284	2.040221	0.000579
достоять	0.000284	4.605170	0.001307
драйв	0.001419	0.127833	0.000181
дрожжевой	0.000284	0.116534	0.000033
дрожжи	0.000568	0.916291	0.000520
друг	0.000284	0.544727	0.000155
думать	0.000284	0.634878	0.000180
духовка	0.001135	0.105361	0.000120
душа	0.000851	0.105361	0.000090
душистый	0.001703	1.237874	0.002108
еврейский	0.000284	0.116534	0.000033
египетский	0.000284	0.116534	0.000033
единый	0.000284	0.000000	0.000000
еко	0.000284	0.127833	0.000036
жалеть	0.000284	3.218876	0.000913
жареный	0.000284	1.272966	0.000361
жарка	0.000284	3.506558	0.000995
жаркое	0.000284	0.040822	0.000012
желе	0.000851	0.040822	0.000035
женский	0.000568	0.020203	0.000011
женщина	0.000568	0.061875	0.000035
жизнь	0.000568	0.040822	0.000023
жилларди	0.000284	4.605170	0.001307
жить	0.000284	2.207275	0.000626
жульен	0.000284	0.040822	0.000012
журнал	0.000568	0.072571	0.000041
жюльен	0.000284	0.040822	0.000012
жюльный	0.000284	0.040822	0.000012
заварной	0.000568	0.116534	0.000066
завтрак	0.002270	0.094311	0.000214
заготовка	0.001703	0.040822	0.000070
загрузить	0.000284	3.912023	0.001110
задавать	0.000284	0.040822	0.000012
закваска	0.000851	0.040822	0.000035
закрытый	0.000284	0.116534	0.000033
закуска	0.008513	0.040822	0.000348
закусончик	0.000284	0.116534	0.000033
закусочка	0.000284	0.116534	0.000033
закусочная	0.002554	0.116534	0.000298
заливное	0.000568	0.040822	0.000023
заменить	0.000284	2.120264	0.000602
заметить	0.000284	2.407946	0.000683
замечательный	0.000284	0.713350	0.000202
заморозка	0.000284	0.105361	0.000030
запад	0.000284	0.116534	0.000033
запекание	0.000284	1.514128	0.000430
запеканка	0.003121	0.040822	0.000127
запечь	0.001135	0.916291	0.001040
заправить	0.000284	4.605170	0.001307
заправка	0.000568	0.040822	0.000023
заправлять	0.000284	3.912023	0.001110
запросто	0.000284	3.912023	0.001110
зарегистрироваться	0.000568	0.030459	0.000017
засолка	0.000284	0.116534	0.000033
заяц	0.000568	0.116534	0.000066
званый	0.000284	0.127833	0.000036
звезда	0.000284	0.116534	0.000033
звёздный	0.000284	0.116534	0.000033
здорово	0.000284	4.605170	0.001307
здоровый	0.000568	0.116534	0.000066
зелень	0.001419	0.094311	0.000134
зефир	0.000284	0.040822	0.000012
зима	0.001703	0.040822	0.000070
зимний	0.000284	0.051293	0.000015
золотой	0.000284	0.116534	0.000033
иван	0.000284	2.407946	0.000683
иванов	0.000284	0.127833	0.000036
идеально	0.000284	1.514128	0.000430
идеальный	0.002554	0.116534	0.000298
идейка	0.000284	0.116534	0.000033
идти	0.000284	1.832581	0.000520
избушка	0.000284	4.605170	0.001307
изделие	0.001986	0.116534	0.000231
икра	0.000851	0.040822	0.000035
имя	0.000284	0.030459	0.000009
инверторный	0.000284	0.127833	0.000036
ингредиент	0.008513	0.139262	0.001186
индейка	0.002270	0.094311	0.000214
индийский	0.000284	0.116534	0.000033
индилайта	0.000851	0.116534	0.000099
индиресный	0.000284	0.116534	0.000033
инструкция	0.000284	0.030459	0.000009
интересный	0.000284	0.916291	0.000260
иракский	0.000284	0.116534	0.000033
иранский	0.000284	0.116534	0.000033
ирландский	0.000284	0.116534	0.000033
искать	0.000284	1.108663	0.000315
искренне	0.000284	0.116534	0.000033
исландский	0.000284	0.116534	0.000033
испанский	0.000284	0.116534	0.000033
испечь	0.000568	0.105361	0.000060
история	0.001703	0.116534	0.000198
италия	0.000568	0.105361	0.000060
итальянский	0.000851	0.105361	0.000090
июль	0.000284	0.579818	0.000165
июнь	0.000284	0.562119	0.000160
йогурт	0.001135	0.040822	0.000046
кабачок	0.000284	0.040822	0.000012
кавказский	0.000284	0.116534	0.000033
кадушка	0.000284	4.605170	0.001307
казан	0.000284	0.116534	0.000033
казахский	0.000284	0.116534	0.000033
какао	0.000568	0.040822	0.000023
калейдоскоп	0.001135	0.116534	0.000132
калмыцкий	0.000284	0.116534	0.000033
калорийный	0.000284	1.966113	0.000558
кальмар	0.000284	0.040822	0.000012
камера	0.000284	0.116534	0.000033
канада	0.000284	3.912023	0.001110
канадский	0.000284	0.116534	0.000033
канал	0.000851	0.040822	0.000035
канапе	0.000568	0.040822	0.000023
капелька	0.000284	3.912023	0.001110
капуста	0.000851	0.040822	0.000035
капустняк	0.000284	0.040822	0.000012
карамель	0.000284	0.040822	0.000012
каркасный	0.001135	0.116534	0.000132
картофель	0.003405	0.040822	0.000139
картофельный	0.001419	0.040822	0.000058
картошечка	0.000284	1.897120	0.000538
картошка	0.001419	0.040822	0.000058
категория	0.004540	0.116534	0.000529
качество	0.000284	0.105361	0.000030
каша	0.001986	0.040822	0.000081
квас	0.001135	0.040822	0.000046
квасной	0.000851	0.116534	0.000099
кекс	0.000851	0.040822	0.000035
кефир	0.000284	0.040822	0.000012
кимчать	0.000284	0.040822	0.000012
киноа	0.000568	0.127833	0.000073
кинолента	0.000284	0.116534	0.000033
кисель	0.000568	0.040822	0.000023
китайский	0.000284	0.116534	0.000033
класс	0.002554	0.116534	0.000298
книга	0.000568	0.040822	0.000023
коктейль	0.001703	0.040822	0.000070
колбаса	0.000284	0.040822	0.000012
колбасный	0.000851	0.116534	0.000099
колдования	0.000284	4.605170	0.001307
количество	0.000284	1.386294	0.000393
команда	0.000568	0.127833	0.000073
коми	0.000284	0.116534	0.000033
комментарий	0.000284	0.127833	0.000036
компания	0.000284	0.105361	0.000030
композиция	0.000568	2.525729	0.001433
компот	0.000851	0.040822	0.000035
конечно	0.000568	0.527633	0.000299
конина	0.000284	0.116534	0.000033
конкурс	0.061294	0.040822	0.002502
конкурсный	0.000284	0.127833	0.000036
консервирование	0.000284	0.040822	0.000012
консервированный	0.001986	0.116534	0.000231
конфета	0.000851	0.040822	0.000035
конфетти	0.000284	0.116534	0.000033
конфиденциальность	0.000284	0.040822	0.000012
конфитюр	0.000284	0.040822	0.000012
копчёность	0.000284	0.116534	0.000033
корейка	0.000568	3.912023	0.002220
корейски	0.000284	0.040822	0.000012
корейский	0.000284	0.105361	0.000030
коржик	0.000284	0.040822	0.000012
кориандр	0.001135	1.469676	0.001668
кормить	0.000284	0.116534	0.000033
корочка	0.000851	1.309333	0.001115
котлета	0.000284	0.040822	0.000012
кофе	0.000568	0.040822	0.000023
красиво	0.000284	1.832581	0.000520
краска	0.000284	0.116534	0.000033
креатив	0.000284	0.127833	0.000036
крем	0.000851	0.040822	0.000035
крепкий	0.000284	0.116534	0.000033
кролик	0.000568	0.116534	0.000066
кроме	0.000284	0.061875	0.000018
кроха	0.000284	0.116534	0.000033
круг	0.000568	0.116534	0.000066
круп	0.001703	0.105361	0.000179
крупа	0.002554	0.116534	0.000298
крупяной	0.000284	0.116534	0.000033
кубинский	0.000284	0.116534	0.000033
кулеш	0.000284	0.040822	0.000012
кулинария	0.000851	0.094311	0.000080
кулинарный	0.001986	0.000000	0.000000
кулич	0.000568	0.040822	0.000023
кунжут	0.000568	0.994252	0.000564
курдский	0.000284	0.116534	0.000033
куриный	0.003405	0.094311	0.000321
курица	0.003973	0.040822	0.000162
курочка	0.000284	0.116534	0.000033
кускус	0.000284	0.040822	0.000012
кухня	0.002554	0.040822	0.000104
лаваш	0.001703	0.040822	0.000070
лавровый	0.002270	1.139434	0.002587
лагман	0.000284	0.040822	0.000012
лакомство	0.000284	0.116534	0.000033
лапша	0.000568	0.040822	0.000023
латышский	0.000284	0.116534	0.000033
легко	0.001986	0.116534	0.000231
лепёшка	0.000568	0.040822	0.000023
лес	0.000284	3.912023	0.001110
летний	0.000568	0.040822	0.000023
лето	0.001703	0.116534	0.000198
лечо	0.000284	0.040822	0.000012
лига	0.000851	0.116534	0.000099
ликёр	0.000284	0.040822	0.000012
лимон	0.000851	0.891598	0.000759
лимонад	0.000568	0.040822	0.000023
лист	0.002838	0.843970	0.002395
литовск	0.000284	0.127833	0.000036
литовский	0.000284	0.116534	0.000033
лук	0.001419	0.301105	0.000427
любимый	0.002270	0.116534	0.000265
любитель	0.000284	1.386294	0.000393
любить	0.000568	0.755023	0.000429
любовь	0.000568	0.105361	0.000060
любой	0.000851	0.094311	0.000080
лёгкий	0.000851	0.094311	0.000080
лёд	0.000284	0.116534	0.000033
магазин	0.000284	2.302585	0.000653
магриб	0.000284	0.116534	0.000033
май	0.000568	0.116534	0.000066
майонез	0.000851	0.116534	0.000099
макаронный	0.000284	0.116534	0.000033
макароны	0.000284	0.040822	0.000012
малазийский	0.000284	0.116534	0.000033
маленький	0.001135	1.514128	0.001719
манник	0.000284	0.040822	0.000012
мансарда	0.000568	0.755023	0.000429
манта	0.000284	0.116534	0.000033
манёвр	0.000284	0.116534	0.000033
марафон	0.000851	0.116534	0.000099
маринад	0.003405	0.040822	0.000139
маринование	0.000284	3.506558	0.000995
мариновать	0.000284	0.116534	0.000033
мармелад	0.000284	0.040822	0.000012
марокканский	0.000284	0.116534	0.000033
март	0.002554	0.105361	0.000269
маскарпон	0.000284	0.040822	0.000012
масленица	0.000851	0.040822	0.000035
масленичный	0.000284	0.116534	0.000033
маслина	0.000851	1.966113	0.001674
масло	0.008513	0.105361	0.000897
мастер	0.002554	0.116534	0.000298
мастика	0.000568	0.040822	0.000023
маффина	0.000284	0.116534	0.000033
махеевъ	0.001135	0.116534	0.000132
медиафорт	0.000851	0.000000	0.000000
медовый	0.000284	0.116534	0.000033
мексиканский	0.000284	0.116534	0.000033
меню	0.000284	0.116534	0.000033
меняться	0.000284	0.116534	0.000033
мечта	0.000851	0.040822	0.000035
мидия	0.000284	0.040822	0.000012
микроволновка	0.000284	0.105361	0.000030
милья	0.000284	0.116534	0.000033
минимум	0.000284	1.237874	0.000351
мио	0.000284	0.116534	0.000033
мир	0.000568	0.105361	0.000060
мировой	0.000284	0.116534	0.000033
мисо	0.000284	0.040822	0.000012
миссисипи	0.000284	4.605170	0.001307
мистерия	0.000284	0.116534	0.000033
мистраль	0.001986	0.116534	0.000231
много	0.000284	0.776529	0.000220
множество	0.000568	0.040822	0.000023
мой	0.000851	0.083382	0.000071
молдавский	0.000284	0.116534	0.000033
молоко	0.000568	0.083382	0.000047
молочный	0.000851	0.040822	0.000035
момент	0.000851	0.105361	0.000090
монгольский	0.000284	0.116534	0.000033
море	0.000284	0.116534	0.000033
морепродукт	0.003689	0.040822	0.000151
морковь	0.000284	0.040822	0.000012
мороженое	0.000851	0.040822	0.000035
морс	0.000568	0.040822	0.000023
мотор	0.000284	0.116534	0.000033
мохитый	0.000284	0.040822	0.000012
мочь	0.000284	0.000000	0.000000
муж	0.000284	0.867501	0.000246
мужской	0.000284	0.127833	0.000036
мужчина	0.000568	0.116534	0.000066
мука	0.001703	0.248461	0.000423
мультиварка	0.010783	0.116534	0.001257
мультипекарь	0.000851	0.116534	0.000099
мускатный	0.000568	1.832581	0.001040
мусс	0.000284	0.040822	0.000012
мусса	0.000851	0.040822	0.000035
мучной	0.000284	0.116534	0.000033
мюсли	0.000568	0.116534	0.000066
мягкий	0.000284	0.755023	0.000214
мясной	0.003121	0.040822	0.000127
мясо	0.011067	0.040822	0.000452
мятый	0.001135	2.302585	0.002614
мёд	0.000568	1.660731	0.000943
назначение	0.000284	0.116534	0.000033
наиболее	0.000284	3.506558	0.000995
накормить	0.000284	2.659260	0.000755
наливка	0.000284	0.040822	0.000012
напиток	0.001986	0.040822	0.000081
например	0.000284	1.771957	0.000503
настойка	0.000284	0.040822	0.000012
настроение	0.000284	0.116534	0.000033
натуральный	0.000284	1.832581	0.000520
национальный	0.000284	0.116534	0.000033
начинка	0.000851	0.040822	0.000035
наш	0.000851	0.040822	0.000035
неделя	0.003121	0.051293	0.000160
недопечь	0.000284	3.912023	0.001110
нежелательно	0.000284	4.605170	0.001307
нежный	0.001135	0.094311	0.000107
нельзя	0.000284	2.302585	0.000653
немаловажный	0.000284	2.207275	0.000626
немецкий	0.000284	0.116534	0.000033
неожиданный	0.000284	0.116534	0.000033
неотъемлемый	0.000284	3.912023	0.001110
несладкий	0.000568	0.116534	0.000066
ник	0.000284	3.912023	0.001110
ника	0.000284	3.912023	0.001110
никак	0.000284	2.659260	0.000755
никогда	0.000284	1.771957	0.000503
новогодний	0.006810	0.040822	0.000278
новость	0.000284	0.061875	0.000018
новый	0.003973	0.030459	0.000121
норвежский	0.000284	0.116534	0.000033
обалденный	0.000284	1.771957	0.000503
обед	0.001135	0.105361	0.000120
обезьяна	0.000284	0.116534	0.000033
обладать	0.000568	1.660731	0.000943
облачко	0.000284	2.995732	0.000850
общаться	0.000284	0.040822	0.000012
овощ	0.007378	0.094311	0.000696
овощной	0.002554	0.040822	0.000104
овсяный	0.000284	0.105361	0.000030
огненный	0.000284	0.116534	0.000033
огонь	0.000284	0.094311	0.000027
огромный	0.000284	0.867501	0.000246
огурец	0.000568	0.116534	0.000066
однажды	0.000568	2.407946	0.001367
окленд	0.000284	4.605170	0.001307
окно	0.000284	4.605170	0.001307
окорка	0.000568	3.506558	0.001990
окрошка	0.000851	0.040822	0.000035
оладья	0.000851	0.040822	0.000035
олейной	0.001135	0.116534	0.000132
олейный	0.001135	0.116534	0.000132
оливер	0.000284	2.525729	0.000717
оливковый	0.003973	0.544727	0.002164
омлет	0.000284	0.040822	0.000012
опара	0.000284	0.040822	0.000012
опрос	0.000284	0.061875	0.000018
опушка	0.000284	4.605170	0.001307
опыт	0.000284	2.407946	0.000683
опять	0.000284	2.040221	0.000579
орегано	0.001135	2.525729	0.002867
орех	0.001419	0.776529	0.001102
оригинальный	0.000284	1.049822	0.000298
осенний	0.001135	0.051293	0.000058
осень	0.002838	0.105361	0.000299
основный	0.000568	0.040822	0.000023
особенно	0.000284	1.469676	0.000417
оставаться	0.000284	0.116534	0.000033
остановить	0.000284	4.605170	0.001307
остап	0.000284	4.605170	0.001307
острый	0.000284	1.897120	0.000538
отведать	0.000284	3.506558	0.000995
ответ	0.000568	0.000000	0.000000
ответить	0.000284	0.051293	0.000015
открытый	0.000568	0.105361	0.000060
отменить	0.000284	0.040822	0.000012
охладить	0.000284	0.116534	0.000033
пакетик	0.000284	0.105361	0.000030
палочка	0.000284	0.040822	0.000012
панировка	0.002270	0.116534	0.000265
панировочный	0.000568	1.309333	0.000743
паприка	0.002270	1.171183	0.002659
пара	0.000284	0.116534	0.000033
парад	0.001986	0.116534	0.000231
пармезан	0.000568	2.302585	0.001307
пароварка	0.002554	0.105361	0.000269
пароль	0.000284	0.020203	0.000006
паста	0.001135	0.040822	0.000046
пастрома	0.000568	0.040822	0.000023
пасха	0.000568	0.040822	0.000023
пасхальный	0.000851	0.116534	0.000099
пахнуть	0.000284	3.912023	0.001110
паштет	0.000851	0.040822	0.000035
пек	0.000284	2.207275	0.000626
пекарь	0.000284	0.127833	0.000036
пельмень	0.000284	0.116534	0.000033
первый	0.002270	0.040822	0.000093
пергамент	0.000284	3.912023	0.001110
переживать	0.000568	3.218876	0.001827
перейти	0.000284	0.040822	0.000012
перекус	0.000568	0.116534	0.000066
пересушить	0.000284	3.912023	0.001110
перец	0.007662	0.040822	0.000313
персона	0.000284	0.116534	0.000033
перуанский	0.000284	0.116534	0.000033
песня	0.000284	2.207275	0.000626
песочный	0.000851	0.105361	0.000090
петелинк	0.000284	0.127833	0.000036
печение	0.002554	0.040822	0.000104
печь	0.000284	0.116534	0.000033
печёночный	0.000284	0.040822	0.000012
пиво	0.000284	0.116534	0.000033
пикант	0.000284	0.127833	0.000036
пикник	0.001135	0.105361	0.000120
пир	0.000284	0.116534	0.000033
пирог	0.001419	0.040822	0.000058
пирожное	0.000568	0.040822	0.000023
пирожок	0.000284	0.040822	0.000012
питание	0.001419	0.094311	0.000134
пицца	0.000568	0.040822	0.000023
пламя	0.000284	0.116534	0.000033
плита	0.001135	0.116534	0.000132
плов	0.000284	0.116534	0.000033
плод	0.000851	0.116534	0.000099
поварёнок	0.001986	0.000000	0.000000
повидло	0.000284	0.040822	0.000012
подарок	0.000284	0.116534	0.000033
поделиться	0.001135	0.400478	0.000455
подкупить	0.000284	2.040221	0.000579
подлив	0.000284	0.116534	0.000033
подливка	0.000284	0.040822	0.000012
подойти	0.000284	1.272966	0.000361
подписаться	0.000851	0.040822	0.000035
подход	0.000284	3.912023	0.001110
поединок	0.003973	0.116534	0.000463
пожаловать	0.000284	3.218876	0.000913
пожалуй	0.000284	2.040221	0.000579
позабыть	0.000284	4.605170	0.001307
поздний	0.000284	3.218876	0.000913
поздравить	0.000284	0.116534	0.000033
поиск	0.000568	0.051293	0.000029
полдник	0.000568	0.116534	0.000066
полезно	0.000568	0.116534	0.000066
политика	0.000284	0.040822	0.000012
полка	0.000284	4.605170	0.001307
половина	0.002270	0.105361	0.000239
получать	0.000568	0.040822	0.000023
получаться	0.001135	0.328504	0.000373
получиться	0.000568	0.653926	0.000371
польза	0.001419	0.116534	0.000165
польский	0.000284	0.116534	0.000033
полюбить	0.000284	3.912023	0.001110
помадка	0.000851	0.040822	0.000035
помидор	0.002270	0.116534	0.000265
помидорк	0.000284	0.127833	0.000036
понести	0.000284	4.605170	0.001307
понравиться	0.000568	0.040822	0.000023
пончик	0.000568	0.040822	0.000023
попробовать	0.000284	0.248461	0.000071
пора	0.000284	0.105361	0.000030
порадовать	0.000284	1.309333	0.000372
порошок	0.000568	0.916291	0.000520
португальский	0.000284	0.116534	0.000033
посвятить	0.000284	2.995732	0.000850
посещать	0.000284	0.061875	0.000018
пост	0.001419	0.105361	0.000149
постный	0.000851	0.040822	0.000035
постоянно	0.000284	0.040822	0.000012
построить	0.000284	0.105361	0.000030
посуда	0.000568	0.094311	0.000054
потрясать	0.000851	1.272966	0.001084
потрясающе	0.000284	1.560648	0.000443
почта	0.000284	0.040822	0.000012
почти	0.000284	1.021651	0.000290
пошаговый	0.000568	0.040822	0.000023
праздник	0.000851	0.105361	0.000090
празднично	0.000284	0.116534	0.000033
праздничный	0.000851	0.105361	0.000090
практикум	0.000284	0.116534	0.000033
превосходный	0.000284	0.116534	0.000033
превращение	0.000284	0.116534	0.000033
предпочитать	0.000284	3.912023	0.001110
прекрасно	0.000284	1.714798	0.000487
прекрасный	0.000568	1.386294	0.000787
пресный	0.000284	0.116534	0.000033
привычный	0.000284	2.407946	0.000683
пригодиться	0.000284	1.560648	0.000443
приготовить	0.000568	0.083382	0.000047
приготовление	0.001986	0.040822	0.000081
приз	0.000284	0.040822	0.000012
признание	0.000284	0.116534	0.000033
признаться	0.000284	3.506558	0.000995
прийти	0.000568	1.966113	0.001116
приправа	0.000568	0.040822	0.000023
природа	0.000568	0.105361	0.000060
приступить	0.000284	0.040822	0.000012
причина	0.000284	2.813411	0.000798
проба	0.000284	2.302585	0.000653
пробовать	0.000284	0.843970	0.000239
проверить	0.001703	0.116534	0.000198
провести	0.001135	0.116534	0.000132
проводить	0.000284	0.040822	0.000012
провожать	0.000284	0.116534	0.000033
продолжать	0.000284	2.525729	0.000717
продукт	0.000284	0.072571	0.000021
проект	0.000568	0.051293	0.000029
пропитываться	0.000284	2.995732	0.000850
просмотр	0.000284	0.274437	0.000078
просто	0.001703	0.083382	0.000142
простой	0.000568	0.301105	0.000171
простокваша	0.000284	0.040822	0.000012
простота	0.000284	1.714798	0.000487
профиль	0.000284	0.040822	0.000012
профитроль	0.000284	3.912023	0.001110
прямо	0.000284	0.040822	0.000012
пряник	0.000568	0.040822	0.000023
пряничный	0.000284	0.116534	0.000033
птица	0.005959	0.116534	0.000694
публиковать	0.000284	2.995732	0.000850
