лемма	TF	IDF	TF-IDF
абхазский	0.000298	0.116534	0.000035
август	0.000595	0.843970	0.000502
австралийский	0.000298	0.116534	0.000035
австрийский	0.000298	0.116534	0.000035
автоклав	0.000298	0.116534	0.000035
автор	0.000298	0.040822	0.000012
агро	0.000298	0.116534	0.000035
аджика	0.000298	0.040822	0.000012
аз	0.000298	0.127833	0.000038
азербайджанский	0.000298	0.116534	0.000035
азиатский	0.000298	0.127833	0.000038
айран	0.000298	0.040822	0.000012
акватик	0.000893	0.127833	0.000114
алексей	0.000298	0.127833	0.000038
алкоголь	0.000893	0.116534	0.000104
алкогольный	0.000298	0.116534	0.000035
альянс	0.000298	0.116534	0.000035
американский	0.000298	0.116534	0.000035
английский	0.000298	0.116534	0.000035
андрей	0.000298	0.127833	0.000038
аппетитно	0.000298	3.506558	0.001043
апрель	0.000298	0.544727	0.000162
арабский	0.000298	0.116534	0.000035
аргентинский	0.000298	0.116534	0.000035
армянский	0.000298	0.116534	0.000035
аромат	0.001785	0.820981	0.001466
ароматный	0.000893	0.693147	0.000619
ассорти	0.000595	0.116534	0.000069
атлант	0.000298	0.116534	0.000035
афганский	0.000298	0.116534	0.000035
африканский	0.000298	0.116534	0.000035
аэрогриль	0.002975	0.116534	0.000347
баклажан	0.000298	0.040822	0.000012
балкон	0.000298	2.120264	0.000631
балткома	0.000298	0.127833	0.000038
банк	0.000298	1.966113	0.000585
баранина	0.001190	0.116534	0.000139
басмати	0.000595	0.127833	0.000076
бастурм	0.000298	0.040822	0.000012
бастурма	0.000298	0.040822	0.000012
батончик	0.000298	0.127833	0.000038
башкирский	0.000298	0.116534	0.000035
безалкогольный	0.000298	0.116534	0.000035
безглютеновое	0.000298	0.116534	0.000035
безе	0.001190	0.040822	0.000049
белебеевский	0.000595	0.116534	0.000069
белорусский	0.000298	0.116534	0.000035
бельгийский	0.000298	0.116534	0.000035
беременная	0.000298	0.116534	0.000035
беседин	0.000298	0.127833	0.000038
бисквит	0.000595	0.040822	0.000024
бисквитный	0.000893	0.105361	0.000094
близкие	0.000298	2.659260	0.000791
близкий	0.000595	0.116534	0.000069
блин	0.003273	0.040822	0.000134
блинчик	0.000595	1.714798	0.001020
блюдо	0.036299	0.040822	0.001482
бобовый	0.002380	0.116534	0.000277
болгарский	0.000298	0.116534	0.000035
большой	0.000595	0.094311	0.000056
борщ	0.000595	0.040822	0.000024
ботвинья	0.000298	0.040822	0.000012
бразильский	0.000298	0.116534	0.000035
браузер	0.000298	0.040822	0.000012
брауни	0.000298	0.040822	0.000012
брест	0.000298	0.127833	0.000038
брокколи	0.000298	0.040822	0.000012
буженина	0.000298	0.040822	0.000012
