лемма	TF	IDF	TF-IDF
абхазский	0.000760	0.116534	0.000089
австралийский	0.000760	0.116534	0.000089
австрийский	0.000760	0.116534	0.000089
автоклав	0.000380	0.116534	0.000044
автор	0.000380	0.040822	0.000016
агро	0.000380	0.116534	0.000044
аджика	0.000380	0.040822	0.000016
аз	0.000380	0.127833	0.000049
азербайджанский	0.000760	0.116534	0.000089
азиатский	0.000380	0.127833	0.000049
айран	0.000380	0.040822	0.000016
акватик	0.001139	0.127833	0.000146
алексей	0.000380	0.127833	0.000049
алкоголь	0.001139	0.116534	0.000133
алкогольный	0.000380	0.116534	0.000044
альянс	0.000380	0.116534	0.000044
американский	0.001139	0.116534	0.000133
английский	0.000760	0.116534	0.000089
андрей	0.000380	0.127833	0.000049
арабский	0.000760	0.116534	0.000089
аргентинский	0.000760	0.116534	0.000089
армянский	0.000760	0.116534	0.000089
ассорти	0.000760	0.116534	0.000089
атлант	0.000380	0.116534	0.000044
афганский	0.000760	0.116534	0.000089
африканский	0.000760	0.116534	0.000089
аэрогриль	0.004558	0.116534	0.000531
баклажан	0.000380	0.040822	0.000016
балткома	0.000380	0.127833	0.000049
баранина	0.001519	0.116534	0.000177
басмати	0.000760	0.127833	0.000097
бастурм	0.000380	0.040822	0.000016
бастурма	0.000380	0.040822	0.000016
батончик	0.000380	0.127833	0.000049
башкирский	0.000760	0.116534	0.000089
безалкогольный	0.000380	0.116534	0.000044
безглютеновое	0.000380	0.116534	0.000044
безе	0.001519	0.040822	0.000062
белебеевский	0.000760	0.116534	0.000089
белорусский	0.000760	0.116534	0.000089
бельгийский	0.000760	0.116534	0.000089
беременная	0.000380	0.116534	0.000044
беседин	0.000380	0.127833	0.000049
бисквит	0.000760	0.040822	0.000031
бисквитный	0.001139	0.105361	0.000120
близкий	0.000760	0.116534	0.000089
блин	0.002279	0.040822	0.000093
блюдо	0.042157	0.040822	0.001721
бобовый	0.003038	0.116534	0.000354
болгарский	0.000760	0.116534	0.000089
большой	0.000760	0.094311	0.000072
борщ	0.000760	0.040822	0.000031
ботвинья	0.000380	0.040822	0.000016
бразильский	0.000760	0.116534	0.000089
браузер	0.000380	0.040822	0.000016
брауни	0.000380	0.040822	0.000016
брест	0.000380	0.127833	0.000049
брокколи	0.000380	0.040822	0.000016
буженина	0.000380	0.040822	0.000016
булочка	0.001139	0.040822	0.000047
бульон	0.004937	0.040822	0.000202
бургер	0.000760	0.040822	0.000031
бурятский	0.000760	0.116534	0.000089
бутерброд	0.001519	0.040822	0.000062
быстро	0.000380	0.094311	0.000036
быстрый	0.001139	0.094311	0.000107
важный	0.000380	0.116534	0.000044
валлийский	0.000760	0.116534	0.000089
варение	0.000760	0.040822	0.000031
вареник	0.000380	0.116534	0.000044
варёный	0.000380	2.407946	0.000915
ватрушка	0.000380	0.040822	0.000016
вафля	0.000760	0.040822	0.000031
ваш	0.000380	0.000000	0.000000
ввести	0.000380	3.912023	0.001486
вводить	0.000380	0.040822	0.000016
вдохновение	0.002279	0.116534	0.000266
вдохновляться	0.000380	0.116534	0.000044
веганский	0.000380	3.912023	0.001486
вегетарианский	0.001139	0.116534	0.000133
великий	0.000380	0.116534	0.000044
венгерский	0.000760	0.116534	0.000089
весенний	0.000380	0.051293	0.000019
весна	0.002279	0.116534	0.000266
ветчина	0.000380	0.094311	0.000036
вид	0.000380	0.776529	0.000295
видео	0.001519	0.116534	0.000177
вино	0.000760	0.040822	0.000031
вкус	0.004178	0.105361	0.000440
вкусно	0.001139	0.094311	0.000107
вкусный	0.003418	0.061875	0.000211
влюбить	0.000760	0.116534	0.000089
вода	0.000380	0.094311	0.000036
войти	0.000380	0.000000	0.000000
волован	0.000380	0.116534	0.000044
волшебный	0.000380	0.116534	0.000044
волшебство	0.000380	0.116534	0.000044
вопрос	0.000380	0.000000	0.000000
восточный	0.000380	0.127833	0.000049
время	0.002659	0.105361	0.000280
вспомнить	0.000380	0.040822	0.000016
второе	0.000380	0.116534	0.000044
второй	0.000380	0.116534	0.000044
вход	0.001139	0.030459	0.000035
выйти	0.000380	0.040822	0.000016
выпечка	0.006457	0.040822	0.000264
вьетнамский	0.000760	0.116534	0.000089
вяленый	0.000380	2.525729	0.000959
гавайский	0.000760	0.116534	0.000089
гарнир	0.001899	0.040822	0.000078
гаспачо	0.000380	0.040822	0.000016
география	0.000380	0.116534	0.000044
главный	0.000380	0.040822	0.000016
глазурь	0.001139	0.040822	0.000047
глинтвейн	0.000380	0.040822	0.000016
говядина	0.001519	0.116534	0.000177
год	0.003418	0.083382	0.000285
голландский	0.000760	0.116534	0.000089
город	0.000380	0.116534	0.000044
горох	0.000380	0.116534	0.000044
горчица	0.001139	0.040822	0.000047
горшочек	0.000760	0.040822	0.000031
горячее	0.000760	0.116534	0.000089
горячий	0.015572	0.105361	0.001641
гость	0.000760	0.116534	0.000089
готовить	0.005317	0.083382	0.000443
гренка	0.000760	0.040822	0.000031
греческий	0.001139	0.116534	0.000133
гречка	0.000380	0.040822	0.000016
гриб	0.003798	0.040822	0.000155
грибной	0.000760	0.040822	0.000031
гриль	0.003798	0.105361	0.000400
грильмания	0.000380	0.116534	0.000044
грог	0.000380	0.040822	0.000016
грузинский	0.000760	0.116534	0.000089
группа	0.000380	0.061875	0.000023
гурм	0.000380	0.127833	0.000049
гурмания	0.002279	0.116534	0.000266
гусь	0.000760	0.105361	0.000080
давать	0.000380	0.040822	0.000016
данные	0.000380	0.040822	0.000016
дар	0.000380	0.116534	0.000044
датский	0.000760	0.116534	0.000089
дать	0.000380	0.040822	0.000016
дачный	0.001139	0.116534	0.000133
декор	0.000380	0.127833	0.000049
делать	0.000760	0.083382	0.000063
делиться	0.000380	0.040822	0.000016
дело	0.000380	0.105361	0.000040
день	0.003418	0.040822	0.000140
десерт	0.007216	0.040822	0.000295
десертация	0.000380	0.116534	0.000044
десертный	0.000380	0.116534	0.000044
джем	0.000380	0.040822	0.000016
джема	0.000380	0.040822	0.000016
дзен	0.000380	0.116534	0.000044
диета	0.000760	0.094311	0.000072
дикий	0.001139	0.116534	0.000133
дип	0.000380	0.116534	0.000044
дичь	0.001139	0.116534	0.000133
дневник	0.000380	0.061875	0.000023
добавить	0.000380	0.083382	0.000032
добавлять	0.000380	0.040822	0.000016
доброфлот	0.000380	0.127833	0.000049
доверять	0.000380	0.116534	0.000044
дом	0.002279	0.040822	0.000093
домашний	0.004558	0.040822	0.000186
драйв	0.001899	0.127833	0.000243
дрожжевой	0.000380	0.116534	0.000044
духовка	0.001899	0.105361	0.000200
душа	0.001139	0.105361	0.000120
еврейский	0.000760	0.116534	0.000089
египетский	0.000760	0.116534	0.000089
единый	0.000380	0.000000	0.000000
еко	0.000380	0.127833	0.000049
жареный	0.000380	1.272966	0.000483
жаркое	0.000380	0.040822	0.000016
желаемый	0.000380	1.469676	0.000558
желе	0.001139	0.040822	0.000047
женский	0.000760	0.020203	0.000015
женщина	0.000760	0.061875	0.000047
жизнь	0.000760	0.040822	0.000031
жульен	0.000380	0.040822	0.000016
журнал	0.000380	0.072571	0.000028
жюльен	0.000380	0.040822	0.000016
жюльный	0.000380	0.040822	0.000016
заварной	0.000760	0.116534	0.000089
завтрак	0.003418	0.094311	0.000322
заготовка	0.002279	0.040822	0.000093
задавать	0.000380	0.040822	0.000016
закваска	0.001139	0.040822	0.000047
закрытый	0.000380	0.116534	0.000044
закуска	0.008735	0.040822	0.000357
закусончик	0.000380	0.116534	0.000044
закусочка	0.000380	0.116534	0.000044
закусочная	0.003418	0.116534	0.000398
заливное	0.000760	0.040822	0.000031
заморозка	0.000380	0.105361	0.000040
запад	0.000380	0.116534	0.000044
запеканка	0.004178	0.040822	0.000171
заправка	0.000760	0.040822	0.000031
зарегистрироваться	0.000760	0.030459	0.000023
засолка	0.000380	0.116534	0.000044
заяц	0.000760	0.116534	0.000089
званый	0.000380	0.127833	0.000049
звезда	0.000380	0.116534	0.000044
звёздный	0.000380	0.116534	0.000044
здоровый	0.000760	0.116534	0.000089
зелень	0.000380	0.094311	0.000036
зефир	0.000380	0.040822	0.000016
зима	0.001519	0.040822	0.000062
зимний	0.000380	0.051293	0.000019
золотой	0.000380	0.116534	0.000044
иванов	0.000380	0.127833	0.000049
идеальный	0.002659	0.116534	0.000310
идейка	0.000380	0.116534	0.000044
изделие	0.002279	0.116534	0.000266
икра	0.001139	0.040822	0.000047
имя	0.000380	0.030459	0.000012
инверторный	0.000380	0.127833	0.000049
ингредиент	0.001519	0.139262	0.000212
индейка	0.002279	0.094311	0.000215
индийский	0.000760	0.116534	0.000089
индилайта	0.001139	0.116534	0.000133
индиресный	0.000380	0.116534	0.000044
инструкция	0.000380	0.030459	0.000012
иракский	0.000760	0.116534	0.000089
иранский	0.000760	0.116534	0.000089
ирландский	0.000760	0.116534	0.000089
исключить	0.000380	1.469676	0.000558
искренне	0.000380	0.116534	0.000044
исландский	0.000760	0.116534	0.000089
испанский	0.001139	0.116534	0.000133
испечь	0.000380	0.105361	0.000040
история	0.002279	0.116534	0.000266
италия	0.000760	0.105361	0.000080
итальянский	0.001139	0.105361	0.000120
йогурт	0.001139	0.040822	0.000047
кабачок	0.000380	0.040822	0.000016
кавказский	0.001139	0.116534	0.000133
казан	0.000380	0.116534	0.000044
казахский	0.000760	0.116534	0.000089
какао	0.000760	0.040822	0.000031
калейдоскоп	0.001519	0.116534	0.000177
калмыцкий	0.000760	0.116534	0.000089
кальмар	0.000380	0.040822	0.000016
камера	0.000380	0.116534	0.000044
канадский	0.000760	0.116534	0.000089
канал	0.001139	0.040822	0.000047
канапе	0.000760	0.040822	0.000031
капуста	0.001139	0.040822	0.000047
капустняк	0.000380	0.040822	0.000016
карамель	0.000380	0.040822	0.000016
картофель	0.000380	0.040822	0.000016
картофельный	0.000760	0.040822	0.000031
картошка	0.000760	0.040822	0.000031
категория	0.000760	0.116534	0.000089
качество	0.000380	0.105361	0.000040
каша	0.003418	0.040822	0.000140
квас	0.001519	0.040822	0.000062
квасной	0.001139	0.116534	0.000133
кекс	0.001139	0.040822	0.000047
кефир	0.000380	0.040822	0.000016
кимчать	0.000380	0.040822	0.000016
киноа	0.000760	0.127833	0.000097
кинолента	0.000380	0.116534	0.000044
кисель	0.000760	0.040822	0.000031
китайский	0.001139	0.116534	0.000133
класс	0.003418	0.116534	0.000398
книга	0.000380	0.040822	0.000016
коктейль	0.002279	0.040822	0.000093
колбаса	0.000380	0.040822	0.000016
колбасный	0.001139	0.116534	0.000133
команда	0.000760	0.127833	0.000097
коми	0.000760	0.116534	0.000089
компания	0.000380	0.105361	0.000040
компот	0.001139	0.040822	0.000047
конина	0.000380	0.116534	0.000044
конкурс	0.082036	0.040822	0.003349
конкурсный	0.000380	0.127833	0.000049
консервирование	0.000380	0.040822	0.000016
консервированный	0.001899	0.116534	0.000221
конфета	0.001139	0.040822	0.000047
конфетти	0.000380	0.116534	0.000044
конфиденциальность	0.000380	0.040822	0.000016
конфитюр	0.000380	0.040822	0.000016
копчёность	0.000380	0.116534	0.000044
копчёный	0.000380	2.995732	0.001138
корейски	0.000380	0.040822	0.000016
корейский	0.000760	0.105361	0.000080
коржик	0.000380	0.040822	0.000016
кормить	0.000380	0.116534	0.000044
котлета	0.000380	0.040822	0.000016
кофе	0.000760	0.040822	0.000031
краска	0.000380	0.116534	0.000044
креатив	0.000380	0.127833	0.000049
крем	0.001139	0.040822	0.000047
крепкий	0.000380	0.116534	0.000044
кролик	0.000760	0.116534	0.000089
кроме	0.000380	0.061875	0.000023
кроха	0.000380	0.116534	0.000044
круг	0.000760	0.116534	0.000089
круп	0.002279	0.105361	0.000240
крупа	0.003418	0.116534	0.000398
крупяной	0.000380	0.116534	0.000044
кубинский	0.000760	0.116534	0.000089
кулеш	0.000380	0.040822	0.000016
кулинария	0.001139	0.094311	0.000107
кулинарный	0.001899	0.000000	0.000000
кулич	0.000760	0.040822	0.000031
курдский	0.000760	0.116534	0.000089
куриный	0.001139	0.094311	0.000107
курица	0.001519	0.040822	0.000062
курочка	0.000380	0.116534	0.000044
кускус	0.000380	0.040822	0.000016
кухня	0.007976	0.040822	0.000326
лаваш	0.002659	0.040822	0.000109
лагман	0.000380	0.040822	0.000016
лакомство	0.000380	0.116534	0.000044
лапша	0.000760	0.040822	0.000031
латышский	0.000760	0.116534	0.000089
легко	0.002279	0.116534	0.000266
лепёшка	0.000760	0.040822	0.000031
летний	0.000760	0.040822	0.000031
лето	0.002279	0.116534	0.000266
лечо	0.000380	0.040822	0.000016
лига	0.001139	0.116534	0.000133
ликёр	0.000380	0.040822	0.000016
лимонад	0.000760	0.040822	0.000031
литовск	0.000380	0.127833	0.000049
литовский	0.000760	0.116534	0.000089
любимый	0.003038	0.116534	0.000354
любовь	0.000760	0.105361	0.000080
любой	0.000380	0.094311	0.000036
лёгкий	0.001139	0.094311	0.000107
лёд	0.000380	0.116534	0.000044
магриб	0.000760	0.116534	0.000089
май	0.000380	0.116534	0.000044
майонез	0.000380	0.116534	0.000044
макаронный	0.000380	0.116534	0.000044
макароны	0.000380	0.040822	0.000016
малазийский	0.000760	0.116534	0.000089
манник	0.000380	0.040822	0.000016
манта	0.000380	0.116534	0.000044
манёвр	0.000380	0.116534	0.000044
марафон	0.001139	0.116534	0.000133
маринад	0.004937	0.040822	0.000202
мариновать	0.000380	0.116534	0.000044
мармелад	0.000380	0.040822	0.000016
марокканский	0.000760	0.116534	0.000089
март	0.002279	0.105361	0.000240
маскарпон	0.000380	0.040822	0.000016
масленица	0.001139	0.040822	0.000047
масленичный	0.000380	0.116534	0.000044
масло	0.000760	0.105361	0.000080
мастер	0.003418	0.116534	0.000398
мастика	0.000760	0.040822	0.000031
маффина	0.000380	0.116534	0.000044
махеевъ	0.001519	0.116534	0.000177
медиафорт	0.001139	0.000000	0.000000
медовый	0.000380	0.116534	0.000044
мексиканский	0.000760	0.116534	0.000089
меню	0.002659	0.116534	0.000310
меняться	0.000380	0.116534	0.000044
мечта	0.000760	0.040822	0.000031
мидия	0.000380	0.040822	0.000016
микроволновка	0.000760	0.105361	0.000080
милья	0.000380	0.116534	0.000044
мио	0.000380	0.116534	0.000044
мир	0.000760	0.105361	0.000080
мировой	0.000380	0.116534	0.000044
мисо	0.000380	0.040822	0.000016
мистерия	0.000380	0.116534	0.000044
мистраль	0.002659	0.116534	0.000310
множество	0.000380	0.040822	0.000016
мой	0.000760	0.083382	0.000063
молдавский	0.000760	0.116534	0.000089
молоко	0.000760	0.083382	0.000063
молочный	0.001519	0.040822	0.000062
момент	0.001139	0.105361	0.000120
монгольский	0.000760	0.116534	0.000089
море	0.000380	0.116534	0.000044
морепродукт	0.004937	0.040822	0.000202
морковь	0.000380	0.040822	0.000016
мороженое	0.001139	0.040822	0.000047
морс	0.000760	0.040822	0.000031
мотор	0.000380	0.116534	0.000044
мохитый	0.000380	0.040822	0.000016
мочь	0.000380	0.000000	0.000000
мужской	0.000380	0.127833	0.000049
мужчина	0.000760	0.116534	0.000089
мультиварка	0.015192	0.116534	0.001770
мультипекарь	0.001139	0.116534	0.000133
мусс	0.000380	0.040822	0.000016
мусса	0.001139	0.040822	0.000047
мучной	0.000380	0.116534	0.000044
мюсли	0.000760	0.116534	0.000089
мясной	0.004178	0.040822	0.000171
мясо	0.008735	0.040822	0.000357
название	0.000760	0.562119	0.000427
назначение	0.000760	0.116534	0.000089
найти	0.000380	0.446287	0.000169
наливка	0.000380	0.040822	0.000016
напиток	0.003418	0.040822	0.000140
настойка	0.000380	0.040822	0.000016
настроение	0.000380	0.116534	0.000044
национальный	0.000380	0.116534	0.000044
начинка	0.001139	0.040822	0.000047
наш	0.000760	0.040822	0.000031
неделя	0.003798	0.051293	0.000195
нежный	0.000380	0.094311	0.000036
немецкий	0.001139	0.116534	0.000133
неожиданный	0.000760	0.116534	0.000089
несладкий	0.000380	0.116534	0.000044
новогодний	0.008735	0.040822	0.000357
новость	0.000380	0.061875	0.000023
новый	0.004178	0.030459	0.000127
норвежский	0.000760	0.116534	0.000089
обед	0.001519	0.105361	0.000160
обезьяна	0.000380	0.116534	0.000044
общаться	0.000380	0.040822	0.000016
овощ	0.007976	0.094311	0.000752
овощной	0.003418	0.040822	0.000140
овсяный	0.000380	0.105361	0.000040
огненный	0.000380	0.116534	0.000044
огонь	0.000380	0.094311	0.000036
огурец	0.000760	0.116534	0.000089
окрошка	0.001139	0.040822	0.000047
оладья	0.001139	0.040822	0.000047
олейной	0.001519	0.116534	0.000177
олейный	0.001519	0.116534	0.000177
омлет	0.000380	0.040822	0.000016
опара	0.000380	0.040822	0.000016
опрос	0.000380	0.061875	0.000023
осенний	0.001519	0.051293	0.000078
осень	0.003798	0.105361	0.000400
основный	0.000380	0.040822	0.000016
оставаться	0.000380	0.116534	0.000044
ответ	0.000760	0.000000	0.000000
ответить	0.000380	0.051293	0.000019
открытый	0.000760	0.105361	0.000080
отменить	0.000380	0.040822	0.000016
охладить	0.000380	0.116534	0.000044
пакетик	0.000380	0.105361	0.000040
