лемма	TF	IDF	TF-IDF
гарнир	0.001425	0.040822	0.000058
гаспачо	0.000285	0.040822	0.000012
география	0.000285	0.116534	0.000033
главный	0.000285	0.040822	0.000012
глазурь	0.000855	0.040822	0.000035
глинтвейн	0.000285	0.040822	0.000012
говядина	0.001140	0.116534	0.000133
год	0.007697	0.083382	0.000642
голландский	0.000285	0.116534	0.000033
голос	0.000285	3.506558	0.001000
гораздо	0.000570	2.040221	0.001163
горбуша	0.001995	3.912023	0.007806
город	0.000285	0.116534	0.000033
горох	0.000285	0.116534	0.000033
горчица	0.002281	0.040822	0.000093
горчичный	0.000285	2.813411	0.000802
горшочек	0.000855	0.040822	0.000035
горячее	0.002281	0.116534	0.000266
горячий	0.021095	0.105361	0.002223
гость	0.000855	0.116534	0.000100
готовить	0.005131	0.083382	0.000428
гратный	0.000285	2.813411	0.000802
гренка	0.000570	0.040822	0.000023
гречески	0.000285	3.912023	0.001115
греческий	0.000285	0.116534	0.000033
гречка	0.000285	0.040822	0.000012
гриб	0.002851	0.040822	0.000116
грибной	0.000570	0.040822	0.000023
гриль	0.002851	0.105361	0.000300
грильмания	0.000285	0.116534	0.000033
грог	0.000285	0.040822	0.000012
грузинский	0.000285	0.116534	0.000033
группа	0.000285	0.061875	0.000018
гуляш	0.000285	3.912023	0.001115
гурм	0.000285	0.127833	0.000036
гурмания	0.001710	0.116534	0.000199
гусь	0.000570	0.105361	0.000060
давать	0.000285	0.040822	0.000012
дальний	0.000285	3.506558	0.001000
данные	0.000570	0.040822	0.000023
дар	0.000285	0.116534	0.000033
дата	0.000570	0.248461	0.000142
датский	0.000285	0.116534	0.000033
дать	0.000285	0.040822	0.000012
дачный	0.000855	0.116534	0.000100
декабрь	0.000285	0.597837	0.000170
декор	0.000285	0.127833	0.000036
делать	0.000570	0.083382	0.000048
делиться	0.000570	0.040822	0.000023
дело	0.000285	0.105361	0.000030
день	0.002281	0.040822	0.000093
десерт	0.004846	0.040822	0.000198
десертация	0.000285	0.116534	0.000033
десертный	0.000285	0.116534	0.000033
детство	0.000570	1.897120	0.001082
джем	0.000285	0.040822	0.000012
джема	0.000285	0.040822	0.000012
дзен	0.000285	0.116534	0.000033
диета	0.000570	0.094311	0.000054
диетический	0.000285	1.966113	0.000560
дикий	0.000855	0.116534	0.000100
дип	0.000285	0.116534	0.000033
дичь	0.000855	0.116534	0.000100
дневник	0.000285	0.061875	0.000018
добавить	0.000570	0.083382	0.000048
добавление	0.000285	0.223144	0.000064
добавлять	0.000285	0.040822	0.000012
доброфлот	0.000285	0.127833	0.000036
доверять	0.000285	0.116534	0.000033
долма	0.000285	3.506558	0.001000
дом	0.003136	0.040822	0.000128
домашний	0.003421	0.040822	0.000140
драйв	0.001425	0.127833	0.000182
дрожжевой	0.000285	0.116534	0.000033
духовка	0.001710	0.105361	0.000180
душа	0.000855	0.105361	0.000090
душистый	0.001140	1.237874	0.001411
дым	0.000285	4.605170	0.001313
еврейский	0.000285	0.116534	0.000033
египетский	0.000285	0.116534	0.000033
еда	0.000285	2.120264	0.000604
единый	0.000285	0.000000	0.000000
еко	0.000285	0.127833	0.000036
жаркое	0.000570	0.040822	0.000023
желаемый	0.000285	1.469676	0.000419
желе	0.000855	0.040822	0.000035
женский	0.000570	0.020203	0.000012
женщина	0.000570	0.061875	0.000035
женёчек	0.000285	4.605170	0.001313
жидкий	0.000285	2.813411	0.000802
жизнь	0.000570	0.040822	0.000023
жульен	0.000285	0.040822	0.000012
журнал	0.000285	0.072571	0.000021
жюльен	0.000285	0.040822	0.000012
жюльный	0.000285	0.040822	0.000012
заварной	0.000570	0.116534	0.000066
завтрак	0.002281	0.094311	0.000215
заготовка	0.001140	0.040822	0.000047
задавать	0.000285	0.040822	0.000012
закваска	0.000855	0.040822	0.000035
закрытый	0.000285	0.116534	0.000033
закуска	0.005986	0.040822	0.000244
закусончик	0.000285	0.116534	0.000033
закусочка	0.000285	0.116534	0.000033
закусочная	0.002566	0.116534	0.000299
заливное	0.000570	0.040822	0.000023
заметка	0.000285	2.995732	0.000854
заморозка	0.000285	0.105361	0.000030
запад	0.000285	0.116534	0.000033
запеканка	0.003421	0.040822	0.000140
запечь	0.000855	0.916291	0.000784
заправка	0.000570	0.040822	0.000023
зарегистрироваться	0.000570	0.030459	0.000017
засолка	0.000285	0.116534	0.000033
заходить	0.000855	0.733969	0.000628
заяц	0.000570	0.116534	0.000066
званый	0.000285	0.127833	0.000036
звезда	0.000285	0.116534	0.000033
звёздный	0.000285	0.116534	0.000033
здоровый	0.000570	0.116534	0.000066
здравствуйте	0.000285	2.407946	0.000686
зелень	0.000855	0.094311	0.000081
зефир	0.000285	0.040822	0.000012
зима	0.001140	0.040822	0.000047
зимний	0.000285	0.051293	0.000015
золотистый	0.000285	2.407946	0.000686
золотой	0.001140	0.116534	0.000133
иванов	0.000285	0.127833	0.000036
идеальный	0.001995	0.116534	0.000233
идейка	0.000285	0.116534	0.000033
изделие	0.001710	0.116534	0.000199
икра	0.000855	0.040822	0.000035
иметь	0.000285	1.171183	0.000334
имя	0.000285	0.030459	0.000009
инверторный	0.000285	0.127833	0.000036
ингредиент	0.009407	0.139262	0.001310
индейка	0.001710	0.094311	0.000161
индийский	0.000285	0.116534	0.000033
индилайта	0.000855	0.116534	0.000100
индиресный	0.000285	0.116534	0.000033
инструкция	0.000285	0.030459	0.000009
интересный	0.000285	0.916291	0.000261
интернет	0.000285	0.967584	0.000276
иракский	0.000285	0.116534	0.000033
иранский	0.000285	0.116534	0.000033
ирландский	0.000285	0.116534	0.000033
искать	0.000285	1.108663	0.000316
исключительно	0.000285	3.218876	0.000918
исключить	0.000285	1.469676	0.000419
искренне	0.000285	0.116534	0.000033
исландский	0.000285	0.116534	0.000033
испанский	0.000285	0.116534	0.000033
испечь	0.000285	0.105361	0.000030
использовать	0.000285	1.171183	0.000334
истина	0.000285	2.525729	0.000720
история	0.001710	0.116534	0.000199
италия	0.000570	0.105361	0.000060
итальянский	0.000285	0.105361	0.000030
июль	0.000285	0.579818	0.000165
июнь	0.000285	0.562119	0.000160
йогурт	0.000855	0.040822	0.000035
кабачок	0.000285	0.040822	0.000012
кавказский	0.000285	0.116534	0.000033
казан	0.000285	0.116534	0.000033
казахский	0.000285	0.116534	0.000033
какао	0.000570	0.040822	0.000023
калейдоскоп	0.001140	0.116534	0.000133
калмыцкий	0.000285	0.116534	0.000033
кальмар	0.001425	0.040822	0.000058
кальмарчик	0.000285	3.912023	0.001115
камера	0.000285	0.116534	0.000033
канадский	0.000285	0.116534	0.000033
канал	0.000855	0.040822	0.000035
канапе	0.000570	0.040822	0.000023
капризный	0.000285	4.605170	0.001313
капуста	0.000855	0.040822	0.000035
капустный	0.000285	1.609438	0.000459
капустняк	0.000285	0.040822	0.000012
карамель	0.000285	0.040822	0.000012
каркасный	0.001140	0.116534	0.000133
картофель	0.001425	0.040822	0.000058
картофельный	0.001425	0.040822	0.000058
картошечка	0.000285	1.897120	0.000541
картошка	0.000570	0.040822	0.000023
категория	0.004846	0.116534	0.000565
качество	0.000285	0.105361	0.000030
каша	0.001995	0.040822	0.000081
квартира	0.000285	4.605170	0.001313
квас	0.001140	0.040822	0.000047
квасной	0.000855	0.116534	0.000100
кекс	0.000855	0.040822	0.000035
кефир	0.000285	0.040822	0.000012
кимчать	0.000285	0.040822	0.000012
киноа	0.000570	0.127833	0.000073
кинолента	0.000285	0.116534	0.000033
кисель	0.000570	0.040822	0.000023
китайски	0.000570	3.218876	0.001835
китайский	0.000285	0.116534	0.000033
класс	0.002566	0.116534	0.000299
кляр	0.000285	2.302585	0.000656
книга	0.000570	0.040822	0.000023
коктейль	0.001710	0.040822	0.000070
колбаса	0.000285	0.040822	0.000012
колбасный	0.000855	0.116534	0.000100
количество	0.000285	1.386294	0.000395
коллега	0.000285	2.995732	0.000854
команда	0.000570	0.127833	0.000073
коми	0.000285	0.116534	0.000033
комментарий	0.000285	0.127833	0.000036
компания	0.000285	0.105361	0.000030
компот	0.000855	0.040822	0.000035
конина	0.000285	0.116534	0.000033
конкретный	0.000285	2.407946	0.000686
конкурс	0.061859	0.040822	0.002525
конкурсный	0.000285	0.127833	0.000036
консервирование	0.000285	0.040822	0.000012
консервированный	0.001425	0.116534	0.000166
конфета	0.000855	0.040822	0.000035
конфетти	0.000285	0.116534	0.000033
конфиденциальность	0.000285	0.040822	0.000012
конфитюр	0.000285	0.040822	0.000012
коптить	0.000285	4.605170	0.001313
копчение	0.000855	4.605170	0.003938
копчёность	0.000285	0.116534	0.000033
копчёный	0.000285	2.995732	0.000854
корейски	0.000285	0.040822	0.000012
корейский	0.000285	0.105361	0.000030
коржик	0.000285	0.040822	0.000012
кормить	0.000285	0.116534	0.000033
королевский	0.000285	2.302585	0.000656
костлявый	0.000285	4.605170	0.001313
котлета	0.001140	0.040822	0.000047
кофе	0.000570	0.040822	0.000023
крайне	0.000285	3.912023	0.001115
краска	0.000285	0.116534	0.000033
крахмал	0.000570	0.891598	0.000508
креатив	0.000285	0.127833	0.000036
крем	0.000855	0.040822	0.000035
крепкий	0.000285	0.116534	0.000033
кричать	0.000285	3.912023	0.001115
кролик	0.000570	0.116534	0.000066
кроме	0.000285	0.061875	0.000018
кроха	0.000285	0.116534	0.000033
круг	0.000570	0.116534	0.000066
круп	0.001710	0.105361	0.000180
крупа	0.002566	0.116534	0.000299
крупяной	0.000285	0.116534	0.000033
кубинский	0.000285	0.116534	0.000033
кулеш	0.000285	0.040822	0.000012
кулинария	0.000855	0.094311	0.000081
кулинарный	0.001995	0.000000	0.000000
кулич	0.000570	0.040822	0.000023
курдский	0.000285	0.116534	0.000033
куриный	0.000855	0.094311	0.000081
курица	0.001710	0.040822	0.000070
курочка	0.000285	0.116534	0.000033
кускус	0.000285	0.040822	0.000012
кусочек	0.000285	1.078810	0.000308
кухня	0.002281	0.040822	0.000093
куча	0.000285	2.813411	0.000802
лаваш	0.003991	0.040822	0.000163
лавровый	0.000570	1.139434	0.000650
лагман	0.000285	0.040822	0.000012
лакомство	0.000285	0.116534	0.000033
лапша	0.000570	0.040822	0.000023
латышский	0.000285	0.116534	0.000033
легко	0.001710	0.116534	0.000199
лепёшка	0.000570	0.040822	0.000023
летний	0.000570	0.040822	0.000023
лето	0.001710	0.116534	0.000199
лечо	0.000285	0.040822	0.000012
лига	0.000855	0.116534	0.000100
ликёр	0.000285	0.040822	0.000012
лимон	0.001140	0.891598	0.001017
лимонад	0.000570	0.040822	0.000023
лимонный	0.001425	0.713350	0.001017
лист	0.000570	0.843970	0.000481
литовск	0.000285	0.127833	0.000036
литовский	0.000285	0.116534	0.000033
лук	0.005131	0.301105	0.001545
лучок	0.000285	2.302585	0.000656
любимый	0.003991	0.116534	0.000465
любитель	0.000855	1.386294	0.001186
любить	0.000285	0.755023	0.000215
любовь	0.000570	0.105361	0.000060
любой	0.000855	0.094311	0.000081
людмила	0.000285	1.771957	0.000505
лёгкий	0.000855	0.094311	0.000081
лёд	0.000285	0.116534	0.000033
магриб	0.000285	0.116534	0.000033
май	0.001425	0.116534	0.000166
майонез	0.003136	0.116534	0.000365
майонезный	0.000285	2.525729	0.000720
макаронный	0.000285	0.116534	0.000033
макароны	0.000285	0.040822	0.000012
малазийский	0.000285	0.116534	0.000033
манник	0.000285	0.040822	0.000012
манта	0.000285	0.116534	0.000033
манёвр	0.000285	0.116534	0.000033
марафон	0.000855	0.116534	0.000100
марина	0.000285	2.525729	0.000720
маринад	0.003991	0.040822	0.000163
мариновать	0.000570	0.116534	0.000066
мария	0.000285	3.218876	0.000918
маркать	0.000285	4.605170	0.001313
мармелад	0.000285	0.040822	0.000012
марокканский	0.000285	0.116534	0.000033
март	0.001710	0.105361	0.000180
маскарпон	0.000285	0.040822	0.000012
масленица	0.000855	0.040822	0.000035
масленичный	0.000285	0.116534	0.000033
масло	0.007412	0.105361	0.000781
мастер	0.002566	0.116534	0.000299
мастика	0.000570	0.040822	0.000023
маффина	0.000285	0.116534	0.000033
махеевъ	0.001140	0.116534	0.000133
медиафорт	0.000855	0.000000	0.000000
медовый	0.000285	0.116534	0.000033
мексиканский	0.000285	0.116534	0.000033
меню	0.000285	0.116534	0.000033
меняться	0.000285	0.116534	0.000033
мечта	0.000855	0.040822	0.000035
мидия	0.000285	0.040822	0.000012
микроволновка	0.000285	0.105361	0.000030
милья	0.000285	0.116534	0.000033
минимум	0.000285	1.237874	0.000353
мио	0.000285	0.116534	0.000033
мир	0.000570	0.105361	0.000060
мировой	0.000285	0.116534	0.000033
мисо	0.000285	0.040822	0.000012
миссиссог	0.000285	3.912023	0.001115
мистерия	0.000285	0.116534	0.000033
мистраль	0.001995	0.116534	0.000233
мммм	0.000285	2.995732	0.000854
много	0.000285	0.776529	0.000221
множество	0.000285	0.040822	0.000012
мой	0.002851	0.083382	0.000238
мойва	0.001140	4.605170	0.005251
молдавский	0.000285	0.116534	0.000033
молоко	0.000570	0.083382	0.000048
молочный	0.000855	0.040822	0.000035
момент	0.000855	0.105361	0.000090
монгольский	0.000285	0.116534	0.000033
море	0.000285	0.116534	0.000033
морепродукт	0.010262	0.040822	0.000419
морковь	0.001995	0.040822	0.000081
мороженое	0.000855	0.040822	0.000035
морс	0.000570	0.040822	0.000023
мотор	0.000285	0.116534	0.000033
мохитый	0.000285	0.040822	0.000012
мочь	0.000570	0.000000	0.000000
муж	0.000570	0.867501	0.000495
мужской	0.000285	0.127833	0.000036
мужчина	0.000570	0.116534	0.000066
мука	0.001710	0.248461	0.000425
мультиварка	0.010832	0.116534	0.001262
мультипекарь	0.000855	0.116534	0.000100
мусс	0.000285	0.040822	0.000012
мусса	0.000855	0.040822	0.000035
мучной	0.000285	0.116534	0.000033
мюсли	0.000570	0.116534	0.000066
мягкий	0.000570	0.755023	0.000430
мясной	0.003136	0.040822	0.000128
мясо	0.006556	0.040822	0.000268
навсегда	0.000285	2.040221	0.000582
надёжный	0.000285	3.506558	0.001000
назад	0.000570	0.967584	0.000552
название	0.000285	0.562119	0.000160
назначение	0.000285	0.116534	0.000033
найти	0.000570	0.446287	0.000254
наливка	0.000285	0.040822	0.000012
напиток	0.001995	0.040822	0.000081
наслаждаться	0.000285	2.995732	0.000854
настойка	0.000285	0.040822	0.000012
настоятельно	0.000285	2.040221	0.000582
настроение	0.000285	0.116534	0.000033
ната	0.000285	3.218876	0.000918
натолкнуть	0.000285	3.912023	0.001115
национальный	0.000285	0.116534	0.000033
начинка	0.001140	0.040822	0.000047
наш	0.000855	0.040822	0.000035
невнимательно	0.000285	4.605170	0.001313
неделя	0.002851	0.051293	0.000146
нежно	0.000285	2.659260	0.000758
нежный	0.001140	0.094311	0.000108
немецкий	0.000285	0.116534	0.000033
необыкновенно	0.000285	1.897120	0.000541
неожиданный	0.000285	0.116534	0.000033
несколько	0.000285	0.843970	0.000241
несладкий	0.000285	0.116534	0.000033
неудобно	0.000285	4.605170	0.001313
ниже	0.000285	2.813411	0.000802
нк	0.000285	1.771957	0.000505
новогодний	0.006271	0.040822	0.000256
новость	0.000285	0.061875	0.000018
новый	0.003421	0.030459	0.000104
норвежски	0.000285	4.605170	0.001313
норвежский	0.000285	0.116534	0.000033
ноябрь	0.000855	0.527633	0.000451
нравиться	0.000285	0.941609	0.000268
нт	0.000285	2.659260	0.000758
нулевой	0.000285	4.605170	0.001313
обед	0.001140	0.105361	0.000120
обезьяна	0.000285	0.116534	0.000033
образ	0.000285	2.040221	0.000582
общаться	0.000285	0.040822	0.000012
овощ	0.005986	0.094311	0.000565
овощной	0.002851	0.040822	0.000116
овсяный	0.000285	0.105361	0.000030
огненный	0.000285	0.116534	0.000033
огонь	0.000285	0.094311	0.000027
огромный	0.000855	0.867501	0.000742
огурец	0.000570	0.116534	0.000066
однажды	0.000285	2.407946	0.000686
окрошка	0.000855	0.040822	0.000035
оладья	0.000855	0.040822	0.000035
олейной	0.001140	0.116534	0.000133
олейный	0.001140	0.116534	0.000133
оливковый	0.001140	0.544727	0.000621
омлет	0.000285	0.040822	0.000012
опара	0.000285	0.040822	0.000012
опрос	0.000285	0.061875	0.000018
осенний	0.001140	0.051293	0.000058
осень	0.002851	0.105361	0.000300
основный	0.000285	0.040822	0.000012
оставаться	0.000285	0.116534	0.000033
ответ	0.000570	0.000000	0.000000
ответить	0.000285	0.051293	0.000015
открытый	0.000570	0.105361	0.000060
отлично	0.000285	1.514128	0.000432
отменить	0.000285	0.040822	0.000012
относиться	0.000285	1.714798	0.000489
отсюда	0.000285	3.218876	0.000918
охладить	0.000285	0.116534	0.000033
пакетик	0.000285	0.105361	0.000030
палочка	0.000285	0.040822	0.000012
панировка	0.002281	0.116534	0.000266
панкреатит	0.000285	4.605170	0.001313
пара	0.000285	0.116534	0.000033
парад	0.001995	0.116534	0.000233
пароварка	0.002566	0.105361	0.000270
пароль	0.000285	0.020203	0.000006
паста	0.001425	0.040822	0.000058
пастрома	0.000285	0.040822	0.000012
пасха	0.000570	0.040822	0.000023
пасхальный	0.000855	0.116534	0.000100
паштет	0.000855	0.040822	0.000035
пекарь	0.000285	0.127833	0.000036
пельмень	0.000285	0.116534	0.000033
первый	0.001710	0.040822	0.000070
передача	0.000285	2.040221	0.000582
перейти	0.000285	0.040822	0.000012
перекус	0.000570	0.116534	0.000066
пересмотреть	0.000285	2.302585	0.000656
перец	0.007127	0.040822	0.000291
персона	0.000285	0.116534	0.000033
перуанский	0.000285	0.116534	0.000033
песня	0.000285	2.207275	0.000629
песочный	0.000855	0.105361	0.000090
петелинк	0.000285	0.127833	0.000036
печение	0.002566	0.040822	0.000105
печь	0.000285	0.116534	0.000033
печёночный	0.000285	0.040822	0.000012
пиво	0.000285	0.116534	0.000033
пикант	0.000285	0.127833	0.000036
пикантно	0.000285	3.218876	0.000918
пикник	0.001140	0.105361	0.000120
пир	0.000285	0.116534	0.000033
пирог	0.001425	0.040822	0.000058
пирожное	0.000570	0.040822	0.000023
пирожок	0.000285	0.040822	0.000012
питание	0.001425	0.094311	0.000134
питательный	0.000285	2.525729	0.000720
пицца	0.000570	0.040822	0.000023
плавленый	0.000570	1.237874	0.000706
пламя	0.000285	0.116534	0.000033
плита	0.001140	0.116534	0.000133
плов	0.000285	0.116534	0.000033
плод	0.000285	0.116534	0.000033
поварёнок	0.001710	0.000000	0.000000
повидло	0.000285	0.040822	0.000012
подавать	0.000285	1.514128	0.000432
подарить	0.000285	2.525729	0.000720
подарок	0.000285	0.116534	0.000033
подать	0.000285	1.427116	0.000407
подбор	0.000285	1.514128	0.000432
подлив	0.000285	0.116534	0.000033
подливка	0.000285	0.040822	0.000012
подойти	0.000285	1.272966	0.000363
подписаться	0.000855	0.040822	0.000035
подробность	0.000285	2.995732	0.000854
подсолнечный	0.000570	1.347074	0.000768
поединок	0.003991	0.116534	0.000465
пожалеть	0.000285	1.771957	0.000505
поздравить	0.000285	0.116534	0.000033
поиск	0.000285	0.051293	0.000015
показать	0.000285	1.309333	0.000373
показывать	0.000285	1.832581	0.000522
покорить	0.000285	2.120264	0.000604
полдник	0.000570	0.116534	0.000066
полезно	0.000285	0.116534	0.000033
политика	0.000285	0.040822	0.000012
полный	0.000285	1.237874	0.000353
половина	0.002281	0.105361	0.000240
половинка	0.000285	3.506558	0.001000
получать	0.000570	0.040822	0.000023
получаться	0.001425	0.328504	0.000468
польза	0.001425	0.116534	0.000166
пользоваться	0.000285	1.347074	0.000384
польский	0.000285	0.116534	0.000033
помадка	0.000855	0.040822	0.000035
помидор	0.003991	0.116534	0.000465
помидорк	0.000285	0.127833	0.000036
понравиться	0.000285	0.040822	0.000012
пончик	0.000570	0.040822	0.000023
попасться	0.000285	2.995732	0.000854
попробовать	0.001140	0.248461	0.000283
пора	0.000285	0.105361	0.000030
португальский	0.000285	0.116534	0.000033
посвящаться	0.000570	3.506558	0.001999
посещать	0.000285	0.061875	0.000018
пост	0.001425	0.105361	0.000150
постный	0.000855	0.040822	0.000035
постоянно	0.000285	0.040822	0.000012
построить	0.000285	0.105361	0.000030
посуда	0.000570	0.094311	0.000054
потрясать	0.000285	1.272966	0.000363
походный	0.000285	4.605170	0.001313
почта	0.000285	0.040822	0.000012
почти	0.000285	1.021651	0.000291
пошаговый	0.000570	0.040822	0.000023
появляться	0.000285	2.659260	0.000758
праздник	0.000570	0.105361	0.000060
празднично	0.000285	0.116534	0.000033
праздничный	0.000855	0.105361	0.000090
практика	0.000285	3.912023	0.001115
практикум	0.000285	0.116534	0.000033
практически	0.000285	1.386294	0.000395
превосходный	0.000285	0.116534	0.000033
превращение	0.000285	0.116534	0.000033
предлагать	0.000285	0.693147	0.000198
предложить	0.000285	1.108663	0.000316
предположить	0.000285	3.506558	0.001000
представить	0.000285	1.347074	0.000384
пресный	0.000285	0.116534	0.000033
привести	0.000285	3.506558	0.001000
приготовить	0.001140	0.083382	0.000095
приготовление	0.001710	0.040822	0.000070
приз	0.000285	0.040822	0.000012
признание	0.000285	0.116534	0.000033
признать	0.000285	4.605170	0.001313
принять	0.000285	2.302585	0.000656
приправа	0.001995	0.040822	0.000081
природа	0.000570	0.105361	0.000060
приспособление	0.000285	4.605170	0.001313
приступить	0.000285	0.040822	0.000012
проверить	0.001710	0.116534	0.000199
провести	0.001425	0.116534	0.000166
проводить	0.000285	0.040822	0.000012
провожать	0.000285	0.116534	0.000033
проглотить	0.000285	3.506558	0.001000
продукт	0.000285	0.072571	0.000021
проект	0.000570	0.051293	0.000029
просмотр	0.000285	0.274437	0.000078
просмотреть	0.000285	1.714798	0.000489
простецкий	0.000285	4.605170	0.001313
просто	0.001140	0.083382	0.000095
простой	0.001425	0.301105	0.000429
простокваша	0.000285	0.040822	0.000012
простор	0.000285	1.660731	0.000473
профиль	0.000285	0.040822	0.000012
прямо	0.000285	0.040822	0.000012
пряник	0.000570	0.040822	0.000023
пряничный	0.000285	0.116534	0.000033
птица	0.005416	0.116534	0.000631
пудинг	0.000855	0.040822	0.000035
пунш	0.000285	0.040822	0.000012
путешествие	0.000570	0.116534	0.000066
путь	0.000285	0.116534	0.000033
пшеничный	0.001710	0.287682	0.000492
пышка	0.000285	0.040822	0.000012
пюре	0.001140	0.040822	0.000047
рагу	0.000285	0.116534	0.000033
раз	0.000570	0.356675	0.000203
развернуть	0.000285	0.116534	0.000033
раздельный	0.000285	0.116534	0.000033
разноситься	0.000285	4.605170	0.001313
разный	0.000285	0.094311	0.000027
рассольник	0.000855	0.040822	0.000035
рассылка	0.000285	0.061875	0.000018
растительный	0.004561	0.223144	0.001018
ребёнок	0.000285	0.094311	0.000027
регистрация	0.000855	0.000000	0.000000
