лемма	TF	IDF	TF-IDF
дать	0.000287	0.040822	0.000012
дачный	0.000860	0.116534	0.000100
действительно	0.000573	1.832581	0.001051
декабрь	0.000860	0.597837	0.000514
декор	0.000287	0.127833	0.000037
делать	0.000573	0.083382	0.000048
делиться	0.000287	0.040822	0.000012
дело	0.000287	0.105361	0.000030
день	0.002294	0.040822	0.000094
десерт	0.004874	0.040822	0.000199
десертация	0.000287	0.116534	0.000033
десертный	0.000287	0.116534	0.000033
джем	0.000287	0.040822	0.000012
джема	0.000287	0.040822	0.000012
дзен	0.000287	0.116534	0.000033
диета	0.000573	0.094311	0.000054
дикий	0.000860	0.116534	0.000100
дип	0.000287	0.116534	0.000033
дичь	0.000860	0.116534	0.000100
дневник	0.000287	0.061875	0.000018
добавить	0.000287	0.083382	0.000024
добавление	0.000287	0.223144	0.000064
добавлять	0.000573	0.040822	0.000023
доброфлот	0.000287	0.127833	0.000037
доверять	0.000287	0.116534	0.000033
дождаться	0.000287	3.912023	0.001122
долго	0.000287	1.514128	0.000434
дом	0.002867	0.040822	0.000117
домашний	0.004300	0.040822	0.000176
дорогой	0.000573	1.139434	0.000653
достаточно	0.000287	2.040221	0.000585
достойный	0.000287	2.407946	0.000690
дочь	0.000287	3.218876	0.000923
драйв	0.001433	0.127833	0.000183
дрожжевой	0.000287	0.116534	0.000033
друг	0.000860	0.544727	0.000469
думать	0.000573	0.634878	0.000364
духовка	0.001720	0.105361	0.000181
душа	0.001147	0.105361	0.000121
душистый	0.000573	1.237874	0.000710
еврейский	0.000287	0.116534	0.000033
египетский	0.000287	0.116534	0.000033
единственный	0.000287	3.218876	0.000923
единый	0.000287	0.000000	0.000000
еко	0.000287	0.127833	0.000037
жаркое	0.000287	0.040822	0.000012
желе	0.000860	0.040822	0.000035
женский	0.000573	0.020203	0.000012
женщина	0.000573	0.061875	0.000035
жизнь	0.000573	0.040822	0.000023
жульен	0.000287	0.040822	0.000012
журнал	0.000287	0.072571	0.000021
жюльен	0.000287	0.040822	0.000012
жюльный	0.000287	0.040822	0.000012
заварной	0.000573	0.116534	0.000067
заверить	0.000287	3.912023	0.001122
завтрак	0.002294	0.094311	0.000216
заготовка	0.002294	0.040822	0.000094
задавать	0.000287	0.040822	0.000012
закваска	0.000860	0.040822	0.000035
закрытый	0.000287	0.116534	0.000033
закуска	0.007454	0.040822	0.000304
закусончик	0.000287	0.116534	0.000033
закусочка	0.000287	0.116534	0.000033
закусочная	0.002867	0.116534	0.000334
заливное	0.000573	0.040822	0.000023
заменять	0.000287	3.506558	0.001005
замечательный	0.000287	0.713350	0.000205
заморозка	0.000287	0.105361	0.000030
запад	0.000287	0.116534	0.000033
запеканка	0.003154	0.040822	0.000129
запечь	0.000287	0.916291	0.000263
заправка	0.000573	0.040822	0.000023
зарегистрироваться	0.000573	0.030459	0.000017
засолить	0.000287	3.912023	0.001122
засолка	0.000287	0.116534	0.000033
затратный	0.000287	3.506558	0.001005
заходить	0.000287	0.733969	0.000210
заяц	0.000573	0.116534	0.000067
званый	0.000287	0.127833	0.000037
звезда	0.000287	0.116534	0.000033
звёздный	0.000287	0.116534	0.000033
здоровый	0.000573	0.116534	0.000067
зелень	0.000287	0.094311	0.000027
зелёный	0.001720	0.820981	0.001412
зефир	0.000287	0.040822	0.000012
зима	0.001147	0.040822	0.000047
зимний	0.000287	0.051293	0.000015
зимой	0.000287	2.995732	0.000859
золотой	0.000287	0.116534	0.000033
иванов	0.000287	0.127833	0.000037
играть	0.000287	2.659260	0.000762
идеальный	0.002007	0.116534	0.000234
идейка	0.000287	0.116534	0.000033
идея	0.000287	1.609438	0.000461
извести	0.000287	4.605170	0.001320
известно	0.000287	2.525729	0.000724
известный	0.000287	1.049822	0.000301
изделие	0.001720	0.116534	0.000200
изобразить	0.000287	4.605170	0.001320
изумительный	0.000573	1.714798	0.000983
икра	0.000860	0.040822	0.000035
имбирь	0.001147	1.832581	0.002102
имя	0.000287	0.030459	0.000009
инверторный	0.000287	0.127833	0.000037
ингредиент	0.008601	0.139262	0.001198
индейка	0.001720	0.094311	0.000162
индийский	0.000287	0.116534	0.000033
индилайта	0.000860	0.116534	0.000100
индиресный	0.000287	0.116534	0.000033
иной	0.000287	2.040221	0.000585
инструкция	0.000287	0.030459	0.000009
интересно	0.000287	1.660731	0.000476
интересный	0.000287	0.916291	0.000263
интернет	0.000287	0.967584	0.000277
иракский	0.000287	0.116534	0.000033
иранский	0.000287	0.116534	0.000033
ирландский	0.000287	0.116534	0.000033
искренне	0.000287	0.116534	0.000033
исландский	0.000287	0.116534	0.000033
испанский	0.000287	0.116534	0.000033
испечь	0.000287	0.105361	0.000030
использование	0.000287	2.659260	0.000762
использовать	0.000287	1.171183	0.000336
история	0.001720	0.116534	0.000200
итак	0.000287	1.609438	0.000461
италия	0.000573	0.105361	0.000060
итальянский	0.000573	0.105361	0.000060
июль	0.000573	0.579818	0.000332
июнь	0.000287	0.562119	0.000161
йогурт	0.000860	0.040822	0.000035
кабачок	0.002580	0.040822	0.000105
кавказ	0.000287	3.912023	0.001122
кавказский	0.000287	0.116534	0.000033
казан	0.000287	0.116534	0.000033
казахский	0.000287	0.116534	0.000033
какао	0.000573	0.040822	0.000023
калейдоскоп	0.001147	0.116534	0.000134
калмыцкий	0.000287	0.116534	0.000033
кальмар	0.000287	0.040822	0.000012
камера	0.000287	0.116534	0.000033
канадский	0.000287	0.116534	0.000033
канал	0.000860	0.040822	0.000035
канапе	0.000573	0.040822	0.000023
капуста	0.002294	0.040822	0.000094
капустняк	0.000287	0.040822	0.000012
карамель	0.000287	0.040822	0.000012
каркасный	0.001147	0.116534	0.000134
картофель	0.000287	0.040822	0.000012
картофельный	0.000573	0.040822	0.000023
картошка	0.000860	0.040822	0.000035
категория	0.004587	0.116534	0.000535
качество	0.000287	0.105361	0.000030
каша	0.002294	0.040822	0.000094
квас	0.001147	0.040822	0.000047
квасной	0.000860	0.116534	0.000100
кекс	0.000860	0.040822	0.000035
кефир	0.000287	0.040822	0.000012
кимчать	0.000287	0.040822	0.000012
киноа	0.000573	0.127833	0.000073
кинолента	0.000287	0.116534	0.000033
кисель	0.000573	0.040822	0.000023
кисловато	0.000287	4.605170	0.001320
китайский	0.001433	0.116534	0.000167
класс	0.002580	0.116534	0.000301
книга	0.000573	0.040822	0.000023
коктейль	0.001720	0.040822	0.000070
колбаса	0.000287	0.040822	0.000012
колбасный	0.000860	0.116534	0.000100
команда	0.000573	0.127833	0.000073
коми	0.000287	0.116534	0.000033
комментарий	0.000287	0.127833	0.000037
компания	0.000287	0.105361	0.000030
компот	0.000860	0.040822	0.000035
конина	0.000287	0.116534	0.000033
конкурс	0.061927	0.040822	0.002528
конкурсный	0.000287	0.127833	0.000037
консервант	0.000287	4.605170	0.001320
консервирование	0.000287	0.040822	0.000012
консервированный	0.002007	0.116534	0.000234
конфета	0.000860	0.040822	0.000035
конфетти	0.000287	0.116534	0.000033
конфиденциальность	0.000287	0.040822	0.000012
конфитюр	0.000287	0.040822	0.000012
копчёность	0.000287	0.116534	0.000033
корейски	0.000573	0.040822	0.000023
корейский	0.000287	0.105361	0.000030
коржик	0.000287	0.040822	0.000012
кориандр	0.002294	1.469676	0.003371
коричневый	0.000573	1.272966	0.000730
кормить	0.000287	0.116534	0.000033
корневой	0.000573	2.995732	0.001718
коронный	0.000287	3.912023	0.001122
котлета	0.000287	0.040822	0.000012
кофе	0.000860	0.040822	0.000035
краска	0.000287	0.116534	0.000033
красный	0.000573	0.941609	0.000540
крахмал	0.001147	0.891598	0.001022
креатив	0.000287	0.127833	0.000037
крем	0.000860	0.040822	0.000035
крепкий	0.000287	0.116534	0.000033
кролик	0.000573	0.116534	0.000067
кроме	0.000287	0.061875	0.000018
кроха	0.000287	0.116534	0.000033
круг	0.000573	0.116534	0.000067
круп	0.001720	0.105361	0.000181
крупа	0.002580	0.116534	0.000301
крупяной	0.000287	0.116534	0.000033
кстати	0.000287	1.237874	0.000355
кубинский	0.000287	0.116534	0.000033
кулеш	0.000287	0.040822	0.000012
кулинария	0.000860	0.094311	0.000081
кулинарный	0.001720	0.000000	0.000000
кулич	0.000573	0.040822	0.000023
кунг	0.001433	3.506558	0.005027
кунжутный	0.000573	2.659260	0.001525
курдский	0.000287	0.116534	0.000033
куриный	0.001433	0.094311	0.000135
курица	0.004874	0.040822	0.000199
курочка	0.000287	0.116534	0.000033
кускус	0.000287	0.040822	0.000012
кухня	0.003154	0.040822	0.000129
лаваш	0.001720	0.040822	0.000070
лавровый	0.001720	1.139434	0.001960
лагман	0.000287	0.040822	0.000012
лакомство	0.000287	0.116534	0.000033
лапша	0.000573	0.040822	0.000023
лариса	0.000287	2.407946	0.000690
латышский	0.000287	0.116534	0.000033
лаханоризо	0.000573	2.407946	0.001381
легко	0.002007	0.116534	0.000234
лепёшка	0.000573	0.040822	0.000023
летний	0.000573	0.040822	0.000023
лето	0.001720	0.116534	0.000200
лечо	0.000287	0.040822	0.000012
лига	0.000860	0.116534	0.000100
ликёр	0.000287	0.040822	0.000012
лимонад	0.000573	0.040822	0.000023
лимонный	0.000573	0.713350	0.000409
лист	0.001720	0.843970	0.001452
литовск	0.000287	0.127833	0.000037
литовский	0.000287	0.116534	0.000033
ловить	0.000287	4.605170	0.001320
лук	0.003440	0.301105	0.001036
любим	0.000287	2.207275	0.000633
любимый	0.002867	0.116534	0.000334
любовь	0.000573	0.105361	0.000060
любой	0.000287	0.094311	0.000027
людмила	0.000287	1.771957	0.000508
лёгкий	0.001147	0.094311	0.000108
лёд	0.000287	0.116534	0.000033
магриб	0.000287	0.116534	0.000033
май	0.000287	0.116534	0.000033
майонез	0.000287	0.116534	0.000033
макаронный	0.000287	0.116534	0.000033
макароны	0.000287	0.040822	0.000012
малазийский	0.000287	0.116534	0.000033
мало	0.000573	1.609438	0.000923
манник	0.000287	0.040822	0.000012
мансарда	0.000287	0.755023	0.000216
манта	0.000287	0.116534	0.000033
манёвр	0.000287	0.116534	0.000033
марафон	0.000860	0.116534	0.000100
марина	0.000287	2.525729	0.000724
маринад	0.003727	0.040822	0.000152
мариновать	0.000860	0.116534	0.000100
мармелад	0.000287	0.040822	0.000012
марокканский	0.000287	0.116534	0.000033
март	0.001720	0.105361	0.000181
маскарпон	0.000287	0.040822	0.000012
масленица	0.000860	0.040822	0.000035
масленичный	0.000287	0.116534	0.000033
масло	0.008028	0.105361	0.000846
мастер	0.002580	0.116534	0.000301
мастика	0.000573	0.040822	0.000023
маффина	0.000287	0.116534	0.000033
махеевъ	0.001147	0.116534	0.000134
медиафорт	0.000860	0.000000	0.000000
медовый	0.000287	0.116534	0.000033
мексиканский	0.000287	0.116534	0.000033
меню	0.000287	0.116534	0.000033
меняться	0.000287	0.116534	0.000033
мечта	0.000860	0.040822	0.000035
мидия	0.000287	0.040822	0.000012
микроволновка	0.000287	0.105361	0.000030
милья	0.000287	0.116534	0.000033
минимум	0.000287	1.237874	0.000355
минута	0.000287	0.544727	0.000156
мио	0.000287	0.116534	0.000033
мир	0.000573	0.105361	0.000060
мировой	0.000287	0.116534	0.000033
мисо	0.000287	0.040822	0.000012
мистерия	0.000287	0.116534	0.000033
мистраль	0.002007	0.116534	0.000234
мнение	0.000287	2.525729	0.000724
множество	0.000287	0.040822	0.000012
мой	0.001433	0.083382	0.000120
молдавский	0.000287	0.116534	0.000033
молоко	0.000573	0.083382	0.000048
молочный	0.000860	0.040822	0.000035
момент	0.001147	0.105361	0.000121
монгольский	0.000287	0.116534	0.000033
море	0.000287	0.116534	0.000033
морепродукт	0.003727	0.040822	0.000152
морковь	0.002007	0.040822	0.000082
мороженое	0.000860	0.040822	0.000035
морс	0.000573	0.040822	0.000023
мотор	0.000287	0.116534	0.000033
мохитый	0.000287	0.040822	0.000012
мочь	0.000573	0.000000	0.000000
муж	0.001147	0.867501	0.000995
мужской	0.000287	0.127833	0.000037
мужчина	0.000573	0.116534	0.000067
мультиварка	0.010894	0.116534	0.001270
мультипекарь	0.000860	0.116534	0.000100
мусс	0.000287	0.040822	0.000012
мусса	0.000860	0.040822	0.000035
мучной	0.000287	0.116534	0.000033
мычать	0.000287	3.912023	0.001122
мюсли	0.000573	0.116534	0.000067
мягкий	0.000287	0.755023	0.000216
мясной	0.003154	0.040822	0.000129
мясо	0.008888	0.040822	0.000363
название	0.000287	0.562119	0.000161
назначение	0.000287	0.116534	0.000033
найти	0.000287	0.446287	0.000128
наливка	0.000287	0.040822	0.000012
напиток	0.002007	0.040822	0.000082
напоминать	0.000287	2.120264	0.000608
насколько	0.000287	1.427116	0.000409
настойка	0.000287	0.040822	0.000012
настолько	0.000287	1.514128	0.000434
настоящий	0.000287	1.108663	0.000318
настроение	0.000287	0.116534	0.000033
насыщенный	0.000287	1.609438	0.000461
национальный	0.000287	0.116534	0.000033
начинка	0.000860	0.040822	0.000035
наш	0.001433	0.040822	0.000059
невозможно	0.000573	1.347074	0.000772
неделя	0.002867	0.051293	0.000147
недолго	0.000287	3.912023	0.001122
недостаток	0.000287	3.506558	0.001005
недурно	0.000287	3.912023	0.001122
нежный	0.000573	0.094311	0.000054
нельзя	0.000287	2.302585	0.000660
немецкий	0.000287	0.116534	0.000033
необыкновенный	0.000287	2.995732	0.000859
неожиданный	0.000287	0.116534	0.000033
непохожий	0.000287	4.605170	0.001320
непременно	0.000287	1.832581	0.000525
несколько	0.000860	0.843970	0.000726
несладкий	0.000287	0.116534	0.000033
нечего	0.000287	3.218876	0.000923
нечто	0.000287	3.218876	0.000923
нк	0.000287	1.771957	0.000508
новогодний	0.006307	0.040822	0.000257
новость	0.000287	0.061875	0.000018
новый	0.004014	0.030459	0.000122
норвежский	0.000287	0.116534	0.000033
обед	0.001147	0.105361	0.000121
обезьяна	0.000287	0.116534	0.000033
обожать	0.000287	1.386294	0.000397
обрадовать	0.000287	3.912023	0.001122
общаться	0.000287	0.040822	0.000012
обязательно	0.000287	0.967584	0.000277
обязательный	0.000287	4.605170	0.001320
овощ	0.008888	0.094311	0.000838
овощной	0.003440	0.040822	0.000140
овсяный	0.000287	0.105361	0.000030
огненный	0.000287	0.116534	0.000033
огонь	0.000287	0.094311	0.000027
огород	0.000287	2.995732	0.000859
огурец	0.001433	0.116534	0.000167
огурчик	0.000287	2.659260	0.000762
озаглавить	0.000287	3.218876	0.000923
означать	0.000287	2.995732	0.000859
окрошка	0.000860	0.040822	0.000035
октябрь	0.000573	0.562119	0.000322
оладья	0.000860	0.040822	0.000035
олейной	0.001147	0.116534	0.000134
олейный	0.001147	0.116534	0.000134
оливковый	0.001147	0.544727	0.000625
омлет	0.000287	0.040822	0.000012
опара	0.000287	0.040822	0.000012
опрос	0.000287	0.061875	0.000018
опыт	0.000287	2.407946	0.000690
осенний	0.001147	0.051293	0.000059
осень	0.002867	0.105361	0.000302
основный	0.000287	0.040822	0.000012
оставаться	0.000287	0.116534	0.000033
остринка	0.000287	4.605170	0.001320
островато	0.000287	4.605170	0.001320
острый	0.000287	1.897120	0.000544
ответ	0.000860	0.000000	0.000000
ответить	0.000287	0.051293	0.000015
ответственность	0.000287	2.120264	0.000608
открытый	0.000573	0.105361	0.000060
открыть	0.000287	2.813411	0.000807
отличный	0.000287	1.078810	0.000309
отменить	0.000287	0.040822	0.000012
оторваться	0.000287	2.120264	0.000608
охладить	0.000287	0.116534	0.000033
пакетик	0.000287	0.105361	0.000030
палочка	0.000287	0.040822	0.000012
панировка	0.002294	0.116534	0.000267
пао	0.001433	3.506558	0.005027
паприка	0.001720	1.171183	0.002015
пара	0.000573	0.116534	0.000067
парад	0.002007	0.116534	0.000234
парксвилл	0.000287	4.605170	0.001320
пароварка	0.002580	0.105361	0.000272
пароль	0.000287	0.020203	0.000006
паста	0.001433	0.040822	0.000059
пастрома	0.000287	0.040822	0.000012
пасха	0.000573	0.040822	0.000023
пасхальный	0.000860	0.116534	0.000100
паштет	0.000860	0.040822	0.000035
пекарь	0.000287	0.127833	0.000037
пельмень	0.000287	0.116534	0.000033
первый	0.001433	0.040822	0.000059
перевод	0.000287	2.813411	0.000807
перейти	0.000287	0.040822	0.000012
перекус	0.000573	0.116534	0.000067
перец	0.014908	0.040822	0.000609
персона	0.000287	0.116534	0.000033
перуанский	0.000287	0.116534	0.000033
песня	0.000573	2.207275	0.001266
песочный	0.000860	0.105361	0.000091
петелинк	0.000287	0.127833	0.000037
петрушка	0.002294	0.673345	0.001544
печение	0.002580	0.040822	0.000105
печь	0.000287	0.116534	0.000033
печёночный	0.000287	0.040822	0.000012
пиво	0.000573	0.116534	0.000067
пикант	0.000287	0.127833	0.000037
пикантность	0.000287	3.912023	0.001122
пикник	0.001147	0.105361	0.000121
пир	0.000287	0.116534	0.000033
пирог	0.001147	0.040822	0.000047
пирожное	0.000573	0.040822	0.000023
пирожок	0.000287	0.040822	0.000012
питание	0.001433	0.094311	0.000135
пицца	0.000573	0.040822	0.000023
пламя	0.000287	0.116534	0.000033
плита	0.001147	0.116534	0.000134
плов	0.000287	0.116534	0.000033
плод	0.000573	0.116534	0.000067
повар	0.000287	1.139434	0.000327
поварёнок	0.001433	0.000000	0.000000
поверить	0.000287	2.120264	0.000608
повидло	0.000287	0.040822	0.000012
повод	0.000287	2.407946	0.000690
подарок	0.000287	0.116534	0.000033
поделиться	0.000287	0.400478	0.000115
подлив	0.000287	0.116534	0.000033
подливка	0.000573	0.040822	0.000023
подписаться	0.000860	0.040822	0.000035
подсолнечный	0.000573	1.347074	0.000772
поединок	0.004014	0.116534	0.000468
пожалеть	0.000287	1.771957	0.000508
пожевать	0.000287	4.605170	0.001320
позвонить	0.000287	2.995732	0.000859
поздравить	0.000287	0.116534	0.000033
поиск	0.000287	0.051293	0.000015
пойти	0.000287	1.966113	0.000564
покупать	0.000287	1.897120	0.000544
полдник	0.000573	0.116534	0.000067
полезно	0.000287	0.116534	0.000033
политика	0.000287	0.040822	0.000012
полный	0.000287	1.237874	0.000355
половина	0.002294	0.105361	0.000242
получать	0.000573	0.040822	0.000023
получаться	0.000287	0.328504	0.000094
получиться	0.000573	0.653926	0.000375
польза	0.001433	0.116534	0.000167
пользоваться	0.000287	1.347074	0.000386
польский	0.000287	0.116534	0.000033
помадка	0.000860	0.040822	0.000035
поменяться	0.000287	3.912023	0.001122
помидор	0.001720	0.116534	0.000200
помидорк	0.000287	0.127833	0.000037
понравиться	0.000287	0.040822	0.000012
пончик	0.000573	0.040822	0.000023
попробовать	0.000860	0.248461	0.000214
пора	0.000573	0.105361	0.000060
порадницть	0.000287	4.605170	0.001320
поразить	0.000573	2.995732	0.001718
порог	0.000287	2.813411	0.000807
португальский	0.000287	0.116534	0.000033
порыться	0.000287	4.605170	0.001320
посещать	0.000287	0.061875	0.000018
поскольку	0.000287	2.040221	0.000585
пост	0.001433	0.105361	0.000151
постный	0.000860	0.040822	0.000035
постоянно	0.000287	0.040822	0.000012
построить	0.000287	0.105361	0.000030
посуда	0.000573	0.094311	0.000054
похожий	0.000287	0.994252	0.000285
почта	0.000287	0.040822	0.000012
пошаговый	0.000573	0.040822	0.000023
праздник	0.000287	0.105361	0.000030
празднично	0.000287	0.116534	0.000033
праздничный	0.000573	0.105361	0.000060
практикум	0.000287	0.116534	0.000033
превосходный	0.000287	0.116534	0.000033
превратить	0.000287	3.506558	0.001005
превращение	0.000287	0.116534	0.000033
предлагать	0.000287	0.693147	0.000199
пресный	0.000287	0.116534	0.000033
приглашать	0.000287	2.207275	0.000633
приготовить	0.000860	0.083382	0.000072
приготовление	0.001147	0.040822	0.000047
приз	0.000287	0.040822	0.000012
признание	0.000287	0.116534	0.000033
приправа	0.000860	0.040822	0.000035
природа	0.000573	0.105361	0.000060
присест	0.000287	3.912023	0.001122
приступить	0.000287	0.040822	0.000012
пробовать	0.000573	0.843970	0.000484
проверить	0.001720	0.116534	0.000200
провести	0.001147	0.116534	0.000134
проводить	0.000287	0.040822	0.000012
провожать	0.000287	0.116534	0.000033
продукт	0.000860	0.072571	0.000062
проект	0.000573	0.051293	0.000029
происхождение	0.000287	3.506558	0.001005
просить	0.000287	0.776529	0.000223
просмотр	0.000287	0.274437	0.000079
просмотреть	0.000287	1.714798	0.000492
просто	0.002007	0.083382	0.000167
простой	0.000573	0.301105	0.000173
простокваша	0.000287	0.040822	0.000012
профиль	0.000287	0.040822	0.000012
прямо	0.000287	0.040822	0.000012
пряник	0.000573	0.040822	0.000023
пряничный	0.000287	0.116534	0.000033
птица	0.006307	0.116534	0.000735
пудинг	0.000860	0.040822	0.000035
пунш	0.000287	0.040822	0.000012
путешествие	0.000573	0.116534	0.000067
путь	0.000287	0.116534	0.000033
пышка	0.000287	0.040822	0.000012
пюре	0.001147	0.040822	0.000047
рагу	0.001147	0.116534	0.000134
развернуть	0.000287	0.116534	0.000033
