лемма	TF	IDF	TF-IDF
абсолютно	0.000281	1.832581	0.000516
абхазский	0.000281	0.116534	0.000033
австралийский	0.000281	0.116534	0.000033
австрийский	0.000281	0.116534	0.000033
автоклав	0.000281	0.116534	0.000033
автор	0.000844	0.040822	0.000034
агро	0.000281	0.116534	0.000033
аджика	0.000281	0.040822	0.000011
ажурный	0.000563	2.659260	0.001497
аз	0.000281	0.127833	0.000036
азербайджанский	0.000281	0.116534	0.000033
азиатский	0.000281	0.127833	0.000036
айран	0.000281	0.040822	0.000011
акватик	0.000844	0.127833	0.000108
александр	0.000281	2.995732	0.000843
алексей	0.000281	0.127833	0.000036
алий	0.000281	2.813411	0.000792
алкоголь	0.000844	0.116534	0.000098
алкогольный	0.000281	0.116534	0.000033
альянс	0.000281	0.116534	0.000033
америка	0.000281	2.207275	0.000621
американский	0.000844	0.116534	0.000098
английский	0.000281	0.116534	0.000033
андрей	0.000281	0.127833	0.000036
антонио	0.000281	3.912023	0.001101
аппетитный	0.000281	1.832581	0.000516
арабский	0.000281	0.116534	0.000033
арбат	0.000281	2.525729	0.000711
аргентинский	0.000281	0.116534	0.000033
армянский	0.000281	0.116534	0.000033
аромат	0.000281	0.820981	0.000231
ассорти	0.000563	0.116534	0.000066
атлант	0.000281	0.116534	0.000033
афганский	0.000281	0.116534	0.000033
африканский	0.000281	0.116534	0.000033
аэрогриль	0.002815	0.116534	0.000328
бабич	0.000281	1.514128	0.000426
баклажан	0.000281	0.040822	0.000011
балткома	0.000281	0.127833	0.000036
баранина	0.001126	0.116534	0.000131
барби	0.000281	2.525729	0.000711
басмати	0.000563	0.127833	0.000072
бастурм	0.000281	0.040822	0.000011
бастурма	0.000281	0.040822	0.000011
батончик	0.000281	0.127833	0.000036
башкирский	0.000281	0.116534	0.000033
безалкогольный	0.000281	0.116534	0.000033
безглютеновое	0.000281	0.116534	0.000033
безе	0.001126	0.040822	0.000046
белебеевский	0.000563	0.116534	0.000066
белорусский	0.000281	0.116534	0.000033
бельгийский	0.000281	0.116534	0.000033
беременная	0.000281	0.116534	0.000033
беседин	0.000281	0.127833	0.000036
бесподобный	0.000563	1.560648	0.000878
бисквит	0.002252	0.040822	0.000092
бисквитный	0.001407	0.105361	0.000148
благодаря	0.000281	1.897120	0.000534
близкий	0.000563	0.116534	0.000066
блин	0.004222	0.040822	0.000172
блинчик	0.000844	1.714798	0.001448
блюдо	0.027582	0.040822	0.001126
бобовый	0.002252	0.116534	0.000262
болгарский	0.000281	0.116534	0.000033
больно	0.000281	1.966113	0.000553
большой	0.001407	0.094311	0.000133
борщ	0.000563	0.040822	0.000023
ботвинья	0.000281	0.040822	0.000011
бразильский	0.000281	0.116534	0.000033
браузер	0.000281	0.040822	0.000011
брауни	0.000281	0.040822	0.000011
брест	0.000281	0.127833	0.000036
брокколи	0.000281	0.040822	0.000011
буженина	0.000281	0.040822	0.000011
булочка	0.000844	0.040822	0.000034
бульон	0.003096	0.040822	0.000126
бургер	0.000563	0.040822	0.000023
бурятский	0.000281	0.116534	0.000033
бутерброд	0.001126	0.040822	0.000046
бутылка	0.000844	2.813411	0.002376
бутылочка	0.000281	2.813411	0.000792
быстро	0.000844	0.094311	0.000080
быстрый	0.001126	0.094311	0.000106
важный	0.000281	0.116534	0.000033
валлийский	0.000281	0.116534	0.000033
ванильный	0.002252	1.347074	0.003033
варение	0.000563	0.040822	0.000023
вареник	0.000281	0.116534	0.000033
вариант	0.000281	0.356675	0.000100
ватрушка	0.000281	0.040822	0.000011
вафля	0.000563	0.040822	0.000023
ваш	0.001126	0.000000	0.000000
вводить	0.000281	0.040822	0.000011
вдохновение	0.001689	0.116534	0.000197
вдохновляться	0.000281	0.116534	0.000033
вегетарианский	0.000563	0.116534	0.000066
век	0.000281	2.120264	0.000597
