лемма	TF	IDF	TF-IDF
больно	0.000284	1.966113	0.000557
большой	0.001701	0.094311	0.000160
борщ	0.001418	0.040822	0.000058
ботвинья	0.000284	0.040822	0.000012
бразильский	0.000284	0.116534	0.000033
браузер	0.000284	0.040822	0.000012
брауни	0.000284	0.040822	0.000012
брест	0.000284	0.127833	0.000036
брокколи	0.000284	0.040822	0.000012
буженина	0.000284	0.040822	0.000012
булочка	0.001134	0.040822	0.000046
бульон	0.003969	0.040822	0.000162
бургер	0.000567	0.040822	0.000023
бурятский	0.000284	0.116534	0.000033
бутерброд	0.001134	0.040822	0.000046
бутылка	0.000851	2.813411	0.002393
бутылочка	0.000284	2.813411	0.000798
быстро	0.000567	0.094311	0.000053
быстрый	0.001418	0.094311	0.000134
важный	0.000284	0.116534	0.000033
валлийский	0.000284	0.116534	0.000033
ванильный	0.001134	1.347074	0.001528
варение	0.000567	0.040822	0.000023
вареник	0.000851	0.116534	0.000099
вариант	0.000567	0.356675	0.000202
варка	0.000284	1.832581	0.000520
ватрушка	0.000284	0.040822	0.000012
вафля	0.000567	0.040822	0.000023
ваш	0.001134	0.000000	0.000000
вводить	0.000284	0.040822	0.000012
вдохновение	0.001701	0.116534	0.000198
вдохновляться	0.000284	0.116534	0.000033
вегетарианский	0.000567	0.116534	0.000066
век	0.000284	2.120264	0.000601
великий	0.000567	0.116534	0.000066
великолепнейшеий	0.000284	2.659260	0.000754
великолепный	0.000567	1.427116	0.000809
венгерский	0.000284	0.116534	0.000033
весенний	0.000284	0.051293	0.000015
весна	0.001701	0.116534	0.000198
ветчина	0.000851	0.094311	0.000080
взгляд	0.000284	1.427116	0.000405
вид	0.000284	0.776529	0.000220
видео	0.000567	0.116534	0.000066
видеорецепт	0.000284	0.301105	0.000085
вино	0.000567	0.040822	0.000023
вкус	0.003686	0.105361	0.000388
вкусно	0.000851	0.094311	0.000080
вкусный	0.003402	0.061875	0.000211
влюбить	0.000284	0.116534	0.000033
вместе	0.000284	0.916291	0.000260
вначале	0.001134	0.248461	0.000282
внутри	0.000284	1.469676	0.000417
вода	0.004253	0.094311	0.000401
воздушный	0.000284	1.469676	0.000417
возможно	0.000567	1.469676	0.000833
войти	0.000284	0.000000	0.000000
волновать	0.000284	2.407946	0.000683
волован	0.000284	0.116534	0.000033
волшебный	0.000284	0.116534	0.000033
волшебство	0.000284	0.116534	0.000033
вопрос	0.000284	0.000000	0.000000
воскресный	0.000284	2.302585	0.000653
восточный	0.000284	0.127833	0.000036
впереди	0.000284	2.407946	0.000683
впрок	0.000284	2.813411	0.000798
врать	0.000284	2.407946	0.000683
время	0.002552	0.105361	0.000269
вспомнить	0.000284	0.040822	0.000012
второе	0.000284	0.116534	0.000033
второй	0.000284	0.116534	0.000033
вход	0.000851	0.030459	0.000026
выйти	0.000284	0.040822	0.000012
выпечка	0.009640	0.040822	0.000394
выручалочка	0.000567	1.560648	0.000885
вытекать	0.000284	2.813411	0.000798
выходной	0.000284	2.040221	0.000578
вьетнамский	0.000284	0.116534	0.000033
вязальный	0.000284	2.995732	0.000849
гавайский	0.000284	0.116534	0.000033
газета	0.000284	2.207275	0.000626
гарнир	0.001418	0.040822	0.000058
гаспачо	0.000284	0.040822	0.000012
география	0.000284	0.116534	0.000033
главный	0.000284	0.040822	0.000012
глазурь	0.000851	0.040822	0.000035
глинтвейн	0.000284	0.040822	0.000012
говядина	0.001134	0.116534	0.000132
год	0.007655	0.083382	0.000638
голландский	0.000284	0.116534	0.000033
город	0.000284	0.116534	0.000033
горох	0.000284	0.116534	0.000033
горчица	0.000851	0.040822	0.000035
горшочек	0.000567	0.040822	0.000023
горячее	0.000567	0.116534	0.000066
горячий	0.011341	0.105361	0.001195
гость	0.000284	0.116534	0.000033
готовить	0.004536	0.083382	0.000378
готовиться	0.000567	0.371064	0.000210
готовый	0.001134	0.755023	0.000856
гренка	0.000567	0.040822	0.000023
греческий	0.000284	0.116534	0.000033
гречка	0.000284	0.040822	0.000012
гриб	0.002835	0.040822	0.000116
грибной	0.000567	0.040822	0.000023
гриль	0.002835	0.105361	0.000299
грильмания	0.000284	0.116534	0.000033
грог	0.000284	0.040822	0.000012
грузинский	0.000284	0.116534	0.000033
группа	0.000284	0.061875	0.000018
гурм	0.000284	0.127833	0.000036
гурмания	0.001701	0.116534	0.000198
гусь	0.000567	0.105361	0.000060
давать	0.000284	0.040822	0.000012
давно	0.000284	0.967584	0.000274
давный	0.000284	2.407946	0.000683
данные	0.000284	0.040822	0.000012
дар	0.000284	0.116534	0.000033
дата	0.000567	0.248461	0.000141
датский	0.000284	0.116534	0.000033
дать	0.000284	0.040822	0.000012
дачный	0.000851	0.116534	0.000099
дверь	0.000284	2.302585	0.000653
девочка	0.000567	1.171183	0.000664
декабрь	0.000567	0.597837	0.000339
декор	0.000284	0.127833	0.000036
делать	0.000851	0.083382	0.000071
делаться	0.000567	1.203973	0.000683
делиться	0.000284	0.040822	0.000012
дело	0.000567	0.105361	0.000060
день	0.001985	0.040822	0.000081
депрессия	0.000284	2.302585	0.000653
держать	0.000284	2.407946	0.000683
держаться	0.000284	2.302585	0.000653
десерт	0.004820	0.040822	0.000197
десертация	0.000284	0.116534	0.000033
десертный	0.000284	0.116534	0.000033
джем	0.000284	0.040822	0.000012
джема	0.000284	0.040822	0.000012
дзен	0.000284	0.116534	0.000033
диета	0.000567	0.094311	0.000053
дикий	0.000851	0.116534	0.000099
дип	0.000284	0.116534	0.000033
дичь	0.000851	0.116534	0.000099
длительный	0.000284	2.207275	0.000626
дневник	0.000284	0.061875	0.000018
добавить	0.000284	0.083382	0.000024
добавление	0.000284	0.223144	0.000063
добавлять	0.000284	0.040822	0.000012
доброфлот	0.000284	0.127833	0.000036
доверять	0.000284	0.116534	0.000033
довольно	0.000284	1.609438	0.000456
должный	0.001418	1.078810	0.001529
дом	0.002835	0.040822	0.000116
домашний	0.003969	0.040822	0.000162
домохозяйка	0.000284	2.302585	0.000653
дорогой	0.000284	1.139434	0.000323
достоинство	0.000284	2.120264	0.000601
драйв	0.001418	0.127833	0.000181
дрожжевой	0.001134	0.116534	0.000132
дрожжи	0.001701	0.916291	0.001559
думать	0.000284	0.634878	0.000180
духовка	0.001134	0.105361	0.000119
душа	0.000851	0.105361	0.000090
еврейский	0.000284	0.116534	0.000033
египетский	0.000284	0.116534	0.000033
единый	0.000284	0.000000	0.000000
ежегодно	0.000284	2.407946	0.000683
еко	0.000284	0.127833	0.000036
жарить	0.000284	1.347074	0.000382
жаркое	0.000284	0.040822	0.000012
желаемый	0.000284	1.469676	0.000417
желание	0.000284	1.771957	0.000502
желе	0.000851	0.040822	0.000035
женский	0.000567	0.020203	0.000011
женщина	0.000567	0.061875	0.000035
жизнь	0.000567	0.040822	0.000023
жульен	0.000284	0.040822	0.000012
журнал	0.000284	0.072571	0.000021
жюльен	0.000284	0.040822	0.000012
жюльный	0.000284	0.040822	0.000012
заварной	0.001134	0.116534	0.000132
зависеть	0.000284	2.120264	0.000601
завтрак	0.002835	0.094311	0.000267
заготовить	0.000284	3.218876	0.000913
заготовка	0.001134	0.040822	0.000046
задавать	0.000284	0.040822	0.000012
закваска	0.000851	0.040822	0.000035
закрытый	0.000284	0.116534	0.000033
закуска	0.006238	0.040822	0.000255
закусончик	0.000284	0.116534	0.000033
закусочка	0.000284	0.116534	0.000033
закусочная	0.002552	0.116534	0.000297
заламинировать	0.000284	2.407946	0.000683
заливное	0.000567	0.040822	0.000023
замес	0.000284	2.302585	0.000653
замечательный	0.000851	0.713350	0.000607
заморозить	0.000284	2.302585	0.000653
заморозка	0.000284	0.105361	0.000030
запад	0.000284	0.116534	0.000033
запекание	0.000284	1.514128	0.000429
запеканка	0.003119	0.040822	0.000127
заправка	0.000567	0.040822	0.000023
зарегистрироваться	0.000567	0.030459	0.000017
засолка	0.000284	0.116534	0.000033
заходить	0.000284	0.733969	0.000208
заявлять	0.000284	1.771957	0.000502
заяц	0.000567	0.116534	0.000066
званый	0.000284	0.127833	0.000036
звезда	0.000284	0.116534	0.000033
звёздный	0.000284	0.116534	0.000033
здоровый	0.000567	0.116534	0.000066
зелень	0.000567	0.094311	0.000053
зелёный	0.000567	0.820981	0.000466
зефир	0.000284	0.040822	0.000012
зима	0.001134	0.040822	0.000046
зимний	0.000284	0.051293	0.000015
знать	0.000567	0.462035	0.000262
золотой	0.000284	0.116534	0.000033
иванов	0.000284	0.127833	0.000036
идеально	0.000284	1.514128	0.000429
идеальный	0.001985	0.116534	0.000231
идейка	0.000567	0.116534	0.000066
известный	0.000567	1.049822	0.000595
изделие	0.005671	0.116534	0.000661
изумительный	0.000284	1.714798	0.000486
икра	0.000851	0.040822	0.000035
иметь	0.000284	1.171183	0.000332
имя	0.000284	0.030459	0.000009
иначе	0.000284	1.897120	0.000538
инверторный	0.000284	0.127833	0.000036
ингредиент	0.009640	0.139262	0.001342
индейка	0.001701	0.094311	0.000160
индийский	0.000284	0.116534	0.000033
индилайта	0.000851	0.116534	0.000099
индиресный	0.000284	0.116534	0.000033
инет	0.000567	1.771957	0.001005
инструкция	0.000284	0.030459	0.000009
интересный	0.000284	0.916291	0.000260
интернет	0.000284	0.967584	0.000274
иракский	0.000284	0.116534	0.000033
иранский	0.000284	0.116534	0.000033
ирландский	0.000284	0.116534	0.000033
ирреза	0.000284	1.347074	0.000382
искать	0.000284	1.108663	0.000314
исключить	0.000284	1.469676	0.000417
искренне	0.000284	0.116534	0.000033
исландский	0.000284	0.116534	0.000033
испанский	0.000284	0.116534	0.000033
испечь	0.000284	0.105361	0.000030
использоваться	0.000284	1.714798	0.000486
испытывать	0.000284	2.407946	0.000683
история	0.001701	0.116534	0.000198
италия	0.000567	0.105361	0.000060
итальянский	0.000284	0.105361	0.000030
июль	0.000284	0.579818	0.000164
июнь	0.000284	0.562119	0.000159
йогурт	0.000851	0.040822	0.000035
йорк	0.000284	2.407946	0.000683
кабачок	0.000284	0.040822	0.000012
кавказский	0.000284	0.116534	0.000033
казан	0.000284	0.116534	0.000033
казаться	0.000284	1.139434	0.000323
казахский	0.000284	0.116534	0.000033
какао	0.001134	0.040822	0.000046
калейдоскоп	0.001134	0.116534	0.000132
калмыцкий	0.000284	0.116534	0.000033
кальмар	0.000284	0.040822	0.000012
кальцон	0.000284	2.813411	0.000798
камера	0.000284	0.116534	0.000033
канадский	0.000284	0.116534	0.000033
канал	0.000851	0.040822	0.000035
канапе	0.000567	0.040822	0.000023
капуста	0.002552	0.040822	0.000104
капустный	0.000284	1.609438	0.000456
капустняк	0.000284	0.040822	0.000012
карамель	0.000284	0.040822	0.000012
каркасный	0.001134	0.116534	0.000132
карроллтон	0.000284	3.506558	0.000994
картофель	0.000284	0.040822	0.000012
картофельный	0.000567	0.040822	0.000023
картошка	0.000567	0.040822	0.000023
касл	0.000284	3.506558	0.000994
категория	0.004820	0.116534	0.000562
катица	0.000284	3.218876	0.000913
качество	0.000567	0.105361	0.000060
каша	0.001985	0.040822	0.000081
квас	0.001134	0.040822	0.000046
квасной	0.000851	0.116534	0.000099
кекс	0.001134	0.040822	0.000046
кефир	0.000851	0.040822	0.000035
кимчать	0.000284	0.040822	0.000012
киноа	0.000567	0.127833	0.000072
кинолента	0.000284	0.116534	0.000033
кисель	0.000567	0.040822	0.000023
китайский	0.000567	0.116534	0.000066
класс	0.002552	0.116534	0.000297
книга	0.000567	0.040822	0.000023
коктейль	0.001701	0.040822	0.000069
колбаса	0.000567	0.040822	0.000023
колбасный	0.000851	0.116534	0.000099
команда	0.000567	0.127833	0.000072
коми	0.000284	0.116534	0.000033
комментарий	0.000284	0.127833	0.000036
компания	0.000284	0.105361	0.000030
компот	0.000851	0.040822	0.000035
конечно	0.000567	0.527633	0.000299
конина	0.000284	0.116534	0.000033
конкурс	0.061242	0.040822	0.002500
конкурсный	0.000284	0.127833	0.000036
консервирование	0.000284	0.040822	0.000012
консервированный	0.001418	0.116534	0.000165
конфета	0.000851	0.040822	0.000035
конфетти	0.000284	0.116534	0.000033
конфиденциальность	0.000284	0.040822	0.000012
конфитюр	0.000284	0.040822	0.000012
копчёность	0.000284	0.116534	0.000033
корейски	0.000284	0.040822	0.000012
корейский	0.000284	0.105361	0.000030
корж	0.000284	2.120264	0.000601
коржик	0.000284	0.040822	0.000012
корица	0.000567	1.347074	0.000764
коричневый	0.000567	1.272966	0.000722
кормить	0.000284	0.116534	0.000033
корнуэльский	0.000284	2.525729	0.000716
котлета	0.000284	0.040822	0.000012
кофе	0.000567	0.040822	0.000023
кофеёк	0.000284	2.659260	0.000754
красавец	0.000284	2.659260	0.000754
краска	0.000284	0.116534	0.000033
креатив	0.000284	0.127833	0.000036
крем	0.000851	0.040822	0.000035
крепкий	0.000284	0.116534	0.000033
кролик	0.000567	0.116534	0.000066
кроме	0.000284	0.061875	0.000018
кроха	0.000284	0.116534	0.000033
круг	0.000567	0.116534	0.000066
круп	0.001701	0.105361	0.000179
крупа	0.002552	0.116534	0.000297
крупяной	0.000284	0.116534	0.000033
крытый	0.000284	3.506558	0.000994
кстати	0.000284	1.237874	0.000351
кубинский	0.000284	0.116534	0.000033
кулеш	0.000284	0.040822	0.000012
кулинар	0.000284	1.386294	0.000393
кулинария	0.000851	0.094311	0.000080
кулинарный	0.001701	0.000000	0.000000
кулич	0.000851	0.040822	0.000035
кунжут	0.000567	0.994252	0.000564
курдский	0.000284	0.116534	0.000033
куриный	0.005103	0.094311	0.000481
курица	0.001134	0.040822	0.000046
курочка	0.000284	0.116534	0.000033
кускус	0.000284	0.040822	0.000012
кухня	0.002552	0.040822	0.000104
лаваш	0.001985	0.040822	0.000081
лагман	0.000567	0.040822	0.000023
лакомство	0.000284	0.116534	0.000033
лапша	0.000567	0.040822	0.000023
латышский	0.000284	0.116534	0.000033
легенда	0.000284	2.120264	0.000601
легко	0.001985	0.116534	0.000231
лепка	0.000284	2.407946	0.000683
лепёшка	0.002552	0.040822	0.000104
летний	0.000567	0.040822	0.000023
лето	0.001701	0.116534	0.000198
лечо	0.000284	0.040822	0.000012
лига	0.000851	0.116534	0.000099
ликёр	0.000284	0.040822	0.000012
лимонад	0.000567	0.040822	0.000023
литовск	0.000284	0.127833	0.000036
литовский	0.000284	0.116534	0.000033
лопнуть	0.000284	2.407946	0.000683
лук	0.001134	0.301105	0.000341
любимый	0.002268	0.116534	0.000264
любовь	0.000567	0.105361	0.000060
любой	0.000567	0.094311	0.000053
лёгкий	0.001134	0.094311	0.000107
лёд	0.000284	0.116534	0.000033
магриб	0.000284	0.116534	0.000033
май	0.000567	0.116534	0.000066
майонез	0.000851	0.116534	0.000099
макаронный	0.000284	0.116534	0.000033
макароны	0.000284	0.040822	0.000012
малазийский	0.000284	0.116534	0.000033
мама	0.000284	1.469676	0.000417
манник	0.000284	0.040822	0.000012
мансарда	0.000284	0.755023	0.000214
манта	0.000284	0.116534	0.000033
манёвр	0.000284	0.116534	0.000033
марафон	0.000851	0.116534	0.000099
маринад	0.003402	0.040822	0.000139
мариновать	0.000284	0.116534	0.000033
мармелад	0.000284	0.040822	0.000012
марокканский	0.000284	0.116534	0.000033
март	0.001985	0.105361	0.000209
маскарпон	0.000284	0.040822	0.000012
масленица	0.000851	0.040822	0.000035
масленичный	0.000284	0.116534	0.000033
масло	0.007655	0.105361	0.000807
мастер	0.002552	0.116534	0.000297
мастика	0.000567	0.040822	0.000023
маффина	0.000284	0.116534	0.000033
махеевъ	0.001134	0.116534	0.000132
медиафорт	0.000851	0.000000	0.000000
медовый	0.000284	0.116534	0.000033
мексиканский	0.000284	0.116534	0.000033
меню	0.000284	0.116534	0.000033
меняться	0.000284	0.116534	0.000033
мера	0.000284	1.832581	0.000520
мечта	0.000851	0.040822	0.000035
мидия	0.000284	0.040822	0.000012
микроволновка	0.000284	0.105361	0.000030
милость	0.000284	1.897120	0.000538
милья	0.000284	0.116534	0.000033
минута	0.000567	0.544727	0.000309
мио	0.000284	0.116534	0.000033
мир	0.000567	0.105361	0.000060
мировой	0.000284	0.116534	0.000033
мисо	0.000284	0.040822	0.000012
мистерия	0.000284	0.116534	0.000033
мистраль	0.001985	0.116534	0.000231
мммммммм	0.000284	2.659260	0.000754
многострадальный	0.000284	2.407946	0.000683
многочисленный	0.000284	2.302585	0.000653
множество	0.000284	0.040822	0.000012
мой	0.001134	0.083382	0.000095
молдавский	0.000284	0.116534	0.000033
молниеносно	0.000284	2.407946	0.000683
молоко	0.002552	0.083382	0.000213
молочный	0.000851	0.040822	0.000035
момент	0.000851	0.105361	0.000090
монгольский	0.000284	0.116534	0.000033
море	0.000284	0.116534	0.000033
морепродукт	0.003686	0.040822	0.000150
морковь	0.000851	0.040822	0.000035
мороженое	0.000851	0.040822	0.000035
морозильник	0.000284	2.995732	0.000849
морс	0.000567	0.040822	0.000023
мотор	0.000284	0.116534	0.000033
мохитый	0.000284	0.040822	0.000012
мочь	0.000284	0.000000	0.000000
мужской	0.000284	0.127833	0.000036
мужчина	0.000567	0.116534	0.000066
мука	0.008506	0.248461	0.002113
мультиварка	0.010774	0.116534	0.001256
мультипекарь	0.000851	0.116534	0.000099
мусс	0.000284	0.040822	0.000012
мусса	0.000851	0.040822	0.000035
мучной	0.000284	0.116534	0.000033
мюсли	0.000567	0.116534	0.000066
мягкий	0.000284	0.755023	0.000214
мясной	0.003402	0.040822	0.000139
мясо	0.006521	0.040822	0.000266
набор	0.000284	1.660731	0.000471
надобность	0.000284	2.995732	0.000849
надёжно	0.000284	2.813411	0.000798
назначение	0.000284	0.116534	0.000033
найти	0.000567	0.446287	0.000253
наконец	0.000284	1.609438	0.000456
наливка	0.000284	0.040822	0.000012
напечатать	0.000284	2.407946	0.000683
напиток	0.001985	0.040822	0.000081
насколько	0.000567	1.427116	0.000809
насладиться	0.000284	2.120264	0.000601
настойка	0.000284	0.040822	0.000012
настоятельно	0.000284	2.040221	0.000578
настраивать	0.000284	2.995732	0.000849
настроение	0.000284	0.116534	0.000033
находка	0.000284	2.407946	0.000683
национальный	0.000284	0.116534	0.000033
начало	0.000567	1.514128	0.000859
начинка	0.002835	0.040822	0.000116
начинять	0.000284	2.995732	0.000849
наш	0.000851	0.040822	0.000035
небылица	0.000284	2.407946	0.000683
невозможно	0.000567	1.347074	0.000764
неделя	0.002835	0.051293	0.000145
нежный	0.000284	0.094311	0.000027
немецкий	0.000284	0.116534	0.000033
немного	0.000284	1.203973	0.000341
необходимость	0.000284	3.218876	0.000913
необычный	0.000284	0.916291	0.000260
неожиданный	0.000284	0.116534	0.000033
непременно	0.000284	1.832581	0.000520
несколько	0.000567	0.843970	0.000479
несладкий	0.000284	0.116534	0.000033
никакой	0.000284	1.203973	0.000341
нина	0.000284	1.078810	0.000306
новогодний	0.006238	0.040822	0.000255
новость	0.000284	0.061875	0.000018
новый	0.003402	0.030459	0.000104
норвежский	0.000284	0.116534	0.000033
нью	0.000284	2.207275	0.000626
нямка	0.000851	2.659260	0.002262
обед	0.000851	0.105361	0.000090
обезьяна	0.000284	0.116534	0.000033
обезьяний	0.000284	2.407946	0.000683
обладать	0.000284	1.660731	0.000471
обнаружиться	0.000284	2.302585	0.000653
обожать	0.000284	1.386294	0.000393
общаться	0.000284	0.040822	0.000012
общий	0.000284	1.609438	0.000456
обычно	0.000284	1.714798	0.000486
обязательно	0.000284	0.967584	0.000274
обязать	0.000284	2.407946	0.000683
овощ	0.005954	0.094311	0.000562
овощной	0.002552	0.040822	0.000104
овсяный	0.000284	0.105361	0.000030
огненный	0.000284	0.116534	0.000033
огонь	0.000284	0.094311	0.000027
огромный	0.000284	0.867501	0.000246
огурец	0.000567	0.116534	0.000066
оказаться	0.000284	1.514128	0.000429
окрошка	0.001134	0.040822	0.000046
октябрь	0.000284	0.562119	0.000159
оладья	0.001701	0.040822	0.000069
олейной	0.001134	0.116534	0.000132
олейный	0.001134	0.116534	0.000132
оливковый	0.000567	0.544727	0.000309
ольга	0.000284	1.386294	0.000393
омлет	0.000284	0.040822	0.000012
опара	0.000284	0.040822	0.000012
определённый	0.000284	1.832581	0.000520
опрос	0.000284	0.061875	0.000018
осенний	0.001134	0.051293	0.000058
осень	0.002835	0.105361	0.000299
основный	0.000284	0.040822	0.000012
оставаться	0.000567	0.116534	0.000066
остановиться	0.000284	1.560648	0.000442
остаться	0.000284	1.309333	0.000371
ответ	0.000567	0.000000	0.000000
ответить	0.000284	0.051293	0.000015
ответственность	0.000284	2.120264	0.000601
открытие	0.000567	2.120264	0.001202
открытый	0.000851	0.105361	0.000090
отлично	0.000284	1.514128	0.000429
отличный	0.000284	1.078810	0.000306
отменить	0.000284	0.040822	0.000012
охладить	0.000284	0.116534	0.000033
пакетик	0.000284	0.105361	0.000030
палочка	0.000851	0.040822	0.000035
панировка	0.002268	0.116534	0.000264
пара	0.000284	0.116534	0.000033
парад	0.001985	0.116534	0.000231
пароварка	0.002552	0.105361	0.000269
пароль	0.000284	0.020203	0.000006
паста	0.000851	0.040822	0.000035
пастрома	0.000284	0.040822	0.000012
пасха	0.000567	0.040822	0.000023
пасхальный	0.000851	0.116534	0.000099
паштет	0.000851	0.040822	0.000035
пекарь	0.000284	0.127833	0.000036
пельменный	0.000567	2.659260	0.001508
пельмень	0.000851	0.116534	0.000099
первоклассник	0.000284	2.407946	0.000683
первый	0.001134	0.040822	0.000046
передача	0.000284	2.040221	0.000578
перейти	0.000284	0.040822	0.000012
перекус	0.000567	0.116534	0.000066
перец	0.000284	0.040822	0.000012
период	0.000284	2.207275	0.000626
персона	0.000284	0.116534	0.000033
перуанский	0.000284	0.116534	0.000033
песочный	0.001134	0.105361	0.000119
петелинк	0.000284	0.127833	0.000036
петрушка	0.000567	0.673345	0.000382
печение	0.002552	0.040822	0.000104
печь	0.000567	0.116534	0.000066
печёночный	0.000284	0.040822	0.000012
пиво	0.000284	0.116534	0.000033
пикант	0.000284	0.127833	0.000036
пикник	0.001134	0.105361	0.000119
пипец	0.000284	2.659260	0.000754
пир	0.000284	0.116534	0.000033
пирог	0.007939	0.040822	0.000324
пирожковый	0.000284	1.966113	0.000557
пирожное	0.000567	0.040822	0.000023
пирожок	0.001418	0.040822	0.000058
питание	0.001418	0.094311	0.000134
пицца	0.001985	0.040822	0.000081
плавленый	0.000567	1.237874	0.000702
пламя	0.000284	0.116534	0.000033
плита	0.001134	0.116534	0.000132
плов	0.000284	0.116534	0.000033
плод	0.000284	0.116534	0.000033
повар	0.000284	1.139434	0.000323
поварёнок	0.001418	0.000000	0.000000
повесить	0.000284	2.407946	0.000683
повидло	0.000284	0.040822	0.000012
подарок	0.000284	0.116534	0.000033
подбор	0.000284	1.514128	0.000429
поддаваться	0.000284	2.659260	0.000754
поделиться	0.000284	0.400478	0.000114
подлив	0.000284	0.116534	0.000033
подливка	0.000284	0.040822	0.000012
подойти	0.000284	1.272966	0.000361
подписаться	0.000851	0.040822	0.000035
подходить	0.000284	1.771957	0.000502
поедание	0.000284	2.120264	0.000601
поединок	0.003969	0.116534	0.000463
пожалуйста	0.000284	1.966113	0.000557
поздравить	0.000284	0.116534	0.000033
поздравлять	0.000284	2.207275	0.000626
поиск	0.000567	0.051293	0.000029
поколение	0.000284	2.302585	0.000653
полдник	0.000567	0.116534	0.000066
полезно	0.000284	0.116534	0.000033
политика	0.000284	0.040822	0.000012
полностью	0.000284	1.347074	0.000382
полный	0.000284	1.237874	0.000351
половина	0.002268	0.105361	0.000239
положить	0.000284	2.407946	0.000683
получать	0.000567	0.040822	0.000023
получаться	0.000851	0.328504	0.000279
получение	0.000284	2.659260	0.000754
польза	0.001418	0.116534	0.000165
польский	0.000284	0.116534	0.000033
помадка	0.000851	0.040822	0.000035
помидор	0.000567	0.116534	0.000066
помидорк	0.000284	0.127833	0.000036
понравиться	0.000567	0.040822	0.000023
пончик	0.000851	0.040822	0.000035
попробовать	0.000851	0.248461	0.000211
популярный	0.000284	1.427116	0.000405
пора	0.000284	0.105361	0.000030
пористый	0.000567	1.897120	0.001076
порошок	0.000567	0.916291	0.000520
португальский	0.000284	0.116534	0.000033
порция	0.000284	1.660731	0.000471
посещать	0.000284	0.061875	0.000018
последний	0.000284	1.272966	0.000361
пост	0.001418	0.105361	0.000149
поставить	0.000567	1.897120	0.001076
постный	0.001134	0.040822	0.000046
постоянно	0.000284	0.040822	0.000012
пострадать	0.000284	2.813411	0.000798
построить	0.000284	0.105361	0.000030
посуда	0.000567	0.094311	0.000053
потрясать	0.000284	1.272966	0.000361
почта	0.000284	0.040822	0.000012
пошаговый	0.000567	0.040822	0.000023
правда	0.000284	1.139434	0.000323
правильный	0.000567	1.832581	0.001039
праздник	0.000284	0.105361	0.000030
празднично	0.000284	0.116534	0.000033
праздничный	0.000567	0.105361	0.000060
практикум	0.000284	0.116534	0.000033
практично	0.000284	2.525729	0.000716
превосходный	0.000284	0.116534	0.000033
превращение	0.000284	0.116534	0.000033
предлагать	0.000567	0.693147	0.000393
предложить	0.000284	1.108663	0.000314
пресный	0.000851	0.116534	0.000099
приготовить	0.001418	0.083382	0.000118
приготовление	0.001418	0.040822	0.000058
придумать	0.000284	1.237874	0.000351
приз	0.000284	0.040822	0.000012
признание	0.000284	0.116534	0.000033
примерно	0.000284	1.966113	0.000557
