лемма	TF	IDF	TF-IDF
август	0.001147	0.843970	0.000968
автоматический	0.000382	4.605170	0.001760
автор	0.000382	0.040822	0.000016
авторизация	0.000382	3.912023	0.001495
агро	0.000765	0.116534	0.000089
аджика	0.000382	0.040822	0.000016
адрес	0.000382	2.995732	0.001145
айран	0.000382	0.040822	0.000016
акция	0.000382	2.040221	0.000780
альянс	0.000765	0.116534	0.000089
антарес	0.000382	4.605170	0.001760
апрель	0.001147	0.544727	0.000625
атлант	0.000382	0.116534	0.000045
баклажан	0.000382	0.040822	0.000016
бастурм	0.000382	0.040822	0.000016
бастурма	0.000382	0.040822	0.000016
безе	0.000382	0.040822	0.000016
белебеевский	0.000765	0.116534	0.000089
бесплатный	0.000382	4.605170	0.001760
бисквит	0.000382	0.040822	0.000016
близкий	0.001529	0.116534	0.000178
блин	0.001147	0.040822	0.000047
блюдо	0.005734	0.040822	0.000234
большой	0.002294	0.094311	0.000216
борщ	0.000382	0.040822	0.000016
ботвинья	0.000382	0.040822	0.000016
браузер	0.000382	0.040822	0.000016
брауни	0.000382	0.040822	0.000016
бренд	0.002676	4.605170	0.012323
брокколи	0.000382	0.040822	0.000016
буженина	0.000382	0.040822	0.000016
булочка	0.001147	0.040822	0.000047
бульон	0.001147	0.040822	0.000047
бургер	0.000382	0.040822	0.000016
бутерброд	0.000382	0.040822	0.000016
быстро	0.000765	0.094311	0.000072
быстрый	0.000765	0.094311	0.000072
важный	0.000765	0.116534	0.000089
варение	0.000382	0.040822	0.000016
варка	0.000382	1.832581	0.000701
ватрушка	0.000382	0.040822	0.000016
вафля	0.000382	0.040822	0.000016
ваш	0.000765	0.000000	0.000000
вводить	0.000382	0.040822	0.000016
вдохновение	0.002294	0.116534	0.000267
вдохновляться	0.000765	0.116534	0.000089
великий	0.000765	0.116534	0.000089
весенний	0.001147	0.051293	0.000059
весна	0.005352	0.116534	0.000624
весёлый	0.000765	2.525729	0.001931
вечер	0.001529	2.120264	0.003242
видео	0.000765	0.116534	0.000089
видеть	0.000382	2.659260	0.001017
викторин	0.000765	3.912023	0.002991
викторина	0.001147	3.912023	0.004486
вино	0.000382	0.040822	0.000016
вкус	0.007263	0.105361	0.000765
вкусно	0.002294	0.094311	0.000216
вкусный	0.007263	0.061875	0.000449
вместе	0.000765	0.916291	0.000701
вне	0.000382	3.912023	0.001495
внимание	0.000382	1.237874	0.000473
возможно	0.000382	1.469676	0.000562
войти	0.000382	0.000000	0.000000
волшебный	0.000765	0.116534	0.000089
волшебство	0.001147	0.116534	0.000134
вопрос	0.000382	0.000000	0.000000
время	0.001529	0.105361	0.000161
вспомнить	0.000382	0.040822	0.000016
