лемма	TF	IDF	TF-IDF
абхазский	0.000273	0.116534	0.000032
август	0.000273	0.843970	0.000231
австралийский	0.000273	0.116534	0.000032
австрийский	0.000273	0.116534	0.000032
автоклав	0.000273	0.116534	0.000032
автор	0.000273	0.040822	0.000011
агро	0.000273	0.116534	0.000032
аджика	0.000273	0.040822	0.000011
аз	0.000273	0.127833	0.000035
азербайджанский	0.000273	0.116534	0.000032
азиатский	0.000273	0.127833	0.000035
айран	0.000273	0.040822	0.000011
акватик	0.000820	0.127833	0.000105
алексей	0.000273	0.127833	0.000035
алкоголь	0.000820	0.116534	0.000096
алкогольный	0.000273	0.116534	0.000032
альянс	0.000273	0.116534	0.000032
американский	0.000273	0.116534	0.000032
амплуа	0.000273	3.912023	0.001069
английский	0.000273	0.116534	0.000032
андрей	0.000273	0.127833	0.000035
апрель	0.000546	0.544727	0.000298
арабский	0.000273	0.116534	0.000032
аргентинский	0.000273	0.116534	0.000032
армянский	0.000273	0.116534	0.000032
аромат	0.000546	0.820981	0.000449
ассорти	0.000546	0.116534	0.000064
атлант	0.000273	0.116534	0.000032
атрибут	0.000273	4.605170	0.001258
афганский	0.000273	0.116534	0.000032
африканский	0.000273	0.116534	0.000032
аэрогриль	0.002732	0.116534	0.000318
баклажан	0.000273	0.040822	0.000011
балткома	0.000273	0.127833	0.000035
банальный	0.000273	2.995732	0.000819
баранина	0.001093	0.116534	0.000127
басмати	0.000546	0.127833	0.000070
бастурм	0.000273	0.040822	0.000011
бастурма	0.000273	0.040822	0.000011
батон	0.000273	1.514128	0.000414
батончик	0.000273	0.127833	0.000035
башкирский	0.000273	0.116534	0.000032
беда	0.000273	3.218876	0.000879
безалкогольный	0.000273	0.116534	0.000032
безглютеновое	0.000273	0.116534	0.000032
безе	0.001093	0.040822	0.000045
безумно	0.000273	1.560648	0.000426
бекон	0.000546	1.897120	0.001037
белебеевский	0.000546	0.116534	0.000064
белокочанный	0.002732	0.967584	0.002644
белорусский	0.000273	0.116534	0.000032
бельгийский	0.000273	0.116534	0.000032
беременная	0.000273	0.116534	0.000032
беседин	0.000273	0.127833	0.000035
бисквит	0.000546	0.040822	0.000022
бисквитный	0.000820	0.105361	0.000086
благодарность	0.000273	2.659260	0.000727
благодаря	0.000273	1.897120	0.000518
близкие	0.000273	2.659260	0.000727
близкий	0.000546	0.116534	0.000064
блин	0.001639	0.040822	0.000067
