лемма	TF	IDF	TF-IDF
благодарность	0.000283	2.659260	0.000753
близкий	0.000566	0.116534	0.000066
блин	0.013594	0.040822	0.000555
блинчик	0.002266	1.714798	0.003885
блюдо	0.028887	0.040822	0.001179
бобовый	0.002266	0.116534	0.000264
болгарский	0.000283	0.116534	0.000033
большинство	0.000283	2.207275	0.000625
большой	0.001416	0.094311	0.000134
борщ	0.000566	0.040822	0.000023
ботвинья	0.000283	0.040822	0.000012
бразильский	0.000283	0.116534	0.000033
браузер	0.000283	0.040822	0.000012
брауни	0.000283	0.040822	0.000012
брест	0.000283	0.127833	0.000036
брокколи	0.000283	0.040822	0.000012
буженина	0.000283	0.040822	0.000012
булочка	0.000850	0.040822	0.000035
бульон	0.003965	0.040822	0.000162
бургер	0.000566	0.040822	0.000023
бурятский	0.000283	0.116534	0.000033
бутерброд	0.001133	0.040822	0.000046
бутылка	0.000850	2.813411	0.002390
бутылочка	0.000283	2.813411	0.000797
быстро	0.000566	0.094311	0.000053
быстрый	0.000850	0.094311	0.000080
важный	0.000283	0.116534	0.000033
валлийский	0.000283	0.116534	0.000033
ванилин	0.000566	1.609438	0.000912
варение	0.000566	0.040822	0.000023
вареник	0.000283	0.116534	0.000033
вариант	0.000566	0.356675	0.000202
ватрушка	0.000283	0.040822	0.000012
вафля	0.000566	0.040822	0.000023
ваш	0.000566	0.000000	0.000000
вводить	0.000283	0.040822	0.000012
вдохновение	0.001699	0.116534	0.000198
вдохновляться	0.000283	0.116534	0.000033
вдруг	0.000566	2.407946	0.001364
вегетарианский	0.000566	0.116534	0.000066
великий	0.000566	0.116534	0.000066
великое	0.000283	2.995732	0.000848
венгерский	0.000283	0.116534	0.000033
весенний	0.000283	0.051293	0.000015
весна	0.001699	0.116534	0.000198
вести	0.000283	4.605170	0.001304
ветчина	0.000283	0.094311	0.000027
вечер	0.000283	2.120264	0.000600
видео	0.000566	0.116534	0.000066
видеорецепт	0.000283	0.301105	0.000085
вино	0.000566	0.040822	0.000023
витина	0.000283	3.912023	0.001108
вкус	0.003398	0.105361	0.000358
вкусно	0.001133	0.094311	0.000107
вкусность	0.000283	3.218876	0.000912
вкусный	0.003682	0.061875	0.000228
вкусняшный	0.000283	4.605170	0.001304
влюбить	0.000283	0.116534	0.000033
вместе	0.000283	0.916291	0.000259
вначале	0.001416	0.248461	0.000352
вода	0.002549	0.094311	0.000240
возможно	0.000283	1.469676	0.000416
войти	0.000283	0.000000	0.000000
волован	0.000283	0.116534	0.000033
волшебный	0.000283	0.116534	0.000033
волшебство	0.000283	0.116534	0.000033
вообще	0.000283	1.386294	0.000393
вопрос	0.000283	0.000000	0.000000
восточный	0.000283	0.127833	0.000036
впитать	0.000283	3.218876	0.000912
время	0.003398	0.105361	0.000358
всегда	0.001133	0.653926	0.000741
вспомнить	0.000283	0.040822	0.000012
второе	0.000283	0.116534	0.000033
второй	0.000283	0.116534	0.000033
вход	0.000850	0.030459	0.000026
выйти	0.000283	0.040822	0.000012
выпечка	0.008496	0.040822	0.000347
выражать	0.000283	3.912023	0.001108
выставлять	0.000283	2.525729	0.000715
вьетнамский	0.000283	0.116534	0.000033
вязальный	0.000283	2.995732	0.000848
гавайский	0.000283	0.116534	0.000033
галичина	0.000283	3.506558	0.000993
гарнир	0.001416	0.040822	0.000058
гаспачо	0.000283	0.040822	0.000012
география	0.000283	0.116534	0.000033
главный	0.000283	0.040822	0.000012
глаз	0.000283	2.207275	0.000625
глазурь	0.000850	0.040822	0.000035
глинтвейн	0.000283	0.040822	0.000012
говорить	0.000283	1.272966	0.000361
говядина	0.001133	0.116534	0.000132
год	0.007647	0.083382	0.000638
голландский	0.000283	0.116534	0.000033
голодный	0.000283	4.605170	0.001304
город	0.000283	0.116534	0.000033
горох	0.000283	0.116534	0.000033
горчица	0.000850	0.040822	0.000035
горшочек	0.000850	0.040822	0.000035
горячее	0.000566	0.116534	0.000066
горяченький	0.000283	3.218876	0.000912
горячий	0.011611	0.105361	0.001223
гост	0.000566	2.659260	0.001506
гостовский	0.000283	3.912023	0.001108
гость	0.000283	0.116534	0.000033
готовить	0.004815	0.083382	0.000401
готовиться	0.000566	0.371064	0.000210
гренка	0.000566	0.040822	0.000023
греческий	0.000283	0.116534	0.000033
гречка	0.000283	0.040822	0.000012
гриб	0.002832	0.040822	0.000116
грибной	0.000566	0.040822	0.000023
гриль	0.002832	0.105361	0.000298
грильмания	0.000283	0.116534	0.000033
грог	0.000283	0.040822	0.000012
грузинский	0.000283	0.116534	0.000033
группа	0.000283	0.061875	0.000018
гурм	0.000283	0.127833	0.000036
гурмания	0.001699	0.116534	0.000198
гусь	0.000566	0.105361	0.000060
давать	0.000283	0.040822	0.000012
давно	0.000283	0.967584	0.000274
давный	0.000283	2.407946	0.000682
дама	0.000283	3.506558	0.000993
данные	0.000283	0.040822	0.000012
дар	0.000283	0.116534	0.000033
дарий	0.000283	3.506558	0.000993
дата	0.000566	0.248461	0.000141
датский	0.000283	0.116534	0.000033
дать	0.000566	0.040822	0.000023
дачный	0.000850	0.116534	0.000099
действительно	0.000283	1.832581	0.000519
декабрь	0.000566	0.597837	0.000339
декор	0.000283	0.127833	0.000036
делать	0.001416	0.083382	0.000118
делиться	0.000850	0.040822	0.000035
дело	0.000566	0.105361	0.000060
день	0.002266	0.040822	0.000092
держать	0.000283	2.407946	0.000682
деруна	0.000283	3.506558	0.000993
десерт	0.004815	0.040822	0.000197
десертация	0.000283	0.116534	0.000033
десертный	0.000283	0.116534	0.000033
детский	0.000283	2.525729	0.000715
джезва	0.000283	3.506558	0.000993
джем	0.000566	0.040822	0.000023
джема	0.000283	0.040822	0.000012
дзен	0.000283	0.116534	0.000033
диета	0.000566	0.094311	0.000053
дикий	0.000850	0.116534	0.000099
дип	0.000283	0.116534	0.000033
дичь	0.000850	0.116534	0.000099
дневник	0.000283	0.061875	0.000018
добавить	0.000283	0.083382	0.000024
добавление	0.000283	0.223144	0.000063
добавлять	0.000566	0.040822	0.000023
доброта	0.000283	3.912023	0.001108
доброфлот	0.000283	0.127833	0.000036
доверять	0.000283	0.116534	0.000033
довольный	0.000283	1.897120	0.000537
долгий	0.000850	1.609438	0.001367
дом	0.003398	0.040822	0.000139
домашний	0.003398	0.040822	0.000139
драйв	0.001416	0.127833	0.000181
драник	0.000283	3.218876	0.000912
дрожжевой	0.000283	0.116534	0.000033
дрожжи	0.000850	0.916291	0.000778
друг	0.000283	0.544727	0.000154
думать	0.000283	0.634878	0.000180
духовка	0.001133	0.105361	0.000119
душа	0.000850	0.105361	0.000090
дырочка	0.000283	2.813411	0.000797
еврейский	0.000283	0.116534	0.000033
египетский	0.000283	0.116534	0.000033
единый	0.000283	0.000000	0.000000
екатерина	0.000283	3.912023	0.001108
еко	0.000283	0.127833	0.000036
есться	0.000283	4.605170	0.001304
жалость	0.000283	4.605170	0.001304
жарить	0.000566	1.347074	0.000763
жаркое	0.000283	0.040822	0.000012
желаемый	0.000283	1.469676	0.000416
желе	0.000850	0.040822	0.000035
женский	0.000566	0.020203	0.000011
женщина	0.000850	0.061875	0.000053
жж	0.000283	3.218876	0.000912
жизнь	0.001133	0.040822	0.000046
жирный	0.000566	2.207275	0.001250
жульен	0.000283	0.040822	0.000012
журнал	0.000283	0.072571	0.000021
жюльен	0.000283	0.040822	0.000012
жюльный	0.000283	0.040822	0.000012
забежать	0.000283	4.605170	0.001304
заварной	0.000566	0.116534	0.000066
завтрак	0.002549	0.094311	0.000240
заготовка	0.001133	0.040822	0.000046
задавать	0.000283	0.040822	0.000012
закваска	0.000850	0.040822	0.000035
закрытый	0.000283	0.116534	0.000033
закуска	0.006231	0.040822	0.000254
закусончик	0.000283	0.116534	0.000033
закусочка	0.000283	0.116534	0.000033
закусочная	0.002549	0.116534	0.000297
заливное	0.000566	0.040822	0.000023
замечательный	0.000283	0.713350	0.000202
заморозка	0.000283	0.105361	0.000030
запад	0.000283	0.116534	0.000033
запеканка	0.003115	0.040822	0.000127
заполучить	0.000283	4.605170	0.001304
заправка	0.000566	0.040822	0.000023
запрос	0.000283	2.120264	0.000600
зарегистрироваться	0.000566	0.030459	0.000017
засолка	0.000283	0.116534	0.000033
заходить	0.000283	0.733969	0.000208
заявлять	0.000283	1.771957	0.000502
заяц	0.000566	0.116534	0.000066
званый	0.000283	0.127833	0.000036
звезда	0.000566	0.116534	0.000066
звёздный	0.000283	0.116534	0.000033
здоровый	0.000566	0.116534	0.000066
зелень	0.000283	0.094311	0.000027
зелёный	0.000850	0.820981	0.000698
зефир	0.000283	0.040822	0.000012
зима	0.001133	0.040822	0.000046
зимний	0.000283	0.051293	0.000015
золотой	0.000283	0.116534	0.000033
иванов	0.000283	0.127833	0.000036
идеальный	0.003115	0.116534	0.000363
идейка	0.000566	0.116534	0.000066
изделие	0.001699	0.116534	0.000198
изменить	0.000283	2.407946	0.000682
изменять	0.000283	3.912023	0.001108
изюм	0.000566	1.897120	0.001075
икра	0.000850	0.040822	0.000035
иметь	0.000283	1.171183	0.000332
имя	0.000283	0.030459	0.000009
инверторный	0.000283	0.127833	0.000036
ингредиент	0.009346	0.139262	0.001302
индейка	0.001699	0.094311	0.000160
индийский	0.000283	0.116534	0.000033
индилайта	0.000850	0.116534	0.000099
индиресный	0.000283	0.116534	0.000033
инет	0.000283	1.771957	0.000502
инструкция	0.000283	0.030459	0.000009
интересно	0.000283	1.660731	0.000470
интересный	0.000283	0.916291	0.000259
иракский	0.000283	0.116534	0.000033
иранский	0.000283	0.116534	0.000033
ирландский	0.000283	0.116534	0.000033
ирреза	0.000283	1.347074	0.000381
искать	0.000566	1.108663	0.000628
исключить	0.000283	1.469676	0.000416
искренне	0.000283	0.116534	0.000033
исландский	0.000283	0.116534	0.000033
испанский	0.000283	0.116534	0.000033
испечь	0.000283	0.105361	0.000030
история	0.001699	0.116534	0.000198
источник	0.000283	2.407946	0.000682
итак	0.000283	1.609438	0.000456
италия	0.000566	0.105361	0.000060
итальянский	0.000283	0.105361	0.000030
июль	0.000283	0.579818	0.000164
йогурт	0.000850	0.040822	0.000035
кабачок	0.000283	0.040822	0.000012
кавказский	0.000283	0.116534	0.000033
казан	0.000283	0.116534	0.000033
казахский	0.000283	0.116534	0.000033
какао	0.001133	0.040822	0.000046
калейдоскоп	0.001133	0.116534	0.000132
калмыцкий	0.000283	0.116534	0.000033
кальмар	0.000283	0.040822	0.000012
камера	0.000283	0.116534	0.000033
канадский	0.000283	0.116534	0.000033
канал	0.000850	0.040822	0.000035
канапе	0.000566	0.040822	0.000023
капуста	0.001133	0.040822	0.000046
капустняк	0.000283	0.040822	0.000012
карамель	0.000283	0.040822	0.000012
карбонар	0.000283	4.605170	0.001304
каркасный	0.001133	0.116534	0.000132
картофель	0.000566	0.040822	0.000023
картофельный	0.001416	0.040822	0.000058
картошка	0.001133	0.040822	0.000046
категория	0.004815	0.116534	0.000561
качество	0.000283	0.105361	0.000030
каша	0.002549	0.040822	0.000104
квас	0.001133	0.040822	0.000046
квасной	0.000850	0.116534	0.000099
кекс	0.000850	0.040822	0.000035
кефир	0.003682	0.040822	0.000150
кидать	0.000283	4.605170	0.001304
кимчать	0.000283	0.040822	0.000012
киноа	0.000566	0.127833	0.000072
кинолента	0.000283	0.116534	0.000033
кисель	0.000566	0.040822	0.000023
кислота	0.000566	3.912023	0.002216
китайский	0.000283	0.116534	0.000033
класс	0.002549	0.116534	0.000297
классический	0.000283	1.427116	0.000404
книга	0.000566	0.040822	0.000023
кой	0.000283	2.525729	0.000715
коктейль	0.001699	0.040822	0.000069
колбаса	0.000566	0.040822	0.000023
колбасный	0.000850	0.116534	0.000099
количество	0.000283	1.386294	0.000393
коллега	0.000283	2.995732	0.000848
команда	0.000566	0.127833	0.000072
коми	0.000283	0.116534	0.000033
комментарий	0.000283	0.127833	0.000036
комок	0.000283	3.912023	0.001108
компания	0.000283	0.105361	0.000030
компот	0.000850	0.040822	0.000035
кондитерский	0.000283	2.120264	0.000600
конец	0.000283	1.966113	0.000557
конечно	0.000850	0.527633	0.000448
конина	0.000283	0.116534	0.000033
конкурс	0.061172	0.040822	0.002497
конкурсный	0.000283	0.127833	0.000036
консервирование	0.000283	0.040822	0.000012
консервированный	0.001416	0.116534	0.000165
конфета	0.000850	0.040822	0.000035
конфетти	0.000283	0.116534	0.000033
конфиденциальность	0.000283	0.040822	0.000012
конфитюр	0.000283	0.040822	0.000012
копчёность	0.000283	0.116534	0.000033
корейски	0.000283	0.040822	0.000012
корейский	0.000283	0.105361	0.000030
коржик	0.000283	0.040822	0.000012
коричневый	0.000566	1.272966	0.000721
кормить	0.000566	0.116534	0.000066
котлета	0.000283	0.040822	0.000012
кофе	0.000850	0.040822	0.000035
кофейня	0.000283	3.506558	0.000993
красивый	0.000283	0.843970	0.000239
краска	0.000283	0.116534	0.000033
крахмал	0.001416	0.891598	0.001263
креатив	0.000283	0.127833	0.000036
крем	0.000850	0.040822	0.000035
крепкий	0.000283	0.116534	0.000033
кривая	0.000283	4.605170	0.001304
кролик	0.000566	0.116534	0.000066
кроме	0.000283	0.061875	0.000018
кроха	0.000283	0.116534	0.000033
круг	0.000566	0.116534	0.000066
кружевной	0.000566	3.912023	0.002216
круп	0.001699	0.105361	0.000179
крупа	0.004248	0.116534	0.000495
крупяной	0.000283	0.116534	0.000033
кстати	0.000283	1.237874	0.000351
кубинский	0.000283	0.116534	0.000033
кулеш	0.000283	0.040822	0.000012
кулинар	0.000283	1.386294	0.000393
кулинария	0.000850	0.094311	0.000080
кулинарный	0.001699	0.000000	0.000000
кулич	0.000566	0.040822	0.000023
курдский	0.000283	0.116534	0.000033
куриный	0.009063	0.094311	0.000855
курица	0.001133	0.040822	0.000046
курочка	0.000283	0.116534	0.000033
кускус	0.000283	0.040822	0.000012
кухня	0.002266	0.040822	0.000092
лаваш	0.001699	0.040822	0.000069
лагман	0.000283	0.040822	0.000012
лакомство	0.000566	0.116534	0.000066
лапша	0.000566	0.040822	0.000023
латышский	0.000283	0.116534	0.000033
легко	0.001699	0.116534	0.000198
лек	0.000283	3.506558	0.000993
лепёшка	0.000566	0.040822	0.000023
летний	0.000566	0.040822	0.000023
лето	0.001699	0.116534	0.000198
лечо	0.000283	0.040822	0.000012
лига	0.000850	0.116534	0.000099
ликёр	0.000283	0.040822	0.000012
лимон	0.000566	0.891598	0.000505
лимонад	0.000566	0.040822	0.000023
лимонный	0.000566	0.713350	0.000404
липкий	0.000283	4.605170	0.001304
литовск	0.000283	0.127833	0.000036
литовский	0.000283	0.116534	0.000033
лук	0.000850	0.301105	0.000256
лука	0.000283	2.207275	0.000625
львовский	0.000566	3.506558	0.001986
любимый	0.002549	0.116534	0.000297
любить	0.000283	0.755023	0.000214
любовь	0.000566	0.105361	0.000060
любой	0.000283	0.094311	0.000027
лёгкий	0.000850	0.094311	0.000080
лёд	0.000283	0.116534	0.000033
магриб	0.000283	0.116534	0.000033
май	0.000850	0.116534	0.000099
майонез	0.000283	0.116534	0.000033
макаронный	0.000283	0.116534	0.000033
макароны	0.000283	0.040822	0.000012
малазийский	0.000283	0.116534	0.000033
маленький	0.000283	1.514128	0.000429
малышня	0.000283	3.912023	0.001108
манка	0.000283	3.218876	0.000912
манник	0.000283	0.040822	0.000012
манный	0.001699	1.609438	0.002735
манта	0.000283	0.116534	0.000033
манёвр	0.000283	0.116534	0.000033
марафон	0.000850	0.116534	0.000099
маргарин	0.000566	1.609438	0.000912
маринад	0.003398	0.040822	0.000139
мариновать	0.000283	0.116534	0.000033
мармелад	0.000283	0.040822	0.000012
марокканский	0.000283	0.116534	0.000033
март	0.001699	0.105361	0.000179
маскарпон	0.000283	0.040822	0.000012
масленица	0.001133	0.040822	0.000046
масленичный	0.000283	0.116534	0.000033
масло	0.008779	0.105361	0.000925
мастер	0.002549	0.116534	0.000297
мастика	0.000566	0.040822	0.000023
маффина	0.000283	0.116534	0.000033
махеевъ	0.001133	0.116534	0.000132
медиафорт	0.000850	0.000000	0.000000
медный	0.000283	2.813411	0.000797
медовый	0.000283	0.116534	0.000033
медсестричка	0.000283	3.912023	0.001108
мексиканский	0.000283	0.116534	0.000033
меню	0.000283	0.116534	0.000033
меняться	0.000283	0.116534	0.000033
мера	0.000283	1.832581	0.000519
мечта	0.000850	0.040822	0.000035
мидия	0.000283	0.040822	0.000012
микроволновка	0.000283	0.105361	0.000030
милан	0.000283	4.605170	0.001304
милья	0.000283	0.116534	0.000033
мина	0.000283	3.912023	0.001108
минимальный	0.000283	2.407946	0.000682
минутка	0.000283	3.912023	0.001108
мио	0.000283	0.116534	0.000033
мир	0.000566	0.105361	0.000060
мировой	0.000283	0.116534	0.000033
мисо	0.000283	0.040822	0.000012
мистерия	0.000283	0.116534	0.000033
мистраль	0.001982	0.116534	0.000231
младший	0.000283	3.912023	0.001108
многие	0.000566	1.309333	0.000742
многий	0.000283	1.771957	0.000502
много	0.000850	0.776529	0.000660
множество	0.000566	0.040822	0.000023
мой	0.001416	0.083382	0.000118
молдавский	0.000283	0.116534	0.000033
молодой	0.000283	2.813411	0.000797
молоко	0.003398	0.083382	0.000283
молочный	0.000850	0.040822	0.000035
момент	0.000850	0.105361	0.000090
моментально	0.000283	2.813411	0.000797
монгольский	0.000283	0.116534	0.000033
море	0.000283	0.116534	0.000033
морепродукт	0.003682	0.040822	0.000150
морковь	0.000283	0.040822	0.000012
мороженое	0.000850	0.040822	0.000035
морс	0.000566	0.040822	0.000023
мотор	0.000283	0.116534	0.000033
мохитый	0.000283	0.040822	0.000012
мочь	0.000566	0.000000	0.000000
муж	0.000283	0.867501	0.000246
мужской	0.000283	0.127833	0.000036
мужчина	0.000566	0.116534	0.000066
мука	0.007647	0.248461	0.001900
мультиварка	0.010762	0.116534	0.001254
мультипекарь	0.000850	0.116534	0.000099
мусс	0.000283	0.040822	0.000012
мусса	0.000850	0.040822	0.000035
мучной	0.000283	0.116534	0.000033
мюсли	0.000566	0.116534	0.000066
мягкий	0.000566	0.755023	0.000428
мясной	0.003398	0.040822	0.000139
мясо	0.006797	0.040822	0.000277
набор	0.000283	1.660731	0.000470
наверно	0.000283	2.407946	0.000682
наверное	0.000566	2.207275	0.001250
надобность	0.000283	2.995732	0.000848
надёжно	0.000283	2.813411	0.000797
назначение	0.000283	0.116534	0.000033
найти	0.000566	0.446287	0.000253
наливка	0.000283	0.040822	0.000012
напечь	0.000283	3.912023	0.001108
напиток	0.001982	0.040822	0.000081
настойка	0.000283	0.040822	0.000012
настолько	0.000850	1.514128	0.001286
настраивать	0.000283	2.995732	0.000848
настроение	0.000283	0.116534	0.000033
настроить	0.000283	4.605170	0.001304
научить	0.000283	3.218876	0.000912
национальный	0.000283	0.116534	0.000033
начало	0.000283	1.514128	0.000429
начинать	0.000283	2.995732	0.000848
начинающий	0.000283	3.506558	0.000993
начинка	0.001416	0.040822	0.000058
наш	0.001699	0.040822	0.000069
небо	0.000283	2.407946	0.000682
недавно	0.000283	2.120264	0.000600
неделя	0.002832	0.051293	0.000145
нежный	0.002266	0.094311	0.000214
незамысловатый	0.000283	3.506558	0.000993
немецкий	0.000283	0.116534	0.000033
необыкновенно	0.000283	1.897120	0.000537
необычный	0.000283	0.916291	0.000259
неожиданный	0.000283	0.116534	0.000033
несколько	0.000283	0.843970	0.000239
несладкий	0.000283	0.116534	0.000033
несмотря	0.000283	2.525729	0.000715
никогда	0.000283	1.771957	0.000502
ничего	0.000283	0.941609	0.000267
нн	0.000283	3.218876	0.000912
новогодний	0.006231	0.040822	0.000254
новость	0.000283	0.061875	0.000018
новый	0.003398	0.030459	0.000104
норвежский	0.000283	0.116534	0.000033
ноябрь	0.000566	0.527633	0.000299
нужный	0.000283	2.995732	0.000848
обвалка	0.000283	4.605170	0.001304
обед	0.001133	0.105361	0.000119
обезьяна	0.000283	0.116534	0.000033
обжаривать	0.000283	2.813411	0.000797
общаться	0.000283	0.040822	0.000012
обычно	0.000283	1.714798	0.000486
обязательно	0.000283	0.967584	0.000274
овощ	0.005947	0.094311	0.000561
овощной	0.002549	0.040822	0.000104
овсяный	0.000283	0.105361	0.000030
огненный	0.000283	0.116534	0.000033
огонь	0.000283	0.094311	0.000027
огромный	0.000566	0.867501	0.000491
огурец	0.000566	0.116534	0.000066
одинаково	0.000283	3.506558	0.000993
оказаться	0.000283	1.514128	0.000429
окрошка	0.001133	0.040822	0.000046
октябрь	0.000283	0.562119	0.000159
оладье	0.000283	3.506558	0.000993
оладья	0.010762	0.040822	0.000439
олейной	0.001133	0.116534	0.000132
олейный	0.001133	0.116534	0.000132
омлет	0.000566	0.040822	0.000023
опара	0.000283	0.040822	0.000012
определение	0.000283	3.506558	0.000993
опробовать	0.000283	2.120264	0.000600
опрос	0.000283	0.061875	0.000018
осенний	0.001133	0.051293	0.000058
осень	0.002832	0.105361	0.000298
осмелиться	0.000283	2.995732	0.000848
основный	0.000283	0.040822	0.000012
оставаться	0.000566	0.116534	0.000066
остаться	0.000283	1.309333	0.000371
ответ	0.000566	0.000000	0.000000
ответить	0.000283	0.051293	0.000015
открытый	0.000566	0.105361	0.000060
отличие	0.000283	3.506558	0.000993
отменить	0.000283	0.040822	0.000012
отношение	0.000283	1.714798	0.000486
офис	0.000283	4.605170	0.001304
охладить	0.000283	0.116534	0.000033
пакетик	0.000283	0.105361	0.000030
палочка	0.000283	0.040822	0.000012
панировка	0.002266	0.116534	0.000264
пара	0.000283	0.116534	0.000033
парад	0.001982	0.116534	0.000231
пароварка	0.002549	0.105361	0.000269
пароль	0.000283	0.020203	0.000006
паста	0.000850	0.040822	0.000035
пастрома	0.000283	0.040822	0.000012
пасха	0.000566	0.040822	0.000023
пасхальный	0.000850	0.116534	0.000099
паштет	0.000850	0.040822	0.000035
пек	0.000283	2.207275	0.000625
пекарь	0.000283	0.127833	0.000036
пельмень	0.000283	0.116534	0.000033
первый	0.001416	0.040822	0.000058
перейти	0.000283	0.040822	0.000012
перекус	0.000566	0.116534	0.000066
пересмотреть	0.000283	2.302585	0.000652
перец	0.000283	0.040822	0.000012
персона	0.000283	0.116534	0.000033
перуанский	0.000283	0.116534	0.000033
песочный	0.000850	0.105361	0.000090
петелинк	0.000283	0.127833	0.000036
печение	0.002549	0.040822	0.000104
печь	0.000566	0.116534	0.000066
печёночный	0.000283	0.040822	0.000012
пиво	0.000283	0.116534	0.000033
пикант	0.000283	0.127833	0.000036
пикник	0.001133	0.105361	0.000119
пир	0.000283	0.116534	0.000033
пирог	0.001133	0.040822	0.000046
пирожное	0.000566	0.040822	0.000023
пирожок	0.000283	0.040822	0.000012
писать	0.000283	2.120264	0.000600
питание	0.001416	0.094311	0.000134
пицца	0.000566	0.040822	0.000023
пламя	0.000283	0.116534	0.000033
плита	0.001133	0.116534	0.000132
плов	0.000283	0.116534	0.000033
плод	0.000283	0.116534	0.000033
плоский	0.000283	3.912023	0.001108
побаловать	0.000283	2.120264	0.000600
повар	0.000850	1.139434	0.000968
поварёнок	0.001982	0.000000	0.000000
повидло	0.000283	0.040822	0.000012
подарок	0.000283	0.116534	0.000033
подбор	0.000283	1.514128	0.000429
поделиться	0.000850	0.400478	0.000340
подлив	0.000283	0.116534	0.000033
подливка	0.000283	0.040822	0.000012
подписаться	0.000850	0.040822	0.000035
подружка	0.000283	2.659260	0.000753
подряд	0.000283	3.912023	0.001108
поединок	0.003965	0.116534	0.000462
пожаловаться	0.000283	4.605170	0.001304
поздравить	0.000283	0.116534	0.000033
поиск	0.000283	0.051293	0.000015
показаться	0.000283	2.207275	0.000625
полдник	0.000566	0.116534	0.000066
полезно	0.000283	0.116534	0.000033
политика	0.000283	0.040822	0.000012
половина	0.002266	0.105361	0.000239
получать	0.000566	0.040822	0.000023
получаться	0.001699	0.328504	0.000558
получить	0.000283	1.237874	0.000351
получиться	0.000283	0.653926	0.000185
польза	0.001416	0.116534	0.000165
пользоваться	0.000283	1.347074	0.000381
польский	0.000283	0.116534	0.000033
помадка	0.000850	0.040822	0.000035
помидор	0.000566	0.116534	0.000066
помидорк	0.000283	0.127833	0.000036
помнить	0.000566	1.469676	0.000832
понравиться	0.000850	0.040822	0.000035
пончик	0.000566	0.040822	0.000023
понять	0.000283	1.660731	0.000470
попробовать	0.000850	0.248461	0.000211
попросить	0.000283	2.302585	0.000652
пора	0.000283	0.105361	0.000030
порадовать	0.000283	1.309333	0.000371
порошок	0.000566	0.916291	0.000519
португальский	0.000283	0.116534	0.000033
порция	0.000283	1.660731	0.000470
посещать	0.000283	0.061875	0.000018
пост	0.001416	0.105361	0.000149
поставить	0.000566	1.897120	0.001075
постный	0.000850	0.040822	0.000035
постоянно	0.000283	0.040822	0.000012
построить	0.000283	0.105361	0.000030
посуда	0.000566	0.094311	0.000053
похожий	0.000566	0.994252	0.000563
почта	0.000283	0.040822	0.000012
пошаговый	0.000566	0.040822	0.000023
правило	0.000283	2.207275	0.000625
право	0.000283	3.218876	0.000912
праздник	0.000283	0.105361	0.000030
празднично	0.000283	0.116534	0.000033
праздничный	0.000566	0.105361	0.000060
празднование	0.000283	3.912023	0.001108
практикум	0.000283	0.116534	0.000033
практично	0.000283	2.525729	0.000715
превосходный	0.000283	0.116534	0.000033
превращение	0.000283	0.116534	0.000033
предложить	0.000283	1.108663	0.000314
представить	0.000283	1.347074	0.000381
предупреждать	0.000283	3.506558	0.000993
пресный	0.000283	0.116534	0.000033
пригодиться	0.000850	1.560648	0.001326
приготовить	0.001133	0.083382	0.000094
приготовление	0.000850	0.040822	0.000035
приз	0.000283	0.040822	0.000012
признание	0.000283	0.116534	0.000033
