лемма	TF	IDF	TF-IDF
ваш	0.013889	0.000000	0.000000
возникнуть	0.013889	2.995732	0.041607
войти	0.069444	0.000000	0.000000
вопрос	0.013889	0.000000	0.000000
вход	0.013889	0.030459	0.000423
глянец	0.013889	3.218876	0.044707
единый	0.013889	0.000000	0.000000
женский	0.013889	0.020203	0.000281
женщина	0.013889	0.061875	0.000859
журнал	0.013889	0.072571	0.001008
забыть	0.013889	2.040221	0.028336
зарегистрировать	0.013889	1.897120	0.026349
зарегистрироваться	0.013889	0.030459	0.000423
имя	0.013889	0.030459	0.000423
крупный	0.013889	2.659260	0.036934
кулинарный	0.013889	0.000000	0.000000
мама	0.013889	1.469676	0.020412
медиафорт	0.013889	0.000000	0.000000
месяц	0.013889	1.660731	0.023066
мода	0.013889	3.218876	0.044707
мочь	0.027778	0.000000	0.000000
написать	0.013889	2.659260	0.036934
наслать	0.013889	2.407946	0.033444
нескучно	0.013889	3.218876	0.044707
онлайн	0.027778	3.218876	0.089413
ориентировать	0.013889	3.218876	0.044707
ответ	0.027778	0.000000	0.000000
пароль	0.041667	0.020203	0.000842
поварёнок	0.027778	0.000000	0.000000
помочь	0.013889	2.407946	0.033444
помощь	0.027778	2.207275	0.061313
постараться	0.013889	2.995732	0.041607
почтовый	0.013889	3.218876	0.044707
проблема	0.013889	1.832581	0.025453
раздел	0.013889	2.813411	0.039075
расположить	0.013889	2.659260	0.036934
регистрация	0.013889	0.000000	0.000000
родитель	0.013889	1.966113	0.027307
рунет	0.013889	0.020203	0.000281
сайт	0.055556	0.000000	0.000000
сейчас	0.013889	0.030459	0.000423
сеть	0.041667	2.302585	0.095941
социальный	0.041667	3.218876	0.134120
стать	0.027778	1.049822	0.029162
страна	0.013889	1.832581	0.025453
трудность	0.013889	3.218876	0.044707
хотеть	0.013889	0.000000	0.000000
худеть	0.027778	2.207275	0.061313
яндекс	0.013889	0.072571	0.001008
ящик	0.013889	3.218876	0.044707
