лемма	TF	IDF	TF-IDF
абсолютно	0.000277	1.832581	0.000507
абхазский	0.000277	0.116534	0.000032
август	0.000277	0.843970	0.000233
австралийский	0.000277	0.116534	0.000032
австрийский	0.000277	0.116534	0.000032
автоклав	0.000277	0.116534	0.000032
автор	0.000277	0.040822	0.000011
агро	0.000277	0.116534	0.000032
аджика	0.000277	0.040822	0.000011
аз	0.000277	0.127833	0.000035
азербайджанский	0.000277	0.116534	0.000032
азиатский	0.000277	0.127833	0.000035
айран	0.000277	0.040822	0.000011
акватик	0.000830	0.127833	0.000106
актуально	0.000277	4.605170	0.001274
актуальный	0.000277	3.912023	0.001082
алексей	0.000277	0.127833	0.000035
алкоголь	0.000830	0.116534	0.000097
алкогольный	0.000277	0.116534	0.000032
альянс	0.000277	0.116534	0.000032
американский	0.000277	0.116534	0.000032
английский	0.000277	0.116534	0.000032
андрей	0.000277	0.127833	0.000035
апрель	0.000277	0.544727	0.000151
арабский	0.000277	0.116534	0.000032
аргентинский	0.000277	0.116534	0.000032
армянский	0.000277	0.116534	0.000032
ассорти	0.000553	0.116534	0.000064
атлант	0.000277	0.116534	0.000032
афганский	0.000277	0.116534	0.000032
африканский	0.000277	0.116534	0.000032
аэрогриль	0.002765	0.116534	0.000322
бадьян	0.000553	3.218876	0.001780
базилик	0.000553	1.609438	0.000890
базовый	0.000277	3.912023	0.001082
баклажан	0.000277	0.040822	0.000011
балткома	0.000277	0.127833	0.000035
баранина	0.001106	0.116534	0.000129
басмати	0.000553	0.127833	0.000071
бастурм	0.000277	0.040822	0.000011
бастурма	0.000277	0.040822	0.000011
батончик	0.000277	0.127833	0.000035
башкирский	0.000277	0.116534	0.000032
безалкогольный	0.000277	0.116534	0.000032
безглютеновое	0.000277	0.116534	0.000032
безе	0.001383	0.040822	0.000056
безопасно	0.000277	4.605170	0.001274
белебеевский	0.000553	0.116534	0.000064
белок	0.000553	2.040221	0.001128
белокочанный	0.001106	0.967584	0.001070
белорусский	0.000277	0.116534	0.000032
бельгийский	0.000277	0.116534	0.000032
беременная	0.000277	0.116534	0.000032
беседин	0.000277	0.127833	0.000035
бесподобный	0.000277	1.560648	0.000432
биг	0.000553	4.605170	0.002547
бисквит	0.000553	0.040822	0.000023
бисквитный	0.000830	0.105361	0.000087
битый	0.000553	4.605170	0.002547
близкий	0.000553	0.116534	0.000064
блин	0.001659	0.040822	0.000068
блогер	0.000277	2.659260	0.000735
блюдо	0.029038	0.040822	0.001185
бобовый	0.002212	0.116534	0.000258
болгарский	0.000277	0.116534	0.000032
большой	0.000830	0.094311	0.000078
борщ	0.000553	0.040822	0.000023
ботвинья	0.000277	0.040822	0.000011
бразильский	0.000277	0.116534	0.000032
браузер	0.000277	0.040822	0.000011
брауни	0.000277	0.040822	0.000011
брест	0.000277	0.127833	0.000035
брокколи	0.000277	0.040822	0.000011
брускетта	0.000830	4.605170	0.003821
буженина	0.000277	0.040822	0.000011
булочка	0.001383	0.040822	0.000056
бульон	0.003042	0.040822	0.000124
бургер	0.000830	0.040822	0.000034
бурятский	0.000277	0.116534	0.000032
бутерброд	0.001659	0.040822	0.000068
бывать	0.000277	1.897120	0.000525
быстро	0.000553	0.094311	0.000052
быстрый	0.000830	0.094311	0.000078
важный	0.000553	0.116534	0.000064
ваил	0.000277	4.605170	0.001274
валлийский	0.000277	0.116534	0.000032
варение	0.000553	0.040822	0.000023
вареник	0.000277	0.116534	0.000032
варёный	0.000553	2.407946	0.001332
ватрушка	0.000277	0.040822	0.000011
вафля	0.000553	0.040822	0.000023
ваш	0.000830	0.000000	0.000000
вводить	0.000277	0.040822	0.000011
вдохновение	0.001659	0.116534	0.000193
вдохновляться	0.000277	0.116534	0.000032
вегетарианский	0.000553	0.116534	0.000064
великий	0.000277	0.116534	0.000032
венгерский	0.000277	0.116534	0.000032
венок	0.000277	4.605170	0.001274
весенний	0.000277	0.051293	0.000014
весна	0.001659	0.116534	0.000193
ветчина	0.000277	0.094311	0.000026
вечер	0.000277	2.120264	0.000586
вид	0.000277	0.776529	0.000215
видео	0.000553	0.116534	0.000064
видеорецепт	0.000277	0.301105	0.000083
викторвилл	0.000277	3.912023	0.001082
вилка	0.000277	3.218876	0.000890
вилы	0.000277	4.605170	0.001274
вино	0.001106	0.040822	0.000045
включать	0.000277	0.634878	0.000176
вкус	0.004978	0.105361	0.000524
вкусно	0.001383	0.094311	0.000130
вкусный	0.003872	0.061875	0.000240
вкусовой	0.000553	2.813411	0.001556
влюбить	0.000277	0.116534	0.000032
влюбиться	0.000277	1.386294	0.000383
вначале	0.001106	0.248461	0.000275
вода	0.002489	0.094311	0.000235
возможность	0.000277	1.966113	0.000544
войти	0.000277	0.000000	0.000000
волован	0.000277	0.116534	0.000032
волшебный	0.000277	0.116534	0.000032
волшебство	0.000277	0.116534	0.000032
вопрос	0.000553	0.000000	0.000000
восточный	0.000277	0.127833	0.000035
восхитительный	0.000277	2.120264	0.000586
впечатление	0.000277	2.407946	0.000666
вред	0.000277	3.912023	0.001082
время	0.002765	0.105361	0.000291
вроде	0.000277	1.897120	0.000525
всегда	0.000277	0.653926	0.000181
вспомнить	0.000277	0.040822	0.000011
второе	0.000277	0.116534	0.000032
второй	0.000277	0.116534	0.000032
вход	0.000830	0.030459	0.000025
выйти	0.000553	0.040822	0.000023
выпечка	0.004425	0.040822	0.000181
вьетнамский	0.000277	0.116534	0.000032
гавайский	0.000277	0.116534	0.000032
гарнир	0.001659	0.040822	0.000068
гаспачо	0.000277	0.040822	0.000011
география	0.000277	0.116534	0.000032
главный	0.000553	0.040822	0.000023
глазурь	0.000830	0.040822	0.000034
глинтвейн	0.000277	0.040822	0.000011
говядина	0.001106	0.116534	0.000129
год	0.007190	0.083382	0.000600
голень	0.000277	2.995732	0.000828
голландский	0.000277	0.116534	0.000032
голос	0.000277	3.506558	0.000970
голубика	0.000553	4.605170	0.002547
город	0.000553	0.116534	0.000064
горох	0.000277	0.116534	0.000032
горчица	0.004148	0.040822	0.000169
горшочек	0.000553	0.040822	0.000023
горячее	0.000553	0.116534	0.000064
горячий	0.011892	0.105361	0.001253
гость	0.000277	0.116534	0.000032
готовить	0.004701	0.083382	0.000392
готовиться	0.000830	0.371064	0.000308
готовый	0.000277	0.755023	0.000209
гренка	0.000553	0.040822	0.000023
греческий	0.000277	0.116534	0.000032
гречка	0.000277	0.040822	0.000011
гриб	0.003595	0.040822	0.000147
грибной	0.000553	0.040822	0.000023
гриль	0.002765	0.105361	0.000291
грильмания	0.000277	0.116534	0.000032
грог	0.000277	0.040822	0.000011
грубый	0.000277	3.912023	0.001082
грудной	0.000277	4.605170	0.001274
грузинский	0.000277	0.116534	0.000032
группа	0.000277	0.061875	0.000017
гурм	0.000277	0.127833	0.000035
гурмания	0.001659	0.116534	0.000193
густой	0.000277	2.407946	0.000666
гусь	0.000553	0.105361	0.000058
давать	0.000277	0.040822	0.000011
данные	0.000277	0.040822	0.000011
данный	0.000277	1.660731	0.000459
дар	0.000277	0.116534	0.000032
дарья	0.000553	3.912023	0.002164
дата	0.000553	0.248461	0.000137
датский	0.000277	0.116534	0.000032
дать	0.000830	0.040822	0.000034
дачный	0.000830	0.116534	0.000097
два	0.000277	0.967584	0.000268
движущий	0.000277	4.605170	0.001274
декабрь	0.000830	0.597837	0.000496
декор	0.000277	0.127833	0.000035
делать	0.000553	0.083382	0.000046
делиться	0.000553	0.040822	0.000023
дело	0.000553	0.105361	0.000058
день	0.002489	0.040822	0.000102
десерт	0.004978	0.040822	0.000203
десертация	0.000277	0.116534	0.000032
десертный	0.000277	0.116534	0.000032
деть	0.000277	3.912023	0.001082
дешёвый	0.000277	3.218876	0.000890
джем	0.000277	0.040822	0.000011
джема	0.000277	0.040822	0.000011
дзен	0.000277	0.116534	0.000032
диета	0.000553	0.094311	0.000052
дикий	0.000830	0.116534	0.000097
дип	0.000277	0.116534	0.000032
дичь	0.000830	0.116534	0.000097
дневник	0.000277	0.061875	0.000017
добавить	0.000553	0.083382	0.000046
добавление	0.000277	0.223144	0.000062
добавлять	0.000277	0.040822	0.000011
доброфлот	0.000277	0.127833	0.000035
доверять	0.000277	0.116534	0.000032
долгий	0.000277	1.609438	0.000445
должный	0.000277	1.078810	0.000298
дом	0.003042	0.040822	0.000124
домашний	0.004148	0.040822	0.000169
дорого	0.000277	3.506558	0.000970
драйв	0.001383	0.127833	0.000177
древний	0.000277	4.605170	0.001274
дрожжевой	0.000830	0.116534	0.000097
дрожжи	0.001659	0.916291	0.001520
