лемма	TF	IDF	TF-IDF
бурятский	0.000292	0.116534	0.000034
бутерброд	0.001168	0.040822	0.000048
быстро	0.000292	0.094311	0.000028
быстрый	0.000876	0.094311	0.000083
важный	0.000292	0.116534	0.000034
валлийский	0.000292	0.116534	0.000034
варение	0.000584	0.040822	0.000024
вареник	0.000292	0.116534	0.000034
вариант	0.000584	0.356675	0.000208
ватрушка	0.000292	0.040822	0.000012
вафля	0.000584	0.040822	0.000024
ваш	0.000876	0.000000	0.000000
вбить	0.000292	4.605170	0.001345
ввод	0.000292	2.302585	0.000672
вводить	0.000292	0.040822	0.000012
вдохновение	0.001752	0.116534	0.000204
вдохновляться	0.000292	0.116534	0.000034
вегетарианец	0.000292	4.605170	0.001345
вегетарианский	0.000584	0.116534	0.000068
великий	0.000292	0.116534	0.000034
венгерский	0.000292	0.116534	0.000034
венчик	0.000584	4.605170	0.002690
версия	0.000292	1.897120	0.000554
весенний	0.000292	0.051293	0.000015
весна	0.001752	0.116534	0.000204
ветчина	0.000292	0.094311	0.000028
взбить	0.000292	2.525729	0.000738
видео	0.000584	0.116534	0.000068
вилка	0.000292	3.218876	0.000940
вино	0.000584	0.040822	0.000024
вкус	0.003797	0.105361	0.000400
вкусно	0.001168	0.094311	0.000110
вкусный	0.003213	0.061875	0.000199
вливать	0.000292	4.605170	0.001345
влить	0.000584	3.218876	0.001880
влюбить	0.000584	0.116534	0.000068
вместе	0.000292	0.916291	0.000268
вовременной	0.000292	4.605170	0.001345
вода	0.000292	0.094311	0.000028
войти	0.001168	0.000000	0.000000
волован	0.000292	0.116534	0.000034
волшебный	0.000292	0.116534	0.000034
волшебство	0.000292	0.116534	0.000034
вообще	0.000292	1.386294	0.000405
вопрос	0.000584	0.000000	0.000000
воспользоваться	0.000292	1.832581	0.000535
восточный	0.000292	0.127833	0.000037
впрочем	0.000292	3.912023	0.001143
вращательный	0.000292	4.605170	0.001345
время	0.003797	0.105361	0.000400
вспомнить	0.000292	0.040822	0.000012
вставка	0.000584	2.407946	0.001407
вступать	0.000292	2.302585	0.000672
второе	0.000292	0.116534	0.000034
второй	0.000584	0.116534	0.000068
вход	0.000876	0.030459	0.000027
вчера	0.001168	2.040221	0.002383
выглядеть	0.000292	1.469676	0.000429
выйти	0.000292	0.040822	0.000012
выливать	0.000292	4.605170	0.001345
выложить	0.000876	1.832581	0.001606
вынуть	0.000292	3.912023	0.001143
выпечка	0.005841	0.040822	0.000238
вьетнамский	0.000292	0.116534	0.000034
гавайский	0.000292	0.116534	0.000034
гараж	0.000292	1.078810	0.000315
гарнир	0.001460	0.040822	0.000060
гаспачо	0.000292	0.040822	0.000012
геннадий	0.000292	4.605170	0.001345
география	0.000292	0.116534	0.000034
главный	0.000292	0.040822	0.000012
глазурь	0.000876	0.040822	0.000036
глинтвейн	0.000292	0.040822	0.000012
говядина	0.001168	0.116534	0.000136
год	0.002921	0.083382	0.000244
голландский	0.000292	0.116534	0.000034
горбуша	0.000292	3.912023	0.001143
город	0.000292	0.116534	0.000034
горох	0.000292	0.116534	0.000034
горчица	0.000876	0.040822	0.000036
горшочек	0.000584	0.040822	0.000024
горячее	0.000584	0.116534	0.000068
горячий	0.011390	0.105361	0.001200
гость	0.001752	0.116534	0.000204
готовить	0.004089	0.083382	0.000341
готовый	0.000876	0.755023	0.000662
гренка	0.000584	0.040822	0.000024
греческий	0.000292	0.116534	0.000034
гречка	0.000292	0.040822	0.000012
гриб	0.014019	0.040822	0.000572
грибной	0.003213	0.040822	0.000131
гриль	0.002921	0.105361	0.000308
грильмания	0.000292	0.116534	0.000034
гриннелла	0.000292	4.605170	0.001345
грог	0.000292	0.040822	0.000012
грузинский	0.000292	0.116534	0.000034
группа	0.000876	0.061875	0.000054
гурм	0.000292	0.127833	0.000037
гурмания	0.001752	0.116534	0.000204
густой	0.000292	2.407946	0.000703
гусь	0.000584	0.105361	0.000062
давать	0.000292	0.040822	0.000012
данные	0.000292	0.040822	0.000012
дар	0.000292	0.116534	0.000034
датский	0.000292	0.116534	0.000034
дать	0.001168	0.040822	0.000048
дачный	0.000876	0.116534	0.000102
два	0.000876	0.967584	0.000848
движение	0.000292	3.506558	0.001024
декор	0.000292	0.127833	0.000037
декорирование	0.001460	3.506558	0.005121
делать	0.001752	0.083382	0.000146
делиться	0.000292	0.040822	0.000012
дело	0.000292	0.105361	0.000031
день	0.003213	0.040822	0.000131
десерт	0.004965	0.040822	0.000203
десертация	0.000292	0.116534	0.000034
десертный	0.000292	0.116534	0.000034
десять	0.000292	2.040221	0.000596
джем	0.000292	0.040822	0.000012
джема	0.000292	0.040822	0.000012
дзен	0.000292	0.116534	0.000034
диета	0.000584	0.094311	0.000055
дикий	0.000876	0.116534	0.000102
дип	0.000292	0.116534	0.000034
дичь	0.000876	0.116534	0.000102
дневник	0.000292	0.061875	0.000018
добавить	0.000876	0.083382	0.000073
добавлять	0.000292	0.040822	0.000012
добавляться	0.001168	2.813411	0.003287
доброфлот	0.000292	0.127833	0.000037
доверять	0.000292	0.116534	0.000034
дом	0.002921	0.040822	0.000119
домашний	0.004089	0.040822	0.000167
достигнуть	0.000292	4.605170	0.001345
дочка	0.000292	2.995732	0.000875
драйв	0.001460	0.127833	0.000187
дрожжевой	0.000292	0.116534	0.000034
друг	0.000292	0.544727	0.000159
дуршлаг	0.000292	4.605170	0.001345
духовка	0.001168	0.105361	0.000123
душа	0.000876	0.105361	0.000092
еврейский	0.000292	0.116534	0.000034
египетский	0.000292	0.116534	0.000034
единый	0.000292	0.000000	0.000000
еко	0.000292	0.127833	0.000037
жарить	0.000292	1.347074	0.000393
жаркое	0.000292	0.040822	0.000012
желе	0.000876	0.040822	0.000036
жена	0.001752	2.813411	0.004930
женский	0.000584	0.020203	0.000012
женщина	0.000584	0.061875	0.000036
жизнь	0.000584	0.040822	0.000024
жир	0.000876	1.897120	0.001662
жульен	0.000292	0.040822	0.000012
журнал	0.000292	0.072571	0.000021
жюльен	0.000292	0.040822	0.000012
жюльный	0.000292	0.040822	0.000012
заварной	0.000584	0.116534	0.000068
завтрак	0.004381	0.094311	0.000413
заготовка	0.002336	0.040822	0.000095
задавать	0.000292	0.040822	0.000012
закваска	0.000876	0.040822	0.000036
закрытый	0.000292	0.116534	0.000034
закуска	0.009638	0.040822	0.000393
закусончик	0.000292	0.116534	0.000034
закусочка	0.000292	0.116534	0.000034
закусочная	0.003505	0.116534	0.000408
закусочный	0.000292	1.660731	0.000485
заливное	0.000584	0.040822	0.000024
заморозка	0.000292	0.105361	0.000031
запад	0.000292	0.116534	0.000034
запеканка	0.003505	0.040822	0.000143
запись	0.000292	1.897120	0.000554
заправка	0.000584	0.040822	0.000024
зарегистрировать	0.000292	1.897120	0.000554
зарегистрироваться	0.000876	0.030459	0.000027
засолка	0.000292	0.116534	0.000034
заяц	0.000584	0.116534	0.000068
званый	0.000292	0.127833	0.000037
звезда	0.000292	0.116534	0.000034
звёздный	0.000292	0.116534	0.000034
здоровый	0.000584	0.116534	0.000068
зелень	0.000292	0.094311	0.000028
зефир	0.000292	0.040822	0.000012
зима	0.001168	0.040822	0.000048
зимний	0.000292	0.051293	0.000015
знать	0.000292	0.462035	0.000135
золотой	0.000292	0.116534	0.000034
иванов	0.000292	0.127833	0.000037
идеальный	0.002044	0.116534	0.000238
идейка	0.000292	0.116534	0.000034
идея	0.000876	1.609438	0.001410
издеваетеееееесить	0.000292	4.605170	0.001345
изделие	0.001752	0.116534	0.000204
икра	0.003797	0.040822	0.000155
имя	0.000292	0.030459	0.000009
инверторный	0.000292	0.127833	0.000037
ингредиент	0.001168	0.139262	0.000163
индейка	0.001752	0.094311	0.000165
индивидуально	0.000292	4.605170	0.001345
индийский	0.000292	0.116534	0.000034
индилайта	0.000876	0.116534	0.000102
индиресный	0.000292	0.116534	0.000034
иногда	0.001168	1.897120	0.002216
инструкция	0.000292	0.030459	0.000009
интересный	0.000584	0.916291	0.000535
иракский	0.000292	0.116534	0.000034
иранский	0.000292	0.116534	0.000034
ирландский	0.000292	0.116534	0.000034
ирушенек	0.000292	2.525729	0.000738
искренне	0.000292	0.116534	0.000034
исландский	0.000292	0.116534	0.000034
испанский	0.000292	0.116534	0.000034
испечь	0.000292	0.105361	0.000031
использовать	0.001168	1.171183	0.001368
использоваться	0.000584	1.714798	0.001002
история	0.001752	0.116534	0.000204
италия	0.000876	0.105361	0.000092
итальянский	0.000292	0.105361	0.000031
йогурт	0.000876	0.040822	0.000036
кабачок	0.000292	0.040822	0.000012
кавказский	0.000292	0.116534	0.000034
казан	0.000292	0.116534	0.000034
казахский	0.000292	0.116534	0.000034
какао	0.000584	0.040822	0.000024
калейдоскоп	0.001168	0.116534	0.000136
калмыцкий	0.000292	0.116534	0.000034
кальмар	0.000292	0.040822	0.000012
камера	0.000292	0.116534	0.000034
канадский	0.000292	0.116534	0.000034
канал	0.000876	0.040822	0.000036
канапе	0.000584	0.040822	0.000024
капуста	0.000876	0.040822	0.000036
капустняк	0.000292	0.040822	0.000012
карамель	0.000292	0.040822	0.000012
каркасный	0.001168	0.116534	0.000136
картофель	0.000584	0.040822	0.000024
картофельный	0.000584	0.040822	0.000024
картошка	0.000584	0.040822	0.000024
категория	0.001460	0.116534	0.000170
качество	0.000292	0.105361	0.000031
каша	0.002044	0.040822	0.000083
квас	0.001168	0.040822	0.000048
квасной	0.000876	0.116534	0.000102
кейп	0.000292	3.912023	0.001143
кекс	0.000876	0.040822	0.000036
кефир	0.000292	0.040822	0.000012
кеш	0.000292	4.605170	0.001345
киллина	0.000292	3.912023	0.001143
кимчать	0.000292	0.040822	0.000012
киноа	0.000584	0.127833	0.000075
кинолента	0.000292	0.116534	0.000034
кисель	0.000584	0.040822	0.000024
кислород	0.000292	4.605170	0.001345
китайский	0.000292	0.116534	0.000034
ккал	0.001752	2.302585	0.004035
класс	0.002629	0.116534	0.000306
книга	0.000292	0.040822	0.000012
код	0.001460	2.407946	0.003516
коктейль	0.001752	0.040822	0.000072
колбаса	0.000292	0.040822	0.000012
колбасный	0.000876	0.116534	0.000102
количество	0.000292	1.386294	0.000405
команда	0.000584	0.127833	0.000075
комбайн	0.000292	4.605170	0.001345
коми	0.000292	0.116534	0.000034
комментарий	0.001460	0.127833	0.000187
комок	0.000292	3.912023	0.001143
компания	0.000292	0.105361	0.000031
компот	0.000876	0.040822	0.000036
конина	0.000292	0.116534	0.000034
конкурс	0.063084	0.040822	0.002575
конкурсный	0.000292	0.127833	0.000037
консервирование	0.000292	0.040822	0.000012
консервированный	0.002629	0.116534	0.000306
консистенция	0.000292	2.525729	0.000738
контакт	0.000292	2.302585	0.000672
конфета	0.000876	0.040822	0.000036
конфетти	0.000292	0.116534	0.000034
конфиденциальность	0.000292	0.040822	0.000012
конфитюр	0.000292	0.040822	0.000012
копчёность	0.000292	0.116534	0.000034
корейски	0.000292	0.040822	0.000012
корейский	0.000292	0.105361	0.000031
коржик	0.000292	0.040822	0.000012
кормить	0.000292	0.116534	0.000034
кот	0.000292	4.605170	0.001345
котлета	0.000292	0.040822	0.000012
кофе	0.000584	0.040822	0.000024
красиво	0.000292	1.832581	0.000535
красивый	0.000292	0.843970	0.000246
краска	0.000292	0.116534	0.000034
креатив	0.000292	0.127833	0.000037
крем	0.000876	0.040822	0.000036
крепкий	0.000292	0.116534	0.000034
кролик	0.000584	0.116534	0.000068
кроме	0.000292	0.061875	0.000018
кроха	0.000292	0.116534	0.000034
круг	0.000584	0.116534	0.000068
круп	0.001752	0.105361	0.000185
крупа	0.002629	0.116534	0.000306
крупяной	0.000292	0.116534	0.000034
кстати	0.001168	1.237874	0.001446
кубинский	0.000292	0.116534	0.000034
кулеш	0.000292	0.040822	0.000012
кулинария	0.000876	0.094311	0.000083
кулинарный	0.001752	0.000000	0.000000
кулич	0.000584	0.040822	0.000024
курдский	0.000292	0.116534	0.000034
куриный	0.002336	0.094311	0.000220
курица	0.002336	0.040822	0.000095
курочка	0.000292	0.116534	0.000034
кускус	0.000292	0.040822	0.000012
кухня	0.002044	0.040822	0.000083
кухонный	0.000292	3.506558	0.001024
лаваш	0.001752	0.040822	0.000072
лагман	0.000292	0.040822	0.000012
лазание	0.000584	2.995732	0.001750
лакомство	0.000292	0.116534	0.000034
лапша	0.000584	0.040822	0.000024
латышский	0.000292	0.116534	0.000034
легко	0.001752	0.116534	0.000204
лепёшка	0.000584	0.040822	0.000024
летний	0.000584	0.040822	0.000024
лето	0.001752	0.116534	0.000204
лечо	0.000292	0.040822	0.000012
лига	0.000876	0.116534	0.000102
ликёр	0.000292	0.040822	0.000012
лимонад	0.000584	0.040822	0.000024
литовск	0.000292	0.127833	0.000037
литовский	0.000292	0.116534	0.000034
ложка	0.000292	1.897120	0.000554
лук	0.001168	0.301105	0.000352
любимый	0.002336	0.116534	0.000272
любовь	0.000584	0.105361	0.000062
любой	0.000292	0.094311	0.000028
лёгкий	0.000876	0.094311	0.000083
лёд	0.000292	0.116534	0.000034
магриб	0.000292	0.116534	0.000034
май	0.000292	0.116534	0.000034
майонез	0.000292	0.116534	0.000034
макаронный	0.000292	0.116534	0.000034
макароны	0.000292	0.040822	0.000012
малазийский	0.000292	0.116534	0.000034
манник	0.000292	0.040822	0.000012
мансарда	0.000292	0.755023	0.000221
манта	0.000292	0.116534	0.000034
манёвр	0.000292	0.116534	0.000034
марафон	0.000876	0.116534	0.000102
маринад	0.003505	0.040822	0.000143
мариновать	0.002044	0.116534	0.000238
маришка	0.000292	4.605170	0.001345
мармелад	0.000292	0.040822	0.000012
марокканский	0.000292	0.116534	0.000034
март	0.001752	0.105361	0.000185
маскарпон	0.000292	0.040822	0.000012
масленица	0.001460	0.040822	0.000060
масленичный	0.001460	0.116534	0.000170
масло	0.004965	0.105361	0.000523
маслёнок	0.001168	3.506558	0.004096
мастер	0.002629	0.116534	0.000306
мастика	0.000584	0.040822	0.000024
маффина	0.000292	0.116534	0.000034
махеевъ	0.001168	0.116534	0.000136
медиафорт	0.000876	0.000000	0.000000
медовый	0.000292	0.116534	0.000034
мексиканский	0.000292	0.116534	0.000034
меню	0.000292	0.116534	0.000034
меняться	0.000292	0.116534	0.000034
мечта	0.000876	0.040822	0.000036
мешать	0.000292	2.995732	0.000875
мидия	0.000292	0.040822	0.000012
микроволновка	0.000292	0.105361	0.000031
милья	0.000292	0.116534	0.000034
минута	0.000876	0.544727	0.000477
мио	0.000292	0.116534	0.000034
мир	0.000584	0.105361	0.000062
мировой	0.000292	0.116534	0.000034
мисо	0.000292	0.040822	0.000012
мистерия	0.000292	0.116534	0.000034
мистраль	0.002044	0.116534	0.000238
мл	0.000292	2.813411	0.000822
множество	0.000292	0.040822	0.000012
модератор	0.000292	3.912023	0.001143
мой	0.002044	0.083382	0.000170
молдавский	0.000292	0.116534	0.000034
молоко	0.002044	0.083382	0.000170
молочный	0.000876	0.040822	0.000036
момент	0.000876	0.105361	0.000092
монгольский	0.000292	0.116534	0.000034
море	0.000292	0.116534	0.000034
морепродукт	0.003797	0.040822	0.000155
морковка	0.001168	2.995732	0.003500
морковь	0.000292	0.040822	0.000012
мороженое	0.000876	0.040822	0.000036
морс	0.000584	0.040822	0.000024
мотор	0.000292	0.116534	0.000034
мохитый	0.000292	0.040822	0.000012
мочь	0.000876	0.000000	0.000000
мужской	0.000292	0.127833	0.000037
мужчина	0.000584	0.116534	0.000068
мука	0.001752	0.248461	0.000435
мультиварка	0.011098	0.116534	0.001293
мультик	0.000292	4.605170	0.001345
мультипекарь	0.000876	0.116534	0.000102
мусор	0.001168	3.506558	0.004096
мусс	0.000292	0.040822	0.000012
мусса	0.000876	0.040822	0.000036
мучной	0.000292	0.116534	0.000034
мюсли	0.000584	0.116534	0.000068
мягкий	0.001460	0.755023	0.001103
мясной	0.003213	0.040822	0.000131
мясо	0.006717	0.040822	0.000274
мясорубка	0.001168	3.506558	0.004096
наверх	0.000292	2.302585	0.000672
назад	0.001460	0.967584	0.001413
назначение	0.000876	0.116534	0.000102
наливка	0.000292	0.040822	0.000012
напиток	0.002044	0.040822	0.000083
например	0.000292	1.771957	0.000518
настойка	0.000292	0.040822	0.000012
настроение	0.000292	0.116534	0.000034
национальный	0.000292	0.116534	0.000034
начинка	0.002629	0.040822	0.000107
наш	0.001168	0.040822	0.000048
неделя	0.004089	0.051293	0.000210
нежный	0.000292	0.094311	0.000028
немецкий	0.000292	0.116534	0.000034
немного	0.000584	1.203973	0.000703
неожиданный	0.000584	0.116534	0.000068
неподелилсябынискать	0.000292	4.605170	0.001345
несладкий	0.000292	0.116534	0.000034
несолёный	0.000292	4.605170	0.001345
несомненно	0.000292	3.912023	0.001143
никак	0.000292	2.659260	0.000777
новогодний	0.006425	0.040822	0.000262
новость	0.000292	0.061875	0.000018
новый	0.004089	0.030459	0.000125
норвежский	0.000292	0.116534	0.000034
нравиться	0.000292	0.941609	0.000275
обед	0.002629	0.105361	0.000277
обезьяна	0.000292	0.116534	0.000034
обжариваться	0.002336	3.506558	0.008193
обогащаться	0.000292	4.605170	0.001345
образ	0.000292	2.040221	0.000596
общаться	0.000292	0.040822	0.000012
обязательно	0.001168	0.967584	0.001130
овощ	0.006133	0.094311	0.000578
овощной	0.003797	0.040822	0.000155
овсяный	0.000292	0.105361	0.000031
огненный	0.000292	0.116534	0.000034
огогогогогищщщий	0.000292	4.605170	0.001345
огонь	0.000876	0.094311	0.000083
огурец	0.000584	0.116534	0.000068
одноклассник	0.000292	2.407946	0.000703
оказаться	0.001168	1.514128	0.001769
окрошка	0.000876	0.040822	0.000036
оладья	0.002921	0.040822	0.000119
олейной	0.001168	0.116534	0.000136
олейный	0.001168	0.116534	0.000136
омлет	0.000292	0.040822	0.000012
опара	0.000292	0.040822	0.000012
опрос	0.000292	0.061875	0.000018
опять	0.000292	2.040221	0.000596
опёнок	0.001168	3.506558	0.004096
осенний	0.001168	0.051293	0.000060
осень	0.002921	0.105361	0.000308
основный	0.000292	0.040822	0.000012
оставаться	0.000292	0.116534	0.000034
оставить	0.000584	1.660731	0.000970
оставлять	0.000292	1.832581	0.000535
остаться	0.000292	1.309333	0.000382
остыть	0.000292	2.995732	0.000875
ответ	0.000584	0.000000	0.000000
ответить	0.000292	0.051293	0.000015
отдельный	0.000584	2.659260	0.001553
отзыв	0.001460	2.120264	0.003096
открытый	0.000584	0.105361	0.000062
отличный	0.000292	1.078810	0.000315
отменить	0.000876	0.040822	0.000036
охладить	0.000292	0.116534	0.000034
пакетик	0.000292	0.105361	0.000031
палочка	0.000292	0.040822	0.000012
панировка	0.002336	0.116534	0.000272
пара	0.000292	0.116534	0.000034
парад	0.002044	0.116534	0.000238
пароварка	0.002629	0.105361	0.000277
пароль	0.000584	0.020203	0.000012
паста	0.000876	0.040822	0.000036
пастрома	0.000292	0.040822	0.000012
пасха	0.000876	0.040822	0.000036
пасхальный	0.000876	0.116534	0.000102
паутинник	0.001168	3.506558	0.004096
паштет	0.001752	0.040822	0.000072
пекарь	0.000292	0.127833	0.000037
пельмень	0.000292	0.116534	0.000034
первый	0.001460	0.040822	0.000060
перевернуть	0.000292	3.912023	0.001143
перейти	0.000292	0.040822	0.000012
перекус	0.000584	0.116534	0.000068
перец	0.000292	0.040822	0.000012
персона	0.000292	0.116534	0.000034
перуанский	0.000292	0.116534	0.000034
перчить	0.001168	3.218876	0.003760
песочный	0.000876	0.105361	0.000092
петелинк	0.000292	0.127833	0.000037
печать	0.000292	2.302585	0.000672
печение	0.002629	0.040822	0.000107
печь	0.000292	0.116534	0.000034
печёночный	0.000292	0.040822	0.000012
пиво	0.000292	0.116534	0.000034
пикант	0.000292	0.127833	0.000037
пикник	0.001168	0.105361	0.000123
пир	0.000292	0.116534	0.000034
пирог	0.008470	0.040822	0.000346
пирожное	0.000876	0.040822	0.000036
пирожок	0.000292	0.040822	0.000012
питание	0.001460	0.094311	0.000138
пицца	0.000584	0.040822	0.000024
пищевой	0.000292	2.120264	0.000619
пламя	0.000292	0.116534	0.000034
пластинка	0.000292	3.912023	0.001143
плита	0.001168	0.116534	0.000136
плов	0.000292	0.116534	0.000034
плод	0.000292	0.116534	0.000034
поварёнок	0.002044	0.000000	0.000000
поверхность	0.000292	4.605170	0.001345
повидло	0.000292	0.040822	0.000012
подавать	0.000292	1.514128	0.000442
подарок	0.000292	0.116534	0.000034
подготовить	0.000292	2.813411	0.000822
поделиться	0.000292	0.400478	0.000117
подлив	0.000292	0.116534	0.000034
подливка	0.000292	0.040822	0.000012
подойти	0.001168	1.272966	0.001487
подписаться	0.000876	0.040822	0.000036
подписываться	0.000292	2.407946	0.000703
подсказка	0.000292	3.912023	0.001143
поединок	0.004089	0.116534	0.000476
поздравить	0.000292	0.116534	0.000034
поиск	0.000292	0.051293	0.000015
показать	0.000584	1.309333	0.000765
полдник	0.002336	0.116534	0.000272
полезно	0.000292	0.116534	0.000034
политика	0.000292	0.040822	0.000012
полностью	0.000584	1.347074	0.000787
половина	0.002336	0.105361	0.000246
половник	0.000292	4.605170	0.001345
полтора	0.000292	2.120264	0.000619
получать	0.001168	0.040822	0.000048
польза	0.001460	0.116534	0.000170
пользователь	0.000292	1.309333	0.000382
польский	0.000292	0.116534	0.000034
помадка	0.000876	0.040822	0.000036
помидор	0.000584	0.116534	0.000068
помидорк	0.000292	0.127833	0.000037
помощь	0.000292	2.207275	0.000645
понравиться	0.000292	0.040822	0.000012
пончик	0.000584	0.040822	0.000024
понять	0.000292	1.660731	0.000485
попугай	0.000292	4.605170	0.001345
пора	0.000584	0.105361	0.000062
порезать	0.000292	3.506558	0.001024
португальский	0.000292	0.116534	0.000034
порция	0.000584	1.660731	0.000970
посещать	0.000292	0.061875	0.000018
последний	0.000292	1.272966	0.000372
пост	0.001460	0.105361	0.000154
постепенно	0.000292	3.912023	0.001143
постный	0.000876	0.040822	0.000036
постоянно	0.000292	0.040822	0.000012
построить	0.000292	0.105361	0.000031
посуда	0.000584	0.094311	0.000055
потребность	0.001168	3.506558	0.004096
потребоваться	0.000292	2.525729	0.000738
похожий	0.000292	0.994252	0.000290
почта	0.000584	0.040822	0.000024
пошаговый	0.000292	0.040822	0.000012
правило	0.000292	2.207275	0.000645
праздник	0.001460	0.105361	0.000154
празднично	0.000292	0.116534	0.000034
праздничный	0.000876	0.105361	0.000092
практикум	0.000292	0.116534	0.000034
превосходный	0.000292	0.116534	0.000034
превращение	0.000292	0.116534	0.000034
предложить	0.001168	1.108663	0.001295
прекрасный	0.000292	1.386294	0.000405
пресный	0.000292	0.116534	0.000034
привет	0.000292	2.659260	0.000777
приготовить	0.000584	0.083382	0.000049
приготовление	0.002044	0.040822	0.000083
приз	0.000292	0.040822	0.000012
признание	0.000292	0.116534	0.000034
прийти	0.001168	1.966113	0.002297
приправа	0.000292	0.040822	0.000012
природа	0.000584	0.105361	0.000062
приступить	0.000292	0.040822	0.000012
приятный	0.000292	1.427116	0.000417
проверить	0.001752	0.116534	0.000204
провести	0.001168	0.116534	0.000136
проводить	0.000292	0.040822	0.000012
провожать	0.000292	0.116534	0.000034
продолжать	0.000292	2.525729	0.000738
продукт	0.000292	0.072571	0.000021
проект	0.000584	0.051293	0.000030
производство	0.000292	4.605170	0.001345
пропускаться	0.001168	3.506558	0.004096
просеять	0.000292	3.912023	0.001143
просто	0.003213	0.083382	0.000268
простой	0.001168	0.301105	0.000352
простокваша	0.000292	0.040822	0.000012
противный	0.000292	4.605170	0.001345
профиль	0.000292	0.040822	0.000012
процедура	0.000292	3.912023	0.001143
прямо	0.000292	0.040822	0.000012
пряник	0.000584	0.040822	0.000024
пряничный	0.000292	0.116534	0.000034
птица	0.005549	0.116534	0.000647
пудинг	0.000876	0.040822	0.000036
пунш	0.000292	0.040822	0.000012
путешествие	0.000584	0.116534	0.000068
путь	0.000292	0.116534	0.000034
пшеничный	0.001168	0.287682	0.000336
пышка	0.000292	0.040822	0.000012
пышный	0.000292	2.120264	0.000619
пюре	0.001168	0.040822	0.000048
рагу	0.000292	0.116534	0.000034
раз	0.000584	0.356675	0.000208
развернуть	0.000292	0.116534	0.000034
раздельный	0.000292	0.116534	0.000034
размять	0.000292	4.605170	0.001345
разный	0.000292	0.094311	0.000028
разогреть	0.000292	2.407946	0.000703
распределить	0.000292	4.605170	0.001345
рассол	0.000292	3.218876	0.000940
рассольник	0.000876	0.040822	0.000036
рассылка	0.000292	0.061875	0.000018
растительный	0.001460	0.223144	0.000326
расфасовываться	0.001168	3.506558	0.004096
ребёнок	0.000584	0.094311	0.000055
регистрация	0.001168	0.000000	0.000000
регистрироваться	0.000292	2.302585	0.000672
редкий	0.001168	3.218876	0.003760
резать	0.000292	2.659260	0.000777
рецепт	0.033002	0.040822	0.001347
решение	0.001168	2.813411	0.003287
рис	0.001460	0.040822	0.000060
