лемма	TF	IDF	TF-IDF
абхазский	0.000276	0.116534	0.000032
австралийский	0.000276	0.116534	0.000032
австрийский	0.000276	0.116534	0.000032
автоклав	0.000276	0.116534	0.000032
автор	0.000276	0.040822	0.000011
агро	0.000276	0.116534	0.000032
аджика	0.000276	0.040822	0.000011
аз	0.000276	0.127833	0.000035
азербайджанский	0.000276	0.116534	0.000032
азиатский	0.000276	0.127833	0.000035
айран	0.000276	0.040822	0.000011
акватик	0.000827	0.127833	0.000106
алексей	0.000276	0.127833	0.000035
алкоголь	0.000827	0.116534	0.000096
алкогольный	0.000276	0.116534	0.000032
альтернатива	0.000276	2.813411	0.000775
альянс	0.000276	0.116534	0.000032
американский	0.000276	0.116534	0.000032
английский	0.000276	0.116534	0.000032
андрей	0.000276	0.127833	0.000035
антидот	0.000276	4.605170	0.001269
анчоус	0.001103	3.912023	0.004313
аппетитный	0.000276	1.832581	0.000505
арабский	0.000276	0.116534	0.000032
аргентинский	0.000276	0.116534	0.000032
армянский	0.000276	0.116534	0.000032
аромат	0.000276	0.820981	0.000226
ароматный	0.000551	0.693147	0.000382
артишок	0.001103	3.506558	0.003866
ассорти	0.000551	0.116534	0.000064
атлант	0.000276	0.116534	0.000032
атмосфера	0.000276	2.813411	0.000775
афганский	0.000276	0.116534	0.000032
африканский	0.000276	0.116534	0.000032
аэрогриль	0.002756	0.116534	0.000321
баклажан	0.000276	0.040822	0.000011
балткома	0.000276	0.127833	0.000035
бальзамик	0.000551	2.659260	0.001466
банк	0.000276	1.966113	0.000542
баранина	0.001103	0.116534	0.000128
басмати	0.000551	0.127833	0.000070
бастурм	0.000276	0.040822	0.000011
бастурма	0.000276	0.040822	0.000011
батончик	0.000276	0.127833	0.000035
башкирский	0.000276	0.116534	0.000032
бедро	0.001103	2.302585	0.002539
безалкогольный	0.000276	0.116534	0.000032
безглютеновое	0.000276	0.116534	0.000032
бездрожжевой	0.001103	2.407946	0.002655
безе	0.001103	0.040822	0.000045
белебеевский	0.000551	0.116534	0.000064
белокочанный	0.000551	0.967584	0.000533
белорусский	0.000276	0.116534	0.000032
белые	0.000276	3.218876	0.000887
бельгийский	0.000276	0.116534	0.000032
беременная	0.000276	0.116534	0.000032
беседин	0.000276	0.127833	0.000035
бешамель	0.000276	2.813411	0.000775
бисквит	0.000551	0.040822	0.000023
бисквитный	0.000827	0.105361	0.000087
близкий	0.000827	0.116534	0.000096
блин	0.002481	0.040822	0.000101
блинный	0.000276	2.813411	0.000775
блюдо	0.033627	0.040822	0.001373
бобовый	0.002756	0.116534	0.000321
болгарский	0.000827	0.116534	0.000096
большой	0.000827	0.094311	0.000078
борщ	0.000551	0.040822	0.000023
ботвинья	0.000276	0.040822	0.000011
бразильский	0.000276	0.116534	0.000032
браузер	0.000276	0.040822	0.000011
брауни	0.000276	0.040822	0.000011
брест	0.000276	0.127833	0.000035
брокколи	0.000276	0.040822	0.000011
буженина	0.000276	0.040822	0.000011
булгур	0.000827	4.605170	0.003808
булочка	0.000827	0.040822	0.000034
бульон	0.004410	0.040822	0.000180
бургер	0.000551	0.040822	0.000023
бурятский	0.000276	0.116534	0.000032
бутерброд	0.001654	0.040822	0.000068
быстро	0.000827	0.094311	0.000078
быстрый	0.001929	0.094311	0.000182
важный	0.000551	0.116534	0.000064
валлийский	0.000276	0.116534	0.000032
ванилин	0.000551	1.609438	0.000887
ванкувер	0.000276	4.605170	0.001269
варение	0.000551	0.040822	0.000023
вареник	0.000276	0.116534	0.000032
вариант	0.000827	0.356675	0.000295
вариация	0.000276	2.407946	0.000664
ватрушка	0.000276	0.040822	0.000011
вафля	0.000551	0.040822	0.000023
ваш	0.001103	0.000000	0.000000
вводить	0.000276	0.040822	0.000011
вдохновение	0.001654	0.116534	0.000193
вдохновляться	0.000276	0.116534	0.000032
вегетарианский	0.000551	0.116534	0.000064
великий	0.000276	0.116534	0.000032
великобритания	0.000276	3.506558	0.000967
венгерский	0.000276	0.116534	0.000032
версия	0.000276	1.897120	0.000523
весенний	0.000276	0.051293	0.000014
весна	0.001654	0.116534	0.000193
ветчина	0.000276	0.094311	0.000026
вид	0.000551	0.776529	0.000428
видео	0.000551	0.116534	0.000064
видеорецепт	0.000276	0.301105	0.000083
вино	0.000551	0.040822	0.000023
вишня	0.001103	1.832581	0.002020
вкус	0.003859	0.105361	0.000407
вкусно	0.001378	0.094311	0.000130
вкусный	0.003308	0.061875	0.000205
влажный	0.000276	3.506558	0.000967
влюбить	0.000276	0.116534	0.000032
вместо	0.000276	2.407946	0.000664
вначале	0.001103	0.248461	0.000274
