лемма	TF	IDF	TF-IDF
абхазский	0.000274	0.116534	0.000032
август	0.000274	0.843970	0.000231
австралийский	0.000274	0.116534	0.000032
австрийский	0.000274	0.116534	0.000032
авто	0.000274	4.605170	0.001262
автоклав	0.000274	0.116534	0.000032
автор	0.000548	0.040822	0.000022
агро	0.000274	0.116534	0.000032
аджика	0.000274	0.040822	0.000011
аз	0.000274	0.127833	0.000035
азербайджанский	0.000274	0.116534	0.000032
азиатский	0.000274	0.127833	0.000035
айран	0.000274	0.040822	0.000011
акватик	0.000822	0.127833	0.000105
акция	0.000274	2.040221	0.000559
алексей	0.000274	0.127833	0.000035
алкоголь	0.000822	0.116534	0.000096
алкогольный	0.000274	0.116534	0.000032
альянс	0.000274	0.116534	0.000032
американский	0.000274	0.116534	0.000032
английский	0.000274	0.116534	0.000032
андрей	0.000274	0.127833	0.000035
апрель	0.000548	0.544727	0.000298
арабский	0.000274	0.116534	0.000032
аргентинский	0.000274	0.116534	0.000032
армянский	0.000274	0.116534	0.000032
ассорти	0.000548	0.116534	0.000064
атлант	0.000274	0.116534	0.000032
афганский	0.000274	0.116534	0.000032
африканский	0.000274	0.116534	0.000032
аэрогриль	0.002740	0.116534	0.000319
бабушка	0.000274	2.207275	0.000605
бадейка	0.000274	4.605170	0.001262
баклажан	0.000274	0.040822	0.000011
балкон	0.000274	2.120264	0.000581
балткома	0.000274	0.127833	0.000035
баранина	0.001096	0.116534	0.000128
басмати	0.000548	0.127833	0.000070
бастурм	0.000274	0.040822	0.000011
бастурма	0.000274	0.040822	0.000011
батончик	0.000274	0.127833	0.000035
башкирский	0.000274	0.116534	0.000032
беда	0.000274	3.218876	0.000882
безалкогольный	0.000274	0.116534	0.000032
безглютеновое	0.000274	0.116534	0.000032
безе	0.001096	0.040822	0.000045
безумно	0.000274	1.560648	0.000428
белебеевский	0.000548	0.116534	0.000064
белокочанный	0.009589	0.967584	0.009278
белорусский	0.000274	0.116534	0.000032
бельгийский	0.000274	0.116534	0.000032
беременная	0.000274	0.116534	0.000032
беседин	0.000274	0.127833	0.000035
бисквит	0.000548	0.040822	0.000022
бисквитный	0.000822	0.105361	0.000087
благо	0.000274	3.912023	0.001072
благодарность	0.000548	2.659260	0.001457
благодарный	0.000274	1.660731	0.000455
близкие	0.000548	2.659260	0.001457
близкий	0.000822	0.116534	0.000096
блин	0.001644	0.040822	0.000067
блюдо	0.032329	0.040822	0.001320
бобовый	0.003288	0.116534	0.000383
болгарский	0.000822	0.116534	0.000096
большой	0.001370	0.094311	0.000129
борщ	0.001370	0.040822	0.000056
борщик	0.000274	3.506558	0.000961
ботвинья	0.000274	0.040822	0.000011
бразильский	0.000274	0.116534	0.000032
браузер	0.000274	0.040822	0.000011
