лемма	TF	IDF	TF-IDF
пудинг	0.000854	0.040822	0.000035
пунш	0.000285	0.040822	0.000012
путешествие	0.000569	0.116534	0.000066
путь	0.000285	0.116534	0.000033
пшеничный	0.001708	0.287682	0.000491
пышка	0.000285	0.040822	0.000012
пюре	0.001139	0.040822	0.000046
рагу	0.000285	0.116534	0.000033
радовать	0.000285	2.813411	0.000801
раз	0.000569	0.356675	0.000203
развернуть	0.000285	0.116534	0.000033
раздельный	0.000285	0.116534	0.000033
разный	0.000285	0.094311	0.000027
ранний	0.000285	1.514128	0.000431
рассольник	0.000854	0.040822	0.000035
рассылка	0.000285	0.061875	0.000018
растительный	0.001139	0.223144	0.000254
ребёнок	0.000854	0.094311	0.000081
ребёночек	0.000285	2.659260	0.000757
регистрация	0.000854	0.000000	0.000000
рейтинг	0.000285	0.235722	0.000067
репчатый	0.001708	0.430783	0.000736
рецепт	0.029043	0.040822	0.001186
рецептик	0.000854	1.609438	0.001375
решить	0.000285	0.693147	0.000197
рис	0.001424	0.040822	0.000058
ритм	0.000285	0.116534	0.000033
рогалик	0.000285	0.040822	0.000012
родный	0.000285	0.116534	0.000033
рождение	0.000285	0.105361	0.000030
рождество	0.000285	0.116534	0.000033
розмарин	0.000569	1.609438	0.000917
ролл	0.000854	0.040822	0.000035
роллтон	0.000285	0.116534	0.000033
ром	0.000285	0.040822	0.000012
рубрикатор	0.000285	0.051293	0.000015
рулет	0.009966	0.040822	0.000407
рулетик	0.000569	2.302585	0.001311
румынский	0.000285	0.116534	0.000033
румяный	0.000285	0.116534	0.000033
рунет	0.000285	0.020203	0.000006
русский	0.000285	0.105361	0.000030
рыба	0.007973	0.040822	0.000325
рыбный	0.003702	0.105361	0.000390
ряженка	0.000285	0.116534	0.000033
сайт	0.002278	0.000000	0.000000
салат	0.009966	0.040822	0.000407
салатный	0.000285	0.116534	0.000033
самогон	0.000285	0.040822	0.000012
самый	0.001139	0.105361	0.000120
саф	0.000854	0.116534	0.000100
сафсема	0.000285	0.116534	0.000033
сахар	0.001708	0.105361	0.000180
сбитень	0.000285	0.040822	0.000012
свежесть	0.000285	0.105361	0.000030
свекольник	0.000569	0.040822	0.000023
свет	0.001139	0.116534	0.000133
света	0.001139	0.116534	0.000133
свинин	0.001139	0.116534	0.000133
свинина	0.001424	0.040822	0.000058
свёкла	0.001139	0.040822	0.000046
сгущёнка	0.000285	0.040822	0.000012
сделать	0.000285	0.733969	0.000209
сегодня	0.000569	0.843970	0.000481
сезон	0.000569	0.116534	0.000066
сейчас	0.000854	0.030459	0.000026
секрет	0.000569	0.116534	0.000066
сельдь	0.001424	2.040221	0.002905
селёдка	0.000285	0.040822	0.000012
семейный	0.000285	0.116534	0.000033
семья	0.000285	0.116534	0.000033
сентябрь	0.000854	0.673345	0.000575
сидр	0.000285	0.040822	0.000012
сирийский	0.000285	0.116534	0.000033
сироп	0.000569	0.040822	0.000023
система	0.000285	0.040822	0.000012
сити	0.000285	0.127833	0.000036
сказать	0.000854	0.400478	0.000342
сказка	0.000285	0.116534	0.000033
скоро	0.000285	2.813411	0.000801
сладкий	0.006549	0.040822	0.000267
сладко	0.000285	0.116534	0.000033
следующий	0.000285	1.386294	0.000395
сливка	0.000569	1.049822	0.000598
сливочный	0.003986	0.105361	0.000420
слойка	0.000569	0.040822	0.000023
слоёный	0.000854	0.116534	0.000100
смесь	0.000569	1.469676	0.000837
сметана	0.000285	0.105361	0.000030
смешанный	0.000285	0.116534	0.000033
смочь	0.000569	0.040822	0.000023
смузи	0.000854	0.040822	0.000035
смысл	0.000285	2.525729	0.000719
снэк	0.000854	0.116534	0.000100
собирать	0.000285	2.659260	0.000757
собираться	0.000285	0.040822	0.000012
соблюдать	0.000285	2.120264	0.000604
совершенство	0.001424	0.116534	0.000166
совет	0.000285	0.040822	0.000012
совместить	0.000285	2.995732	0.000853
соглашаться	0.000285	0.040822	0.000012
соевый	0.000569	0.798508	0.000455
создавать	0.000285	0.105361	0.000030
создание	0.000569	0.261365	0.000149
сок	0.001424	0.040822	0.000058
соление	0.000569	0.116534	0.000066
солнечный	0.000285	0.116534	0.000033
соль	0.006834	0.127833	0.000874
солянка	0.000569	0.040822	0.000023
солёный	0.000854	0.116534	0.000100
сомнение	0.000285	3.218876	0.000917
сортировать	0.000285	0.248461	0.000071
состав	0.000569	1.347074	0.000767
составить	0.000285	0.116534	0.000033
соус	0.005410	0.040822	0.000221
сохранять	0.000285	0.040822	0.000012
соцсеть	0.000285	0.040822	0.000012
сочетание	0.000285	0.105361	0.000030
сочный	0.000569	0.116534	0.000066
спасибо	0.000569	0.673345	0.000383
спеть	0.000285	0.116534	0.000033
специальный	0.000285	0.094311	0.000027
специя	0.001708	0.094311	0.000161
спецпроект	0.009396	0.116534	0.001095
список	0.000285	0.116534	0.000033
способ	0.000285	0.891598	0.000254
сразу	0.001139	0.733969	0.000836
средиземноморский	0.000285	0.127833	0.000036
старый	0.000285	0.261365	0.000074
статья	0.000285	0.061875	0.000018
стиль	0.000569	0.116534	0.000066
стол	0.003132	0.105361	0.000330
строительство	0.000569	0.040822	0.000023
строить	0.000285	0.040822	0.000012
стройный	0.000285	0.116534	0.000033
субпродукт	0.003132	0.116534	0.000365
суп	0.006264	0.040822	0.000256
суфле	0.000854	0.040822	0.000035
сухарь	0.000854	0.040822	0.000035
сухой	0.000569	1.427116	0.000813
сушить	0.000854	0.040822	0.000035
сфоткать	0.000285	3.912023	0.001114
считать	0.000285	1.347074	0.000384
сыр	0.006264	0.040822	0.000256
сырник	0.000854	0.040822	0.000035
сырный	0.002563	0.040822	0.000105
сырок	0.001139	3.218876	0.003666
сытный	0.000854	0.105361	0.000090
сычужный	0.000285	0.127833	0.000036
сэндвич	0.000285	0.127833	0.000036
сюрприз	0.000285	0.116534	0.000033
сёмга	0.000285	0.040822	0.000012
таджикский	0.000285	0.116534	0.000033
тайский	0.000285	0.116534	0.000033
тарт	0.000285	0.116534	0.000033
тарталетка	0.000854	0.040822	0.000035
татарский	0.000285	0.116534	0.000033
твой	0.000569	0.116534	0.000066
творить	0.000285	0.116534	0.000033
творог	0.000854	0.040822	0.000035
творожный	0.001424	0.094311	0.000134
твёрдый	0.001139	0.544727	0.000620
телеграм	0.000285	0.040822	0.000012
телятина	0.001139	0.116534	0.000133
тем	0.000285	0.967584	0.000276
теперь	0.000569	0.916291	0.000522
тепло	0.000285	0.116534	0.000033
термос	0.000285	3.506558	0.000998
терраса	0.000285	0.776529	0.000221
террина	0.001139	0.040822	0.000046
терриновый	0.000285	3.506558	0.000998
тест	0.002847	0.105361	0.000300
тесто	0.002563	0.040822	0.000105
техника	0.001424	0.105361	0.000150
тм	0.001139	0.127833	0.000146
тмин	0.000569	2.407946	0.001371
топлёный	0.000285	0.116534	0.000033
торжество	0.000285	3.218876	0.000917
торт	0.007403	0.040822	0.000302
трава	0.000285	0.094311	0.000027
традиция	0.001708	0.116534	0.000199
требовать	0.000285	2.120264	0.000604
трубочка	0.000285	0.040822	0.000012
трёхлетие	0.000285	0.116534	0.000033
тунец	0.000285	0.105361	0.000030
тунисский	0.000285	0.116534	0.000033
турецкий	0.000285	0.116534	0.000033
тыква	0.000285	0.040822	0.000012
тяп	0.000285	3.912023	0.001114
тёщин	0.000285	0.040822	0.000012
убедиться	0.000285	1.966113	0.000560
уведомление	0.000285	0.040822	0.000012
увидеть	0.000854	1.203973	0.001028
удалить	0.000285	1.660731	0.000473
удачный	0.000285	0.116534	0.000033
удивить	0.000854	0.116534	0.000100
удивиться	0.000285	3.218876	0.000917
удивлять	0.001139	0.116534	0.000133
удовольствие	0.000285	0.116534	0.000033
ужин	0.001708	0.094311	0.000161
узбекский	0.000285	0.116534	0.000033
узнать	0.000285	2.120264	0.000604
украинский	0.000569	0.116534	0.000066
украсить	0.000569	1.514128	0.000862
украшение	0.002278	0.116534	0.000265
укроп	0.001139	0.562119	0.000640
уксус	0.000569	0.562119	0.000320
уметь	0.000285	2.659260	0.000757
употребить	0.000285	3.506558	0.000998
употребление	0.000285	0.116534	0.000033
ура	0.000285	2.120264	0.000604
уральский	0.000285	0.116534	0.000033
урожай	0.000285	0.105361	0.000030
утка	0.000854	0.116534	0.000100
ухо	0.000285	0.040822	0.000012
участвовать	0.000285	0.040822	0.000012
фазенда	0.000285	0.116534	0.000033
фантазия	0.002847	0.116534	0.000332
фарш	0.003702	0.040822	0.000151
фаршированный	0.001993	0.040822	0.000081
фасоль	0.000854	0.040822	0.000035
февраль	0.000285	0.094311	0.000027
фейерверк	0.000569	0.116534	0.000066
фигура	0.000285	0.116534	0.000033
филе	0.001708	0.916291	0.001565
финский	0.000285	0.116534	0.000033
фирменный	0.000569	0.116534	0.000066
фондю	0.000285	0.040822	0.000012
форма	0.000285	0.105361	0.000030
форум	0.000854	0.040822	0.000035
форшмак	0.000285	0.040822	0.000012
фоткать	0.000285	3.912023	0.001114
франция	0.000285	0.116534	0.000033
французский	0.000569	0.094311	0.000054
фрау	0.001139	0.116534	0.000133
фрукт	0.001139	0.116534	0.000133
фруктовый	0.002563	0.040822	0.000105
фуд	0.000285	0.116534	0.000033
фуршет	0.000285	0.116534	0.000033
халва	0.000285	0.040822	0.000012
харвестфест	0.000569	0.116534	0.000066
харчо	0.000569	0.040822	0.000023
хаш	0.000285	0.040822	0.000012
хворост	0.000285	0.040822	0.000012
хинкали	0.000285	0.116534	0.000033
хит	0.001993	0.116534	0.000232
хлеб	0.001424	0.040822	0.000058
хлебопечка	0.000285	0.116534	0.000033
хлебушек	0.000285	2.040221	0.000581
хлопья	0.000569	0.094311	0.000054
хозяйка	0.000285	0.116534	0.000033
холодец	0.000569	0.040822	0.000023
холодильник	0.000285	1.049822	0.000299
холодное	0.000569	0.116534	0.000066
холодный	0.000569	0.116534	0.000066
хорватский	0.000285	0.116534	0.000033
хороший	0.001139	0.040822	0.000046
хорошо	0.001424	0.105361	0.000150
хорс	0.000285	0.116534	0.000033
хотеть	0.001139	0.000000	0.000000
хрустеть	0.000285	0.713350	0.000203
худеть	0.000285	2.207275	0.000628
хумуса	0.000285	0.040822	0.000012
царство	0.000285	0.127833	0.000036
царь	0.000285	0.116534	0.000033
цветной	0.000285	0.040822	0.000012
ценный	0.000285	0.040822	0.000012
центр	0.000285	0.116534	0.000033
чаемый	0.000285	0.116534	0.000033
чай	0.000854	0.040822	0.000035
часто	0.000285	0.994252	0.000283
чебурек	0.000569	0.040822	0.000023
черкизовый	0.000569	0.116534	0.000066
чеснок	0.004841	0.314711	0.001523
честной	0.000285	0.040822	0.000012
чечевица	0.000285	0.040822	0.000012
чешский	0.000285	0.116534	0.000033
чизкейк	0.001139	0.040822	0.000046
чилийский	0.000285	0.116534	0.000033
чипсы	0.001139	0.040822	0.000046
число	0.000285	0.235722	0.000067
чрезвычайно	0.000285	2.040221	0.000581
чудо	0.000285	0.116534	0.000033
чёрный	0.004556	0.356675	0.001625
шампиньон	0.001424	1.237874	0.001762
шарик	0.000285	0.040822	0.000012
шарлотка	0.000569	0.040822	0.000023
шарм	0.000285	0.116534	0.000033
шашлык	0.003702	0.040822	0.000151
шведский	0.000285	0.116534	0.000033
швейцарский	0.000285	0.116534	0.000033
шедевр	0.000285	0.116534	0.000033
шеф	0.000285	0.127833	0.000036
шипучка	0.000285	0.040822	0.000012
широкий	0.000285	0.127833	0.000036
школа	0.000285	0.116534	0.000033
шмидт	0.000285	3.506558	0.000998
шоколад	0.000285	0.040822	0.000012
шотландский	0.000285	0.116534	0.000033
штрудель	0.000285	0.040822	0.000012
шуба	0.000854	2.407946	0.002057
шурпа	0.000285	0.040822	0.000012
щедрый	0.000285	0.116534	0.000033
щи	0.000569	0.040822	0.000023
экомилк	0.000285	0.127833	0.000036
эллиса	0.000285	2.407946	0.000686
эстонский	0.000285	0.116534	0.000033
юбилейный	0.000285	3.506558	0.000998
югославский	0.000285	0.116534	0.000033
ягодный	0.001139	0.105361	0.000120
язык	0.000285	0.040822	0.000012
яичный	0.000569	0.941609	0.000536
яйцо	0.005410	0.040822	0.000221
январь	0.000285	0.733969	0.000209
яндекс	0.000285	0.072571	0.000021
японский	0.000569	0.051293	0.000029
яркий	0.000285	0.116534	0.000033
ярко	0.000285	0.105361	0.000030
