лемма	TF	IDF	TF-IDF
добавить	0.000286	0.083382	0.000024
добавление	0.000286	0.223144	0.000064
добавлять	0.000286	0.040822	0.000012
доброфлот	0.000286	0.127833	0.000037
доверять	0.000286	0.116534	0.000033
довольно	0.000286	1.609438	0.000460
долгожданный	0.000286	4.605170	0.001317
дом	0.003146	0.040822	0.000128
домашний	0.003717	0.040822	0.000152
дополнение	0.000286	2.302585	0.000658
драйв	0.001430	0.127833	0.000183
дрожжевой	0.000286	0.116534	0.000033
друг	0.000286	0.544727	0.000156
думать	0.000286	0.634878	0.000182
духовка	0.001144	0.105361	0.000121
душа	0.000858	0.105361	0.000090
еврейский	0.000286	0.116534	0.000033
египетский	0.000286	0.116534	0.000033
еда	0.000286	2.120264	0.000606
единый	0.000286	0.000000	0.000000
еко	0.000286	0.127833	0.000037
елена	0.000286	2.813411	0.000805
жалко	0.000286	3.912023	0.001119
жарка	0.000286	3.506558	0.001003
жаркое	0.000286	0.040822	0.000012
ждать	0.000572	2.207275	0.001262
желаемый	0.000286	1.469676	0.000420
желе	0.000858	0.040822	0.000035
женский	0.000572	0.020203	0.000012
женщина	0.000572	0.061875	0.000035
жизнь	0.000572	0.040822	0.000023
жульен	0.000286	0.040822	0.000012
журнал	0.000286	0.072571	0.000021
жюльен	0.000572	0.040822	0.000023
жюльный	0.000572	0.040822	0.000023
заварной	0.000858	0.116534	0.000100
завтрак	0.004575	0.094311	0.000432
завтракать	0.000286	4.605170	0.001317
заготовка	0.001144	0.040822	0.000047
задавать	0.000286	0.040822	0.000012
задаваться	0.000286	4.605170	0.001317
закваска	0.000858	0.040822	0.000035
закрытый	0.005719	0.116534	0.000666
закуска	0.010866	0.040822	0.000444
закусон	0.000286	4.605170	0.001317
закусончик	0.000286	0.116534	0.000033
закусочка	0.000286	0.116534	0.000033
закусочная	0.003146	0.116534	0.000367
заливное	0.000572	0.040822	0.000023
заморачиваться	0.000286	4.605170	0.001317
заморозка	0.000286	0.105361	0.000030
запад	0.000286	0.116534	0.000033
запеканка	0.003146	0.040822	0.000128
запечь	0.000286	0.916291	0.000262
записной	0.000286	3.218876	0.000920
заправка	0.000572	0.040822	0.000023
заранее	0.000286	1.660731	0.000475
зарегистрироваться	0.000572	0.030459	0.000017
засолка	0.000286	0.116534	0.000033
затрата	0.000286	2.813411	0.000805
заходить	0.000572	0.733969	0.000420
заяц	0.000572	0.116534	0.000067
званый	0.000286	0.127833	0.000037
звезда	0.000286	0.116534	0.000033
звёздный	0.000286	0.116534	0.000033
здоровый	0.000572	0.116534	0.000067
здоровье	0.000286	1.897120	0.000542
зелень	0.001430	0.094311	0.000135
зелёный	0.000572	0.820981	0.000470
зерно	0.000286	3.506558	0.001003
зефир	0.000286	0.040822	0.000012
зима	0.001144	0.040822	0.000047
зимний	0.000286	0.051293	0.000015
знать	0.001144	0.462035	0.000528
золотой	0.000286	0.116534	0.000033
иванов	0.000286	0.127833	0.000037
идеальный	0.002002	0.116534	0.000233
идейка	0.000286	0.116534	0.000033
идея	0.000572	1.609438	0.000920
издание	0.000286	3.912023	0.001119
изделие	0.002002	0.116534	0.000233
икра	0.000858	0.040822	0.000035
имя	0.000286	0.030459	0.000009
инверторный	0.000286	0.127833	0.000037
ингредиент	0.009437	0.139262	0.001314
индейка	0.001716	0.094311	0.000162
индийский	0.000286	0.116534	0.000033
индилайта	0.000858	0.116534	0.000100
индиресный	0.000286	0.116534	0.000033
инструкция	0.000286	0.030459	0.000009
интересный	0.000286	0.916291	0.000262
иракский	0.000286	0.116534	0.000033
иранский	0.000286	0.116534	0.000033
ирландский	0.000286	0.116534	0.000033
искать	0.000286	1.108663	0.000317
исключить	0.000286	1.469676	0.000420
искренне	0.000286	0.116534	0.000033
исландский	0.000286	0.116534	0.000033
испанский	0.000286	0.116534	0.000033
испечь	0.000286	0.105361	0.000030
использовать	0.000286	1.171183	0.000335
история	0.001716	0.116534	0.000200
итак	0.000286	1.609438	0.000460
италия	0.000572	0.105361	0.000060
итальянский	0.001430	0.105361	0.000151
июль	0.000572	0.579818	0.000332
июнь	0.000286	0.562119	0.000161
йогурт	0.001430	0.040822	0.000058
кабачок	0.000286	0.040822	0.000012
кавказский	0.000286	0.116534	0.000033
казан	0.000286	0.116534	0.000033
казаться	0.000286	1.139434	0.000326
казахский	0.000286	0.116534	0.000033
какао	0.000572	0.040822	0.000023
калейдоскоп	0.001144	0.116534	0.000133
калмыцкий	0.000286	0.116534	0.000033
кальмар	0.000286	0.040822	0.000012
камера	0.000286	0.116534	0.000033
канадский	0.001144	0.116534	0.000133
канал	0.000858	0.040822	0.000035
канапе	0.000858	0.040822	0.000035
капуста	0.000858	0.040822	0.000035
капустняк	0.000286	0.040822	0.000012
карамель	0.000286	0.040822	0.000012
каркасный	0.001144	0.116534	0.000133
картофель	0.000858	0.040822	0.000035
картофельный	0.001144	0.040822	0.000047
картошка	0.000858	0.040822	0.000035
кастрюля	0.000286	3.912023	0.001119
категория	0.004861	0.116534	0.000567
качество	0.001144	0.105361	0.000121
каша	0.002002	0.040822	0.000082
квас	0.001144	0.040822	0.000047
квасной	0.000858	0.116534	0.000100
кекс	0.000858	0.040822	0.000035
кетчуп	0.000572	1.469676	0.000841
кефир	0.000286	0.040822	0.000012
кимчать	0.000286	0.040822	0.000012
киноа	0.000572	0.127833	0.000073
кинолента	0.000286	0.116534	0.000033
кисель	0.000572	0.040822	0.000023
китайский	0.000286	0.116534	0.000033
класс	0.002574	0.116534	0.000300
кляр	0.000286	2.302585	0.000658
книга	0.000572	0.040822	0.000023
книжка	0.000286	2.995732	0.000857
коблер	0.000286	4.605170	0.001317
коктейль	0.001716	0.040822	0.000070
колбаса	0.001716	0.040822	0.000070
колбасный	0.000858	0.116534	0.000100
команда	0.000572	0.127833	0.000073
коми	0.000286	0.116534	0.000033
комментарий	0.000286	0.127833	0.000037
компания	0.000286	0.105361	0.000030
композиция	0.000286	2.525729	0.000722
компот	0.000858	0.040822	0.000035
конечно	0.000286	0.527633	0.000151
конина	0.000286	0.116534	0.000033
конкурс	0.061767	0.040822	0.002521
конкурсный	0.000286	0.127833	0.000037
консервирование	0.000286	0.040822	0.000012
консервированный	0.001430	0.116534	0.000167
консервы	0.000572	2.813411	0.001609
конфета	0.000858	0.040822	0.000035
конфетка	0.000286	2.813411	0.000805
конфетти	0.000286	0.116534	0.000033
конфиденциальность	0.000286	0.040822	0.000012
конфитюр	0.000286	0.040822	0.000012
копчёность	0.000286	0.116534	0.000033
корейски	0.000286	0.040822	0.000012
корейский	0.000286	0.105361	0.000030
коржик	0.000286	0.040822	0.000012
кормить	0.000286	0.116534	0.000033
котлета	0.001716	0.040822	0.000070
кофе	0.000572	0.040822	0.000023
крабовый	0.000572	2.302585	0.001317
красивооо	0.000286	3.912023	0.001119
краска	0.000286	0.116534	0.000033
креатив	0.000286	0.127833	0.000037
крем	0.000858	0.040822	0.000035
крепкий	0.000286	0.116534	0.000033
крок	0.000572	3.218876	0.001841
кролик	0.000572	0.116534	0.000067
кроме	0.001144	0.061875	0.000071
кроха	0.000286	0.116534	0.000033
круг	0.000572	0.116534	0.000067
круп	0.001716	0.105361	0.000181
крупа	0.002574	0.116534	0.000300
крупяной	0.000286	0.116534	0.000033
кубинский	0.000286	0.116534	0.000033
кулеш	0.000286	0.040822	0.000012
кулинария	0.000858	0.094311	0.000081
кулинарный	0.002002	0.000000	0.000000
кулич	0.000572	0.040822	0.000023
кунжут	0.000572	0.994252	0.000569
курдский	0.000286	0.116534	0.000033
куриный	0.006863	0.094311	0.000647
курица	0.001430	0.040822	0.000058
курочка	0.000286	0.116534	0.000033
кускус	0.000286	0.040822	0.000012
кусочек	0.000286	1.078810	0.000308
кухня	0.002002	0.040822	0.000082
лаваш	0.001716	0.040822	0.000070
лагман	0.000286	0.040822	0.000012
лакомство	0.000286	0.116534	0.000033
лапша	0.000572	0.040822	0.000023
латышский	0.000286	0.116534	0.000033
легко	0.001716	0.116534	0.000200
лепёшка	0.000572	0.040822	0.000023
летний	0.000572	0.040822	0.000023
лето	0.002002	0.116534	0.000233
лечо	0.000286	0.040822	0.000012
лига	0.000858	0.116534	0.000100
ликёр	0.000286	0.040822	0.000012
лимонад	0.000572	0.040822	0.000023
лимонный	0.001144	0.713350	0.000816
лист	0.002288	0.843970	0.001931
литовск	0.000286	0.127833	0.000037
литовский	0.000286	0.116534	0.000033
лук	0.003432	0.301105	0.001033
любим	0.000286	2.207275	0.000631
любимый	0.003432	0.116534	0.000400
любить	0.000572	0.755023	0.000432
любовь	0.000572	0.105361	0.000060
любой	0.000572	0.094311	0.000054
ля	0.000286	1.771957	0.000507
лёгкий	0.001430	0.094311	0.000135
лёд	0.000286	0.116534	0.000033
магриб	0.000286	0.116534	0.000033
май	0.001430	0.116534	0.000167
майонез	0.003146	0.116534	0.000367
макаронный	0.000286	0.116534	0.000033
макароны	0.000286	0.040822	0.000012
макдональдс	0.000572	4.605170	0.002634
макдый	0.000572	4.605170	0.002634
малазийский	0.000286	0.116534	0.000033
малина	0.000286	2.995732	0.000857
малыш	0.000286	3.912023	0.001119
мамуля	0.000286	2.995732	0.000857
манник	0.000286	0.040822	0.000012
манта	0.000286	0.116534	0.000033
манёвр	0.000286	0.116534	0.000033
марафон	0.000858	0.116534	0.000100
маргарин	0.000572	1.609438	0.000920
маринад	0.003432	0.040822	0.000140
мариновать	0.000858	0.116534	0.000100
мармелад	0.000286	0.040822	0.000012
марокканский	0.000286	0.116534	0.000033
март	0.001716	0.105361	0.000181
маскарпон	0.000286	0.040822	0.000012
масленица	0.000858	0.040822	0.000035
масленичный	0.000286	0.116534	0.000033
масло	0.007435	0.105361	0.000783
мастер	0.002574	0.116534	0.000300
мастика	0.000572	0.040822	0.000023
маффина	0.000286	0.116534	0.000033
махеевъ	0.001144	0.116534	0.000133
медиафорт	0.000858	0.000000	0.000000
медовый	0.000286	0.116534	0.000033
мексиканский	0.000286	0.116534	0.000033
меню	0.000286	0.116534	0.000033
менять	0.000286	2.525729	0.000722
меняться	0.000286	0.116534	0.000033
мерка	0.000286	4.605170	0.001317
место	0.000286	2.659260	0.000760
мечта	0.000858	0.040822	0.000035
мидия	0.000286	0.040822	0.000012
микроволновка	0.000572	0.105361	0.000060
милья	0.000286	0.116534	0.000033
мимоза	0.000286	3.218876	0.000920
минута	0.000572	0.544727	0.000312
минь	0.000286	2.995732	0.000857
мио	0.000286	0.116534	0.000033
мир	0.000572	0.105361	0.000060
мировой	0.000572	0.116534	0.000067
мисо	0.000286	0.040822	0.000012
мисс	0.000286	1.966113	0.000562
мистерия	0.000286	0.116534	0.000033
мистраль	0.002002	0.116534	0.000233
многие	0.000286	1.309333	0.000374
многий	0.000286	1.771957	0.000507
множество	0.000286	0.040822	0.000012
модификация	0.000286	4.605170	0.001317
мой	0.002574	0.083382	0.000215
молдавский	0.000286	0.116534	0.000033
молоко	0.001430	0.083382	0.000119
молочный	0.000858	0.040822	0.000035
момент	0.000858	0.105361	0.000090
монгольский	0.000286	0.116534	0.000033
море	0.000286	0.116534	0.000033
морепродукт	0.003717	0.040822	0.000152
морковь	0.000858	0.040822	0.000035
мороженое	0.000858	0.040822	0.000035
морс	0.000572	0.040822	0.000023
мотор	0.000286	0.116534	0.000033
мохитый	0.000286	0.040822	0.000012
моцарелла	0.000572	2.813411	0.001609
мочь	0.000286	0.000000	0.000000
мужской	0.000858	0.127833	0.000110
мужчина	0.000572	0.116534	0.000067
мука	0.002860	0.248461	0.000710
мультиварка	0.010866	0.116534	0.001266
мультипекарь	0.000858	0.116534	0.000100
мусс	0.000286	0.040822	0.000012
мусса	0.000858	0.040822	0.000035
мучной	0.000286	0.116534	0.000033
мюсли	0.000572	0.116534	0.000067
мягкий	0.000572	0.755023	0.000432
мясной	0.003717	0.040822	0.000152
мясо	0.008007	0.040822	0.000327
надоесть	0.000286	3.506558	0.001003
назначение	0.000286	0.116534	0.000033
называться	0.000286	1.714798	0.000490
наливка	0.000286	0.040822	0.000012
напиток	0.002002	0.040822	0.000082
напоминание	0.000286	3.912023	0.001119
настойка	0.000286	0.040822	0.000012
настроение	0.000286	0.116534	0.000033
национальный	0.000286	0.116534	0.000033
начать	0.000286	1.771957	0.000507
начинать	0.000286	2.995732	0.000857
начинка	0.001144	0.040822	0.000047
наш	0.000572	0.040822	0.000023
неделя	0.002860	0.051293	0.000147
нежный	0.000572	0.094311	0.000054
незапамятный	0.000286	4.605170	0.001317
немецкий	0.000286	0.116534	0.000033
необычайно	0.000286	3.506558	0.001003
необычный	0.000286	0.916291	0.000262
неожиданный	0.000286	0.116534	0.000033
несколько	0.000286	0.843970	0.000241
несладкий	0.000286	0.116534	0.000033
нибыть	0.000286	1.832581	0.000524
никакой	0.000286	1.203973	0.000344
никто	0.000286	1.427116	0.000408
ничего	0.001144	0.941609	0.001077
новогодний	0.006577	0.040822	0.000268
новость	0.000286	0.061875	0.000018
новый	0.004575	0.030459	0.000139
норвежский	0.000286	0.116534	0.000033
ноябрь	0.000572	0.527633	0.000302
нравиться	0.000286	0.941609	0.000269
обед	0.001430	0.105361	0.000151
обезьяна	0.000286	0.116534	0.000033
обозвать	0.000286	4.605170	0.001317
общаться	0.000286	0.040822	0.000012
овощ	0.006863	0.094311	0.000647
овощной	0.002574	0.040822	0.000105
овсяный	0.000286	0.105361	0.000030
огненный	0.000286	0.116534	0.000033
огонь	0.000286	0.094311	0.000027
огурец	0.002288	0.116534	0.000267
огурчик	0.000286	2.659260	0.000760
оказаться	0.000286	1.514128	0.000433
окрошка	0.000858	0.040822	0.000035
оладья	0.000858	0.040822	0.000035
олейной	0.001144	0.116534	0.000133
олейный	0.001144	0.116534	0.000133
оливка	0.000572	2.207275	0.001262
оливковый	0.001144	0.544727	0.000623
омлет	0.000286	0.040822	0.000012
ооочень	0.000858	3.218876	0.002761
опара	0.000286	0.040822	0.000012
опрос	0.000286	0.061875	0.000018
оригинальный	0.000286	1.049822	0.000300
осенний	0.001144	0.051293	0.000059
осень	0.003146	0.105361	0.000331
основный	0.000286	0.040822	0.000012
оставаться	0.000572	0.116534	0.000067
ответ	0.000858	0.000000	0.000000
ответить	0.000286	0.051293	0.000015
отдыхать	0.000286	2.040221	0.000583
открытый	0.000572	0.105361	0.000060
отменить	0.000286	0.040822	0.000012
отправиться	0.000286	4.605170	0.001317
отправлять	0.000286	4.605170	0.001317
охладить	0.000286	0.116534	0.000033
очередной	0.000286	1.514128	0.000433
пакетик	0.000286	0.105361	0.000030
палочка	0.000858	0.040822	0.000035
панировка	0.002288	0.116534	0.000267
панировочный	0.000572	1.309333	0.000749
паприка	0.000572	1.171183	0.000670
пара	0.000286	0.116534	0.000033
парад	0.002002	0.116534	0.000233
пароварка	0.002574	0.105361	0.000271
пароль	0.000286	0.020203	0.000006
паста	0.001716	0.040822	0.000070
пастрома	0.000286	0.040822	0.000012
пасха	0.000572	0.040822	0.000023
пасхальный	0.000858	0.116534	0.000100
паштет	0.001144	0.040822	0.000047
пекарь	0.000286	0.127833	0.000037
пельмень	0.000286	0.116534	0.000033
первенец	0.000286	4.605170	0.001317
первый	0.001144	0.040822	0.000047
передача	0.000286	2.040221	0.000583
переделать	0.000286	4.605170	0.001317
перейти	0.000286	0.040822	0.000012
перекус	0.001716	0.116534	0.000200
перец	0.001430	0.040822	0.000058
персона	0.000286	0.116534	0.000033
перуанский	0.000286	0.116534	0.000033
песочный	0.000858	0.105361	0.000090
петелинк	0.000286	0.127833	0.000037
печатный	0.000286	4.605170	0.001317
печение	0.002860	0.040822	0.000117
печь	0.000286	0.116534	0.000033
печёночный	0.000572	0.040822	0.000023
пиво	0.000572	0.116534	0.000067
пикант	0.000286	0.127833	0.000037
пикантно	0.000286	3.218876	0.000920
пикник	0.001430	0.105361	0.000151
пир	0.000286	0.116534	0.000033
пирог	0.001144	0.040822	0.000047
пирожное	0.001144	0.040822	0.000047
пирожок	0.000286	0.040822	0.000012
питание	0.001430	0.094311	0.000135
пицца	0.000572	0.040822	0.000023
плавленый	0.000572	1.237874	0.000708
пламя	0.000286	0.116534	0.000033
плита	0.001144	0.116534	0.000133
плов	0.000286	0.116534	0.000033
плод	0.000286	0.116534	0.000033
поварёнок	0.002002	0.000000	0.000000
повидло	0.000286	0.040822	0.000012
подарок	0.000286	0.116534	0.000033
подать	0.000286	1.427116	0.000408
подбор	0.000286	1.514128	0.000433
подкупить	0.000286	2.040221	0.000583
подлив	0.000286	0.116534	0.000033
подливка	0.000286	0.040822	0.000012
подобный	0.000286	1.427116	0.000408
подойти	0.000286	1.272966	0.000364
подписаться	0.000858	0.040822	0.000035
подумать	0.000286	2.302585	0.000658
поединок	0.004003	0.116534	0.000467
поехать	0.000286	4.605170	0.001317
позавтракать	0.000286	3.912023	0.001119
поздравить	0.000286	0.116534	0.000033
поиск	0.000286	0.051293	0.000015
покупать	0.000286	1.897120	0.000542
полдник	0.000572	0.116534	0.000067
полезно	0.000286	0.116534	0.000033
полезный	0.000286	1.427116	0.000408
политика	0.000286	0.040822	0.000012
полноценный	0.000286	2.813411	0.000805
половина	0.002288	0.105361	0.000241
получать	0.000572	0.040822	0.000023
польза	0.001430	0.116534	0.000167
пользователь	0.000286	1.309333	0.000374
польский	0.000286	0.116534	0.000033
помадка	0.000858	0.040822	0.000035
помидор	0.003432	0.116534	0.000400
помидорк	0.000286	0.127833	0.000037
понравиться	0.000572	0.040822	0.000023
пончик	0.000572	0.040822	0.000023
попробовать	0.000286	0.248461	0.000071
пора	0.000286	0.105361	0.000030
португальский	0.000286	0.116534	0.000033
посещать	0.000286	0.061875	0.000018
пост	0.001430	0.105361	0.000151
постный	0.001144	0.040822	0.000047
постоянно	0.000286	0.040822	0.000012
построить	0.000286	0.105361	0.000030
посуда	0.000572	0.094311	0.000054
почему	0.000572	1.203973	0.000689
почта	0.000572	0.040822	0.000023
почти	0.000286	1.021651	0.000292
пошаговый	0.000572	0.040822	0.000023
появиться	0.000572	1.771957	0.001013
праздник	0.000858	0.105361	0.000090
празднично	0.000572	0.116534	0.000067
праздничный	0.001144	0.105361	0.000121
практикум	0.000286	0.116534	0.000033
превосходный	0.000286	0.116534	0.000033
превращение	0.000286	0.116534	0.000033
предлагать	0.000286	0.693147	0.000198
предпочтение	0.000286	3.218876	0.000920
прекрасный	0.000286	1.386294	0.000396
пресный	0.000286	0.116534	0.000033
прессовать	0.000572	3.912023	0.002237
привычный	0.000572	2.407946	0.001377
приготовить	0.001144	0.083382	0.000095
приготовление	0.001144	0.040822	0.000047
придумать	0.000286	1.237874	0.000354
придумывать	0.000286	3.912023	0.001119
приз	0.000286	0.040822	0.000012
признание	0.000286	0.116534	0.000033
прийтись	0.000286	2.040221	0.000583
приправа	0.000286	0.040822	0.000012
природа	0.000858	0.105361	0.000090
приступить	0.000286	0.040822	0.000012
прихватить	0.000286	4.605170	0.001317
приятный	0.000286	1.427116	0.000408
проверить	0.001716	0.116534	0.000200
провести	0.001144	0.116534	0.000133
проводить	0.000286	0.040822	0.000012
провожать	0.000286	0.116534	0.000033
прогулка	0.000286	3.506558	0.001003
продукт	0.000286	0.072571	0.000021
проект	0.000572	0.051293	0.000029
просмотр	0.000286	0.274437	0.000078
проснуться	0.000286	4.605170	0.001317
просто	0.001716	0.083382	0.000143
простой	0.000572	0.301105	0.000172
простокваша	0.000286	0.040822	0.000012
простота	0.000286	1.714798	0.000490
профиль	0.000286	0.040822	0.000012
прямо	0.000286	0.040822	0.000012
пряник	0.000572	0.040822	0.000023
пряничный	0.000286	0.116534	0.000033
птица	0.005433	0.116534	0.000633
пудинг	0.000858	0.040822	0.000035
пунш	0.000286	0.040822	0.000012
путешествие	0.000572	0.116534	0.000067
путь	0.000286	0.116534	0.000033
пшеничный	0.002860	0.287682	0.000823
пышка	0.000286	0.040822	0.000012
пюре	0.001144	0.040822	0.000047
работа	0.000858	1.237874	0.001062
работать	0.000286	1.832581	0.000524
рагу	0.000286	0.116534	0.000033
радость	0.000858	3.506558	0.003008
раз	0.000572	0.356675	0.000204
развернуть	0.000286	0.116534	0.000033
раздельный	0.000286	0.116534	0.000033
