лемма	TF	IDF	TF-IDF
дзен	0.000293	0.116534	0.000034
диета	0.000586	0.094311	0.000055
дикий	0.000879	0.116534	0.000102
дип	0.000293	0.116534	0.000034
дичь	0.000879	0.116534	0.000102
дневник	0.000293	0.061875	0.000018
добавить	0.001465	0.083382	0.000122
добавлять	0.000293	0.040822	0.000012
доброфлот	0.000293	0.127833	0.000037
добрый	0.000586	2.659260	0.001558
доверять	0.000293	0.116534	0.000034
дом	0.002930	0.040822	0.000120
домашний	0.003516	0.040822	0.000144
достаточно	0.000293	2.040221	0.000598
драйв	0.001465	0.127833	0.000187
дрожжевой	0.000586	0.116534	0.000068
друг	0.000293	0.544727	0.000160
думать	0.000586	0.634878	0.000372
духовка	0.002051	0.105361	0.000216
душа	0.000879	0.105361	0.000093
еврейский	0.000293	0.116534	0.000034
египетский	0.000293	0.116534	0.000034
единый	0.000293	0.000000	0.000000
еко	0.000293	0.127833	0.000037
жаркое	0.000293	0.040822	0.000012
желе	0.000879	0.040822	0.000036
женский	0.000586	0.020203	0.000012
женщина	0.000586	0.061875	0.000036
жидкий	0.000293	2.813411	0.000824
жизнь	0.000586	0.040822	0.000024
жир	0.000586	1.897120	0.001112
жульен	0.000293	0.040822	0.000012
журнал	0.000293	0.072571	0.000021
жюльен	0.000293	0.040822	0.000012
жюльный	0.000293	0.040822	0.000012
заварной	0.000586	0.116534	0.000068
завтрак	0.002344	0.094311	0.000221
заготовка	0.001172	0.040822	0.000048
задавать	0.000293	0.040822	0.000012
заинтриговать	0.000586	3.218876	0.001886
закваска	0.000879	0.040822	0.000036
закрытый	0.000293	0.116534	0.000034
закуска	0.006153	0.040822	0.000251
закусончик	0.000293	0.116534	0.000034
закусочка	0.000293	0.116534	0.000034
закусочная	0.002637	0.116534	0.000307
заливное	0.000586	0.040822	0.000024
заменить	0.000586	2.120264	0.001242
заменять	0.000586	3.506558	0.002055
заморозка	0.000293	0.105361	0.000031
запад	0.000293	0.116534	0.000034
запеканка	0.003223	0.040822	0.000132
запись	0.000293	1.897120	0.000556
заправка	0.000586	0.040822	0.000024
зарегистрировать	0.000293	1.897120	0.000556
зарегистрироваться	0.000879	0.030459	0.000027
засолка	0.000293	0.116534	0.000034
застелить	0.000293	4.605170	0.001349
заяц	0.000586	0.116534	0.000068
званый	0.000293	0.127833	0.000037
звезда	0.000293	0.116534	0.000034
звёздный	0.000293	0.116534	0.000034
здоровый	0.000586	0.116534	0.000068
здоровье	0.000293	1.897120	0.000556
здравствуйте	0.000586	2.407946	0.001411
зелень	0.000293	0.094311	0.000028
зефир	0.000293	0.040822	0.000012
зима	0.001172	0.040822	0.000048
зимний	0.000293	0.051293	0.000015
золотой	0.000293	0.116534	0.000034
иванов	0.000293	0.127833	0.000037
идеальный	0.002344	0.116534	0.000273
идейка	0.000293	0.116534	0.000034
идея	0.000293	1.609438	0.000472
избыток	0.000293	4.605170	0.001349
изделие	0.003223	0.116534	0.000376
икра	0.000879	0.040822	0.000036
имя	0.000293	0.030459	0.000009
инверторный	0.000293	0.127833	0.000037
ингредиент	0.002637	0.139262	0.000367
индейка	0.001758	0.094311	0.000166
индийский	0.000293	0.116534	0.000034
индилайта	0.000879	0.116534	0.000102
индиресный	0.000293	0.116534	0.000034
инночка	0.000293	4.605170	0.001349
инструкция	0.000293	0.030459	0.000009
интересный	0.001758	0.916291	0.001611
иракский	0.000293	0.116534	0.000034
иранский	0.000293	0.116534	0.000034
ирепка	0.000293	4.605170	0.001349
ирландский	0.000293	0.116534	0.000034
ирочко	0.000586	3.912023	0.002292
ирпенчанка	0.000293	4.605170	0.001349
ирушенек	0.000293	2.525729	0.000740
искренне	0.000293	0.116534	0.000034
исландский	0.000293	0.116534	0.000034
испанский	0.000293	0.116534	0.000034
испечь	0.000879	0.105361	0.000093
использоваться	0.000586	1.714798	0.001005
история	0.001758	0.116534	0.000205
исчезать	0.000293	2.813411	0.000824
италия	0.000586	0.105361	0.000062
итальянский	0.000293	0.105361	0.000031
йогурт	0.002344	0.040822	0.000096
кабачок	0.000293	0.040822	0.000012
кавказский	0.000293	0.116534	0.000034
казан	0.000293	0.116534	0.000034
казаться	0.000293	1.139434	0.000334
казахский	0.000293	0.116534	0.000034
какао	0.002344	0.040822	0.000096
калейдоскоп	0.001172	0.116534	0.000137
калмыцкий	0.000293	0.116534	0.000034
кальмар	0.000293	0.040822	0.000012
камера	0.000293	0.116534	0.000034
канадский	0.000293	0.116534	0.000034
канал	0.000879	0.040822	0.000036
канапе	0.000586	0.040822	0.000024
капуста	0.000879	0.040822	0.000036
капустный	0.000293	1.609438	0.000472
капустняк	0.000293	0.040822	0.000012
капустяник	0.000293	4.605170	0.001349
карамель	0.000293	0.040822	0.000012
каркасный	0.001172	0.116534	0.000137
картофель	0.000293	0.040822	0.000012
картофельный	0.000586	0.040822	0.000024
картошка	0.000586	0.040822	0.000024
категория	0.001172	0.116534	0.000137
качество	0.000293	0.105361	0.000031
каша	0.002051	0.040822	0.000084
квас	0.001172	0.040822	0.000048
квасной	0.000879	0.116534	0.000102
кекс	0.001172	0.040822	0.000048
кексик	0.000586	4.605170	0.002699
кефир	0.000293	0.040822	0.000012
кимчать	0.000293	0.040822	0.000012
киноа	0.000586	0.127833	0.000075
кинолента	0.000293	0.116534	0.000034
кисель	0.000586	0.040822	0.000024
китайский	0.000293	0.116534	0.000034
ккал	0.001172	2.302585	0.002699
класс	0.002637	0.116534	0.000307
кленовый	0.001465	2.659260	0.003896
книга	0.000293	0.040822	0.000012
код	0.001465	2.407946	0.003528
кокосовый	0.002051	2.659260	0.005454
коктейль	0.001758	0.040822	0.000072
колбаса	0.000293	0.040822	0.000012
колбасный	0.000879	0.116534	0.000102
команда	0.000586	0.127833	0.000075
коми	0.000293	0.116534	0.000034
комментарий	0.001758	0.127833	0.000225
компания	0.000293	0.105361	0.000031
комплимент	0.000293	4.605170	0.001349
компот	0.000879	0.040822	0.000036
конечно	0.000293	0.527633	0.000155
конина	0.000293	0.116534	0.000034
конкурс	0.063287	0.040822	0.002584
конкурсный	0.000293	0.127833	0.000037
консервирование	0.000293	0.040822	0.000012
консервированный	0.001465	0.116534	0.000171
контакт	0.000293	2.302585	0.000675
конфета	0.000879	0.040822	0.000036
конфетти	0.000293	0.116534	0.000034
конфиденциальность	0.000293	0.040822	0.000012
конфитюр	0.000293	0.040822	0.000012
копчёность	0.000293	0.116534	0.000034
корейски	0.000293	0.040822	0.000012
корейский	0.000293	0.105361	0.000031
коржик	0.000293	0.040822	0.000012
корица	0.001465	1.347074	0.001973
кормить	0.000293	0.116534	0.000034
котлета	0.000293	0.040822	0.000012
кофе	0.000586	0.040822	0.000024
красиво	0.000293	1.832581	0.000537
красивый	0.000879	0.843970	0.000742
краска	0.000293	0.116534	0.000034
красота	0.000586	3.912023	0.002292
креатив	0.000293	0.127833	0.000037
крем	0.000879	0.040822	0.000036
крепкий	0.000293	0.116534	0.000034
кролик	0.000586	0.116534	0.000068
кроме	0.000293	0.061875	0.000018
кроха	0.000293	0.116534	0.000034
круг	0.000586	0.116534	0.000068
кружевница	0.000293	4.605170	0.001349
круп	0.001758	0.105361	0.000185
крупа	0.002637	0.116534	0.000307
крупяной	0.000293	0.116534	0.000034
кубик	0.000293	2.813411	0.000824
кубинский	0.000293	0.116534	0.000034
кулебяка	0.000293	4.605170	0.001349
кулеш	0.000293	0.040822	0.000012
кулинар	0.000586	1.386294	0.000812
кулинария	0.000879	0.094311	0.000083
кулинарный	0.001758	0.000000	0.000000
кулич	0.000586	0.040822	0.000024
курдский	0.000293	0.116534	0.000034
куриный	0.002051	0.094311	0.000193
курица	0.001172	0.040822	0.000048
курочка	0.000293	0.116534	0.000034
кускус	0.000293	0.040822	0.000012
кусочек	0.000586	1.078810	0.000632
кухня	0.002051	0.040822	0.000084
лаваш	0.001758	0.040822	0.000072
лагман	0.000293	0.040822	0.000012
лакомство	0.000293	0.116534	0.000034
лапша	0.000586	0.040822	0.000024
латышский	0.000293	0.116534	0.000034
легко	0.002344	0.116534	0.000273
лепёшка	0.000586	0.040822	0.000024
летний	0.000586	0.040822	0.000024
лето	0.001758	0.116534	0.000205
лечо	0.000293	0.040822	0.000012
лига	0.000879	0.116534	0.000102
ликёр	0.000586	0.040822	0.000024
лимонад	0.000586	0.040822	0.000024
литовск	0.000293	0.127833	0.000037
литовский	0.000293	0.116534	0.000034
ложка	0.000293	1.897120	0.000556
любимый	0.002344	0.116534	0.000273
любить	0.000586	0.755023	0.000442
любовь	0.000586	0.105361	0.000062
любой	0.000293	0.094311	0.000028
любопытный	0.000293	3.506558	0.001027
людочка	0.000293	4.605170	0.001349
лёгкий	0.000879	0.094311	0.000083
лёд	0.000293	0.116534	0.000034
магриб	0.000293	0.116534	0.000034
май	0.000293	0.116534	0.000034
майонез	0.000293	0.116534	0.000034
макаронный	0.000293	0.116534	0.000034
макароны	0.000293	0.040822	0.000012
маковый	0.000293	4.605170	0.001349
малазийский	0.000293	0.116534	0.000034
маленький	0.000293	1.514128	0.000444
манник	0.000293	0.040822	0.000012
манта	0.000293	0.116534	0.000034
манёвр	0.000293	0.116534	0.000034
марафон	0.000879	0.116534	0.000102
марина	0.000293	2.525729	0.000740
маринад	0.003516	0.040822	0.000144
мариновать	0.000293	0.116534	0.000034
мармелад	0.000293	0.040822	0.000012
марокканский	0.000293	0.116534	0.000034
март	0.001465	0.105361	0.000154
маскарпон	0.000293	0.040822	0.000012
масленица	0.000879	0.040822	0.000036
масленичный	0.000293	0.116534	0.000034
масло	0.004688	0.105361	0.000494
мастер	0.002637	0.116534	0.000307
мастика	0.000586	0.040822	0.000024
маффина	0.000293	0.116534	0.000034
махеевъ	0.001172	0.116534	0.000137
медиафорт	0.000879	0.000000	0.000000
медовый	0.000293	0.116534	0.000034
мексиканский	0.000293	0.116534	0.000034
меню	0.000293	0.116534	0.000034
меняться	0.000293	0.116534	0.000034
мечта	0.000879	0.040822	0.000036
мидия	0.000293	0.040822	0.000012
микроволновка	0.000293	0.105361	0.000031
милья	0.000293	0.116534	0.000034
миндаль	0.001465	2.040221	0.002989
миндальный	0.000293	2.813411	0.000824
минута	0.000879	0.544727	0.000479
мио	0.000293	0.116534	0.000034
мир	0.000586	0.105361	0.000062
мировой	0.000293	0.116534	0.000034
миска	0.000293	4.605170	0.001349
мисо	0.000293	0.040822	0.000012
мистерия	0.000293	0.116534	0.000034
мистраль	0.002051	0.116534	0.000239
мл	0.000586	2.813411	0.001649
множество	0.000293	0.040822	0.000012
мой	0.000586	0.083382	0.000049
молдавский	0.000293	0.116534	0.000034
молоко	0.002930	0.083382	0.000244
молотый	0.000293	3.912023	0.001146
молочный	0.000879	0.040822	0.000036
момент	0.000879	0.105361	0.000093
монгольский	0.000293	0.116534	0.000034
море	0.000293	0.116534	0.000034
морепродукт	0.003809	0.040822	0.000155
морковный	0.000879	4.605170	0.004048
морковь	0.000293	0.040822	0.000012
мороженое	0.000879	0.040822	0.000036
морс	0.000586	0.040822	0.000024
мотор	0.000293	0.116534	0.000034
мохитый	0.000293	0.040822	0.000012
мочь	0.001172	0.000000	0.000000
муж	0.000586	0.867501	0.000508
мужской	0.000293	0.127833	0.000037
мужчина	0.000586	0.116534	0.000068
мука	0.002637	0.248461	0.000655
мультиварка	0.011134	0.116534	0.001297
мультипекарь	0.000879	0.116534	0.000102
мусс	0.000293	0.040822	0.000012
мусса	0.000879	0.040822	0.000036
мучной	0.000293	0.116534	0.000034
мюсли	0.000586	0.116534	0.000068
мягкий	0.000586	0.755023	0.000442
мясной	0.003223	0.040822	0.000132
мясо	0.006739	0.040822	0.000275
набор	0.000293	1.660731	0.000487
наверх	0.000293	2.302585	0.000675
надюша	0.000293	3.912023	0.001146
назначение	0.000879	0.116534	0.000102
наливка	0.000293	0.040822	0.000012
наломать	0.000293	4.605170	0.001349
напиток	0.002051	0.040822	0.000084
например	0.000293	1.771957	0.000519
нарезание	0.000293	4.605170	0.001349
нарезать	0.000293	1.897120	0.000556
настойка	0.000293	0.040822	0.000012
настроение	0.000293	0.116534	0.000034
наташенек	0.000293	4.605170	0.001349
национальный	0.000293	0.116534	0.000034
начинка	0.001172	0.040822	0.000048
наш	0.001172	0.040822	0.000048
невероятно	0.001465	1.386294	0.002031
неделя	0.002930	0.051293	0.000150
недличка	0.000293	4.605170	0.001349
нежный	0.000293	0.094311	0.000028
незрячий	0.000293	4.605170	0.001349
неллечка	0.000586	3.912023	0.002292
нелли	0.000293	4.605170	0.001349
нелличка	0.002344	3.506558	0.008219
немецкий	0.000293	0.116534	0.000034
немного	0.000586	1.203973	0.000706
необычный	0.000586	0.916291	0.000537
неожиданный	0.000293	0.116534	0.000034
неопытный	0.000293	4.605170	0.001349
несладкий	0.000293	0.116534	0.000034
несомненно	0.000293	3.912023	0.001146
нибыть	0.000293	1.832581	0.000537
никак	0.000293	2.659260	0.000779
никто	0.000879	1.427116	0.001254
ничего	0.000293	0.941609	0.000276
новогодний	0.006446	0.040822	0.000263
новость	0.000293	0.061875	0.000018
новый	0.003809	0.030459	0.000116
норвежский	0.000293	0.116534	0.000034
нравиться	0.001172	0.941609	0.001104
обалдеть	0.000293	3.506558	0.001027
обед	0.001172	0.105361	0.000123
обезьяна	0.000293	0.116534	0.000034
обожать	0.000293	1.386294	0.000406
образование	0.000293	4.605170	0.001349
обсыпать	0.000293	3.912023	0.001146
общаться	0.000293	0.040822	0.000012
обязательно	0.002051	0.967584	0.001984
овощ	0.006153	0.094311	0.000580
овощной	0.002637	0.040822	0.000108
овсяный	0.000293	0.105361	0.000031
огненный	0.000293	0.116534	0.000034
огонь	0.000586	0.094311	0.000055
огромный	0.000293	0.867501	0.000254
огурец	0.000586	0.116534	0.000068
одноклассник	0.000293	2.407946	0.000706
одноэтажный	0.000293	2.302585	0.000675
окрошка	0.000879	0.040822	0.000036
оладья	0.000879	0.040822	0.000036
олейной	0.001172	0.116534	0.000137
олейный	0.001172	0.116534	0.000137
омлет	0.000293	0.040822	0.000012
опара	0.000293	0.040822	0.000012
опрос	0.000293	0.061875	0.000018
орех	0.000293	0.776529	0.000228
ореховый	0.000293	2.995732	0.000878
оригинальный	0.000293	1.049822	0.000308
ориентироваться	0.000293	4.605170	0.001349
осенний	0.001172	0.051293	0.000060
осень	0.002930	0.105361	0.000309
основный	0.000293	0.040822	0.000012
особенный	0.001172	2.525729	0.002960
оставаться	0.000293	0.116534	0.000034
оставить	0.000586	1.660731	0.000973
оставлять	0.000293	1.832581	0.000537
остудить	0.000293	4.605170	0.001349
остывание	0.000293	4.605170	0.001349
остыть	0.000293	2.995732	0.000878
отварный	0.000293	2.995732	0.000878
ответ	0.000879	0.000000	0.000000
ответить	0.000293	0.051293	0.000015
отзыв	0.001172	2.120264	0.002485
открытый	0.000586	0.105361	0.000062
отличный	0.000293	1.078810	0.000316
отменить	0.000879	0.040822	0.000036
офорд	0.000293	4.605170	0.001349
охладить	0.000293	0.116534	0.000034
пакетик	0.000293	0.105361	0.000031
палочка	0.000293	0.040822	0.000012
панировка	0.002344	0.116534	0.000273
пара	0.000586	0.116534	0.000068
парад	0.002051	0.116534	0.000239
парль	0.000293	4.605170	0.001349
пароварка	0.002637	0.105361	0.000278
пароль	0.000586	0.020203	0.000012
паста	0.000879	0.040822	0.000036
пастрома	0.000293	0.040822	0.000012
пасха	0.000586	0.040822	0.000024
пасхальный	0.000879	0.116534	0.000102
паштет	0.000879	0.040822	0.000036
пекарь	0.000293	0.127833	0.000037
пекло	0.000586	2.525729	0.001480
пельмень	0.000293	0.116534	0.000034
первый	0.001172	0.040822	0.000048
перейти	0.000293	0.040822	0.000012
перекус	0.000586	0.116534	0.000068
перемешать	0.000586	2.659260	0.001558
перец	0.000293	0.040822	0.000012
персона	0.000293	0.116534	0.000034
перуанский	0.000293	0.116534	0.000034
песочный	0.000879	0.105361	0.000093
петелинк	0.000293	0.127833	0.000037
печать	0.000293	2.302585	0.000675
печение	0.002637	0.040822	0.000108
печь	0.002051	0.116534	0.000239
печёночный	0.000293	0.040822	0.000012
пиво	0.000293	0.116534	0.000034
пикант	0.000293	0.127833	0.000037
пикник	0.001172	0.105361	0.000123
пир	0.000293	0.116534	0.000034
пирог	0.018459	0.040822	0.000754
пирожное	0.000586	0.040822	0.000024
пирожок	0.000879	0.040822	0.000036
писать	0.000293	2.120264	0.000621
питание	0.001465	0.094311	0.000138
пицца	0.000586	0.040822	0.000024
пищевой	0.000586	2.120264	0.001242
пламя	0.000293	0.116534	0.000034
плита	0.001172	0.116534	0.000137
плов	0.000293	0.116534	0.000034
плод	0.000293	0.116534	0.000034
плюсик	0.000293	4.605170	0.001349
побаловать	0.000293	2.120264	0.000621
поварёнок	0.002637	0.000000	0.000000
повидло	0.000293	0.040822	0.000012
погружной	0.000293	4.605170	0.001349
подарок	0.000293	0.116534	0.000034
поддержка	0.001758	2.813411	0.004946
поделиться	0.000586	0.400478	0.000235
подлив	0.000293	0.116534	0.000034
подливка	0.000293	0.040822	0.000012
подписаться	0.000879	0.040822	0.000036
подписываться	0.000293	2.407946	0.000706
поединок	0.004102	0.116534	0.000478
позавчера	0.002637	2.813411	0.007419
поздравить	0.000293	0.116534	0.000034
поздравление	0.000586	3.506558	0.002055
поздравлять	0.000293	2.207275	0.000647
поиск	0.000293	0.051293	0.000015
показать	0.000293	1.309333	0.000384
полдник	0.000586	0.116534	0.000068
полезно	0.000586	0.116534	0.000068
политика	0.000293	0.040822	0.000012
полностью	0.000586	1.347074	0.000789
половина	0.002344	0.105361	0.000247
получать	0.001465	0.040822	0.000060
получаться	0.000293	0.328504	0.000096
получиться	0.000293	0.653926	0.000192
польза	0.001465	0.116534	0.000171
пользователь	0.000293	1.309333	0.000384
польский	0.000293	0.116534	0.000034
помадка	0.001465	0.040822	0.000060
помешивать	0.000293	3.506558	0.001027
помидор	0.000586	0.116534	0.000068
помидорк	0.000293	0.127833	0.000037
понравиться	0.002051	0.040822	0.000084
пончик	0.000586	0.040822	0.000024
попробовать	0.001465	0.248461	0.000364
пора	0.000293	0.105361	0.000031
порошок	0.001465	0.916291	0.001342
порт	0.000293	4.605170	0.001349
португальский	0.000293	0.116534	0.000034
посещать	0.000293	0.061875	0.000018
пост	0.001465	0.105361	0.000154
поставить	0.000293	1.897120	0.000556
постный	0.000879	0.040822	0.000036
постоянно	0.000586	0.040822	0.000024
построить	0.000293	0.105361	0.000031
посуда	0.000586	0.094311	0.000055
посыпать	0.000586	2.995732	0.001755
потребоваться	0.000293	2.525729	0.000740
похожий	0.000293	0.994252	0.000291
почему	0.000293	1.203973	0.000353
почта	0.000586	0.040822	0.000024
пошаговый	0.000293	0.040822	0.000012
правда	0.000293	1.139434	0.000334
праздник	0.001465	0.105361	0.000154
празднично	0.000293	0.116534	0.000034
праздничный	0.000879	0.105361	0.000093
практикум	0.000293	0.116534	0.000034
превосходный	0.000293	0.116534	0.000034
превращение	0.000293	0.116534	0.000034
предварительно	0.000293	2.813411	0.000824
представить	0.000293	1.347074	0.000395
представлять	0.000293	1.714798	0.000502
пресный	0.000293	0.116534	0.000034
приготовить	0.000879	0.083382	0.000073
приготовление	0.000879	0.040822	0.000036
придавать	0.000293	2.040221	0.000598
придумать	0.000293	1.237874	0.000363
приз	0.000293	0.040822	0.000012
признание	0.000293	0.116534	0.000034
примерно	0.000293	1.966113	0.000576
приправа	0.000293	0.040822	0.000012
природа	0.000586	0.105361	0.000062
приступить	0.000293	0.040822	0.000012
приходиться	0.000293	2.407946	0.000706
приятно	0.001172	2.813411	0.003297
пробовать	0.000293	0.843970	0.000247
проверить	0.002051	0.116534	0.000239
провести	0.001172	0.116534	0.000137
проводить	0.000293	0.040822	0.000012
провожать	0.000293	0.116534	0.000034
продукт	0.000293	0.072571	0.000021
проект	0.000586	0.051293	0.000030
просеять	0.000293	3.912023	0.001146
просто	0.000879	0.083382	0.000073
простой	0.000293	0.301105	0.000088
простокваша	0.000293	0.040822	0.000012
