лемма	TF	IDF	TF-IDF
включать	0.000299	0.634878	0.000190
вкус	0.004179	0.105361	0.000440
вкусно	0.001194	0.094311	0.000113
вкусный	0.004776	0.061875	0.000296
влюбить	0.000299	0.116534	0.000035
вместе	0.000299	0.916291	0.000274
вначале	0.001194	0.248461	0.000297
внутри	0.000299	1.469676	0.000439
вода	0.002090	0.094311	0.000197
войти	0.000299	0.000000	0.000000
волован	0.000299	0.116534	0.000035
волшебный	0.000299	0.116534	0.000035
волшебство	0.000299	0.116534	0.000035
вопрос	0.000299	0.000000	0.000000
восточный	0.000299	0.127833	0.000038
восхитительно	0.000299	3.912023	0.001168
восхитительный	0.000597	2.120264	0.001266
впервые	0.000299	1.560648	0.000466
время	0.002687	0.105361	0.000283
всегда	0.000597	0.653926	0.000390
вспомнить	0.000299	0.040822	0.000012
второе	0.000299	0.116534	0.000035
второй	0.000896	0.116534	0.000104
вход	0.000896	0.030459	0.000027
выйти	0.000299	0.040822	0.000012
выпечка	0.005373	0.040822	0.000219
вьетнамский	0.000299	0.116534	0.000035
гавайский	0.000299	0.116534	0.000035
гараж	0.000299	1.078810	0.000322
гарнир	0.001493	0.040822	0.000061
гаспачо	0.000299	0.040822	0.000012
гастроном	0.000299	3.506558	0.001047
география	0.000299	0.116534	0.000035
главное	0.000299	1.139434	0.000340
главный	0.000299	0.040822	0.000012
глазурь	0.000896	0.040822	0.000037
глинтвейн	0.000299	0.040822	0.000012
говядина	0.001194	0.116534	0.000139
год	0.007463	0.083382	0.000622
голландский	0.000299	0.116534	0.000035
город	0.000299	0.116534	0.000035
горох	0.000299	0.116534	0.000035
горошек	0.000597	2.302585	0.001375
горчица	0.000896	0.040822	0.000037
горшочек	0.000597	0.040822	0.000024
горячее	0.000896	0.116534	0.000104
горячий	0.013134	0.105361	0.001384
гость	0.000896	0.116534	0.000104
готовить	0.004776	0.083382	0.000398
готовиться	0.000597	0.371064	0.000222
готовый	0.000299	0.755023	0.000225
гренка	0.000597	0.040822	0.000024
грецкий	0.001194	1.469676	0.001755
греческий	0.000299	0.116534	0.000035
гречка	0.000299	0.040822	0.000012
гриб	0.003881	0.040822	0.000158
грибной	0.000597	0.040822	0.000024
гриль	0.002985	0.105361	0.000315
грильмания	0.000299	0.116534	0.000035
грог	0.000299	0.040822	0.000012
грузинский	0.000299	0.116534	0.000035
группа	0.000299	0.061875	0.000018
гурм	0.000299	0.127833	0.000038
гурмания	0.001791	0.116534	0.000209
гусь	0.000597	0.105361	0.000063
давать	0.000299	0.040822	0.000012
данные	0.000299	0.040822	0.000012
дар	0.000299	0.116534	0.000035
дата	0.000597	0.248461	0.000148
датский	0.000299	0.116534	0.000035
дать	0.000299	0.040822	0.000012
дачный	0.000896	0.116534	0.000104
декабрь	0.000597	0.597837	0.000357
декор	0.000299	0.127833	0.000038
делать	0.000896	0.083382	0.000075
делиться	0.000299	0.040822	0.000012
дело	0.000597	0.105361	0.000063
день	0.002388	0.040822	0.000097
десерт	0.005672	0.040822	0.000232
десертация	0.000299	0.116534	0.000035
десертный	0.000299	0.116534	0.000035
джем	0.000299	0.040822	0.000012
джема	0.000299	0.040822	0.000012
дзен	0.000299	0.116534	0.000035
диета	0.000597	0.094311	0.000056
дикий	0.000896	0.116534	0.000104
дип	0.000299	0.116534	0.000035
дипами	0.000299	3.912023	0.001168
дичь	0.000896	0.116534	0.000104
дневник	0.000299	0.061875	0.000018
добавить	0.000299	0.083382	0.000025
добавление	0.000299	0.223144	0.000067
добавлять	0.000299	0.040822	0.000012
доброфлот	0.000299	0.127833	0.000038
доверять	0.000299	0.116534	0.000035
довестись	0.000299	4.605170	0.001375
долго	0.000299	1.514128	0.000452
дом	0.002985	0.040822	0.000122
домашний	0.003881	0.040822	0.000158
доступный	0.000299	2.659260	0.000794
драйв	0.001493	0.127833	0.000191
дрожжевой	0.000299	0.116534	0.000035
друг	0.000896	0.544727	0.000488
думать	0.000299	0.634878	0.000190
духовка	0.001194	0.105361	0.000126
душа	0.000896	0.105361	0.000094
еврейский	0.000299	0.116534	0.000035
египетский	0.000299	0.116534	0.000035
еда	0.000597	2.120264	0.001266
единый	0.000299	0.000000	0.000000
еко	0.000299	0.127833	0.000038
жаркое	0.000299	0.040822	0.000012
желатина	0.000597	1.427116	0.000852
желе	0.000896	0.040822	0.000037
женский	0.000597	0.020203	0.000012
женщина	0.000597	0.061875	0.000037
жизнь	0.000597	0.040822	0.000024
жульен	0.000299	0.040822	0.000012
журнал	0.000597	0.072571	0.000043
жюльен	0.000299	0.040822	0.000012
жюльный	0.000299	0.040822	0.000012
заварной	0.000597	0.116534	0.000070
завтрак	0.003284	0.094311	0.000310
заглядывать	0.000299	4.605170	0.001375
заготовка	0.001493	0.040822	0.000061
задавать	0.000299	0.040822	0.000012
закваска	0.000896	0.040822	0.000037
закрытый	0.000597	0.116534	0.000070
закуска	0.011940	0.040822	0.000487
закусончик	0.000299	0.116534	0.000035
закусочка	0.000299	0.116534	0.000035
закусочная	0.003284	0.116534	0.000383
закусочный	0.000299	1.660731	0.000496
заливное	0.000597	0.040822	0.000024
заморозка	0.000597	0.105361	0.000063
запад	0.000299	0.116534	0.000035
запеканка	0.003284	0.040822	0.000134
запечь	0.000299	0.916291	0.000274
заправка	0.000597	0.040822	0.000024
зарегистрироваться	0.000597	0.030459	0.000018
засолка	0.000299	0.116534	0.000035
заходить	0.000299	0.733969	0.000219
заяц	0.000597	0.116534	0.000070
званый	0.000299	0.127833	0.000038
звать	0.000299	3.912023	0.001168
звезда	0.000299	0.116534	0.000035
звёздный	0.000299	0.116534	0.000035
здоровый	0.000597	0.116534	0.000070
зелень	0.000299	0.094311	0.000028
зелёный	0.000597	0.820981	0.000490
зефир	0.000299	0.040822	0.000012
зима	0.001194	0.040822	0.000049
зимний	0.000299	0.051293	0.000015
знакомый	0.000597	1.272966	0.000760
знать	0.000299	0.462035	0.000138
золотой	0.000299	0.116534	0.000035
иванов	0.000299	0.127833	0.000038
идеальный	0.002090	0.116534	0.000244
идейка	0.000299	0.116534	0.000035
известный	0.000299	1.049822	0.000313
изделие	0.002388	0.116534	0.000278
икра	0.001493	0.040822	0.000061
имбирь	0.000597	1.832581	0.001094
имя	0.000299	0.030459	0.000009
инверторный	0.000299	0.127833	0.000038
ингредиент	0.009254	0.139262	0.001289
индейка	0.001791	0.094311	0.000169
индийский	0.000299	0.116534	0.000035
индилайта	0.000896	0.116534	0.000104
индиресный	0.000299	0.116534	0.000035
инструкция	0.000299	0.030459	0.000009
интересно	0.000299	1.660731	0.000496
интересный	0.000597	0.916291	0.000547
иракский	0.000299	0.116534	0.000035
иранский	0.000299	0.116534	0.000035
ирландский	0.000299	0.116534	0.000035
искренне	0.000299	0.116534	0.000035
исландский	0.000299	0.116534	0.000035
испанский	0.000299	0.116534	0.000035
испечь	0.000299	0.105361	0.000031
исполнение	0.000299	2.525729	0.000754
использовать	0.000597	1.171183	0.000699
история	0.001791	0.116534	0.000209
италия	0.000597	0.105361	0.000063
итальянский	0.000299	0.105361	0.000031
июль	0.000299	0.579818	0.000173
июнь	0.000299	0.562119	0.000168
йогурт	0.001493	0.040822	0.000061
кабачок	0.000299	0.040822	0.000012
кавказский	0.000299	0.116534	0.000035
казан	0.000299	0.116534	0.000035
казаться	0.000299	1.139434	0.000340
казахский	0.000299	0.116534	0.000035
какао	0.000597	0.040822	0.000024
калейдоскоп	0.001194	0.116534	0.000139
калмыцкий	0.000299	0.116534	0.000035
кальмар	0.000299	0.040822	0.000012
камера	0.000299	0.116534	0.000035
канадский	0.000299	0.116534	0.000035
канал	0.000896	0.040822	0.000037
канапе	0.000597	0.040822	0.000024
капуста	0.000896	0.040822	0.000037
капустняк	0.000299	0.040822	0.000012
карамель	0.000299	0.040822	0.000012
каркасный	0.001194	0.116534	0.000139
картинка	0.000299	3.218876	0.000961
картофель	0.001493	0.040822	0.000061
картофельный	0.000597	0.040822	0.000024
картошка	0.000597	0.040822	0.000024
кат	0.000299	4.605170	0.001375
категория	0.004776	0.116534	0.000557
качество	0.000597	0.105361	0.000063
каша	0.002090	0.040822	0.000085
квас	0.001194	0.040822	0.000049
квасной	0.000896	0.116534	0.000104
кекс	0.000896	0.040822	0.000037
кефир	0.000299	0.040822	0.000012
кимчать	0.000299	0.040822	0.000012
киноа	0.000597	0.127833	0.000076
кинолента	0.000299	0.116534	0.000035
кисель	0.000597	0.040822	0.000024
китайский	0.000299	0.116534	0.000035
класс	0.002687	0.116534	0.000313
книга	0.000597	0.040822	0.000024
коктейль	0.001791	0.040822	0.000073
колбаса	0.000896	0.040822	0.000037
колбасный	0.000896	0.116534	0.000104
команда	0.000597	0.127833	0.000076
коми	0.000299	0.116534	0.000035
комментарий	0.000299	0.127833	0.000038
компания	0.000896	0.105361	0.000094
компот	0.000896	0.040822	0.000037
конечно	0.000299	0.527633	0.000158
конина	0.000299	0.116534	0.000035
конкурс	0.064478	0.040822	0.002632
конкурсный	0.000299	0.127833	0.000038
консервирование	0.000299	0.040822	0.000012
консервированный	0.001493	0.116534	0.000174
конфета	0.002090	0.040822	0.000085
конфетка	0.000597	2.813411	0.001680
конфетти	0.000299	0.116534	0.000035
конфиденциальность	0.000299	0.040822	0.000012
конфитюр	0.000299	0.040822	0.000012
копчёность	0.000299	0.116534	0.000035
корейски	0.000299	0.040822	0.000012
корейский	0.000299	0.105361	0.000031
коржик	0.000299	0.040822	0.000012
коричневый	0.000597	1.272966	0.000760
кормить	0.000299	0.116534	0.000035
короткий	0.000299	3.506558	0.001047
корочка	0.000299	1.309333	0.000391
котлета	0.000896	0.040822	0.000037
кофе	0.000597	0.040822	0.000024
крабовый	0.000597	2.302585	0.001375
крайне	0.000299	3.912023	0.001168
краска	0.000299	0.116534	0.000035
красный	0.000299	0.941609	0.000281
крахмал	0.000597	0.891598	0.000532
креатив	0.000299	0.127833	0.000038
креветка	0.000597	2.302585	0.001375
крем	0.000896	0.040822	0.000037
крепкий	0.000299	0.116534	0.000035
кролик	0.000597	0.116534	0.000070
кроме	0.000597	0.061875	0.000037
кроха	0.000299	0.116534	0.000035
круг	0.000597	0.116534	0.000070
круп	0.001791	0.105361	0.000189
крупа	0.002687	0.116534	0.000313
крупяной	0.000299	0.116534	0.000035
крыло	0.000597	2.813411	0.001680
крылышко	0.001493	2.995732	0.004471
кстати	0.000299	1.237874	0.000370
кубинский	0.000299	0.116534	0.000035
кукурузный	0.000597	2.813411	0.001680
кулеш	0.000299	0.040822	0.000012
кулинария	0.000896	0.094311	0.000084
кулинарный	0.001791	0.000000	0.000000
кулич	0.000597	0.040822	0.000024
культовый	0.000299	3.912023	0.001168
кунжут	0.001194	0.994252	0.001187
курдский	0.000299	0.116534	0.000035
куриный	0.003881	0.094311	0.000366
курица	0.002388	0.040822	0.000097
курочка	0.000299	0.116534	0.000035
кускус	0.000299	0.040822	0.000012
кусочек	0.000299	1.078810	0.000322
кухня	0.002090	0.040822	0.000085
лаваш	0.003284	0.040822	0.000134
лагман	0.000299	0.040822	0.000012
лакомство	0.000299	0.116534	0.000035
лапша	0.000597	0.040822	0.000024
ларедо	0.000299	4.605170	0.001375
латышский	0.000299	0.116534	0.000035
легко	0.002090	0.116534	0.000244
лепёшка	0.000597	0.040822	0.000024
летний	0.000597	0.040822	0.000024
лето	0.001791	0.116534	0.000209
лечо	0.000299	0.040822	0.000012
лига	0.000896	0.116534	0.000104
ликёр	0.000299	0.040822	0.000012
лимон	0.000597	0.891598	0.000532
лимонад	0.000597	0.040822	0.000024
лимонный	0.000597	0.713350	0.000426
литовск	0.000299	0.127833	0.000038
литовский	0.000299	0.116534	0.000035
лично	0.000299	2.995732	0.000894
лосось	0.001194	2.659260	0.003175
лук	0.001194	0.301105	0.000360
любимый	0.002687	0.116534	0.000313
любить	0.001194	0.755023	0.000902
любовь	0.000597	0.105361	0.000063
любой	0.000896	0.094311	0.000084
лёгкий	0.000896	0.094311	0.000084
лёд	0.000299	0.116534	0.000035
магриб	0.000299	0.116534	0.000035
май	0.000299	0.116534	0.000035
майонез	0.001493	0.116534	0.000174
макаронный	0.000299	0.116534	0.000035
макароны	0.000299	0.040822	0.000012
малазийский	0.000299	0.116534	0.000035
манник	0.000299	0.040822	0.000012
манта	0.000299	0.116534	0.000035
манёвр	0.000299	0.116534	0.000035
марафон	0.000896	0.116534	0.000104
маринад	0.003582	0.040822	0.000146
мариновать	0.000299	0.116534	0.000035
мармелад	0.000299	0.040822	0.000012
марокканский	0.000299	0.116534	0.000035
март	0.002090	0.105361	0.000220
маскарпон	0.000299	0.040822	0.000012
масленица	0.000896	0.040822	0.000037
масленичный	0.000299	0.116534	0.000035
масло	0.004776	0.105361	0.000503
мастер	0.002687	0.116534	0.000313
мастика	0.000597	0.040822	0.000024
маффина	0.000299	0.116534	0.000035
махеевъ	0.001194	0.116534	0.000139
машина	0.000299	2.207275	0.000659
медиафорт	0.000896	0.000000	0.000000
медовый	0.000299	0.116534	0.000035
мексиканский	0.000299	0.116534	0.000035
меню	0.000597	0.116534	0.000070
меняться	0.000299	0.116534	0.000035
мечта	0.000896	0.040822	0.000037
мешать	0.000299	2.995732	0.000894
миг	0.000299	4.605170	0.001375
мидия	0.000299	0.040822	0.000012
микроволновка	0.000597	0.105361	0.000063
милья	0.000299	0.116534	0.000035
миндаль	0.000597	2.040221	0.001218
минута	0.000896	0.544727	0.000488
мио	0.000299	0.116534	0.000035
мир	0.000896	0.105361	0.000094
мировой	0.000299	0.116534	0.000035
мисо	0.000299	0.040822	0.000012
мистерия	0.000299	0.116534	0.000035
мистраль	0.002090	0.116534	0.000244
мммм	0.000299	2.995732	0.000894
многие	0.000597	1.309333	0.000782
множество	0.000597	0.040822	0.000024
мой	0.001791	0.083382	0.000149
молдавский	0.000299	0.116534	0.000035
молоко	0.001791	0.083382	0.000149
молочный	0.000896	0.040822	0.000037
момент	0.000896	0.105361	0.000094
монгольский	0.000299	0.116534	0.000035
море	0.000299	0.116534	0.000035
морепродукт	0.005373	0.040822	0.000219
морковь	0.001791	0.040822	0.000073
мороженое	0.000896	0.040822	0.000037
морс	0.000597	0.040822	0.000024
мотор	0.000299	0.116534	0.000035
мохитый	0.000299	0.040822	0.000012
мочь	0.000597	0.000000	0.000000
мужской	0.000597	0.127833	0.000076
мужчина	0.000597	0.116534	0.000070
мука	0.000597	0.248461	0.000148
мультиварка	0.011343	0.116534	0.001322
мультипекарь	0.000896	0.116534	0.000104
мусс	0.000299	0.040822	0.000012
мусса	0.000896	0.040822	0.000037
мучной	0.000299	0.116534	0.000035
мюсли	0.000597	0.116534	0.000070
мягкий	0.010149	0.755023	0.007663
мясной	0.004179	0.040822	0.000171
мясо	0.007761	0.040822	0.000317
навес	0.000299	2.525729	0.000754
назначение	0.000299	0.116534	0.000035
наливка	0.000299	0.040822	0.000012
напиток	0.002090	0.040822	0.000085
например	0.000299	1.771957	0.000529
нарезать	0.000299	1.897120	0.000566
наслаждаться	0.000299	2.995732	0.000894
настойка	0.000299	0.040822	0.000012
настоящий	0.000299	1.108663	0.000331
настроение	0.000299	0.116534	0.000035
научиться	0.000299	3.218876	0.000961
национальный	0.000299	0.116534	0.000035
начинка	0.000896	0.040822	0.000037
наш	0.000597	0.040822	0.000024
невероятно	0.000597	1.386294	0.000828
неделя	0.002985	0.051293	0.000153
нежирный	0.000299	3.912023	0.001168
нежный	0.000299	0.094311	0.000028
немецкий	0.000299	0.116534	0.000035
необходимый	0.000299	2.659260	0.000794
необычный	0.000597	0.916291	0.000547
неожиданный	0.000299	0.116534	0.000035
непременно	0.000299	1.832581	0.000547
несладкий	0.000299	0.116534	0.000035
несчастливый	0.000299	4.605170	0.001375
нина	0.000299	1.078810	0.000322
новогодний	0.006567	0.040822	0.000268
новость	0.000299	0.061875	0.000018
новый	0.004478	0.030459	0.000136
норвежский	0.000299	0.116534	0.000035
норь	0.000597	3.912023	0.002336
ноябрь	0.000299	0.527633	0.000158
нт	0.000299	2.659260	0.000794
обед	0.000896	0.105361	0.000094
обезьяна	0.000299	0.116534	0.000035
общаться	0.000299	0.040822	0.000012
общение	0.000299	3.912023	0.001168
обязательно	0.000299	0.967584	0.000289
овощ	0.008060	0.094311	0.000760
овощной	0.002687	0.040822	0.000110
овсяный	0.000299	0.105361	0.000031
огненный	0.000299	0.116534	0.000035
огонь	0.000299	0.094311	0.000028
огурец	0.000597	0.116534	0.000070
окрошка	0.000896	0.040822	0.000037
октябрь	0.000597	0.562119	0.000336
оладья	0.000896	0.040822	0.000037
олейной	0.001194	0.116534	0.000139
олейный	0.001194	0.116534	0.000139
оливковый	0.001194	0.544727	0.000650
ольга	0.000299	1.386294	0.000414
омлет	0.000299	0.040822	0.000012
опара	0.000299	0.040822	0.000012
опрос	0.000299	0.061875	0.000018
организам	0.000299	3.506558	0.001047
орех	0.001493	0.776529	0.001159
осенний	0.001194	0.051293	0.000061
осень	0.002985	0.105361	0.000315
основный	0.000299	0.040822	0.000012
особенно	0.000896	1.469676	0.001316
оставаться	0.000299	0.116534	0.000035
острый	0.000299	1.897120	0.000566
ответ	0.000597	0.000000	0.000000
ответить	0.000299	0.051293	0.000015
отдельный	0.000299	2.659260	0.000794
открытый	0.000597	0.105361	0.000063
отменить	0.000299	0.040822	0.000012
охладить	0.000299	0.116534	0.000035
пакетик	0.000299	0.105361	0.000031
палочка	0.000299	0.040822	0.000012
панировка	0.002388	0.116534	0.000278
панировочный	0.000597	1.309333	0.000782
пара	0.000299	0.116534	0.000035
парад	0.002090	0.116534	0.000244
пароварка	0.002687	0.105361	0.000283
пароль	0.000299	0.020203	0.000006
паста	0.000896	0.040822	0.000037
пастрома	0.000299	0.040822	0.000012
пасха	0.000597	0.040822	0.000024
пасхальный	0.000896	0.116534	0.000104
паштет	0.001194	0.040822	0.000049
пекарь	0.000299	0.127833	0.000038
пельмень	0.000299	0.116534	0.000035
пентиктон	0.000299	4.605170	0.001375
первый	0.001493	0.040822	0.000061
перейти	0.000299	0.040822	0.000012
перекус	0.000597	0.116534	0.000070
перец	0.001194	0.040822	0.000049
персона	0.000299	0.116534	0.000035
перуанский	0.000299	0.116534	0.000035
песня	0.000299	2.207275	0.000659
песочный	0.000896	0.105361	0.000094
петелинк	0.000299	0.127833	0.000038
петрушка	0.001791	0.673345	0.001206
печение	0.002687	0.040822	0.000110
печь	0.000299	0.116534	0.000035
печёночный	0.000299	0.040822	0.000012
пивной	0.000299	3.912023	0.001168
пиво	0.000597	0.116534	0.000070
пикант	0.000299	0.127833	0.000038
пикник	0.001194	0.105361	0.000126
пир	0.000299	0.116534	0.000035
пирог	0.001194	0.040822	0.000049
пирожковый	0.000299	1.966113	0.000587
пирожное	0.000597	0.040822	0.000024
пирожок	0.000896	0.040822	0.000037
питание	0.001493	0.094311	0.000141
пицца	0.000597	0.040822	0.000024
пламя	0.000299	0.116534	0.000035
плита	0.001194	0.116534	0.000139
плов	0.000299	0.116534	0.000035
плод	0.000299	0.116534	0.000035
поварёнок	0.001493	0.000000	0.000000
повидло	0.000299	0.040822	0.000012
подавать	0.000597	1.514128	0.000904
подарок	0.000299	0.116534	0.000035
подать	0.000597	1.427116	0.000852
подача	0.000597	2.207275	0.001318
подлив	0.000299	0.116534	0.000035
подливка	0.000299	0.040822	0.000012
подобный	0.000299	1.427116	0.000426
подписаться	0.000896	0.040822	0.000037
подсолнечный	0.000597	1.347074	0.000804
поединок	0.004179	0.116534	0.000487
поздравить	0.000299	0.116534	0.000035
поиск	0.000299	0.051293	0.000015
показать	0.000299	1.309333	0.000391
покрыться	0.000299	4.605170	0.001375
покупать	0.000299	1.897120	0.000566
полгода	0.000299	3.912023	0.001168
полдник	0.000597	0.116534	0.000070
полезно	0.000299	0.116534	0.000035
политика	0.000299	0.040822	0.000012
половина	0.002388	0.105361	0.000252
полуфабрикат	0.000299	3.506558	0.001047
получать	0.000597	0.040822	0.000024
получаться	0.000299	0.328504	0.000098
получиться	0.000299	0.653926	0.000195
польза	0.001493	0.116534	0.000174
польский	0.000299	0.116534	0.000035
помадка	0.000896	0.040822	0.000037
помидор	0.001791	0.116534	0.000209
помидорк	0.000299	0.127833	0.000038
помощь	0.000299	2.207275	0.000659
понравиться	0.000597	0.040822	0.000024
пончик	0.000597	0.040822	0.000024
попробовать	0.000299	0.248461	0.000074
популярный	0.000896	1.427116	0.001278
пора	0.000299	0.105361	0.000031
поразить	0.000299	2.995732	0.000894
португальский	0.000299	0.116534	0.000035
порционный	0.000299	3.218876	0.000961
порядок	0.000299	3.218876	0.000961
посещать	0.000299	0.061875	0.000018
посиделки	0.000299	3.218876	0.000961
последний	0.000299	1.272966	0.000380
пост	0.001493	0.105361	0.000157
постный	0.000896	0.040822	0.000037
постоянно	0.000299	0.040822	0.000012
построить	0.000299	0.105361	0.000031
посуда	0.000597	0.094311	0.000056
потрясать	0.000299	1.272966	0.000380
похожий	0.000299	0.994252	0.000297
почта	0.000299	0.040822	0.000012
пошаговый	0.000896	0.040822	0.000037
праздник	0.000299	0.105361	0.000031
празднично	0.000299	0.116534	0.000035
праздничный	0.000896	0.105361	0.000094
практикум	0.000299	0.116534	0.000035
превосходный	0.000299	0.116534	0.000035
превратить	0.000299	3.506558	0.001047
превращение	0.000299	0.116534	0.000035
предлагать	0.000299	0.693147	0.000207
предложить	0.000299	1.108663	0.000331
прекрасный	0.000597	1.386294	0.000828
пресный	0.000299	0.116534	0.000035
привычный	0.000299	2.407946	0.000719
приготовить	0.000597	0.083382	0.000050
приготовление	0.000896	0.040822	0.000037
придумать	0.000299	1.237874	0.000370
приз	0.000299	0.040822	0.000012
признание	0.000299	0.116534	0.000035
приправа	0.000896	0.040822	0.000037
природа	0.000597	0.105361	0.000063
приступить	0.000299	0.040822	0.000012
приходить	0.000299	2.813411	0.000840
приятель	0.000299	3.912023	0.001168
приятный	0.000299	1.427116	0.000426
проверить	0.001791	0.116534	0.000209
провести	0.001194	0.116534	0.000139
проводить	0.000299	0.040822	0.000012
провожать	0.000299	0.116534	0.000035
продукт	0.000896	0.072571	0.000065
проект	0.000597	0.051293	0.000031
прожить	0.000299	2.995732	0.000894
просить	0.000299	0.776529	0.000232
просмотр	0.000299	0.274437	0.000082
просто	0.001791	0.083382	0.000149
простой	0.000896	0.301105	0.000270
простокваша	0.000299	0.040822	0.000012
профиль	0.000299	0.040822	0.000012
прямо	0.000299	0.040822	0.000012
пряник	0.000597	0.040822	0.000024
пряничный	0.000299	0.116534	0.000035
птица	0.005672	0.116534	0.000661
пудинг	0.000896	0.040822	0.000037
пунш	0.000299	0.040822	0.000012
путешествие	0.000597	0.116534	0.000070
путь	0.000299	0.116534	0.000035
пшеничный	0.000597	0.287682	0.000172
пышка	0.000299	0.040822	0.000012
пюре	0.001194	0.040822	0.000049
рагу	0.000299	0.116534	0.000035
раз	0.000597	0.356675	0.000213
развернуть	0.000299	0.116534	0.000035
раздельный	0.000299	0.116534	0.000035
различный	0.000299	1.714798	0.000512
размещать	0.000299	2.302585	0.000687
разный	0.000299	0.094311	0.000028
ранч	0.000299	3.912023	0.001168
рассольник	0.000896	0.040822	0.000037
рассылка	0.000299	0.061875	0.000018
растительный	0.001791	0.223144	0.000400
ребёнок	0.000299	0.094311	0.000028
регистрация	0.000896	0.000000	0.000000
результат	0.000597	0.820981	0.000490
рейтинг	0.000299	0.235722	0.000070
рекомендовать	0.000597	1.021651	0.000610
рекорд	0.000299	3.506558	0.001047
репчатый	0.001194	0.430783	0.000514
рецепт	0.028955	0.040822	0.001182
решить	0.000299	0.693147	0.000207
решиться	0.000299	2.407946	0.000719
рийет	0.000299	4.605170	0.001375
рис	0.002687	0.040822	0.000110
ритм	0.000299	0.116534	0.000035
рогалик	0.000299	0.040822	0.000012
родный	0.000299	0.116534	0.000035
рождение	0.000299	0.105361	0.000031
рождественский	0.000299	2.659260	0.000794
