лемма	TF	IDF	TF-IDF
абхазский	0.000282	0.116534	0.000033
август	0.000282	0.843970	0.000238
австралийский	0.000282	0.116534	0.000033
австрийский	0.000282	0.116534	0.000033
автоклав	0.000282	0.116534	0.000033
автор	0.000847	0.040822	0.000035
агро	0.000282	0.116534	0.000033
аджика	0.000282	0.040822	0.000012
аз	0.000282	0.127833	0.000036
азербайджанский	0.000282	0.116534	0.000033
азиатский	0.000282	0.127833	0.000036
айран	0.000282	0.040822	0.000012
акватик	0.000847	0.127833	0.000108
александр	0.000282	2.995732	0.000846
алексей	0.000282	0.127833	0.000036
алий	0.000282	2.813411	0.000795
алкоголь	0.000847	0.116534	0.000099
алкогольный	0.000282	0.116534	0.000033
альянс	0.000282	0.116534	0.000033
америка	0.000282	2.207275	0.000624
американский	0.000847	0.116534	0.000099
английский	0.000282	0.116534	0.000033
андрей	0.000282	0.127833	0.000036
анкоридж	0.000282	4.605170	0.001301
апрель	0.001130	0.544727	0.000616
арабский	0.000282	0.116534	0.000033
арбат	0.000282	2.525729	0.000713
аргентинский	0.000282	0.116534	0.000033
аризона	0.000282	3.912023	0.001105
армянский	0.000282	0.116534	0.000033
аромат	0.000282	0.820981	0.000232
ассорти	0.000565	0.116534	0.000066
атлант	0.000282	0.116534	0.000033
афганский	0.000282	0.116534	0.000033
африканский	0.000282	0.116534	0.000033
аэрогриль	0.002825	0.116534	0.000329
бабич	0.000282	1.514128	0.000428
баклажан	0.000282	0.040822	0.000012
балткома	0.000282	0.127833	0.000036
баранина	0.001130	0.116534	0.000132
барби	0.000282	2.525729	0.000713
басмати	0.000565	0.127833	0.000072
бастурм	0.000282	0.040822	0.000012
бастурма	0.000282	0.040822	0.000012
батончик	0.000282	0.127833	0.000036
башкирский	0.000282	0.116534	0.000033
безалкогольный	0.000282	0.116534	0.000033
безглютеновое	0.000282	0.116534	0.000033
безе	0.001130	0.040822	0.000046
безмерно	0.000282	2.659260	0.000751
белебеевский	0.000565	0.116534	0.000066
белокочанный	0.001130	0.967584	0.001093
белорусский	0.000282	0.116534	0.000033
бельгийский	0.000282	0.116534	0.000033
беременная	0.000282	0.116534	0.000033
беседин	0.000282	0.127833	0.000036
бесподобный	0.000565	1.560648	0.000882
бисквит	0.001695	0.040822	0.000069
бисквитный	0.001130	0.105361	0.000119
благодарный	0.000282	1.660731	0.000469
близкий	0.000565	0.116534	0.000066
