лемма	TF	IDF	TF-IDF
абхазский	0.000299	0.116534	0.000035
австралийский	0.000299	0.116534	0.000035
австрийский	0.000299	0.116534	0.000035
автоклав	0.000299	0.116534	0.000035
автомобиль	0.000897	4.605170	0.004131
автор	0.001495	0.040822	0.000061
агро	0.000299	0.116534	0.000035
аджика	0.000299	0.040822	0.000012
аз	0.000299	0.127833	0.000038
азербайджанский	0.000299	0.116534	0.000035
азиатский	0.000299	0.127833	0.000038
айнтопф	0.000299	3.912023	0.001170
айран	0.000299	0.040822	0.000012
акватик	0.000897	0.127833	0.000115
алексей	0.000299	0.127833	0.000038
алкоголь	0.000897	0.116534	0.000105
алкогольный	0.000299	0.116534	0.000035
аллюр	0.000299	4.605170	0.001377
альтернатива	0.001196	2.813411	0.003365
альтернативный	0.000299	3.912023	0.001170
альянс	0.000299	0.116534	0.000035
американский	0.000299	0.116534	0.000035
английский	0.000598	0.116534	0.000070
андрей	0.000299	0.127833	0.000038
анечка	0.000299	3.912023	0.001170
аня	0.000299	3.912023	0.001170
аппетит	0.000299	2.302585	0.000689
арабский	0.000299	0.116534	0.000035
аргентинский	0.000299	0.116534	0.000035
армянский	0.000299	0.116534	0.000035
ассорти	0.000598	0.116534	0.000070
атлант	0.000299	0.116534	0.000035
атмосфера	0.001196	2.813411	0.003365
афганский	0.000299	0.116534	0.000035
африканец	0.000299	4.605170	0.001377
африканский	0.000299	0.116534	0.000035
аэрогриль	0.002990	0.116534	0.000348
багет	0.000299	2.995732	0.000896
баклажан	0.000299	0.040822	0.000012
балткома	0.000299	0.127833	0.000038
баранина	0.001196	0.116534	0.000139
басмати	0.000598	0.127833	0.000076
бастурм	0.000299	0.040822	0.000012
бастурма	0.000299	0.040822	0.000012
батончик	0.000299	0.127833	0.000038
башкирский	0.000299	0.116534	0.000035
безалкогольный	0.000299	0.116534	0.000035
безглютеновое	0.000299	0.116534	0.000035
безе	0.001196	0.040822	0.000049
белебеевский	0.000598	0.116534	0.000070
белка	0.000897	2.120264	0.001902
белорусский	0.000299	0.116534	0.000035
бельгийский	0.000299	0.116534	0.000035
беременная	0.000299	0.116534	0.000035
беседин	0.000299	0.127833	0.000038
бешамель	0.001495	2.813411	0.004207
бешамеля	0.000299	4.605170	0.001377
бешамолоть	0.000299	3.912023	0.001170
бисквит	0.000598	0.040822	0.000024
бисквитный	0.000897	0.105361	0.000095
близкий	0.000598	0.116534	0.000070
блин	0.001794	0.040822	0.000073
блог	0.000598	2.302585	0.001377
блюдо	0.031100	0.040822	0.001270
бобовый	0.002392	0.116534	0.000279
болгарский	0.000299	0.116534	0.000035
большой	0.001495	0.094311	0.000141
борщ	0.000598	0.040822	0.000024
ботвинья	0.000299	0.040822	0.000012
бразильский	0.000299	0.116534	0.000035
браузер	0.000299	0.040822	0.000012
брауни	0.000299	0.040822	0.000012
брест	0.000299	0.127833	0.000038
брокколи	0.000299	0.040822	0.000012
брюки	0.000299	4.605170	0.001377
буженина	0.000299	0.040822	0.000012
булочка	0.000897	0.040822	0.000037
бульон	0.003289	0.040822	0.000134
бумага	0.000299	3.506558	0.001049
бургер	0.000598	0.040822	0.000024
бурятский	0.000299	0.116534	0.000035
бутерброд	0.004486	0.040822	0.000183
бывать	0.000299	1.897120	0.000567
быстро	0.000299	0.094311	0.000028
быстрый	0.002093	0.094311	0.000197
важный	0.000299	0.116534	0.000035
валлийский	0.000299	0.116534	0.000035
варение	0.000598	0.040822	0.000024
вареник	0.000299	0.116534	0.000035
вариант	0.002691	0.356675	0.000960
ватрушка	0.000299	0.040822	0.000012
вафля	0.000598	0.040822	0.000024
ваш	0.001794	0.000000	0.000000
вверху	0.000299	4.605170	0.001377
ввод	0.000299	2.302585	0.000689
вводить	0.000299	0.040822	0.000012
вдохновение	0.001794	0.116534	0.000209
вдохновляться	0.000299	0.116534	0.000035
вегетарианский	0.000598	0.116534	0.000070
великий	0.000299	0.116534	0.000035
венгерский	0.000299	0.116534	0.000035
версия	0.001495	1.897120	0.002837
весенний	0.000299	0.051293	0.000015
весна	0.002093	0.116534	0.000244
ветчина	0.000299	0.094311	0.000028
взбить	0.000299	2.525729	0.000755
видео	0.000598	0.116534	0.000070
видеть	0.000598	2.659260	0.001590
вино	0.000598	0.040822	0.000024
вкус	0.004486	0.105361	0.000473
вкусно	0.000897	0.094311	0.000085
