лемма	TF	IDF	TF-IDF
абсолютно	0.000302	1.832581	0.000554
абхазский	0.000302	0.116534	0.000035
австралийский	0.000302	0.116534	0.000035
австрийский	0.000302	0.116534	0.000035
автоклав	0.000302	0.116534	0.000035
автор	0.001813	0.040822	0.000074
агро	0.000302	0.116534	0.000035
аджика	0.000302	0.040822	0.000012
аз	0.000302	0.127833	0.000039
азербайджанский	0.000302	0.116534	0.000035
азиатский	0.000302	0.127833	0.000039
айран	0.000302	0.040822	0.000012
акватик	0.000907	0.127833	0.000116
алексей	0.000302	0.127833	0.000039
алиса	0.000302	4.605170	0.001392
алкоголь	0.000907	0.116534	0.000106
алкогольный	0.000302	0.116534	0.000035
альянс	0.000302	0.116534	0.000035
американский	0.000302	0.116534	0.000035
английски	0.000302	3.912023	0.001182
английский	0.000302	0.116534	0.000035
андрей	0.000302	0.127833	0.000039
арабский	0.000302	0.116534	0.000035
аргентинский	0.000302	0.116534	0.000035
армянский	0.000302	0.116534	0.000035
ароматизатор	0.000302	3.912023	0.001182
ароматизированный	0.000302	4.605170	0.001392
ароматный	0.000302	0.693147	0.000209
ассорти	0.000604	0.116534	0.000070
атабаска	0.000302	3.912023	0.001182
атлант	0.000302	0.116534	0.000035
афганский	0.000302	0.116534	0.000035
африканский	0.000302	0.116534	0.000035
аэрогриль	0.003022	0.116534	0.000352
бабушка	0.000302	2.207275	0.000667
баклажан	0.000302	0.040822	0.000012
балткома	0.000302	0.127833	0.000039
баранина	0.001209	0.116534	0.000141
басмати	0.000604	0.127833	0.000077
бастурм	0.000302	0.040822	0.000012
бастурма	0.000302	0.040822	0.000012
батончик	0.000302	0.127833	0.000039
башкирский	0.000302	0.116534	0.000035
бедро	0.006649	2.302585	0.015309
безалкогольный	0.000302	0.116534	0.000035
безглютеновое	0.000302	0.116534	0.000035
безе	0.001209	0.040822	0.000049
белебеевский	0.000604	0.116534	0.000070
белка	0.000907	2.120264	0.001922
белорусский	0.000302	0.116534	0.000035
бельгийский	0.000302	0.116534	0.000035
беременная	0.000302	0.116534	0.000035
беседин	0.000302	0.127833	0.000039
бисквит	0.000604	0.040822	0.000025
бисквитный	0.000907	0.105361	0.000096
близкий	0.000604	0.116534	0.000070
блин	0.001813	0.040822	0.000074
блог	0.000604	2.302585	0.001392
блюдо	0.035056	0.040822	0.001431
бобовый	0.002418	0.116534	0.000282
болгарский	0.000302	0.116534	0.000035
большой	0.001209	0.094311	0.000114
борщ	0.000604	0.040822	0.000025
ботвинья	0.000302	0.040822	0.000012
бразильский	0.000302	0.116534	0.000035
браузер	0.000302	0.040822	0.000012
брауни	0.000302	0.040822	0.000012
брест	0.000302	0.127833	0.000039
брокколи	0.000302	0.040822	0.000012
брусочек	0.000302	3.912023	0.001182
буженина	0.000302	0.040822	0.000012
буквально	0.000604	2.407946	0.001455
булдыжка	0.000302	4.605170	0.001392
булочка	0.000907	0.040822	0.000037
бульон	0.003324	0.040822	0.000136
бургер	0.000604	0.040822	0.000025
бурятский	0.000302	0.116534	0.000035
бутерброд	0.001209	0.040822	0.000049
буш	0.000302	3.506558	0.001060
быстро	0.000604	0.094311	0.000057
быстрый	0.002115	0.094311	0.000200
важный	0.000302	0.116534	0.000035
валлийский	0.000302	0.116534	0.000035
варение	0.000907	0.040822	0.000037
вареник	0.000302	0.116534	0.000035
ватрушка	0.000302	0.040822	0.000012
вафля	0.000604	0.040822	0.000025
ваш	0.001209	0.000000	0.000000
ввод	0.000302	2.302585	0.000696
вводить	0.000302	0.040822	0.000012
вдохновение	0.001813	0.116534	0.000211
вдохновляться	0.000302	0.116534	0.000035
вегетарианский	0.000604	0.116534	0.000070
великий	0.000302	0.116534	0.000035
венгерский	0.000302	0.116534	0.000035
версия	0.000302	1.897120	0.000573
верхом	0.000302	4.605170	0.001392
вес	0.000302	3.506558	0.001060
весенний	0.000604	0.051293	0.000031
весна	0.001813	0.116534	0.000211
ветчина	0.000302	0.094311	0.000029
взгляд	0.000302	1.427116	0.000431
взять	0.000604	1.171183	0.000708
видео	0.000604	0.116534	0.000070
видно	0.000302	3.506558	0.001060
вино	0.000604	0.040822	0.000025
вкус	0.005440	0.105361	0.000573
вкусно	0.002720	0.094311	0.000257
вкусный	0.002720	0.061875	0.000168
влюбить	0.000302	0.116534	0.000035
вместе	0.000302	0.916291	0.000277
внутри	0.000302	1.469676	0.000444
вовнутрь	0.000302	4.605170	0.001392
вода	0.000302	0.094311	0.000029
возбудить	0.000302	4.605170	0.001392
войти	0.001209	0.000000	0.000000
волован	0.000302	0.116534	0.000035
волшебный	0.000302	0.116534	0.000035
волшебство	0.000302	0.116534	0.000035
вопрос	0.000907	0.000000	0.000000
воспользоваться	0.000302	1.832581	0.000554
восточный	0.000302	0.127833	0.000039
вписать	0.000302	4.605170	0.001392
время	0.002720	0.105361	0.000287
вспомнить	0.000302	0.040822	0.000012
вставка	0.000604	2.407946	0.001455
вступать	0.000302	2.302585	0.000696
всякий	0.000302	2.120264	0.000641
второе	0.000302	0.116534	0.000035
второй	0.000302	0.116534	0.000035
вход	0.000907	0.030459	0.000028
вчера	0.001813	2.040221	0.003699
выглядеть	0.000302	1.469676	0.000444
выделить	0.000302	4.605170	0.001392
выйти	0.000302	0.040822	0.000012
выложить	0.000604	1.832581	0.001108
выпечка	0.004533	0.040822	0.000185
вьетнамский	0.000302	0.116534	0.000035
гавайский	0.000302	0.116534	0.000035
гарнир	0.001511	0.040822	0.000062
гаспачо	0.000302	0.040822	0.000012
география	0.000302	0.116534	0.000035
главный	0.000302	0.040822	0.000012
глазурь	0.000907	0.040822	0.000037
глинтвейн	0.000302	0.040822	0.000012
говядина	0.001209	0.116534	0.000141
год	0.002720	0.083382	0.000227
голландский	0.000302	0.116534	0.000035
город	0.000302	0.116534	0.000035
горох	0.000302	0.116534	0.000035
горчица	0.001209	0.040822	0.000049
горшок	0.001209	3.506558	0.004239
горшочек	0.000604	0.040822	0.000025
горячее	0.000604	0.116534	0.000070
горячий	0.014808	0.105361	0.001560
гостевой	0.000302	3.912023	0.001182
гость	0.000302	0.116534	0.000035
готовить	0.004533	0.083382	0.000378
готовиться	0.000604	0.371064	0.000224
готовый	0.000302	0.755023	0.000228
гренка	0.000604	0.040822	0.000025
греческий	0.000302	0.116534	0.000035
гречка	0.000302	0.040822	0.000012
гриб	0.003022	0.040822	0.000123
грибной	0.000604	0.040822	0.000025
гриль	0.003022	0.105361	0.000318
грильмания	0.000302	0.116534	0.000035
грог	0.000302	0.040822	0.000012
грудка	0.000302	0.967584	0.000292
грузинский	0.000302	0.116534	0.000035
группа	0.000907	0.061875	0.000056
гурм	0.000302	0.127833	0.000039
гурмания	0.001813	0.116534	0.000211
гусь	0.000604	0.105361	0.000064
давать	0.000302	0.040822	0.000012
давно	0.000302	0.967584	0.000292
