лемма	TF	IDF	TF-IDF
комментарий	0.001603	0.127833	0.000205
компания	0.000321	0.105361	0.000034
компот	0.000962	0.040822	0.000039
конец	0.000321	1.966113	0.000630
конина	0.000321	0.116534	0.000037
конкурс	0.069231	0.040822	0.002826
конкурсный	0.000321	0.127833	0.000041
консервирование	0.000321	0.040822	0.000013
консервированный	0.001603	0.116534	0.000187
контакт	0.000321	2.302585	0.000738
конфета	0.000962	0.040822	0.000039
конфетти	0.000321	0.116534	0.000037
конфиденциальность	0.000321	0.040822	0.000013
конфитюр	0.000321	0.040822	0.000013
копчёность	0.000321	0.116534	0.000037
корейски	0.000321	0.040822	0.000013
корейский	0.000321	0.105361	0.000034
коржик	0.000321	0.040822	0.000013
кормить	0.000321	0.116534	0.000037
котлета	0.000321	0.040822	0.000013
кофе	0.000641	0.040822	0.000026
краска	0.000321	0.116534	0.000037
красоточка	0.000321	4.605170	0.001476
креатив	0.000321	0.127833	0.000041
крем	0.000962	0.040822	0.000039
крепкий	0.000321	0.116534	0.000037
кролик	0.000641	0.116534	0.000075
кроме	0.000321	0.061875	0.000020
кроха	0.000321	0.116534	0.000037
круг	0.000641	0.116534	0.000075
круп	0.001923	0.105361	0.000203
крупа	0.002885	0.116534	0.000336
крупяной	0.000321	0.116534	0.000037
кубинский	0.000321	0.116534	0.000037
кулеш	0.000321	0.040822	0.000013
кулинария	0.000962	0.094311	0.000091
кулинарный	0.002244	0.000000	0.000000
кулич	0.000641	0.040822	0.000026
курдский	0.000321	0.116534	0.000037
куриный	0.001603	0.094311	0.000151
курица	0.001282	0.040822	0.000052
курочка	0.000321	0.116534	0.000037
кускус	0.000321	0.040822	0.000013
кухня	0.002244	0.040822	0.000092
лаваш	0.001923	0.040822	0.000079
лагман	0.000321	0.040822	0.000013
лакомство	0.000321	0.116534	0.000037
лапша	0.000641	0.040822	0.000026
латышский	0.000321	0.116534	0.000037
легко	0.001923	0.116534	0.000224
ленточка	0.000321	4.605170	0.001476
лепёшка	0.000641	0.040822	0.000026
летний	0.000641	0.040822	0.000026
лето	0.001923	0.116534	0.000224
лечо	0.000321	0.040822	0.000013
лига	0.000962	0.116534	0.000112
ликёр	0.000321	0.040822	0.000013
лимонад	0.000641	0.040822	0.000026
литовск	0.000321	0.127833	0.000041
литовский	0.000321	0.116534	0.000037
ломтик	0.000321	3.506558	0.001124
лук	0.000321	0.301105	0.000097
любимый	0.002564	0.116534	0.000299
любить	0.000321	0.755023	0.000242
любовь	0.000641	0.105361	0.000068
любой	0.000321	0.094311	0.000030
ля	0.000321	1.771957	0.000568
лёгкий	0.001282	0.094311	0.000121
лёд	0.000321	0.116534	0.000037
магриб	0.000321	0.116534	0.000037
май	0.000321	0.116534	0.000037
майонез	0.000321	0.116534	0.000037
макаронный	0.000321	0.116534	0.000037
макароны	0.000321	0.040822	0.000013
малазийский	0.000321	0.116534	0.000037
манго	0.000321	4.605170	0.001476
манник	0.000321	0.040822	0.000013
манта	0.000321	0.116534	0.000037
манёвр	0.000321	0.116534	0.000037
марафон	0.000962	0.116534	0.000112
марина	0.000321	2.525729	0.000810
маринад	0.003846	0.040822	0.000157
мариновать	0.000321	0.116534	0.000037
мариночка	0.000321	3.912023	0.001254
мармелад	0.000321	0.040822	0.000013
марокканский	0.000321	0.116534	0.000037
март	0.001603	0.105361	0.000169
маскарпон	0.000321	0.040822	0.000013
масленица	0.000962	0.040822	0.000039
масленичный	0.000321	0.116534	0.000037
масло	0.004487	0.105361	0.000473
мастер	0.002885	0.116534	0.000336
мастика	0.000641	0.040822	0.000026
маффина	0.000321	0.116534	0.000037
махеевъ	0.001282	0.116534	0.000149
медиафорт	0.000962	0.000000	0.000000
медовый	0.000321	0.116534	0.000037
мексиканский	0.000321	0.116534	0.000037
меню	0.000321	0.116534	0.000037
меняться	0.000321	0.116534	0.000037
мечта	0.000962	0.040822	0.000039
мечтать	0.000321	2.995732	0.000960
мидия	0.000321	0.040822	0.000013
микроволновка	0.000321	0.105361	0.000034
милья	0.000321	0.116534	0.000037
минута	0.001923	0.544727	0.001048
мио	0.000321	0.116534	0.000037
мир	0.000641	0.105361	0.000068
мировой	0.000321	0.116534	0.000037
мисо	0.000321	0.040822	0.000013
мистерия	0.000321	0.116534	0.000037
мистраль	0.002244	0.116534	0.000261
множество	0.000321	0.040822	0.000013
мой	0.000641	0.083382	0.000053
молдавский	0.000321	0.116534	0.000037
молоко	0.000641	0.083382	0.000053
молотый	0.000321	3.912023	0.001254
молочный	0.000962	0.040822	0.000039
момент	0.000962	0.105361	0.000101
монгольский	0.000321	0.116534	0.000037
море	0.000321	0.116534	0.000037
морепродукт	0.004167	0.040822	0.000170
морковь	0.000321	0.040822	0.000013
мороженое	0.000962	0.040822	0.000039
морс	0.000641	0.040822	0.000026
мотор	0.000321	0.116534	0.000037
мохитый	0.000321	0.040822	0.000013
мочь	0.000962	0.000000	0.000000
мужской	0.000321	0.127833	0.000041
мужчина	0.000641	0.116534	0.000075
мультиварка	0.012179	0.116534	0.001419
мультипекарь	0.000962	0.116534	0.000112
мусс	0.000321	0.040822	0.000013
мусса	0.000962	0.040822	0.000039
мучной	0.000321	0.116534	0.000037
мюсли	0.000641	0.116534	0.000075
мягкий	0.000321	0.755023	0.000242
мясной	0.003526	0.040822	0.000144
мясо	0.007372	0.040822	0.000301
наверх	0.000321	2.302585	0.000738
нагрузка	0.000321	4.605170	0.001476
назад	0.002564	0.967584	0.002481
назначение	0.000962	0.116534	0.000112
наливка	0.000321	0.040822	0.000013
напиток	0.002244	0.040822	0.000092
например	0.000321	1.771957	0.000568
нарезать	0.000321	1.897120	0.000608
настойка	0.000321	0.040822	0.000013
настроение	0.000321	0.116534	0.000037
национальный	0.000321	0.116534	0.000037
начинка	0.000962	0.040822	0.000039
наш	0.001282	0.040822	0.000052
неделя	0.003205	0.051293	0.000164
нежный	0.000641	0.094311	0.000060
неллечка	0.000321	3.912023	0.001254
нелличка	0.000641	3.506558	0.002248
немецкий	0.000321	0.116534	0.000037
необычно	0.000321	2.813411	0.000902
необязательно	0.000321	4.605170	0.001476
неожиданный	0.000321	0.116534	0.000037
несладкий	0.000321	0.116534	0.000037
ничего	0.000321	0.941609	0.000302
новогодний	0.007051	0.040822	0.000288
новость	0.000321	0.061875	0.000020
новый	0.004167	0.030459	0.000127
норвежский	0.000321	0.116534	0.000037
нравиться	0.000321	0.941609	0.000302
обед	0.002564	0.105361	0.000270
обезьяна	0.000321	0.116534	0.000037
общаться	0.000321	0.040822	0.000013
обязательно	0.000321	0.967584	0.000310
овощ	0.009936	0.094311	0.000937
овощной	0.003846	0.040822	0.000157
овсяный	0.000321	0.105361	0.000034
огненный	0.000321	0.116534	0.000037
ого	0.001923	4.605170	0.008856
огогогище	0.000321	4.605170	0.001476
огонь	0.000321	0.094311	0.000030
огурец	0.000962	0.116534	0.000112
одесск	0.000321	4.605170	0.001476
одноклассник	0.000321	2.407946	0.000772
окорочка	0.000321	4.605170	0.001476
окрошка	0.000962	0.040822	0.000039
оладья	0.000962	0.040822	0.000039
олейной	0.001282	0.116534	0.000149
олейный	0.001282	0.116534	0.000149
оливковый	0.001923	0.544727	0.001048
омлет	0.000321	0.040822	0.000013
опара	0.000321	0.040822	0.000013
опрос	0.000321	0.061875	0.000020
опять	0.000962	2.040221	0.001962
осенний	0.001282	0.051293	0.000066
осень	0.003205	0.105361	0.000338
основный	0.000321	0.040822	0.000013
особенно	0.000321	1.469676	0.000471
оставаться	0.000321	0.116534	0.000037
оставить	0.000641	1.660731	0.001065
оставлять	0.000321	1.832581	0.000587
остаться	0.000321	1.309333	0.000420
острый	0.000321	1.897120	0.000608
отварный	0.000321	2.995732	0.000960
ответ	0.000641	0.000000	0.000000
ответить	0.000321	0.051293	0.000016
отзыв	0.001282	2.120264	0.002718
открытый	0.000641	0.105361	0.000068
отлично	0.001603	1.514128	0.002426
отложить	0.000321	3.912023	0.001254
отменить	0.000962	0.040822	0.000039
отрезать	0.000321	3.912023	0.001254
охладить	0.000321	0.116534	0.000037
пакетик	0.000321	0.105361	0.000034
палочка	0.000321	0.040822	0.000013
панировка	0.002564	0.116534	0.000299
пара	0.000641	0.116534	0.000075
парад	0.002244	0.116534	0.000261
пароварка	0.002885	0.105361	0.000304
пароль	0.000641	0.020203	0.000013
паста	0.000962	0.040822	0.000039
пастрома	0.000321	0.040822	0.000013
пасха	0.000641	0.040822	0.000026
пасхальный	0.000962	0.116534	0.000112
паштет	0.000962	0.040822	0.000039
пекарь	0.000321	0.127833	0.000041
пельмень	0.000321	0.116534	0.000037
первый	0.001282	0.040822	0.000052
перевернуть	0.000321	3.912023	0.001254
перейти	0.000321	0.040822	0.000013
перекус	0.000641	0.116534	0.000075
перемешать	0.000321	2.659260	0.000852
перец	0.003526	0.040822	0.000144
персона	0.000321	0.116534	0.000037
перуанский	0.000321	0.116534	0.000037
песочный	0.000962	0.105361	0.000101
петелинк	0.000321	0.127833	0.000041
петрушка	0.000321	0.673345	0.000216
печать	0.000321	2.302585	0.000738
печение	0.002885	0.040822	0.000118
печень	0.000321	2.207275	0.000707
печка	0.000321	3.218876	0.001032
печь	0.000321	0.116534	0.000037
печёночный	0.000321	0.040822	0.000013
пиво	0.000321	0.116534	0.000037
пикант	0.000321	0.127833	0.000041
пикник	0.001282	0.105361	0.000135
пир	0.000321	0.116534	0.000037
пирог	0.001282	0.040822	0.000052
пирожное	0.000641	0.040822	0.000026
пирожок	0.000321	0.040822	0.000013
питание	0.002244	0.094311	0.000212
пицца	0.000641	0.040822	0.000026
пищевой	0.000321	2.120264	0.000680
пламя	0.000321	0.116534	0.000037
плита	0.001282	0.116534	0.000149
плов	0.000321	0.116534	0.000037
плод	0.000321	0.116534	0.000037
поварёнок	0.002244	0.000000	0.000000
повидло	0.000321	0.040822	0.000013
подавать	0.000321	1.514128	0.000485
подарок	0.000321	0.116534	0.000037
поделиться	0.000321	0.400478	0.000128
подлив	0.000321	0.116534	0.000037
подливка	0.000321	0.040822	0.000013
подписаться	0.000962	0.040822	0.000039
подписываться	0.000321	2.407946	0.000772
подходить	0.000321	1.771957	0.000568
поединок	0.004487	0.116534	0.000523
поздравить	0.000321	0.116534	0.000037
поиск	0.000321	0.051293	0.000016
показать	0.000321	1.309333	0.000420
пол	0.000321	2.995732	0.000960
полдник	0.000962	0.116534	0.000112
полезно	0.000641	0.116534	0.000075
политика	0.000321	0.040822	0.000013
полностью	0.000641	1.347074	0.000864
половина	0.002564	0.105361	0.000270
положить	0.000321	2.407946	0.000772
получать	0.001282	0.040822	0.000052
получиться	0.000321	0.653926	0.000210
полчаса	0.000321	3.912023	0.001254
польза	0.001603	0.116534	0.000187
пользователь	0.000321	1.309333	0.000420
польский	0.000321	0.116534	0.000037
помадка	0.000962	0.040822	0.000039
помидор	0.000641	0.116534	0.000075
помидорк	0.000321	0.127833	0.000041
помыть	0.000321	4.605170	0.001476
понравиться	0.000641	0.040822	0.000026
пончик	0.000641	0.040822	0.000026
пополам	0.000321	4.605170	0.001476
попробовать	0.000321	0.248461	0.000080
пора	0.000321	0.105361	0.000034
порошок	0.000321	0.916291	0.000294
португальский	0.000321	0.116534	0.000037
посещать	0.000321	0.061875	0.000020
пост	0.001603	0.105361	0.000169
постный	0.000962	0.040822	0.000039
постоянно	0.000321	0.040822	0.000013
построить	0.000321	0.105361	0.000034
посуда	0.000641	0.094311	0.000060
потребоваться	0.000321	2.525729	0.000810
похожий	0.000321	0.994252	0.000319
почему	0.000321	1.203973	0.000386
почта	0.000641	0.040822	0.000026
пошаговый	0.000321	0.040822	0.000013
праздник	0.000321	0.105361	0.000034
празднично	0.000321	0.116534	0.000037
праздничный	0.000962	0.105361	0.000101
практикум	0.000321	0.116534	0.000037
превосходный	0.000321	0.116534	0.000037
превращение	0.000321	0.116534	0.000037
представлять	0.000321	1.714798	0.000550
пресный	0.000321	0.116534	0.000037
приготовить	0.002885	0.083382	0.000241
приготовление	0.000962	0.040822	0.000039
приз	0.000321	0.040822	0.000013
признание	0.000321	0.116534	0.000037
принц	0.000321	4.605170	0.001476
приправа	0.000321	0.040822	0.000013
приправить	0.000321	3.506558	0.001124
природа	0.000641	0.105361	0.000068
приступить	0.000321	0.040822	0.000013
приятно	0.000321	2.813411	0.000902
пробовать	0.001282	0.843970	0.001082
проверить	0.001923	0.116534	0.000224
провести	0.001282	0.116534	0.000149
провиденс	0.000321	4.605170	0.001476
проводить	0.000321	0.040822	0.000013
провожать	0.000321	0.116534	0.000037
продукт	0.001603	0.072571	0.000116
проект	0.000641	0.051293	0.000033
просто	0.001282	0.083382	0.000107
простокваша	0.000321	0.040822	0.000013
профиль	0.000321	0.040822	0.000013
прямо	0.000321	0.040822	0.000013
пряник	0.000641	0.040822	0.000026
пряничный	0.000321	0.116534	0.000037
птица	0.006090	0.116534	0.000710
пудинг	0.000962	0.040822	0.000039
пунш	0.000321	0.040822	0.000013
путешествие	0.000641	0.116534	0.000075
путь	0.000321	0.116534	0.000037
пшено	0.000641	3.506558	0.002248
пышка	0.000321	0.040822	0.000013
пюре	0.001923	0.040822	0.000079
пять	0.000962	1.771957	0.001704
пятьдесят	0.000321	3.912023	0.001254
рагу	0.000321	0.116534	0.000037
раз	0.000962	0.356675	0.000343
развернуть	0.000321	0.116534	0.000037
раздельный	0.000321	0.116534	0.000037
различный	0.001282	1.714798	0.002198
разный	0.000321	0.094311	0.000030
разогрев	0.000321	3.912023	0.001254
разрезать	0.000321	3.506558	0.001124
рассольник	0.000962	0.040822	0.000039
рассылка	0.000321	0.061875	0.000020
реакция	0.000321	4.605170	0.001476
ребёнок	0.000321	0.094311	0.000030
регистрация	0.001282	0.000000	0.000000
регистрироваться	0.000321	2.302585	0.000738
редко	0.000321	3.218876	0.001032
рецепт	0.035897	0.040822	0.001465
рис	0.001923	0.040822	0.000079
ритм	0.000321	0.116534	0.000037
рогалик	0.000321	0.040822	0.000013
родный	0.000321	0.116534	0.000037
рождение	0.000321	0.105361	0.000034
рождество	0.000321	0.116534	0.000037
ролл	0.000641	0.040822	0.000026
роллтон	0.000321	0.116534	0.000037
ром	0.000321	0.040822	0.000013
рубрикатор	0.000321	0.051293	0.000016
рулет	0.003526	0.040822	0.000144
румынский	0.000321	0.116534	0.000037
румяный	0.000321	0.116534	0.000037
рунет	0.000321	0.020203	0.000006
русский	0.000321	0.105361	0.000034
рыба	0.008333	0.040822	0.000340
рыбный	0.003205	0.105361	0.000338
ряженка	0.000321	0.116534	0.000037
сайт	0.002564	0.000000	0.000000
салат	0.011859	0.040822	0.000484
салатный	0.000321	0.116534	0.000037
самогон	0.000321	0.040822	0.000013
самый	0.000641	0.105361	0.000068
саф	0.000962	0.116534	0.000112
сафсема	0.000321	0.116534	0.000037
сахар	0.000641	0.105361	0.000068
сбитень	0.000321	0.040822	0.000013
сбрызнуть	0.000321	4.605170	0.001476
свежесть	0.000321	0.105361	0.000034
свекольник	0.000641	0.040822	0.000026
свет	0.001282	0.116534	0.000149
