лемма	TF	IDF	TF-IDF
абхазский	0.000297	0.116534	0.000035
авраменко	0.000297	4.605170	0.001366
австралийский	0.000297	0.116534	0.000035
австрийский	0.000297	0.116534	0.000035
автоклав	0.000297	0.116534	0.000035
автор	0.000593	0.040822	0.000024
агро	0.000297	0.116534	0.000035
аджика	0.000297	0.040822	0.000012
аз	0.000297	0.127833	0.000038
азербайджанский	0.000297	0.116534	0.000035
азиатский	0.000297	0.127833	0.000038
айран	0.000297	0.040822	0.000012
акватик	0.000890	0.127833	0.000114
алексей	0.000297	0.127833	0.000038
ален	0.000297	4.605170	0.001366
алиев	0.000297	3.506558	0.001040
алкоголь	0.000890	0.116534	0.000104
алкогольный	0.000297	0.116534	0.000035
алла	0.000297	4.605170	0.001366
альянс	0.000297	0.116534	0.000035
американский	0.000297	0.116534	0.000035
ананас	0.000890	2.995732	0.002666
ананасовый	0.000297	3.506558	0.001040
английский	0.000297	0.116534	0.000035
андрей	0.000297	0.127833	0.000038
антонин	0.000297	4.605170	0.001366
апрель	0.000297	0.544727	0.000162
арабский	0.000297	0.116534	0.000035
аргентинский	0.000297	0.116534	0.000035
армянский	0.000297	0.116534	0.000035
ароматный	0.000297	0.693147	0.000206
ассорти	0.000593	0.116534	0.000069
атлант	0.000297	0.116534	0.000035
афганский	0.000297	0.116534	0.000035
африканский	0.000297	0.116534	0.000035
аэрогриль	0.002966	0.116534	0.000346
баклажан	0.000297	0.040822	0.000012
балткома	0.000297	0.127833	0.000038
баранина	0.001780	0.116534	0.000207
басмати	0.000593	0.127833	0.000076
бастурм	0.000297	0.040822	0.000012
бастурма	0.000297	0.040822	0.000012
батончик	0.000297	0.127833	0.000038
баффало	0.000297	3.506558	0.001040
башкирский	0.000297	0.116534	0.000035
безалкогольный	0.000297	0.116534	0.000035
безглютеновое	0.000297	0.116534	0.000035
бездрожжевой	0.002373	2.407946	0.005714
безе	0.001187	0.040822	0.000048
белебеевский	0.000593	0.116534	0.000069
белорусский	0.000297	0.116534	0.000035
бельгийский	0.000297	0.116534	0.000035
беременная	0.000297	0.116534	0.000035
беседин	0.000297	0.127833	0.000038
бисквит	0.000593	0.040822	0.000024
бисквитный	0.000890	0.105361	0.000094
бич	0.000297	3.912023	0.001160
благодарить	0.000593	2.407946	0.001429
близкий	0.000593	0.116534	0.000069
блин	0.001780	0.040822	0.000073
блюдо	0.029961	0.040822	0.001223
бобовый	0.002373	0.116534	0.000277
болгарский	0.000297	0.116534	0.000035
большой	0.000593	0.094311	0.000056
борщ	0.000593	0.040822	0.000024
ботвинья	0.000297	0.040822	0.000012
