лемма	TF	IDF	TF-IDF
белорусский	0.000282	0.116534	0.000033
бельгийский	0.000282	0.116534	0.000033
беременная	0.000282	0.116534	0.000033
беседин	0.000282	0.127833	0.000036
бизнес	0.000282	2.525729	0.000713
бисквит	0.001411	0.040822	0.000058
бисквитный	0.001129	0.105361	0.000119
благодарный	0.000282	1.660731	0.000469
благодаря	0.000282	1.897120	0.000535
близкий	0.000564	0.116534	0.000066
блин	0.004234	0.040822	0.000173
блинчик	0.000847	1.714798	0.001452
блиц	0.000282	2.207275	0.000623
блюдо	0.030483	0.040822	0.001244
бобовый	0.002258	0.116534	0.000263
болгарский	0.000564	0.116534	0.000066
больно	0.000282	1.966113	0.000555
большой	0.001693	0.094311	0.000160
борт	0.000282	2.525729	0.000713
бортовый	0.000282	2.525729	0.000713
борщ	0.000564	0.040822	0.000023
ботвинья	0.000282	0.040822	0.000012
бояться	0.000282	2.659260	0.000751
бразильский	0.000282	0.116534	0.000033
браузер	0.000282	0.040822	0.000012
брауни	0.000282	0.040822	0.000012
брест	0.000282	0.127833	0.000036
брокколи	0.000282	0.040822	0.000012
брызги	0.000282	2.659260	0.000751
буженина	0.000282	0.040822	0.000012
булочка	0.000847	0.040822	0.000035
бульон	0.003105	0.040822	0.000127
бургер	0.000564	0.040822	0.000023
бурятский	0.000282	0.116534	0.000033
бутерброд	0.001129	0.040822	0.000046
бутылка	0.000847	2.813411	0.002382
бутылочка	0.000282	2.813411	0.000794
бывать	0.000282	1.897120	0.000535
быстро	0.001129	0.094311	0.000106
быстрый	0.001129	0.094311	0.000106
важный	0.000282	0.116534	0.000033
валлийский	0.000282	0.116534	0.000033
ванильный	0.000564	1.347074	0.000760
варение	0.000564	0.040822	0.000023
вареник	0.000847	0.116534	0.000099
вариант	0.000564	0.356675	0.000201
варка	0.000282	1.832581	0.000517
ватрушка	0.000282	0.040822	0.000012
вафля	0.000564	0.040822	0.000023
ваш	0.001693	0.000000	0.000000
вводить	0.000282	0.040822	0.000012
вдохновение	0.001693	0.116534	0.000197
вдохновляться	0.000282	0.116534	0.000033
вегетарианский	0.000564	0.116534	0.000066
век	0.000282	2.120264	0.000598
великий	0.000564	0.116534	0.000066
великолепнейшеий	0.000282	2.659260	0.000751
великолепный	0.000564	1.427116	0.000806
венгерский	0.000282	0.116534	0.000033
весенний	0.000282	0.051293	0.000014
весна	0.001693	0.116534	0.000197
ветчина	0.000282	0.094311	0.000027
взбивать	0.000282	2.995732	0.000846
взгляд	0.000564	1.427116	0.000806
вид	0.000282	0.776529	0.000219
видео	0.000564	0.116534	0.000066
видеорецепт	0.000282	0.301105	0.000085
вино	0.000564	0.040822	0.000023
вирджиния	0.000282	4.605170	0.001300
вишня	0.000564	1.832581	0.001034
включать	0.000282	0.634878	0.000179
вкус	0.003669	0.105361	0.000387
вкусно	0.001411	0.094311	0.000133
вкусный	0.004234	0.061875	0.000262
влюбить	0.000282	0.116534	0.000033
вначале	0.001129	0.248461	0.000281
внимание	0.000282	1.237874	0.000349
вода	0.003669	0.094311	0.000346
войти	0.000282	0.000000	0.000000
волован	0.000282	0.116534	0.000033
волшебный	0.000282	0.116534	0.000033
волшебство	0.000564	0.116534	0.000066
вопрос	0.000564	0.000000	0.000000
восторг	0.000282	1.309333	0.000370
восточный	0.000282	0.127833	0.000036
время	0.003105	0.105361	0.000327
вспомнить	0.000282	0.040822	0.000012
второе	0.000282	0.116534	0.000033
второй	0.000282	0.116534	0.000033
вход	0.000847	0.030459	0.000026
выглядеть	0.000282	1.469676	0.000415
выйти	0.000282	0.040822	0.000012
выкладывать	0.000282	1.660731	0.000469
выпечка	0.006492	0.040822	0.000265
выясниться	0.000282	3.912023	0.001104
вьетнамский	0.000282	0.116534	0.000033
вязальный	0.000282	2.995732	0.000846
гавайский	0.000282	0.116534	0.000033
гараж	0.000282	1.078810	0.000304
гарнир	0.002258	0.040822	0.000092
гаспачо	0.000282	0.040822	0.000012
география	0.000282	0.116534	0.000033
главное	0.000282	1.139434	0.000322
главный	0.000282	0.040822	0.000012
глазурь	0.000847	0.040822	0.000035
глинтвейн	0.000282	0.040822	0.000012
глоба	0.000282	4.605170	0.001300
говядина	0.001129	0.116534	0.000132
год	0.007056	0.083382	0.000588
голландский	0.000282	0.116534	0.000033
город	0.000282	0.116534	0.000033
горох	0.000282	0.116534	0.000033
горчица	0.001411	0.040822	0.000058
горшочек	0.000564	0.040822	0.000023
горячее	0.000847	0.116534	0.000099
горячий	0.012983	0.105361	0.001368
гость	0.000564	0.116534	0.000066
готовить	0.004798	0.083382	0.000400
готовиться	0.000564	0.371064	0.000209
готовка	0.000282	2.120264	0.000598
готовый	0.001129	0.755023	0.000852
гренка	0.000564	0.040822	0.000023
греческий	0.000282	0.116534	0.000033
гречка	0.000282	0.040822	0.000012
гриб	0.002822	0.040822	0.000115
грибной	0.000564	0.040822	0.000023
гриль	0.002822	0.105361	0.000297
грильмания	0.000282	0.116534	0.000033
грог	0.000282	0.040822	0.000012
грудка	0.000564	0.967584	0.000546
грузинский	0.000282	0.116534	0.000033
группа	0.000282	0.061875	0.000017
гурм	0.000282	0.127833	0.000036
гурмания	0.001693	0.116534	0.000197
гусь	0.000564	0.105361	0.000059
давать	0.000282	0.040822	0.000012
давно	0.000282	0.967584	0.000273
давный	0.000282	2.407946	0.000680
данные	0.000282	0.040822	0.000012
дар	0.000282	0.116534	0.000033
дата	0.000564	0.248461	0.000140
датский	0.000282	0.116534	0.000033
дать	0.000282	0.040822	0.000012
дачный	0.001129	0.116534	0.000132
девочка	0.000282	1.171183	0.000331
декабрь	0.000564	0.597837	0.000337
декор	0.000282	0.127833	0.000036
делать	0.001129	0.083382	0.000094
делаться	0.000564	1.203973	0.000680
делиться	0.000282	0.040822	0.000012
дело	0.000564	0.105361	0.000059
день	0.001976	0.040822	0.000081
депрессия	0.000282	2.302585	0.000650
держать	0.000282	2.407946	0.000680
десерт	0.005080	0.040822	0.000207
десертация	0.000282	0.116534	0.000033
десертный	0.000282	0.116534	0.000033
джем	0.000282	0.040822	0.000012
джема	0.000282	0.040822	0.000012
дзен	0.000282	0.116534	0.000033
диета	0.000564	0.094311	0.000053
дикий	0.000847	0.116534	0.000099
дип	0.000282	0.116534	0.000033
дичь	0.000847	0.116534	0.000099
длительный	0.000282	2.207275	0.000623
дневник	0.000282	0.061875	0.000017
добавить	0.000282	0.083382	0.000024
добавление	0.000282	0.223144	0.000063
добавлять	0.000282	0.040822	0.000012
доброфлот	0.000282	0.127833	0.000036
доверять	0.000282	0.116534	0.000033
довольный	0.000282	1.897120	0.000535
должный	0.001411	1.078810	0.001522
дом	0.002822	0.040822	0.000115
домашний	0.003669	0.040822	0.000150
достоинство	0.000282	2.120264	0.000598
драйв	0.001411	0.127833	0.000180
дрожжевой	0.000564	0.116534	0.000066
дрожжи	0.000564	0.916291	0.000517
думать	0.000564	0.634878	0.000358
духовка	0.001411	0.105361	0.000149
душа	0.000847	0.105361	0.000089
дырочка	0.000282	2.813411	0.000794
еврейский	0.000282	0.116534	0.000033
египетский	0.000282	0.116534	0.000033
единый	0.000282	0.000000	0.000000
еко	0.000282	0.127833	0.000036
жареный	0.000282	1.272966	0.000359
жарить	0.000847	1.347074	0.001141
жариться	0.000282	2.120264	0.000598
жаркое	0.000282	0.040822	0.000012
желание	0.000282	1.771957	0.000500
желе	0.000847	0.040822	0.000035
женский	0.000564	0.020203	0.000011
женщина	0.000564	0.061875	0.000035
жизнь	0.000564	0.040822	0.000023
жирный	0.000282	2.207275	0.000623
жульен	0.000282	0.040822	0.000012
журнал	0.000282	0.072571	0.000020
жюльен	0.000282	0.040822	0.000012
жюльный	0.000282	0.040822	0.000012
заварной	0.000847	0.116534	0.000099
зависеть	0.000282	2.120264	0.000598
завтрак	0.002822	0.094311	0.000266
заготовка	0.001693	0.040822	0.000069
заготовочко	0.000282	3.912023	0.001104
задавать	0.000282	0.040822	0.000012
задать	0.000282	2.525729	0.000713
заинтересовать	0.000282	1.966113	0.000555
закваска	0.000847	0.040822	0.000035
закрытый	0.000282	0.116534	0.000033
закуска	0.005927	0.040822	0.000242
закусончик	0.000282	0.116534	0.000033
закусочка	0.000282	0.116534	0.000033
закусочная	0.002540	0.116534	0.000296
заливное	0.000564	0.040822	0.000023
замачивать	0.000282	3.912023	0.001104
замес	0.000282	2.302585	0.000650
замечательный	0.000564	0.713350	0.000403
заморозка	0.000282	0.105361	0.000030
запад	0.000282	0.116534	0.000033
запеканка	0.004234	0.040822	0.000173
заправка	0.000564	0.040822	0.000023
заранее	0.000282	1.660731	0.000469
зарегистрироваться	0.000564	0.030459	0.000017
засечь	0.000282	2.659260	0.000751
засолка	0.000282	0.116534	0.000033
заходить	0.000282	0.733969	0.000207
заяц	0.000564	0.116534	0.000066
званый	0.000282	0.127833	0.000036
звезда	0.000564	0.116534	0.000066
звёздный	0.000282	0.116534	0.000033
здоровый	0.000564	0.116534	0.000066
зелень	0.001129	0.094311	0.000106
зелёный	0.000564	0.820981	0.000463
зефир	0.000282	0.040822	0.000012
зима	0.001693	0.040822	0.000069
зимний	0.000282	0.051293	0.000014
знать	0.001129	0.462035	0.000522
значительно	0.000282	3.506558	0.000990
золотой	0.000282	0.116534	0.000033
зраза	0.000282	2.040221	0.000576
иванов	0.000282	0.127833	0.000036
идеально	0.000282	1.514128	0.000427
идеальный	0.001976	0.116534	0.000230
идейка	0.000564	0.116534	0.000066
известный	0.000282	1.049822	0.000296
изделие	0.003105	0.116534	0.000362
изумительный	0.000282	1.714798	0.000484
икра	0.000847	0.040822	0.000035
иметь	0.000282	1.171183	0.000331
имя	0.000282	0.030459	0.000009
иначе	0.000282	1.897120	0.000535
инверторный	0.000282	0.127833	0.000036
ингредиент	0.008750	0.139262	0.001218
индейка	0.001693	0.094311	0.000160
индийский	0.000282	0.116534	0.000033
индилайта	0.000847	0.116534	0.000099
индиресный	0.000282	0.116534	0.000033
инет	0.000564	1.771957	0.001000
инструкция	0.000282	0.030459	0.000009
интересный	0.000564	0.916291	0.000517
интернет	0.000282	0.967584	0.000273
иракский	0.000282	0.116534	0.000033
иранский	0.000282	0.116534	0.000033
ирландский	0.000282	0.116534	0.000033
ирреза	0.000282	1.347074	0.000380
искренне	0.000282	0.116534	0.000033
исландский	0.000282	0.116534	0.000033
испанский	0.000282	0.116534	0.000033
испечь	0.000282	0.105361	0.000030
история	0.001693	0.116534	0.000197
италия	0.000564	0.105361	0.000059
итальянский	0.000282	0.105361	0.000030
июнь	0.000564	0.562119	0.000317
йогурт	0.000847	0.040822	0.000035
кабачковый	0.000564	1.832581	0.001034
кабачок	0.000847	0.040822	0.000035
кавказский	0.000282	0.116534	0.000033
казан	0.000282	0.116534	0.000033
казаться	0.000564	1.139434	0.000643
казахский	0.000282	0.116534	0.000033
какао	0.001693	0.040822	0.000069
калейдоскоп	0.001129	0.116534	0.000132
калмыцкий	0.000282	0.116534	0.000033
калорийный	0.000282	1.966113	0.000555
кальмар	0.000282	0.040822	0.000012
камера	0.000282	0.116534	0.000033
канадский	0.000282	0.116534	0.000033
канал	0.000847	0.040822	0.000035
канапе	0.000564	0.040822	0.000023
капуста	0.001693	0.040822	0.000069
капустняк	0.000282	0.040822	0.000012
карамель	0.000282	0.040822	0.000012
каркасный	0.001129	0.116534	0.000132
картофель	0.001976	0.040822	0.000081
картофельный	0.000847	0.040822	0.000035
картошка	0.000847	0.040822	0.000035
касэрол	0.000282	3.218876	0.000909
категория	0.004516	0.116534	0.000526
качество	0.000282	0.105361	0.000030
каша	0.001976	0.040822	0.000081
квас	0.001129	0.040822	0.000046
квасной	0.000847	0.116534	0.000099
кекс	0.000847	0.040822	0.000035
кефир	0.000847	0.040822	0.000035
килограмм	0.000282	2.407946	0.000680
кимчать	0.000282	0.040822	0.000012
киноа	0.000564	0.127833	0.000072
кинолента	0.000282	0.116534	0.000033
кисель	0.000564	0.040822	0.000023
китайский	0.000282	0.116534	0.000033
класс	0.002822	0.116534	0.000329
книга	0.000564	0.040822	0.000023
коктейль	0.001693	0.040822	0.000069
колбаса	0.000282	0.040822	0.000012
колбасный	0.000847	0.116534	0.000099
команда	0.000564	0.127833	0.000072
коми	0.000282	0.116534	0.000033
комментарий	0.000282	0.127833	0.000036
компания	0.000282	0.105361	0.000030
компот	0.000847	0.040822	0.000035
конечно	0.000282	0.527633	0.000149
конина	0.000282	0.116534	0.000033
конкурс	0.060965	0.040822	0.002489
конкурсный	0.000282	0.127833	0.000036
консервирование	0.000282	0.040822	0.000012
консервированный	0.001411	0.116534	0.000164
конфета	0.000847	0.040822	0.000035
конфетти	0.000282	0.116534	0.000033
конфиденциальность	0.000282	0.040822	0.000012
конфитюр	0.000282	0.040822	0.000012
копчёность	0.000282	0.116534	0.000033
корейски	0.000282	0.040822	0.000012
корейский	0.000282	0.105361	0.000030
корж	0.000282	2.120264	0.000598
коржик	0.000282	0.040822	0.000012
кормить	0.000282	0.116534	0.000033
котлета	0.000282	0.040822	0.000012
кофе	0.000564	0.040822	0.000023
кофеёк	0.000282	2.659260	0.000751
красивый	0.000282	0.843970	0.000238
краска	0.000282	0.116534	0.000033
крахмал	0.001129	0.891598	0.001007
креатив	0.000282	0.127833	0.000036
крем	0.000847	0.040822	0.000035
крепкий	0.000282	0.116534	0.000033
кролик	0.000564	0.116534	0.000066
кроме	0.000282	0.061875	0.000017
кроха	0.000282	0.116534	0.000033
круг	0.000564	0.116534	0.000066
круп	0.001693	0.105361	0.000178
крупа	0.003105	0.116534	0.000362
крупяной	0.000282	0.116534	0.000033
крыльцо	0.000282	3.506558	0.000990
кстати	0.000282	1.237874	0.000349
кубинский	0.000282	0.116534	0.000033
кулеш	0.000282	0.040822	0.000012
кулинария	0.000847	0.094311	0.000080
кулинарный	0.001693	0.000000	0.000000
кулич	0.000564	0.040822	0.000023
курдский	0.000282	0.116534	0.000033
куриный	0.006774	0.094311	0.000639
курица	0.001693	0.040822	0.000069
курочка	0.000282	0.116534	0.000033
кускус	0.000282	0.040822	0.000012
кухня	0.002540	0.040822	0.000104
лаваш	0.001693	0.040822	0.000069
лагман	0.000282	0.040822	0.000012
лакомство	0.000282	0.116534	0.000033
лапша	0.000564	0.040822	0.000023
латышский	0.000282	0.116534	0.000033
легенда	0.000282	2.120264	0.000598
легко	0.002258	0.116534	0.000263
ленивый	0.000282	1.427116	0.000403
лепка	0.000282	2.407946	0.000680
лепёшка	0.001129	0.040822	0.000046
летний	0.000564	0.040822	0.000023
лето	0.001693	0.116534	0.000197
лечо	0.000282	0.040822	0.000012
лига	0.000847	0.116534	0.000099
ликёр	0.000282	0.040822	0.000012
лимонад	0.000564	0.040822	0.000023
лимонный	0.000564	0.713350	0.000403
литовск	0.000282	0.127833	0.000036
литовский	0.000282	0.116534	0.000033
лить	0.000282	2.995732	0.000846
лишний	0.000282	1.560648	0.000440
лук	0.002822	0.301105	0.000850
любимый	0.002258	0.116534	0.000263
любовь	0.000564	0.105361	0.000059
любой	0.000564	0.094311	0.000053
ля	0.000282	1.771957	0.000500
лёгкий	0.001129	0.094311	0.000106
лёд	0.000282	0.116534	0.000033
магриб	0.000282	0.116534	0.000033
май	0.000847	0.116534	0.000099
майонез	0.001693	0.116534	0.000197
макаронный	0.000282	0.116534	0.000033
макароны	0.000282	0.040822	0.000012
малазийский	0.000282	0.116534	0.000033
манник	0.000564	0.040822	0.000023
манта	0.000282	0.116534	0.000033
манёвр	0.000282	0.116534	0.000033
марафон	0.000847	0.116534	0.000099
маринад	0.003387	0.040822	0.000138
мариновать	0.000282	0.116534	0.000033
мармелад	0.000282	0.040822	0.000012
марокканский	0.000282	0.116534	0.000033
март	0.001693	0.105361	0.000178
маскарпон	0.000282	0.040822	0.000012
масленица	0.000847	0.040822	0.000035
масленичный	0.000282	0.116534	0.000033
масло	0.011572	0.105361	0.001219
масляный	0.000282	2.525729	0.000713
мастер	0.002540	0.116534	0.000296
мастика	0.000564	0.040822	0.000023
маффина	0.000282	0.116534	0.000033
махеевъ	0.001129	0.116534	0.000132
медиафорт	0.000847	0.000000	0.000000
медовый	0.000282	0.116534	0.000033
мексиканский	0.000282	0.116534	0.000033
меню	0.000282	0.116534	0.000033
меняться	0.000282	0.116534	0.000033
мера	0.000282	1.832581	0.000517
мечта	0.000847	0.040822	0.000035
мидия	0.000282	0.040822	0.000012
микроволновка	0.000847	0.105361	0.000089
милость	0.000282	1.897120	0.000535
милья	0.000282	0.116534	0.000033
минимум	0.000282	1.237874	0.000349
минута	0.001129	0.544727	0.000615
мио	0.000282	0.116534	0.000033
мир	0.000564	0.105361	0.000059
мировой	0.000282	0.116534	0.000033
мисо	0.000282	0.040822	0.000012
мистерия	0.000282	0.116534	0.000033
мистраль	0.001976	0.116534	0.000230
много	0.000282	0.776529	0.000219
множество	0.000282	0.040822	0.000012
мой	0.001129	0.083382	0.000094
молдавский	0.000282	0.116534	0.000033
молоко	0.003951	0.083382	0.000329
молочный	0.001411	0.040822	0.000058
момент	0.001129	0.105361	0.000119
монгольский	0.000282	0.116534	0.000033
море	0.000282	0.116534	0.000033
морепродукт	0.003669	0.040822	0.000150
морковь	0.001976	0.040822	0.000081
мороженое	0.000847	0.040822	0.000035
морс	0.000564	0.040822	0.000023
мотор	0.000282	0.116534	0.000033
мохитый	0.000282	0.040822	0.000012
мочь	0.000847	0.000000	0.000000
мужской	0.000282	0.127833	0.000036
мужчина	0.000564	0.116534	0.000066
мука	0.005645	0.248461	0.001403
мультиварка	0.010725	0.116534	0.001250
мультипекарь	0.000847	0.116534	0.000099
мусс	0.000282	0.040822	0.000012
мусса	0.000847	0.040822	0.000035
мучной	0.000282	0.116534	0.000033
мыть	0.000282	2.659260	0.000751
мюсли	0.000564	0.116534	0.000066
мягкий	0.000282	0.755023	0.000213
мясной	0.003387	0.040822	0.000138
мясо	0.006774	0.040822	0.000277
наверно	0.000282	2.407946	0.000680
надобность	0.000282	2.995732	0.000846
надёжно	0.000282	2.813411	0.000794
назвать	0.000282	1.560648	0.000440
назначение	0.000282	0.116534	0.000033
называться	0.000282	1.714798	0.000484
найти	0.000847	0.446287	0.000378
наливка	0.000282	0.040822	0.000012
напиток	0.001976	0.040822	0.000081
насколько	0.000282	1.427116	0.000403
настойка	0.000282	0.040822	0.000012
настоятельно	0.000282	2.040221	0.000576
настраивать	0.000282	2.995732	0.000846
настроение	0.000282	0.116534	0.000033
наткнуться	0.000282	1.966113	0.000555
находка	0.000282	2.407946	0.000680
национальный	0.000282	0.116534	0.000033
начало	0.000282	1.514128	0.000427
начинка	0.001693	0.040822	0.000069
наш	0.001129	0.040822	0.000046
небо	0.000282	2.407946	0.000680
неделя	0.002822	0.051293	0.000145
нежный	0.000564	0.094311	0.000053
немаловажный	0.000282	2.207275	0.000623
немецкий	0.000282	0.116534	0.000033
немного	0.000282	1.203973	0.000340
немой	0.000282	1.203973	0.000340
ненужный	0.000282	2.302585	0.000650
необходимо	0.000282	2.813411	0.000794
необыкновенно	0.000282	1.897120	0.000535
необычный	0.000282	0.916291	0.000259
неожиданный	0.000282	0.116534	0.000033
несколько	0.001129	0.843970	0.000953
несладкий	0.000282	0.116534	0.000033
никакой	0.000282	1.203973	0.000340
ничего	0.000564	0.941609	0.000532
новогодний	0.006209	0.040822	0.000253
новость	0.000282	0.061875	0.000017
новый	0.003387	0.030459	0.000103
норвежский	0.000282	0.116534	0.000033
ноябрь	0.000564	0.527633	0.000298
обалденный	0.000282	1.771957	0.000500
обед	0.001129	0.105361	0.000119
обезьяна	0.000282	0.116534	0.000033
обжаривать	0.000282	2.813411	0.000794
обладать	0.000282	1.660731	0.000469
обнаружиться	0.000282	2.302585	0.000650
обожать	0.000282	1.386294	0.000391
обрез	0.000282	3.506558	0.000990
общаться	0.000282	0.040822	0.000012
обычно	0.000282	1.714798	0.000484
обычный	0.000282	1.386294	0.000391
обязательно	0.000282	0.967584	0.000273
овощ	0.006209	0.094311	0.000586
овощной	0.002540	0.040822	0.000104
овсяный	0.000282	0.105361	0.000030
огненный	0.000282	0.116534	0.000033
огонь	0.000282	0.094311	0.000027
огромный	0.000282	0.867501	0.000245
огурец	0.001129	0.116534	0.000132
окрошка	0.000847	0.040822	0.000035
октябрь	0.000282	0.562119	0.000159
оладья	0.001411	0.040822	0.000058
олейной	0.001129	0.116534	0.000132
олейный	0.001129	0.116534	0.000132
оливковый	0.000564	0.544727	0.000307
омлет	0.000282	0.040822	0.000012
опара	0.000282	0.040822	0.000012
определённый	0.000564	1.832581	0.001034
опрос	0.000282	0.061875	0.000017
оригинальный	0.000282	1.049822	0.000296
орлеан	0.000282	4.605170	0.001300
осенний	0.001129	0.051293	0.000058
осень	0.002822	0.105361	0.000297
основный	0.000282	0.040822	0.000012
оставаться	0.000564	0.116534	0.000066
отваривать	0.000282	3.506558	0.000990
ответ	0.000564	0.000000	0.000000
ответить	0.000282	0.051293	0.000014
отдыхать	0.000564	2.040221	0.001152
открытие	0.000282	2.120264	0.000598
открытый	0.000564	0.105361	0.000059
отличный	0.000282	1.078810	0.000304
отменить	0.000282	0.040822	0.000012
оттирать	0.000282	2.659260	0.000751
охладить	0.000282	0.116534	0.000033
очередной	0.000282	1.514128	0.000427
пакетик	0.000282	0.105361	0.000030
палочка	0.000282	0.040822	0.000012
панировка	0.002258	0.116534	0.000263
пара	0.000282	0.116534	0.000033
парад	0.001976	0.116534	0.000230
парк	0.000282	2.659260	0.000751
пароварка	0.002540	0.105361	0.000268
пароль	0.000282	0.020203	0.000006
паста	0.000847	0.040822	0.000035
пастрома	0.000282	0.040822	0.000012
пасха	0.000564	0.040822	0.000023
пасхальный	0.000847	0.116534	0.000099
паштет	0.000847	0.040822	0.000035
пекарь	0.000282	0.127833	0.000036
пельменный	0.000564	2.659260	0.001501
пельмень	0.000847	0.116534	0.000099
первый	0.001411	0.040822	0.000058
перейти	0.000282	0.040822	0.000012
перекус	0.000564	0.116534	0.000066
перец	0.001411	0.040822	0.000058
перловка	0.000282	3.912023	0.001104
перловый	0.000564	3.218876	0.001817
персона	0.000282	0.116534	0.000033
перуанский	0.000282	0.116534	0.000033
песочный	0.000847	0.105361	0.000089
петелинк	0.000282	0.127833	0.000036
петрушка	0.001129	0.673345	0.000760
печение	0.002540	0.040822	0.000104
печь	0.000564	0.116534	0.000066
печёночный	0.000282	0.040822	0.000012
пиво	0.000282	0.116534	0.000033
пикант	0.000282	0.127833	0.000036
пикник	0.001129	0.105361	0.000119
пир	0.000282	0.116534	0.000033
пирог	0.002822	0.040822	0.000115
пирожковый	0.000282	1.966113	0.000555
пирожное	0.000564	0.040822	0.000023
пирожок	0.001411	0.040822	0.000058
питание	0.001693	0.094311	0.000160
пицца	0.000564	0.040822	0.000023
плавленый	0.000564	1.237874	0.000699
пламя	0.000282	0.116534	0.000033
плита	0.001693	0.116534	0.000197
плов	0.000282	0.116534	0.000033
плод	0.000282	0.116534	0.000033
повар	0.000564	1.139434	0.000643
поварёнок	0.001411	0.000000	0.000000
повидло	0.000282	0.040822	0.000012
погулять	0.000282	2.659260	0.000751
подарок	0.000282	0.116534	0.000033
поддаваться	0.000282	2.659260	0.000751
поделиться	0.000282	0.400478	0.000113
подлив	0.000282	0.116534	0.000033
подливка	0.000282	0.040822	0.000012
подписаться	0.000847	0.040822	0.000035
подсказать	0.000282	1.832581	0.000517
поедание	0.000282	2.120264	0.000598
поединок	0.003951	0.116534	0.000460
пожалуй	0.000282	2.040221	0.000576
пожалуйста	0.000282	1.966113	0.000555
поздний	0.000282	3.218876	0.000909
поздравить	0.000282	0.116534	0.000033
поиск	0.000564	0.051293	0.000029
пойти	0.000282	1.966113	0.000555
показать	0.000282	1.309333	0.000370
показаться	0.000282	2.207275	0.000623
показывать	0.000282	1.832581	0.000517
поколение	0.000282	2.302585	0.000650
полдник	0.000564	0.116534	0.000066
полезно	0.000282	0.116534	0.000033
политика	0.000282	0.040822	0.000012
полностью	0.000282	1.347074	0.000380
половина	0.002258	0.105361	0.000238
полтора	0.000282	2.120264	0.000598
получать	0.000564	0.040822	0.000023
получаться	0.002258	0.328504	0.000742
получение	0.000282	2.659260	0.000751
получиться	0.000564	0.653926	0.000369
польза	0.001411	0.116534	0.000164
польский	0.000282	0.116534	0.000033
помадка	0.000847	0.040822	0.000035
помидор	0.001693	0.116534	0.000197
помидорк	0.000282	0.127833	0.000036
помочь	0.000282	2.407946	0.000680
понравиться	0.000847	0.040822	0.000035
пончик	0.000564	0.040822	0.000023
попробовать	0.001693	0.248461	0.000421
популярный	0.000282	1.427116	0.000403
пора	0.000282	0.105361	0.000030
пористый	0.000564	1.897120	0.001071
порошок	0.001129	0.916291	0.001034
португальский	0.000282	0.116534	0.000033
посещать	0.000282	0.061875	0.000017
пост	0.001411	0.105361	0.000149
поставить	0.000564	1.897120	0.001071
постный	0.000847	0.040822	0.000035
постоянно	0.000282	0.040822	0.000012
построить	0.000282	0.105361	0.000030
посуда	0.000564	0.094311	0.000053
похожий	0.000282	0.994252	0.000281
почему	0.000282	1.203973	0.000340
почта	0.000282	0.040822	0.000012
пошаговый	0.000564	0.040822	0.000023
правильный	0.000564	1.832581	0.001034
праздник	0.000282	0.105361	0.000030
празднично	0.000282	0.116534	0.000033
праздничный	0.000564	0.105361	0.000059
практикум	0.000282	0.116534	0.000033
практично	0.000282	2.525729	0.000713
превосходный	0.000282	0.116534	0.000033
превращение	0.000282	0.116534	0.000033
предлагать	0.000847	0.693147	0.000587
предложить	0.000282	1.108663	0.000313
пресный	0.000564	0.116534	0.000066
прибавление	0.000282	2.659260	0.000751
привезти	0.000282	2.525729	0.000713
приготовить	0.000847	0.083382	0.000071
приготовление	0.001411	0.040822	0.000058
придумать	0.000282	1.237874	0.000349
приехать	0.000282	3.912023	0.001104
приз	0.000282	0.040822	0.000012
