лемма	TF	IDF	TF-IDF
абхазский	0.000277	0.116534	0.000032
август	0.000277	0.843970	0.000233
австралийский	0.000277	0.116534	0.000032
австрийский	0.000277	0.116534	0.000032
автоклав	0.000277	0.116534	0.000032
автор	0.000830	0.040822	0.000034
агро	0.000277	0.116534	0.000032
аджика	0.000277	0.040822	0.000011
ажур	0.000277	2.525729	0.000699
аз	0.000277	0.127833	0.000035
азербайджанский	0.000277	0.116534	0.000032
азиатский	0.000277	0.127833	0.000035
азу	0.000277	2.813411	0.000778
айран	0.000277	0.040822	0.000011
акватик	0.000830	0.127833	0.000106
акция	0.000277	2.040221	0.000564
алексей	0.000277	0.127833	0.000035
алкоголь	0.000830	0.116534	0.000097
алкогольный	0.000277	0.116534	0.000032
альянс	0.000277	0.116534	0.000032
американск	0.000277	2.995732	0.000829
американский	0.000277	0.116534	0.000032
английский	0.000277	0.116534	0.000032
андрей	0.000277	0.127833	0.000035
аппетитный	0.000277	1.832581	0.000507
апрель	0.000277	0.544727	0.000151
арабский	0.000277	0.116534	0.000032
аргентинский	0.000277	0.116534	0.000032
армянский	0.000277	0.116534	0.000032
аромат	0.000277	0.820981	0.000227
ароматный	0.000553	0.693147	0.000383
ассорти	0.000553	0.116534	0.000064
атлант	0.000277	0.116534	0.000032
афганский	0.000277	0.116534	0.000032
африканский	0.000277	0.116534	0.000032
аэрогриль	0.002766	0.116534	0.000322
аэропорт	0.000277	2.525729	0.000699
баклажан	0.000277	0.040822	0.000011
балткома	0.000277	0.127833	0.000035
баранина	0.001107	0.116534	0.000129
басмати	0.000553	0.127833	0.000071
бастурм	0.000277	0.040822	0.000011
бастурма	0.000277	0.040822	0.000011
батончик	0.000277	0.127833	0.000035
башкирский	0.000277	0.116534	0.000032
бедро	0.000553	2.302585	0.001274
бедрышка	0.000277	3.506558	0.000970
безалкогольный	0.000277	0.116534	0.000032
безглютеновое	0.000277	0.116534	0.000032
безе	0.001107	0.040822	0.000045
белебеевский	0.000553	0.116534	0.000064
белорусский	0.000277	0.116534	0.000032
белый	0.000553	1.237874	0.000685
бельгийский	0.000277	0.116534	0.000032
беременная	0.000277	0.116534	0.000032
беседин	0.000277	0.127833	0.000035
бефстроганов	0.000277	2.995732	0.000829
бешбармак	0.000277	3.506558	0.000970
биа	0.000277	2.995732	0.000829
бизнес	0.000277	2.525729	0.000699
бисквит	0.000553	0.040822	0.000023
бисквитный	0.000830	0.105361	0.000087
биточек	0.000277	1.897120	0.000525
благодарный	0.000277	1.660731	0.000459
близкий	0.000553	0.116534	0.000064
блин	0.001660	0.040822	0.000068
блиц	0.000553	2.207275	0.001221
блюдо	0.044813	0.040822	0.001829
бобовый	0.002213	0.116534	0.000258
болгарский	0.000277	0.116534	0.000032
большой	0.001383	0.094311	0.000130
борт	0.000277	2.525729	0.000699
бортовый	0.000277	2.525729	0.000699
борщ	0.000553	0.040822	0.000023
ботвинья	0.000277	0.040822	0.000011
бразильский	0.000277	0.116534	0.000032
браузер	0.000277	0.040822	0.000011
брауни	0.000277	0.040822	0.000011
брест	0.000277	0.127833	0.000035
бризоль	0.000277	2.659260	0.000736
брокколи	0.000277	0.040822	0.000011
буженина	0.000277	0.040822	0.000011
булочка	0.000830	0.040822	0.000034
бульон	0.004149	0.040822	0.000169
бургер	0.000553	0.040822	0.000023
бурятский	0.000277	0.116534	0.000032
бутерброд	0.001107	0.040822	0.000045
быстренько	0.000277	3.218876	0.000890
быстро	0.000830	0.094311	0.000078
быстрый	0.001107	0.094311	0.000104
важный	0.000277	0.116534	0.000032
валлийский	0.000277	0.116534	0.000032
варение	0.000553	0.040822	0.000023
вареник	0.000277	0.116534	0.000032
вариант	0.001383	0.356675	0.000493
вариация	0.000277	2.407946	0.000666
ватрушка	0.000277	0.040822	0.000011
вафля	0.000553	0.040822	0.000023
ваш	0.000553	0.000000	0.000000
вводить	0.000277	0.040822	0.000011
вдохновение	0.001660	0.116534	0.000193
вдохновляться	0.000277	0.116534	0.000032
вегетарианский	0.000553	0.116534	0.000064
великий	0.000277	0.116534	0.000032
венгерский	0.000277	0.116534	0.000032
весенний	0.000277	0.051293	0.000014
весна	0.001660	0.116534	0.000193
весёлый	0.000553	2.525729	0.001397
ветчина	0.000277	0.094311	0.000026
взгляд	0.000277	1.427116	0.000395
взять	0.000553	1.171183	0.000648
видео	0.000553	0.116534	0.000064
видеорецепт	0.000277	0.301105	0.000083
вино	0.000553	0.040822	0.000023
вкрапление	0.000277	3.506558	0.000970
вкус	0.004703	0.105361	0.000495
вкусно	0.001936	0.094311	0.000183
вкусный	0.004149	0.061875	0.000257
вкуснятина	0.000277	2.207275	0.000611
влюбить	0.000277	0.116534	0.000032
влюбиться	0.000277	1.386294	0.000383
вместе	0.000553	0.916291	0.000507
вначале	0.001107	0.248461	0.000275
вода	0.001936	0.094311	0.000183
войти	0.000277	0.000000	0.000000
волован	0.000277	0.116534	0.000032
волшебный	0.000553	0.116534	0.000064
волшебство	0.000277	0.116534	0.000032
вопрос	0.000277	0.000000	0.000000
восточный	0.000277	0.127833	0.000035
впервые	0.000277	1.560648	0.000432
время	0.003043	0.105361	0.000321
вспомнить	0.000277	0.040822	0.000011
всякий	0.000277	2.120264	0.000587
второе	0.000277	0.116534	0.000032
второй	0.000277	0.116534	0.000032
вуаля	0.000277	3.506558	0.000970
вход	0.000830	0.030459	0.000025
выглядеть	0.000277	1.469676	0.000407
выждать	0.000277	3.912023	0.001082
выйти	0.000277	0.040822	0.000011
выкладывать	0.000277	1.660731	0.000459
выложить	0.000277	1.832581	0.000507
выпечка	0.004149	0.040822	0.000169
выпуск	0.000277	3.506558	0.000970
вьетнамский	0.000277	0.116534	0.000032
гавайский	0.000277	0.116534	0.000032
гарнир	0.001660	0.040822	0.000068
гаспачо	0.000277	0.040822	0.000011
география	0.000277	0.116534	0.000032
