лемма	TF	IDF	TF-IDF
абхазский	0.000286	0.116534	0.000033
авантюризм	0.000286	4.605170	0.001316
август	0.000286	0.843970	0.000241
австралийский	0.000286	0.116534	0.000033
австрийский	0.000286	0.116534	0.000033
автоклав	0.000286	0.116534	0.000033
автор	0.000571	0.040822	0.000023
агро	0.000286	0.116534	0.000033
аджика	0.000857	0.040822	0.000035
аз	0.000286	0.127833	0.000037
азербайджанский	0.000286	0.116534	0.000033
азиатский	0.000286	0.127833	0.000037
айран	0.000286	0.040822	0.000012
акватик	0.000857	0.127833	0.000110
алексей	0.000286	0.127833	0.000037
алкоголь	0.000857	0.116534	0.000100
алкогольный	0.000286	0.116534	0.000033
альянс	0.000286	0.116534	0.000033
американский	0.000286	0.116534	0.000033
английский	0.000286	0.116534	0.000033
андрей	0.000286	0.127833	0.000037
арабский	0.000286	0.116534	0.000033
аргентинский	0.000286	0.116534	0.000033
армянский	0.000286	0.116534	0.000033
ассорти	0.000571	0.116534	0.000067
атлант	0.000286	0.116534	0.000033
афганский	0.000286	0.116534	0.000033
африканский	0.000286	0.116534	0.000033
аэрогриль	0.002857	0.116534	0.000333
бабич	0.000286	1.514128	0.000433
баклажан	0.000286	0.040822	0.000012
балткома	0.000286	0.127833	0.000037
баранина	0.001143	0.116534	0.000133
басмати	0.000571	0.127833	0.000073
бастурм	0.000286	0.040822	0.000012
бастурма	0.000286	0.040822	0.000012
батон	0.000286	1.514128	0.000433
батончик	0.000286	0.127833	0.000037
башкирский	0.000286	0.116534	0.000033
безалкогольный	0.000286	0.116534	0.000033
безглютеновое	0.000286	0.116534	0.000033
безе	0.001143	0.040822	0.000047
безумно	0.000286	1.560648	0.000446
белебеевский	0.000571	0.116534	0.000067
белокочанный	0.001143	0.967584	0.001106
белорусский	0.000286	0.116534	0.000033
бельгийский	0.000286	0.116534	0.000033
беременная	0.000286	0.116534	0.000033
беседин	0.000286	0.127833	0.000037
бисквит	0.000571	0.040822	0.000023
бисквитный	0.000857	0.105361	0.000090
благодарный	0.000286	1.660731	0.000474
близкий	0.000571	0.116534	0.000067
блин	0.002000	0.040822	0.000082
блюдо	0.030571	0.040822	0.001248
бобовый	0.002571	0.116534	0.000300
бог	0.000286	3.218876	0.000920
болгарский	0.001143	0.116534	0.000133
большой	0.001143	0.094311	0.000108
борщ	0.000571	0.040822	0.000023
ботвинья	0.000286	0.040822	0.000012
бразильский	0.000286	0.116534	0.000033
браузер	0.000286	0.040822	0.000012
брауни	0.000286	0.040822	0.000012
брест	0.000286	0.127833	0.000037
брокколи	0.000286	0.040822	0.000012
буженина	0.000286	0.040822	0.000012
булочка	0.000857	0.040822	0.000035
бульон	0.003143	0.040822	0.000128
бургер	0.000571	0.040822	0.000023
бурятский	0.000286	0.116534	0.000033
бутерброд	0.001143	0.040822	0.000047
быстро	0.000857	0.094311	0.000081
быстрый	0.001714	0.094311	0.000162
важный	0.000286	0.116534	0.000033
валлийский	0.000286	0.116534	0.000033
варение	0.000571	0.040822	0.000023
вареник	0.000286	0.116534	0.000033
вариант	0.000286	0.356675	0.000102
ватрушка	0.000286	0.040822	0.000012
вафля	0.000571	0.040822	0.000023
ваш	0.000857	0.000000	0.000000
вводить	0.000286	0.040822	0.000012
вдохновение	0.001714	0.116534	0.000200
вдохновляться	0.000286	0.116534	0.000033
вегетарианский	0.000571	0.116534	0.000067
великий	0.000286	0.116534	0.000033
великолепнейшеий	0.000286	2.659260	0.000760
величина	0.000286	3.912023	0.001118
венгерский	0.000286	0.116534	0.000033
венерик	0.000286	2.120264	0.000606
весенний	0.000286	0.051293	0.000015
весна	0.001714	0.116534	0.000200
ветчина	0.000286	0.094311	0.000027
взять	0.000286	1.171183	0.000335
видео	0.000571	0.116534	0.000067
видеорецепт	0.000286	0.301105	0.000086
вино	0.000571	0.040822	0.000023
включать	0.000286	0.634878	0.000181
вкус	0.003143	0.105361	0.000331
вкусно	0.002000	0.094311	0.000189
вкусный	0.004286	0.061875	0.000265
влюбить	0.000286	0.116534	0.000033
влюбиться	0.000286	1.386294	0.000396
вначале	0.001143	0.248461	0.000284
вовсе	0.000286	3.912023	0.001118
вода	0.002286	0.094311	0.000216
водка	0.001429	2.302585	0.003289
возможно	0.000286	1.469676	0.000420
войти	0.000286	0.000000	0.000000
волован	0.000286	0.116534	0.000033
волшебный	0.000286	0.116534	0.000033
волшебство	0.000286	0.116534	0.000033
вопрос	0.000571	0.000000	0.000000
воскресный	0.000286	2.302585	0.000658
восточный	0.000286	0.127833	0.000037
впитать	0.000286	3.218876	0.000920
время	0.002000	0.105361	0.000211
всегда	0.000571	0.653926	0.000374
вспомнить	0.000286	0.040822	0.000012
второе	0.000286	0.116534	0.000033
второй	0.000286	0.116534	0.000033
ву	0.000286	4.605170	0.001316
вход	0.000857	0.030459	0.000026
выбор	0.000286	2.813411	0.000804
выбраживание	0.000286	4.605170	0.001316
выйти	0.000286	0.040822	0.000012
выпечка	0.006857	0.040822	0.000280
вьетнамский	0.000286	0.116534	0.000033
гавайский	0.000286	0.116534	0.000033
гараж	0.000286	1.078810	0.000308
гарнир	0.001429	0.040822	0.000058
гаспачо	0.000286	0.040822	0.000012
география	0.000286	0.116534	0.000033
главный	0.000286	0.040822	0.000012
глазурь	0.000857	0.040822	0.000035
глинтвейн	0.000286	0.040822	0.000012
говядина	0.002286	0.116534	0.000266
год	0.007429	0.083382	0.000619
голландский	0.000286	0.116534	0.000033
город	0.000286	0.116534	0.000033
горох	0.000286	0.116534	0.000033
горчица	0.000857	0.040822	0.000035
горшочек	0.000571	0.040822	0.000023
горячее	0.000571	0.116534	0.000067
горячий	0.012571	0.105361	0.001325
гость	0.000857	0.116534	0.000100
готовить	0.005143	0.083382	0.000429
готовиться	0.000286	0.371064	0.000106
гренка	0.000571	0.040822	0.000023
греческий	0.000857	0.116534	0.000100
гречка	0.000286	0.040822	0.000012
гриб	0.004000	0.040822	0.000163
грибной	0.000571	0.040822	0.000023
гриль	0.002857	0.105361	0.000301
грильмания	0.000286	0.116534	0.000033
грог	0.000286	0.040822	0.000012
грубый	0.000286	3.912023	0.001118
грузинский	0.000286	0.116534	0.000033
группа	0.000286	0.061875	0.000018
гурм	0.000286	0.127833	0.000037
гурмания	0.001714	0.116534	0.000200
гусь	0.000571	0.105361	0.000060
давать	0.000571	0.040822	0.000023
давно	0.000286	0.967584	0.000276
данные	0.000286	0.040822	0.000012
дар	0.000286	0.116534	0.000033
дата	0.000571	0.248461	0.000142
датский	0.000286	0.116534	0.000033
дать	0.000286	0.040822	0.000012
дачный	0.000857	0.116534	0.000100
декор	0.000286	0.127833	0.000037
делать	0.000857	0.083382	0.000071
делаться	0.000286	1.203973	0.000344
делиться	0.000286	0.040822	0.000012
дело	0.000286	0.105361	0.000030
день	0.002857	0.040822	0.000117
десерт	0.004857	0.040822	0.000198
десертация	0.000286	0.116534	0.000033
десертный	0.000286	0.116534	0.000033
джем	0.000286	0.040822	0.000012
джема	0.000286	0.040822	0.000012
дзен	0.000286	0.116534	0.000033
диета	0.000571	0.094311	0.000054
дикий	0.000857	0.116534	0.000100
дип	0.000286	0.116534	0.000033
дичь	0.000857	0.116534	0.000100
дневник	0.000286	0.061875	0.000018
добавить	0.000857	0.083382	0.000071
добавление	0.000286	0.223144	0.000064
добавлять	0.000286	0.040822	0.000012
добавляться	0.000286	2.813411	0.000804
доброфлот	0.000286	0.127833	0.000037
доверять	0.000286	0.116534	0.000033
додуматься	0.000286	4.605170	0.001316
долго	0.000286	1.514128	0.000433
должный	0.001143	1.078810	0.001233
дом	0.002857	0.040822	0.000117
домашний	0.003714	0.040822	0.000152
драйв	0.001429	0.127833	0.000183
дрожжевой	0.000571	0.116534	0.000067
дрожжи	0.000571	0.916291	0.000524
друг	0.000857	0.544727	0.000467
думать	0.000286	0.634878	0.000181
духовка	0.001143	0.105361	0.000120
душа	0.000857	0.105361	0.000090
еврейский	0.000286	0.116534	0.000033
египетский	0.000286	0.116534	0.000033
едать	0.000286	4.605170	0.001316
единый	0.000286	0.000000	0.000000
еко	0.000286	0.127833	0.000037
жаркое	0.000286	0.040822	0.000012
желе	0.000857	0.040822	0.000035
женский	0.000571	0.020203	0.000012
женщина	0.000571	0.061875	0.000035
жидкость	0.000286	3.506558	0.001002
жизнь	0.000571	0.040822	0.000023
жир	0.000857	1.897120	0.001626
жульен	0.000286	0.040822	0.000012
журнал	0.000286	0.072571	0.000021
жюльен	0.000286	0.040822	0.000012
жюльный	0.000286	0.040822	0.000012
забывать	0.000286	3.218876	0.000920
забытый	0.000286	2.995732	0.000856
завал	0.000286	4.605170	0.001316
заварной	0.000571	0.116534	0.000067
зависимость	0.000286	3.506558	0.001002
завтрак	0.002571	0.094311	0.000243
заготовка	0.001143	0.040822	0.000047
задавать	0.000286	0.040822	0.000012
закваска	0.000857	0.040822	0.000035
закрепиться	0.000286	4.605170	0.001316
закрытый	0.000286	0.116534	0.000033
закуска	0.006857	0.040822	0.000280
закусончик	0.000286	0.116534	0.000033
закусочка	0.000286	0.116534	0.000033
закусочная	0.002571	0.116534	0.000300
заливное	0.000857	0.040822	0.000035
заморозка	0.000286	0.105361	0.000030
запад	0.000286	0.116534	0.000033
запеканка	0.003143	0.040822	0.000128
запись	0.000286	1.897120	0.000542
заправка	0.000571	0.040822	0.000023
зарегистрироваться	0.000571	0.030459	0.000017
засолка	0.000286	0.116534	0.000033
заходить	0.000286	0.733969	0.000210
заяц	0.000571	0.116534	0.000067
званый	0.000286	0.127833	0.000037
звезда	0.000286	0.116534	0.000033
звёздный	0.000286	0.116534	0.000033
здоровый	0.000571	0.116534	0.000067
зелень	0.001143	0.094311	0.000108
зелёный	0.010857	0.820981	0.008914
зефир	0.000286	0.040822	0.000012
зима	0.001143	0.040822	0.000047
зимний	0.000286	0.051293	0.000015
знать	0.000286	0.462035	0.000132
золотой	0.000286	0.116534	0.000033
зубок	0.000286	4.605170	0.001316
иванов	0.000286	0.127833	0.000037
идеально	0.000286	1.514128	0.000433
идеальный	0.002000	0.116534	0.000233
идейка	0.000286	0.116534	0.000033
идти	0.000286	1.832581	0.000524
изделие	0.003714	0.116534	0.000433
изюминка	0.000286	1.966113	0.000562
икра	0.000857	0.040822	0.000035
имбирь	0.000571	1.832581	0.001047
иметься	0.000286	2.525729	0.000722
имя	0.000286	0.030459	0.000009
иначе	0.000286	1.897120	0.000542
инверторный	0.000286	0.127833	0.000037
ингредиент	0.008857	0.139262	0.001233
индейка	0.001714	0.094311	0.000162
индийский	0.000286	0.116534	0.000033
индилайта	0.000857	0.116534	0.000100
индиресный	0.000286	0.116534	0.000033
иногда	0.000286	1.897120	0.000542
иной	0.000286	2.040221	0.000583
инструкция	0.000286	0.030459	0.000009
интересно	0.000286	1.660731	0.000474
интересный	0.000286	0.916291	0.000262
иракский	0.000286	0.116534	0.000033
иранский	0.000286	0.116534	0.000033
ирландский	0.000286	0.116534	0.000033
исключительный	0.000286	3.506558	0.001002
искренне	0.000286	0.116534	0.000033
исландский	0.000286	0.116534	0.000033
испанский	0.000286	0.116534	0.000033
испечь	0.000286	0.105361	0.000030
история	0.001714	0.116534	0.000200
италия	0.000571	0.105361	0.000060
итальянский	0.000286	0.105361	0.000030
июль	0.000286	0.579818	0.000166
июнь	0.000571	0.562119	0.000321
йогурт	0.000857	0.040822	0.000035
кабачок	0.000286	0.040822	0.000012
кавказский	0.000286	0.116534	0.000033
казан	0.000286	0.116534	0.000033
казаться	0.000571	1.139434	0.000651
казахский	0.000286	0.116534	0.000033
какао	0.000571	0.040822	0.000023
калейдоскоп	0.001143	0.116534	0.000133
калмыцкий	0.000286	0.116534	0.000033
кальмар	0.000286	0.040822	0.000012
камера	0.000286	0.116534	0.000033
канадский	0.000286	0.116534	0.000033
канал	0.000857	0.040822	0.000035
канапе	0.000571	0.040822	0.000023
капуста	0.003429	0.040822	0.000140
капустняк	0.000286	0.040822	0.000012
карамель	0.000286	0.040822	0.000012
каркасный	0.001143	0.116534	0.000133
картофель	0.002571	0.040822	0.000105
картофельный	0.000571	0.040822	0.000023
картошка	0.000571	0.040822	0.000023
категория	0.004571	0.116534	0.000533
качество	0.000571	0.105361	0.000060
каша	0.002000	0.040822	0.000082
квас	0.001143	0.040822	0.000047
квасной	0.000857	0.116534	0.000100
кекс	0.000857	0.040822	0.000035
кефир	0.001714	0.040822	0.000070
кефирный	0.000286	3.912023	0.001118
кимчать	0.000286	0.040822	0.000012
киноа	0.000571	0.127833	0.000073
кинолента	0.000286	0.116534	0.000033
кисель	0.000571	0.040822	0.000023
китаец	0.000286	4.605170	0.001316
китайский	0.000286	0.116534	0.000033
класс	0.002571	0.116534	0.000300
классический	0.000286	1.427116	0.000408
клейковина	0.000286	4.605170	0.001316
книга	0.000571	0.040822	0.000023
коктейль	0.001714	0.040822	0.000070
кол	0.000571	4.605170	0.002632
колбаса	0.000286	0.040822	0.000012
колбасный	0.000857	0.116534	0.000100
команда	0.000571	0.127833	0.000073
коми	0.000286	0.116534	0.000033
комментарий	0.000286	0.127833	0.000037
компания	0.000286	0.105361	0.000030
компот	0.000857	0.040822	0.000035
конец	0.000286	1.966113	0.000562
конечно	0.000286	0.527633	0.000151
конина	0.000286	0.116534	0.000033
конкурс	0.061714	0.040822	0.002519
конкурсный	0.000286	0.127833	0.000037
консервирование	0.000286	0.040822	0.000012
консервированный	0.001429	0.116534	0.000166
консервы	0.000571	2.813411	0.001608
консистенция	0.000286	2.525729	0.000722
конфета	0.000857	0.040822	0.000035
конфетти	0.000286	0.116534	0.000033
конфиденциальность	0.000286	0.040822	0.000012
конфитюр	0.000286	0.040822	0.000012
копчёность	0.000286	0.116534	0.000033
корейски	0.000286	0.040822	0.000012
корейский	0.000286	0.105361	0.000030
коржик	0.000286	0.040822	0.000012
кориандр	0.000571	1.469676	0.000840
кормить	0.000286	0.116534	0.000033
котлета	0.000286	0.040822	0.000012
кофе	0.000571	0.040822	0.000023
краска	0.000286	0.116534	0.000033
крахмал	0.001143	0.891598	0.001019
креатив	0.000286	0.127833	0.000037
креветка	0.001429	2.302585	0.003289
крем	0.000857	0.040822	0.000035
крепкий	0.000286	0.116534	0.000033
кролик	0.000571	0.116534	0.000067
кроме	0.000286	0.061875	0.000018
кроха	0.000286	0.116534	0.000033
круг	0.000571	0.116534	0.000067
круп	0.002000	0.105361	0.000211
крупа	0.002857	0.116534	0.000333
крупяной	0.000286	0.116534	0.000033
крутой	0.000286	3.912023	0.001118
кстати	0.000286	1.237874	0.000354
кубинский	0.000286	0.116534	0.000033
кулеш	0.000286	0.040822	0.000012
кулинар	0.000286	1.386294	0.000396
кулинария	0.000857	0.094311	0.000081
кулинарный	0.002000	0.000000	0.000000
кулич	0.000571	0.040822	0.000023
кунжут	0.000571	0.994252	0.000568
курдский	0.000286	0.116534	0.000033
куриный	0.007143	0.094311	0.000674
курица	0.001143	0.040822	0.000047
курочка	0.000286	0.116534	0.000033
кускус	0.000286	0.040822	0.000012
кухня	0.002286	0.040822	0.000093
лаваш	0.001714	0.040822	0.000070
лагман	0.000286	0.040822	0.000012
лакомство	0.000286	0.116534	0.000033
лапша	0.000571	0.040822	0.000023
лариса	0.000286	2.407946	0.000688
латышский	0.000286	0.116534	0.000033
лаханоризо	0.000571	2.407946	0.001376
легко	0.001714	0.116534	0.000200
ленивый	0.000286	1.427116	0.000408
лепёшка	0.001714	0.040822	0.000070
летний	0.000571	0.040822	0.000023
лето	0.001714	0.116534	0.000200
лечо	0.000286	0.040822	0.000012
лига	0.000857	0.116534	0.000100
ликёр	0.000286	0.040822	0.000012
лимонад	0.000571	0.040822	0.000023
липнуть	0.000571	3.506558	0.002004
литовск	0.000286	0.127833	0.000037
литовский	0.000286	0.116534	0.000033
лорхен	0.000286	3.912023	0.001118
лук	0.011714	0.301105	0.003527
лука	0.000286	2.207275	0.000631
луковый	0.000286	2.407946	0.000688
любимый	0.002571	0.116534	0.000300
любовь	0.000571	0.105361	0.000060
любой	0.000286	0.094311	0.000027
лёгкий	0.001143	0.094311	0.000108
лёд	0.000286	0.116534	0.000033
магриб	0.000286	0.116534	0.000033
май	0.001429	0.116534	0.000166
майонез	0.004000	0.116534	0.000466
макаронный	0.000286	0.116534	0.000033
макароны	0.000286	0.040822	0.000012
максимально	0.000286	2.040221	0.000583
малазийский	0.000286	0.116534	0.000033
маленький	0.000286	1.514128	0.000433
мало	0.000571	1.609438	0.000920
манник	0.000286	0.040822	0.000012
манта	0.000286	0.116534	0.000033
манёвр	0.000286	0.116534	0.000033
марафон	0.000857	0.116534	0.000100
маринад	0.003429	0.040822	0.000140
мариновать	0.000571	0.116534	0.000067
мармелад	0.000286	0.040822	0.000012
марокканский	0.000286	0.116534	0.000033
март	0.001714	0.105361	0.000181
маскарпон	0.000286	0.040822	0.000012
масленица	0.000857	0.040822	0.000035
масленичный	0.000286	0.116534	0.000033
маслина	0.000571	1.966113	0.001123
масло	0.008000	0.105361	0.000843
мастер	0.002571	0.116534	0.000300
мастика	0.000571	0.040822	0.000023
маффина	0.000286	0.116534	0.000033
махеевъ	0.001143	0.116534	0.000133
медиафорт	0.000857	0.000000	0.000000
медовый	0.000286	0.116534	0.000033
мексиканский	0.000286	0.116534	0.000033
меню	0.000571	0.116534	0.000067
меняться	0.000286	0.116534	0.000033
мечта	0.000857	0.040822	0.000035
мешочек	0.000286	3.506558	0.001002
мидия	0.000286	0.040822	0.000012
микроволновка	0.000286	0.105361	0.000030
милья	0.000286	0.116534	0.000033
мимоза	0.000857	3.218876	0.002759
минута	0.000286	0.544727	0.000156
мио	0.000286	0.116534	0.000033
мир	0.000571	0.105361	0.000060
мировой	0.000286	0.116534	0.000033
мисо	0.000286	0.040822	0.000012
мисс	0.000286	1.966113	0.000562
мистерия	0.000286	0.116534	0.000033
мистраль	0.002000	0.116534	0.000233
многие	0.000286	1.309333	0.000374
много	0.000571	0.776529	0.000444
множество	0.000571	0.040822	0.000023
мой	0.001143	0.083382	0.000095
молдавский	0.000286	0.116534	0.000033
молекула	0.000571	4.605170	0.002632
молоко	0.002286	0.083382	0.000191
