лемма	TF	IDF	TF-IDF
абхазский	0.000282	0.116534	0.000033
австралийский	0.000282	0.116534	0.000033
австрийский	0.000282	0.116534	0.000033
автоклав	0.000282	0.116534	0.000033
автор	0.000845	0.040822	0.000034
агро	0.000282	0.116534	0.000033
аджика	0.000282	0.040822	0.000011
ажур	0.000282	2.525729	0.000711
аз	0.000282	0.127833	0.000036
азербайджанский	0.000282	0.116534	0.000033
азиатский	0.000282	0.127833	0.000036
айран	0.000282	0.040822	0.000011
акватик	0.000845	0.127833	0.000108
александр	0.000282	2.995732	0.000843
алексей	0.000282	0.127833	0.000036
алий	0.000282	2.813411	0.000792
алкоголь	0.000845	0.116534	0.000098
алкогольный	0.000282	0.116534	0.000033
альянс	0.000282	0.116534	0.000033
америка	0.000282	2.207275	0.000621
американский	0.000563	0.116534	0.000066
английский	0.000282	0.116534	0.000033
андрей	0.000282	0.127833	0.000036
апрель	0.000845	0.544727	0.000460
арабский	0.000282	0.116534	0.000033
арбат	0.000282	2.525729	0.000711
аргентинский	0.000282	0.116534	0.000033
армянский	0.000282	0.116534	0.000033
ассорти	0.000563	0.116534	0.000066
атлант	0.000282	0.116534	0.000033
афганский	0.000282	0.116534	0.000033
африканский	0.000282	0.116534	0.000033
ачм	0.000282	3.218876	0.000906
аэрогриль	0.002815	0.116534	0.000328
аэропорт	0.000282	2.525729	0.000711
баклажан	0.000282	0.040822	0.000011
балткома	0.000282	0.127833	0.000036
баранина	0.001126	0.116534	0.000131
барби	0.000282	2.525729	0.000711
басмати	0.000563	0.127833	0.000072
бастурм	0.000282	0.040822	0.000011
бастурма	0.000282	0.040822	0.000011
батончик	0.000282	0.127833	0.000036
башкирский	0.000282	0.116534	0.000033
безалкогольный	0.000282	0.116534	0.000033
безглютеновое	0.000282	0.116534	0.000033
безе	0.001126	0.040822	0.000046
безмерно	0.000282	2.659260	0.000749
белебеевский	0.000563	0.116534	0.000066
белокочанный	0.000563	0.967584	0.000545
белорусский	0.000282	0.116534	0.000033
бельгийский	0.000282	0.116534	0.000033
беременная	0.000282	0.116534	0.000033
беседин	0.000282	0.127833	0.000036
бесподобный	0.000282	1.560648	0.000439
бизнес	0.000282	2.525729	0.000711
бисквит	0.001971	0.040822	0.000080
бисквитный	0.001408	0.105361	0.000148
благодарный	0.000282	1.660731	0.000468
близкий	0.000563	0.116534	0.000066
блин	0.001689	0.040822	0.000069
блиц	0.000282	2.207275	0.000621
блюдо	0.032095	0.040822	0.001310
бобовый	0.002252	0.116534	0.000262
болгарский	0.000845	0.116534	0.000098
большой	0.000845	0.094311	0.000080
борт	0.000282	2.525729	0.000711
бортовый	0.000282	2.525729	0.000711
борщ	0.000563	0.040822	0.000023
ботвинья	0.000282	0.040822	0.000011
бразильский	0.000282	0.116534	0.000033
браузер	0.000282	0.040822	0.000011
брауни	0.000282	0.040822	0.000011
брест	0.000282	0.127833	0.000036
брокколи	0.000282	0.040822	0.000011
буженина	0.000282	0.040822	0.000011
булочка	0.000845	0.040822	0.000034
бульон	0.003097	0.040822	0.000126
бургер	0.000563	0.040822	0.000023
бурятский	0.000282	0.116534	0.000033
бутерброд	0.001126	0.040822	0.000046
быстро	0.001689	0.094311	0.000159
быстрый	0.001126	0.094311	0.000106
важный	0.000282	0.116534	0.000033
валлийский	0.000282	0.116534	0.000033
ванильный	0.001689	1.347074	0.002275
варение	0.000563	0.040822	0.000023
вареник	0.000845	0.116534	0.000098
вариант	0.000282	0.356675	0.000100
варка	0.000282	1.832581	0.000516
ватрушка	0.000282	0.040822	0.000011
вафля	0.000563	0.040822	0.000023
ваш	0.001126	0.000000	0.000000
вводить	0.000282	0.040822	0.000011
вдохновение	0.001689	0.116534	0.000197
вдохновляться	0.000282	0.116534	0.000033
вегетарианский	0.000563	0.116534	0.000066
великий	0.000282	0.116534	0.000033
великолепный	0.000282	1.427116	0.000402
венгерский	0.000282	0.116534	0.000033
весенний	0.000282	0.051293	0.000014
весна	0.001689	0.116534	0.000197
ветчина	0.000282	0.094311	0.000027
взгляд	0.000563	1.427116	0.000804
вид	0.000282	0.776529	0.000219
видео	0.000563	0.116534	0.000066
