лемма	TF	IDF	TF-IDF
абхазский	0.000279	0.116534	0.000033
август	0.000279	0.843970	0.000235
австралийский	0.000279	0.116534	0.000033
австрийский	0.000279	0.116534	0.000033
автоклав	0.000279	0.116534	0.000033
автор	0.000837	0.040822	0.000034
агро	0.000279	0.116534	0.000033
аджика	0.000279	0.040822	0.000011
аз	0.000279	0.127833	0.000036
азербайджанский	0.000279	0.116534	0.000033
азиатский	0.000279	0.127833	0.000036
азу	0.000279	2.813411	0.000785
айран	0.000279	0.040822	0.000011
акватик	0.000837	0.127833	0.000107
акция	0.000279	2.040221	0.000569
алексей	0.000279	0.127833	0.000036
алкоголь	0.000837	0.116534	0.000098
алкогольный	0.000279	0.116534	0.000033
альянс	0.000279	0.116534	0.000033
американск	0.000279	2.995732	0.000836
американский	0.000279	0.116534	0.000033
английский	0.000279	0.116534	0.000033
андрей	0.000279	0.127833	0.000036
аппетитный	0.000279	1.832581	0.000511
апрель	0.000279	0.544727	0.000152
арабский	0.000279	0.116534	0.000033
аргентинский	0.000279	0.116534	0.000033
армянский	0.000279	0.116534	0.000033
аромат	0.000558	0.820981	0.000458
ароматный	0.000558	0.693147	0.000387
ассорти	0.000558	0.116534	0.000065
атлант	0.000279	0.116534	0.000033
афганский	0.000279	0.116534	0.000033
африканский	0.000279	0.116534	0.000033
аэрогриль	0.002790	0.116534	0.000325
аэропорт	0.000279	2.525729	0.000705
базилик	0.000558	1.609438	0.000898
баклажан	0.000279	0.040822	0.000011
балткома	0.000279	0.127833	0.000036
баранина	0.001116	0.116534	0.000130
басмати	0.000558	0.127833	0.000071
бастурм	0.000279	0.040822	0.000011
бастурма	0.000279	0.040822	0.000011
батончик	0.000279	0.127833	0.000036
башкирский	0.000279	0.116534	0.000033
бедро	0.000558	2.302585	0.001285
бедрышка	0.000279	3.506558	0.000978
безалкогольный	0.000279	0.116534	0.000033
безглютеновое	0.000279	0.116534	0.000033
безе	0.001116	0.040822	0.000046
белебеевский	0.000558	0.116534	0.000065
белорусский	0.000279	0.116534	0.000033
белый	0.000558	1.237874	0.000691
бельгийский	0.000279	0.116534	0.000033
беременная	0.000279	0.116534	0.000033
беседин	0.000279	0.127833	0.000036
бефстроганов	0.000279	2.995732	0.000836
бешбармак	0.000279	3.506558	0.000978
биа	0.000279	2.995732	0.000836
бизнес	0.000279	2.525729	0.000705
бисквит	0.000558	0.040822	0.000023
бисквитный	0.000837	0.105361	0.000088
биточек	0.000279	1.897120	0.000529
благодарный	0.000279	1.660731	0.000463
близкий	0.000558	0.116534	0.000065
блин	0.001674	0.040822	0.000068
блиц	0.000558	2.207275	0.001232
блюдо	0.043527	0.040822	0.001777
бобовый	0.002232	0.116534	0.000260
болгарский	0.000279	0.116534	0.000033
большой	0.001395	0.094311	0.000132
борт	0.000279	2.525729	0.000705
бортовый	0.000279	2.525729	0.000705
борщ	0.000558	0.040822	0.000023
ботвинья	0.000279	0.040822	0.000011
бразильский	0.000279	0.116534	0.000033
браузер	0.000279	0.040822	0.000011
брауни	0.000279	0.040822	0.000011
брест	0.000279	0.127833	0.000036
бризоль	0.000279	2.659260	0.000742
брокколи	0.000279	0.040822	0.000011
буженина	0.000279	0.040822	0.000011
булочка	0.000837	0.040822	0.000034
бульон	0.004185	0.040822	0.000171
бургер	0.000558	0.040822	0.000023
бурятский	0.000279	0.116534	0.000033
бутерброд	0.001116	0.040822	0.000046
быстренько	0.000279	3.218876	0.000898
быстро	0.000558	0.094311	0.000053
быстрый	0.001116	0.094311	0.000105
важный	0.000279	0.116534	0.000033
валлийский	0.000279	0.116534	0.000033
варение	0.000558	0.040822	0.000023
вареник	0.000279	0.116534	0.000033
вариант	0.000837	0.356675	0.000299
вариация	0.000279	2.407946	0.000672
ватрушка	0.000279	0.040822	0.000011
вафля	0.000558	0.040822	0.000023
ваш	0.000558	0.000000	0.000000
вводить	0.000279	0.040822	0.000011
вдохновение	0.001674	0.116534	0.000195
вдохновляться	0.000279	0.116534	0.000033
вегетарианский	0.000558	0.116534	0.000065
великий	0.000279	0.116534	0.000033
венгерский	0.000279	0.116534	0.000033
весенний	0.000279	0.051293	0.000014
весна	0.001674	0.116534	0.000195
вест	0.000279	4.605170	0.001285
весёлый	0.000558	2.525729	0.001409
ветчина	0.000279	0.094311	0.000026
взгляд	0.000279	1.427116	0.000398
взять	0.000558	1.171183	0.000654
видео	0.000558	0.116534	0.000065
видеорецепт	0.000279	0.301105	0.000084
вино	0.000558	0.040822	0.000023
