лемма	TF	IDF	TF-IDF
абхазский	0.000277	0.116534	0.000032
август	0.000277	0.843970	0.000233
австралийский	0.000277	0.116534	0.000032
австрийский	0.000277	0.116534	0.000032
автоклав	0.000277	0.116534	0.000032
автор	0.000553	0.040822	0.000023
агро	0.000277	0.116534	0.000032
аджика	0.000277	0.040822	0.000011
администратор	0.000277	2.995732	0.000829
аз	0.000277	0.127833	0.000035
азербайджанский	0.000277	0.116534	0.000032
азиатский	0.000277	0.127833	0.000035
айран	0.000277	0.040822	0.000011
акватик	0.000830	0.127833	0.000106
алексей	0.000277	0.127833	0.000035
алий	0.000277	2.813411	0.000778
алкоголь	0.000830	0.116534	0.000097
алкогольный	0.000277	0.116534	0.000032
альянс	0.000277	0.116534	0.000032
американский	0.000277	0.116534	0.000032
английский	0.000277	0.116534	0.000032
андрей	0.000277	0.127833	0.000035
арабский	0.000277	0.116534	0.000032
арбат	0.000277	2.525729	0.000699
аргентинский	0.000277	0.116534	0.000032
армянский	0.000277	0.116534	0.000032
аромат	0.000277	0.820981	0.000227
ассорти	0.000553	0.116534	0.000064
атлант	0.000277	0.116534	0.000032
афганский	0.000277	0.116534	0.000032
африканский	0.000277	0.116534	0.000032
аэрогриль	0.002766	0.116534	0.000322
баклажан	0.000277	0.040822	0.000011
балткома	0.000277	0.127833	0.000035
баранина	0.001107	0.116534	0.000129
барби	0.000277	2.525729	0.000699
басмати	0.000553	0.127833	0.000071
бастурм	0.000277	0.040822	0.000011
бастурма	0.000277	0.040822	0.000011
батончик	0.000277	0.127833	0.000035
башкирский	0.000277	0.116534	0.000032
безалкогольный	0.000277	0.116534	0.000032
безглютеновое	0.000277	0.116534	0.000032
безе	0.001660	0.040822	0.000068
белебеевский	0.000553	0.116534	0.000064
белорусский	0.000277	0.116534	0.000032
бельгийский	0.000277	0.116534	0.000032
беременная	0.000277	0.116534	0.000032
беседин	0.000277	0.127833	0.000035
бесподобный	0.000277	1.560648	0.000432
бесполезно	0.000277	4.605170	0.001274
бисквит	0.001107	0.040822	0.000045
бисквитный	0.001936	0.105361	0.000204
биточек	0.000277	1.897120	0.000525
близкий	0.000553	0.116534	0.000064
блин	0.001660	0.040822	0.000068
блюдо	0.028216	0.040822	0.001152
бобовый	0.002213	0.116534	0.000258
болгарский	0.000277	0.116534	0.000032
большой	0.000830	0.094311	0.000078
борщ	0.000553	0.040822	0.000023
ботвинья	0.000277	0.040822	0.000011
бразильский	0.000277	0.116534	0.000032
браузер	0.000277	0.040822	0.000011
брауни	0.000277	0.040822	0.000011
брест	0.000277	0.127833	0.000035
брокколи	0.000277	0.040822	0.000011
будни	0.000277	2.525729	0.000699
буженина	0.000277	0.040822	0.000011
булочка	0.000830	0.040822	0.000034
бульон	0.003043	0.040822	0.000124
бургер	0.000553	0.040822	0.000023
бурятский	0.000277	0.116534	0.000032
бутерброд	0.001107	0.040822	0.000045
быстро	0.001383	0.094311	0.000130
быстрый	0.001107	0.094311	0.000104
важный	0.000277	0.116534	0.000032
валлийский	0.000277	0.116534	0.000032
ванилин	0.000553	1.609438	0.000890
ванильный	0.002213	1.347074	0.002981
варена	0.000277	3.218876	0.000890
варение	0.000553	0.040822	0.000023
вареник	0.000277	0.116534	0.000032
вариант	0.000830	0.356675	0.000296
варить	0.000553	3.506558	0.001940
ватрушка	0.000277	0.040822	0.000011
вафля	0.000830	0.040822	0.000034
ваш	0.000830	0.000000	0.000000
вводить	0.000277	0.040822	0.000011
вдохновение	0.001660	0.116534	0.000193
вдохновляться	0.000277	0.116534	0.000032
вегетарианский	0.000553	0.116534	0.000064
великий	0.000277	0.116534	0.000032
великолепный	0.000830	1.427116	0.001184
венгерский	0.000277	0.116534	0.000032
весенний	0.000277	0.051293	0.000014
весна	0.001660	0.116534	0.000193
ветчина	0.000277	0.094311	0.000026
взрослый	0.000277	2.659260	0.000736
видео	0.000553	0.116534	0.000064
видеорецепт	0.000277	0.301105	0.000083
вино	0.000553	0.040822	0.000023
витать	0.000277	3.506558	0.000970
вишня	0.001107	1.832581	0.002028
вкус	0.004703	0.105361	0.000495
вкусно	0.001383	0.094311	0.000130
вкусный	0.004426	0.061875	0.000274
влюбить	0.000277	0.116534	0.000032
влюбиться	0.000277	1.386294	0.000383
вместе	0.000277	0.916291	0.000253
вначале	0.001107	0.248461	0.000275
внимание	0.000277	1.237874	0.000342
внимательно	0.000277	2.995732	0.000829
вода	0.000830	0.094311	0.000078
возвращаться	0.000277	2.813411	0.000778
воздушный	0.000277	1.469676	0.000407
возможно	0.000277	1.469676	0.000407
войти	0.000277	0.000000	0.000000
волован	0.000277	0.116534	0.000032
волшебный	0.000277	0.116534	0.000032
волшебство	0.000277	0.116534	0.000032
вопрос	0.000277	0.000000	0.000000
восторг	0.000277	1.309333	0.000362
восточный	0.000277	0.127833	0.000035
время	0.003043	0.105361	0.000321
всевозможный	0.000277	2.813411	0.000778
всегда	0.000277	0.653926	0.000181
вспомнить	0.000553	0.040822	0.000023
второе	0.000277	0.116534	0.000032
второй	0.000277	0.116534	0.000032
вход	0.000830	0.030459	0.000025
выдать	0.000553	2.407946	0.001332
выйти	0.000277	0.040822	0.000011
выносить	0.000277	2.525729	0.000699
выпечка	0.005533	0.040822	0.000226
выпечь	0.000277	3.912023	0.001082
выручалочка	0.000277	1.560648	0.000432
выставить	0.000277	2.813411	0.000778
выставлять	0.000277	2.525729	0.000699
выстраиваться	0.000277	2.302585	0.000637
вьетнамский	0.000277	0.116534	0.000032
гавайский	0.000277	0.116534	0.000032
галушка	0.000277	2.813411	0.000778
гараж	0.000277	1.078810	0.000298
гарнир	0.001383	0.040822	0.000056
гаспачо	0.000277	0.040822	0.000011
гашёный	0.001107	2.207275	0.002442
география	0.000277	0.116534	0.000032
главное	0.000277	1.139434	0.000315
главный	0.000277	0.040822	0.000011
глазурь	0.000830	0.040822	0.000034
