лемма	TF	IDF	TF-IDF
абхазский	0.000325	0.116534	0.000038
австралийский	0.000325	0.116534	0.000038
австрийский	0.000325	0.116534	0.000038
автоклав	0.000325	0.116534	0.000038
автор	0.000325	0.040822	0.000013
агро	0.000325	0.116534	0.000038
аджика	0.000325	0.040822	0.000013
аз	0.000325	0.127833	0.000042
азербайджанский	0.000325	0.116534	0.000038
азиатский	0.000325	0.127833	0.000042
айран	0.000325	0.040822	0.000013
акватик	0.000974	0.127833	0.000125
алексей	0.000325	0.127833	0.000042
алкоголь	0.000974	0.116534	0.000114
алкогольный	0.000325	0.116534	0.000038
альянс	0.000325	0.116534	0.000038
американский	0.000325	0.116534	0.000038
английский	0.000325	0.116534	0.000038
андрей	0.000325	0.127833	0.000042
аппетит	0.000325	2.302585	0.000748
арабский	0.000325	0.116534	0.000038
аргентинский	0.000325	0.116534	0.000038
армянский	0.000325	0.116534	0.000038
ассорти	0.000650	0.116534	0.000076
атлант	0.000325	0.116534	0.000038
афганский	0.000325	0.116534	0.000038
африканский	0.000325	0.116534	0.000038
аэрогриль	0.003248	0.116534	0.000378
баклажан	0.000325	0.040822	0.000013
балткома	0.000325	0.127833	0.000042
банк	0.000325	1.966113	0.000639
баранина	0.001299	0.116534	0.000151
басмати	0.000650	0.127833	0.000083
бастурм	0.000325	0.040822	0.000013
бастурма	0.000325	0.040822	0.000013
батончик	0.000325	0.127833	0.000042
башкирский	0.000325	0.116534	0.000038
безалкогольный	0.000325	0.116534	0.000038
безглютеновое	0.000325	0.116534	0.000038
безе	0.001299	0.040822	0.000053
белебеевский	0.000650	0.116534	0.000076
белка	0.000974	2.120264	0.002066
белорусский	0.000325	0.116534	0.000038
белые	0.000325	3.218876	0.001045
бельгийский	0.000325	0.116534	0.000038
беременная	0.000325	0.116534	0.000038
беседин	0.000325	0.127833	0.000042
беспорядок	0.000325	4.605170	0.001496
бисквит	0.000650	0.040822	0.000027
бисквитный	0.000974	0.105361	0.000103
близкий	0.000650	0.116534	0.000076
блин	0.001949	0.040822	0.000080
блог	0.000650	2.302585	0.001496
блюдо	0.038649	0.040822	0.001578
бобовый	0.002598	0.116534	0.000303
болгарский	0.001624	0.116534	0.000189
большой	0.000974	0.094311	0.000092
борщ	0.000650	0.040822	0.000027
ботвинья	0.000325	0.040822	0.000013
бразильский	0.000325	0.116534	0.000038
браузер	0.000325	0.040822	0.000013
брауни	0.000325	0.040822	0.000013
брест	0.000325	0.127833	0.000042
брокколи	0.000325	0.040822	0.000013
буженина	0.000325	0.040822	0.000013
булочка	0.000974	0.040822	0.000040
бульон	0.003573	0.040822	0.000146
бургер	0.000650	0.040822	0.000027
бурятский	0.000325	0.116534	0.000038
бутерброд	0.001299	0.040822	0.000053
быстро	0.000325	0.094311	0.000031
быстрый	0.000974	0.094311	0.000092
важный	0.001624	0.116534	0.000189
валлийский	0.000325	0.116534	0.000038
варение	0.000650	0.040822	0.000027
вареник	0.000325	0.116534	0.000038
вариация	0.001299	2.407946	0.003128
ватрушка	0.000325	0.040822	0.000013
вафля	0.000650	0.040822	0.000027
ваш	0.000650	0.000000	0.000000
ввод	0.000325	2.302585	0.000748
вводить	0.000325	0.040822	0.000013
вдохновение	0.001949	0.116534	0.000227
вдохновляться	0.000325	0.116534	0.000038
вегетарианский	0.000650	0.116534	0.000076
великий	0.000325	0.116534	0.000038
венгерский	0.000325	0.116534	0.000038
версия	0.000325	1.897120	0.000616
весенний	0.000325	0.051293	0.000017
весна	0.001949	0.116534	0.000227
ветчина	0.000325	0.094311	0.000031
взбить	0.000325	2.525729	0.000820
