лемма	TF	IDF	TF-IDF
абхазский	0.000288	0.116534	0.000034
австралийский	0.000288	0.116534	0.000034
австрийский	0.000288	0.116534	0.000034
автоклав	0.000288	0.116534	0.000034
автор	0.000288	0.040822	0.000012
агро	0.000288	0.116534	0.000034
аджика	0.000288	0.040822	0.000012
аз	0.000288	0.127833	0.000037
азербайджанский	0.000288	0.116534	0.000034
азиатский	0.000288	0.127833	0.000037
айран	0.000288	0.040822	0.000012
акватик	0.000865	0.127833	0.000111
алексей	0.000288	0.127833	0.000037
алкоголь	0.000865	0.116534	0.000101
алкогольный	0.000288	0.116534	0.000034
альтернатива	0.000288	2.813411	0.000811
альянс	0.000288	0.116534	0.000034
американский	0.000288	0.116534	0.000034
английский	0.000288	0.116534	0.000034
андрей	0.000288	0.127833	0.000037
арабский	0.000288	0.116534	0.000034
аргентинский	0.000288	0.116534	0.000034
армянский	0.000288	0.116534	0.000034
ассорти	0.000577	0.116534	0.000067
ассоциироваться	0.000288	3.912023	0.001128
атлант	0.000288	0.116534	0.000034
атмосфера	0.000577	2.813411	0.001622
афганский	0.000288	0.116534	0.000034
африканский	0.000288	0.116534	0.000034
аэрогриль	0.002884	0.116534	0.000336
баклажан	0.000288	0.040822	0.000012
балткома	0.000288	0.127833	0.000037
бальзамик	0.000577	2.659260	0.001534
банк	0.000577	1.966113	0.001134
баночка	0.000288	2.995732	0.000864
баранина	0.001153	0.116534	0.000134
басмати	0.000577	0.127833	0.000074
бастурм	0.000288	0.040822	0.000012
бастурма	0.000288	0.040822	0.000012
батончик	0.000288	0.127833	0.000037
башкирский	0.000288	0.116534	0.000034
бедро	0.001153	2.302585	0.002656
безалкогольный	0.000288	0.116534	0.000034
безглютеновое	0.000288	0.116534	0.000034
безе	0.001153	0.040822	0.000047
белебеевский	0.000577	0.116534	0.000067
белокочанный	0.001153	0.967584	0.001116
белорусский	0.000288	0.116534	0.000034
белые	0.000577	3.218876	0.001856
бельгийский	0.000288	0.116534	0.000034
беременная	0.000288	0.116534	0.000034
беседин	0.000288	0.127833	0.000037
бешамель	0.000288	2.813411	0.000811
бисквит	0.000577	0.040822	0.000024
бисквитный	0.000865	0.105361	0.000091
близкий	0.000865	0.116534	0.000101
блин	0.003460	0.040822	0.000141
блинный	0.000577	2.813411	0.001622
блюдо	0.034602	0.040822	0.001413
бобовый	0.003172	0.116534	0.000370
болгарский	0.000865	0.116534	0.000101
большой	0.000577	0.094311	0.000054
борщ	0.000577	0.040822	0.000024
ботвинья	0.000288	0.040822	0.000012
бразильский	0.000288	0.116534	0.000034
браузер	0.000288	0.040822	0.000012
брауни	0.000288	0.040822	0.000012
брест	0.000288	0.127833	0.000037
брикс	0.000288	4.605170	0.001328
брокколи	0.000288	0.040822	0.000012
буженина	0.000288	0.040822	0.000012
булочка	0.000865	0.040822	0.000035
бульон	0.003172	0.040822	0.000129
бургер	0.000577	0.040822	0.000024
бурятский	0.000288	0.116534	0.000034
бутерброд	0.001730	0.040822	0.000071
быстро	0.000865	0.094311	0.000082
быстрый	0.001730	0.094311	0.000163
бюджетный	0.000288	2.813411	0.000811
важный	0.000288	0.116534	0.000034
валлийский	0.000288	0.116534	0.000034
ваниль	0.000288	2.813411	0.000811
варение	0.000865	0.040822	0.000035
вареник	0.000288	0.116534	0.000034
вариант	0.000865	0.356675	0.000309
ватрушка	0.000288	0.040822	0.000012
вафля	0.000577	0.040822	0.000024
ваш	0.000865	0.000000	0.000000
вводить	0.000288	0.040822	0.000012
вдохновение	0.001730	0.116534	0.000202
вдохновляться	0.000288	0.116534	0.000034
вегетарианский	0.000577	0.116534	0.000067
великий	0.000288	0.116534	0.000034
венгерский	0.000288	0.116534	0.000034
версия	0.000288	1.897120	0.000547
весенний	0.000288	0.051293	0.000015
весна	0.001730	0.116534	0.000202
ветчина	0.000288	0.094311	0.000027
вид	0.000865	0.776529	0.000672
видео	0.000577	0.116534	0.000067
вино	0.000577	0.040822	0.000024
витать	0.000288	3.506558	0.001011
вкус	0.003460	0.105361	0.000365
вкусненький	0.000288	2.995732	0.000864
вкусно	0.001730	0.094311	0.000163
вкусный	0.004325	0.061875	0.000268
влюбить	0.000288	0.116534	0.000034
вместо	0.000288	2.407946	0.000694
вода	0.001442	0.094311	0.000136
воздух	0.000288	3.506558	0.001011
возможность	0.000577	1.966113	0.001134
войти	0.000288	0.000000	0.000000
волна	0.000288	4.605170	0.001328
волован	0.000288	0.116534	0.000034
волшебный	0.000288	0.116534	0.000034
волшебство	0.000288	0.116534	0.000034
вообще	0.000288	1.386294	0.000400
вопрос	0.000288	0.000000	0.000000
восточный	0.000288	0.127833	0.000037
врасплох	0.000288	4.605170	0.001328
время	0.002595	0.105361	0.000273
всегда	0.000288	0.653926	0.000189
вспомнить	0.000288	0.040822	0.000012
встретиться	0.000288	2.995732	0.000864
второе	0.000288	0.116534	0.000034
второй	0.000577	0.116534	0.000067
вход	0.000865	0.030459	0.000026
вчера	0.001153	2.040221	0.002353
выбираться	0.000288	3.912023	0.001128
выйти	0.000288	0.040822	0.000012
выпечка	0.005479	0.040822	0.000224
вырасти	0.000288	3.912023	0.001128
вьетнамский	0.000288	0.116534	0.000034
гавайский	0.000288	0.116534	0.000034
гараж	0.000288	1.078810	0.000311
гарнир	0.001730	0.040822	0.000071
гаспачо	0.000288	0.040822	0.000012
