лемма	TF	IDF	TF-IDF
благодаря	0.000275	1.897120	0.000522
близкий	0.000826	0.116534	0.000096
блин	0.017070	0.040822	0.000697
блинный	0.003029	2.813411	0.008521
блинчик	0.003579	1.714798	0.006138
блюдо	0.028359	0.040822	0.001158
бобовый	0.002203	0.116534	0.000257
болгарский	0.001927	0.116534	0.000225
большой	0.000551	0.094311	0.000052
борщ	0.000551	0.040822	0.000022
ботвинья	0.000275	0.040822	0.000011
бразильский	0.000275	0.116534	0.000032
браузер	0.000275	0.040822	0.000011
брауни	0.000275	0.040822	0.000011
брест	0.000275	0.127833	0.000035
брокколи	0.000275	0.040822	0.000011
буженина	0.000826	0.040822	0.000034
булочка	0.000826	0.040822	0.000034
бульон	0.003029	0.040822	0.000124
бургер	0.000551	0.040822	0.000022
бурятский	0.000275	0.116534	0.000032
бутерброд	0.001101	0.040822	0.000045
быстро	0.000551	0.094311	0.000052
быстрый	0.000826	0.094311	0.000078
важный	0.000275	0.116534	0.000032
валлийский	0.000275	0.116534	0.000032
ванилин	0.000551	1.609438	0.000886
варение	0.000551	0.040822	0.000022
вареник	0.000275	0.116534	0.000032
вариант	0.001652	0.356675	0.000589
ватрушка	0.000275	0.040822	0.000011
вафля	0.000551	0.040822	0.000022
ваш	0.001652	0.000000	0.000000
вводить	0.000275	0.040822	0.000011
вдохновение	0.001652	0.116534	0.000193
вдохновляться	0.000275	0.116534	0.000032
вегетарианский	0.000551	0.116534	0.000064
великий	0.000275	0.116534	0.000032
великолепный	0.000275	1.427116	0.000393
венгерский	0.000275	0.116534	0.000032
весенний	0.000275	0.051293	0.000014
весна	0.001652	0.116534	0.000193
ветчина	0.000826	0.094311	0.000078
взрослый	0.000275	2.659260	0.000732
вид	0.000826	0.776529	0.000641
видео	0.000551	0.116534	0.000064
видеорецепт	0.000275	0.301105	0.000083
видеть	0.000551	2.659260	0.001464
вино	0.000551	0.040822	0.000022
вкус	0.003855	0.105361	0.000406
вкусно	0.002203	0.094311	0.000208
вкусный	0.004956	0.061875	0.000307
влюбить	0.000275	0.116534	0.000032
вместе	0.000275	0.916291	0.000252
вначале	0.001101	0.248461	0.000274
внимать	0.000275	4.605170	0.001268
вода	0.002478	0.094311	0.000234
войти	0.000275	0.000000	0.000000
волован	0.000275	0.116534	0.000032
волшебный	0.000275	0.116534	0.000032
волшебство	0.000275	0.116534	0.000032
вообще	0.000275	1.386294	0.000382
вопрос	0.000275	0.000000	0.000000
восточный	0.000275	0.127833	0.000035
вписываться	0.000275	4.605170	0.001268
время	0.002478	0.105361	0.000261
всегда	0.000275	0.653926	0.000180
вспомнить	0.000275	0.040822	0.000011
всякий	0.000275	2.120264	0.000584
второе	0.000275	0.116534	0.000032
второй	0.000275	0.116534	0.000032
вход	0.000826	0.030459	0.000025
вчерашний	0.000275	4.605170	0.001268
выезд	0.000275	4.605170	0.001268
выйти	0.000275	0.040822	0.000011
выпечка	0.008260	0.040822	0.000337
вытечь	0.000275	4.605170	0.001268
вьетнамский	0.000275	0.116534	0.000032
гавайский	0.000275	0.116534	0.000032
гали	0.000275	3.912023	0.001077
гарнир	0.001377	0.040822	0.000056
гаспачо	0.000275	0.040822	0.000011
география	0.000275	0.116534	0.000032
главное	0.000551	1.139434	0.000627
главный	0.000275	0.040822	0.000011
глазурь	0.000826	0.040822	0.000034
глинтвейн	0.000275	0.040822	0.000011
говядина	0.001652	0.116534	0.000193
год	0.006608	0.083382	0.000551
голландский	0.000275	0.116534	0.000032
город	0.000275	0.116534	0.000032
горох	0.000275	0.116534	0.000032
горчица	0.001377	0.040822	0.000056
горшочек	0.000551	0.040822	0.000022
горячее	0.000826	0.116534	0.000096
горячий	0.011013	0.105361	0.001160
гость	0.000551	0.116534	0.000064
готовить	0.005231	0.083382	0.000436
гренка	0.000551	0.040822	0.000022
греческий	0.000275	0.116534	0.000032
гречка	0.000275	0.040822	0.000011
гриб	0.004405	0.040822	0.000180
грибной	0.000826	0.040822	0.000034
гриль	0.002753	0.105361	0.000290
грильмания	0.000275	0.116534	0.000032
грог	0.000275	0.040822	0.000011
грудка	0.001652	0.967584	0.001598
грузинский	0.000275	0.116534	0.000032
группа	0.000275	0.061875	0.000017
гурм	0.000275	0.127833	0.000035
гурмания	0.001652	0.116534	0.000193
гусь	0.000551	0.105361	0.000058
давать	0.000275	0.040822	0.000011
данные	0.000275	0.040822	0.000011
дар	0.000275	0.116534	0.000032
дата	0.000551	0.248461	0.000137
датский	0.000275	0.116534	0.000032
дать	0.000275	0.040822	0.000011
дачный	0.000826	0.116534	0.000096
декабрь	0.000275	0.597837	0.000165
декор	0.000275	0.127833	0.000035
делать	0.000551	0.083382	0.000046
делиться	0.000551	0.040822	0.000022
дело	0.000275	0.105361	0.000029
день	0.001927	0.040822	0.000079
десерт	0.004681	0.040822	0.000191
десертация	0.000275	0.116534	0.000032
десертный	0.000275	0.116534	0.000032
джем	0.000275	0.040822	0.000011
джема	0.000275	0.040822	0.000011
дзен	0.000275	0.116534	0.000032
диета	0.000551	0.094311	0.000052
дикий	0.000826	0.116534	0.000096
дип	0.000275	0.116534	0.000032
дичь	0.000826	0.116534	0.000096
дневник	0.000275	0.061875	0.000017
добавить	0.000826	0.083382	0.000069
добавление	0.000275	0.223144	0.000061
добавлять	0.000275	0.040822	0.000011
доброфлот	0.000275	0.127833	0.000035
доверять	0.000275	0.116534	0.000032
довольный	0.000275	1.897120	0.000522
дом	0.002753	0.040822	0.000112
домашний	0.003579	0.040822	0.000146
дополнять	0.000275	2.407946	0.000663
доработать	0.000275	4.605170	0.001268
драйв	0.001377	0.127833	0.000176
дрожжевой	0.000275	0.116534	0.000032
дрожжи	0.003855	0.916291	0.003532
друг	0.000551	0.544727	0.000300
духовка	0.001101	0.105361	0.000116
душа	0.000826	0.105361	0.000087
еврейский	0.000275	0.116534	0.000032
египетский	0.000275	0.116534	0.000032
еда	0.000275	2.120264	0.000584
единый	0.000275	0.000000	0.000000
еко	0.000275	0.127833	0.000035
жареный	0.000275	1.272966	0.000350
жаркое	0.000275	0.040822	0.000011
жгучий	0.000551	1.966113	0.001083
желаемый	0.000275	1.469676	0.000405
желе	0.000826	0.040822	0.000034
женский	0.000551	0.020203	0.000011
женщина	0.000551	0.061875	0.000034
жизнь	0.000551	0.040822	0.000022
жульен	0.000275	0.040822	0.000011
журнал	0.000275	0.072571	0.000020
жюльен	0.001101	0.040822	0.000045
жюльный	0.000826	0.040822	0.000034
заварной	0.000551	0.116534	0.000064
завернуть	0.000275	3.912023	0.001077
завоевать	0.000275	4.605170	0.001268
завтрак	0.003029	0.094311	0.000286
заготовка	0.001101	0.040822	0.000045
задавать	0.000275	0.040822	0.000011
закваска	0.000826	0.040822	0.000034
закрытый	0.000275	0.116534	0.000032
закуска	0.012115	0.040822	0.000495
закусончик	0.000275	0.116534	0.000032
закусочка	0.000275	0.116534	0.000032
закусочная	0.003029	0.116534	0.000353
закусочный	0.000551	1.660731	0.000914
заливное	0.000551	0.040822	0.000022
заменить	0.000275	2.120264	0.000584
заморозка	0.000275	0.105361	0.000029
запад	0.000275	0.116534	0.000032
запеканка	0.004405	0.040822	0.000180
заправка	0.000551	0.040822	0.000022
заранее	0.000551	1.660731	0.000914
зарегистрироваться	0.000551	0.030459	0.000017
засолка	0.000275	0.116534	0.000032
заяц	0.000551	0.116534	0.000064
званый	0.000275	0.127833	0.000035
звезда	0.000275	0.116534	0.000032
звёздный	0.000275	0.116534	0.000032
здоровый	0.000551	0.116534	0.000064
зелень	0.001377	0.094311	0.000130
зелёный	0.001101	0.820981	0.000904
зефир	0.000275	0.040822	0.000011
зима	0.001101	0.040822	0.000045
зимний	0.000275	0.051293	0.000014
знать	0.000551	0.462035	0.000254
значительно	0.000275	3.506558	0.000965
золотой	0.000275	0.116534	0.000032
иванов	0.000275	0.127833	0.000035
идеальный	0.001927	0.116534	0.000225
идейка	0.000275	0.116534	0.000032
избитый	0.000275	4.605170	0.001268
изделие	0.001652	0.116534	0.000193
изменить	0.000275	2.407946	0.000663
икра	0.000826	0.040822	0.000034
имя	0.000275	0.030459	0.000008
инверторный	0.000275	0.127833	0.000035
ингредиент	0.009086	0.139262	0.001265
индейка	0.001652	0.094311	0.000156
индийский	0.000275	0.116534	0.000032
индилайта	0.000826	0.116534	0.000096
индиресный	0.000275	0.116534	0.000032
инструкция	0.000275	0.030459	0.000008
иракский	0.000275	0.116534	0.000032
иранский	0.000275	0.116534	0.000032
ирландский	0.000275	0.116534	0.000032
искать	0.000275	1.108663	0.000305
исключить	0.000275	1.469676	0.000405
искренне	0.000275	0.116534	0.000032
исландский	0.000275	0.116534	0.000032
испанский	0.000275	0.116534	0.000032
испечь	0.000275	0.105361	0.000029
история	0.001652	0.116534	0.000193
италия	0.000551	0.105361	0.000058
итальянский	0.000275	0.105361	0.000029
июнь	0.000275	0.562119	0.000155
йогурт	0.000826	0.040822	0.000034
кабачковый	0.000826	1.832581	0.001514
кабачок	0.001377	0.040822	0.000056
кавказский	0.000275	0.116534	0.000032
казан	0.000275	0.116534	0.000032
казахский	0.000275	0.116534	0.000032
какао	0.001101	0.040822	0.000045
калейдоскоп	0.001101	0.116534	0.000128
калмыцкий	0.000275	0.116534	0.000032
кальмар	0.000275	0.040822	0.000011
камера	0.000275	0.116534	0.000032
канадский	0.000275	0.116534	0.000032
канал	0.000826	0.040822	0.000034
канапе	0.000551	0.040822	0.000022
каннеллонить	0.000275	3.912023	0.001077
капуста	0.000826	0.040822	0.000034
капустняк	0.000275	0.040822	0.000011
карамель	0.000275	0.040822	0.000011
каркасный	0.001101	0.116534	0.000128
картофель	0.000275	0.040822	0.000011
картофельный	0.001101	0.040822	0.000045
картошка	0.000551	0.040822	0.000022
категория	0.004681	0.116534	0.000545
качество	0.000826	0.105361	0.000087
каша	0.001927	0.040822	0.000079
квас	0.001101	0.040822	0.000045
квасной	0.000826	0.116534	0.000096
кекс	0.000826	0.040822	0.000034
кетчуп	0.000551	1.469676	0.000809
кефир	0.000275	0.040822	0.000011
кимчать	0.000275	0.040822	0.000011
киноа	0.000551	0.127833	0.000070
кинолента	0.000275	0.116534	0.000032
кисель	0.000551	0.040822	0.000022
китайский	0.000275	0.116534	0.000032
класс	0.002478	0.116534	0.000289
книга	0.000551	0.040822	0.000022
кокотница	0.000275	3.912023	0.001077
коктейль	0.001652	0.040822	0.000067
колбаса	0.000551	0.040822	0.000022
колбасный	0.000826	0.116534	0.000096
команда	0.000551	0.127833	0.000070
коми	0.000275	0.116534	0.000032
комментарий	0.000275	0.127833	0.000035
компания	0.000275	0.105361	0.000029
компот	0.000826	0.040822	0.000034
конвертик	0.000275	4.605170	0.001268
конечно	0.000275	0.527633	0.000145
конина	0.000275	0.116534	0.000032
конкурс	0.059471	0.040822	0.002428
конкурсный	0.000275	0.127833	0.000035
консервирование	0.000275	0.040822	0.000011
консервированный	0.001377	0.116534	0.000160
конфета	0.000826	0.040822	0.000034
конфетти	0.000275	0.116534	0.000032
конфиденциальность	0.000275	0.040822	0.000011
конфитюр	0.000275	0.040822	0.000011
копчёность	0.000275	0.116534	0.000032
корейски	0.000275	0.040822	0.000011
корейский	0.000275	0.105361	0.000029
коржик	0.000275	0.040822	0.000011
кормить	0.000275	0.116534	0.000032
корочка	0.000275	1.309333	0.000360
котлета	0.000275	0.040822	0.000011
кофе	0.000551	0.040822	0.000022
красиво	0.000551	1.832581	0.001009
краска	0.000275	0.116534	0.000032
красный	0.000826	0.941609	0.000778
крахмал	0.001927	0.891598	0.001718
креатив	0.000275	0.127833	0.000035
крем	0.000826	0.040822	0.000034
крепкий	0.000275	0.116534	0.000032
кролик	0.000551	0.116534	0.000064
кроме	0.000275	0.061875	0.000017
кроха	0.000275	0.116534	0.000032
круг	0.000551	0.116534	0.000064
круп	0.001652	0.105361	0.000174
крупа	0.002478	0.116534	0.000289
крупяной	0.000275	0.116534	0.000032
кстати	0.000275	1.237874	0.000341
кубинский	0.000275	0.116534	0.000032
кукуруза	0.000551	2.525729	0.001391
кукурузный	0.000551	2.813411	0.001549
кулеш	0.000275	0.040822	0.000011
кулинария	0.000826	0.094311	0.000078
кулинарный	0.001652	0.000000	0.000000
кулич	0.000551	0.040822	0.000022
кунжут	0.000551	0.994252	0.000547
курдский	0.000275	0.116534	0.000032
куриный	0.010738	0.094311	0.001013
курица	0.002203	0.040822	0.000090
куркума	0.000551	2.040221	0.001123
курочка	0.000551	0.116534	0.000064
кускус	0.000275	0.040822	0.000011
кусочек	0.000275	1.078810	0.000297
кухня	0.002203	0.040822	0.000090
лаваш	0.001652	0.040822	0.000067
лагман	0.000275	0.040822	0.000011
лакевить	0.000275	4.605170	0.001268
лакомство	0.000275	0.116534	0.000032
лапша	0.000551	0.040822	0.000022
латышский	0.000275	0.116534	0.000032
легко	0.001652	0.116534	0.000193
лепёшка	0.000551	0.040822	0.000022
летний	0.000551	0.040822	0.000022
лето	0.001652	0.116534	0.000193
лечо	0.000275	0.040822	0.000011
лига	0.000826	0.116534	0.000096
ликёр	0.000275	0.040822	0.000011
лимон	0.000551	0.891598	0.000491
лимонад	0.000551	0.040822	0.000022
лимонный	0.000551	0.713350	0.000393
лист	0.000551	0.843970	0.000465
литовск	0.000275	0.127833	0.000035
литовский	0.000275	0.116534	0.000032
лук	0.007159	0.301105	0.002155
любим	0.000275	2.207275	0.000608
любимый	0.002478	0.116534	0.000289
любить	0.000275	0.755023	0.000208
любовь	0.000551	0.105361	0.000058
любой	0.001101	0.094311	0.000104
лёгкий	0.000826	0.094311	0.000078
лёд	0.000275	0.116534	0.000032
магриб	0.000275	0.116534	0.000032
май	0.000826	0.116534	0.000096
майонез	0.001377	0.116534	0.000160
макаронный	0.000275	0.116534	0.000032
макароны	0.000275	0.040822	0.000011
малазийский	0.000275	0.116534	0.000032
манник	0.000275	0.040822	0.000011
мансарда	0.000275	0.755023	0.000208
манта	0.000275	0.116534	0.000032
манёвр	0.000275	0.116534	0.000032
марафон	0.000826	0.116534	0.000096
марина	0.000275	2.525729	0.000695
маринад	0.003304	0.040822	0.000135
мариновать	0.000275	0.116534	0.000032
мармелад	0.000275	0.040822	0.000011
марокканский	0.000275	0.116534	0.000032
март	0.001927	0.105361	0.000203
маскарпон	0.000275	0.040822	0.000011
масленица	0.001101	0.040822	0.000045
масленичный	0.000551	0.116534	0.000064
масло	0.009912	0.105361	0.001044
мастер	0.002478	0.116534	0.000289
мастика	0.000551	0.040822	0.000022
маффина	0.000275	0.116534	0.000032
махеевъ	0.001101	0.116534	0.000128
медиафорт	0.000826	0.000000	0.000000
медовый	0.000275	0.116534	0.000032
мексиканский	0.000275	0.116534	0.000032
меню	0.000826	0.116534	0.000096
менять	0.000275	2.525729	0.000695
меняться	0.000275	0.116534	0.000032
мечта	0.000826	0.040822	0.000034
мешочек	0.000826	3.506558	0.002896
мидия	0.000275	0.040822	0.000011
микро	0.000275	3.912023	0.001077
микроволновка	0.000275	0.105361	0.000029
милья	0.000275	0.116534	0.000032
минута	0.000275	0.544727	0.000150
мио	0.000275	0.116534	0.000032
мир	0.000551	0.105361	0.000058
мировой	0.000275	0.116534	0.000032
мисо	0.000275	0.040822	0.000011
мисс	0.000275	1.966113	0.000541
мистерия	0.000275	0.116534	0.000032
мистраль	0.001927	0.116534	0.000225
много	0.000551	0.776529	0.000428
множество	0.000275	0.040822	0.000011
мой	0.000826	0.083382	0.000069
молдавский	0.000275	0.116534	0.000032
молоко	0.008260	0.083382	0.000689
молочный	0.000826	0.040822	0.000034
момент	0.000826	0.105361	0.000087
монгольский	0.000275	0.116534	0.000032
море	0.000275	0.116534	0.000032
морепродукт	0.003579	0.040822	0.000146
морковь	0.000275	0.040822	0.000011
мороженое	0.000826	0.040822	0.000034
морс	0.000551	0.040822	0.000022
мотор	0.000275	0.116534	0.000032
мохитый	0.000275	0.040822	0.000011
мочь	0.000275	0.000000	0.000000
мужской	0.000275	0.127833	0.000035
мужчина	0.000551	0.116534	0.000064
мука	0.007159	0.248461	0.001779
мультиварка	0.010463	0.116534	0.001219
мультипекарь	0.000826	0.116534	0.000096
мускатный	0.001101	1.832581	0.002018
мусс	0.000275	0.040822	0.000011
мусса	0.000826	0.040822	0.000034
мучной	0.000275	0.116534	0.000032
мюсли	0.000551	0.116534	0.000064
мягкий	0.000551	0.755023	0.000416
мясной	0.004681	0.040822	0.000191
мясо	0.008811	0.040822	0.000360
наверняка	0.000275	3.218876	0.000886
надрез	0.000275	4.605170	0.001268
назвать	0.000551	1.560648	0.000859
назначение	0.000275	0.116534	0.000032
наливка	0.000275	0.040822	0.000011
напечь	0.000275	3.912023	0.001077
напиток	0.001927	0.040822	0.000079
нарезать	0.000275	1.897120	0.000522
нарядный	0.000275	3.506558	0.000965
настойка	0.000275	0.040822	0.000011
настолько	0.000275	1.514128	0.000417
настроение	0.000275	0.116534	0.000032
насыщенный	0.000275	1.609438	0.000443
национальный	0.000275	0.116534	0.000032
начинать	0.000275	2.995732	0.000825
начинка	0.004681	0.040822	0.000191
наш	0.000551	0.040822	0.000022
неделя	0.003029	0.051293	0.000155
нежный	0.000551	0.094311	0.000052
нельзя	0.000275	2.302585	0.000634
немецкий	0.000275	0.116534	0.000032
немного	0.000275	1.203973	0.000331
необычный	0.000275	0.916291	0.000252
неожиданный	0.000275	0.116534	0.000032
несколько	0.000275	0.843970	0.000232
несладкий	0.000275	0.116534	0.000032
никто	0.000551	1.427116	0.000786
новогодний	0.006333	0.040822	0.000259
новость	0.000275	0.061875	0.000017
новый	0.003304	0.030459	0.000101
норвежский	0.000275	0.116534	0.000032
обед	0.000826	0.105361	0.000087
обезьяна	0.000275	0.116534	0.000032
общаться	0.000275	0.040822	0.000011
общий	0.000275	1.609438	0.000443
обязательно	0.000551	0.967584	0.000533
овощ	0.006057	0.094311	0.000571
овощной	0.002478	0.040822	0.000101
овсяный	0.000826	0.105361	0.000087
огненный	0.000275	0.116534	0.000032
огонь	0.000275	0.094311	0.000026
огурец	0.000551	0.116534	0.000064
окорка	0.000551	3.506558	0.001931
окорочок	0.000551	2.407946	0.001326
окрошка	0.000826	0.040822	0.000034
оладья	0.004956	0.040822	0.000202
олейной	0.001101	0.116534	0.000128
олейный	0.001101	0.116534	0.000128
омлет	0.000275	0.040822	0.000011
опара	0.000275	0.040822	0.000011
опрос	0.000275	0.061875	0.000017
орех	0.001101	0.776529	0.000855
оригинально	0.000275	3.218876	0.000886
осенний	0.001101	0.051293	0.000056
осень	0.002753	0.105361	0.000290
основный	0.000551	0.040822	0.000022
оставаться	0.000275	0.116534	0.000032
оставить	0.000551	1.660731	0.000914
оставлять	0.000275	1.832581	0.000505
остаться	0.000275	1.309333	0.000360
остыть	0.000275	2.995732	0.000825
отбивной	0.000826	2.120264	0.001751
ответ	0.000551	0.000000	0.000000
ответить	0.000275	0.051293	0.000014
отзыв	0.000275	2.120264	0.000584
отказаться	0.000275	3.912023	0.001077
открытый	0.000551	0.105361	0.000058
отлично	0.000551	1.514128	0.000834
отличный	0.000275	1.078810	0.000297
отменить	0.000275	0.040822	0.000011
оформить	0.000275	4.605170	0.001268
охладить	0.000275	0.116534	0.000032
пакетик	0.000275	0.105361	0.000029
палочка	0.000275	0.040822	0.000011
панировка	0.002478	0.116534	0.000289
панировочный	0.000551	1.309333	0.000721
пара	0.000275	0.116534	0.000032
парад	0.001927	0.116534	0.000225
пароварка	0.002478	0.105361	0.000261
пароль	0.000275	0.020203	0.000006
паста	0.000826	0.040822	0.000034
пастрома	0.000275	0.040822	0.000011
пасха	0.000551	0.040822	0.000022
пасхальный	0.000826	0.116534	0.000096
пахнуть	0.000275	3.912023	0.001077
паштет	0.000826	0.040822	0.000034
пекарь	0.000275	0.127833	0.000035
пельмень	0.000275	0.116534	0.000032
первый	0.001101	0.040822	0.000045
перейти	0.000275	0.040822	0.000011
перекус	0.000826	0.116534	0.000096
перец	0.005782	0.040822	0.000236
персона	0.000275	0.116534	0.000032
перуанский	0.000275	0.116534	0.000032
песочный	0.000826	0.105361	0.000087
петелинк	0.000275	0.127833	0.000035
печение	0.002478	0.040822	0.000101
печь	0.000551	0.116534	0.000064
печёночный	0.000275	0.040822	0.000011
пиво	0.000275	0.116534	0.000032
пикант	0.000275	0.127833	0.000035
пикник	0.001101	0.105361	0.000116
пир	0.000275	0.116534	0.000032
пирог	0.001101	0.040822	0.000045
пирожное	0.000551	0.040822	0.000022
пирожок	0.000275	0.040822	0.000011
питание	0.001377	0.094311	0.000130
пицца	0.000551	0.040822	0.000022
плавленый	0.000551	1.237874	0.000682
пламя	0.000275	0.116534	0.000032
плита	0.001101	0.116534	0.000128
плов	0.000275	0.116534	0.000032
плод	0.000275	0.116534	0.000032
поварёнок	0.001652	0.000000	0.000000
повидло	0.000275	0.040822	0.000011
подарок	0.000275	0.116534	0.000032
подать	0.001101	1.427116	0.001572
подача	0.000275	2.207275	0.000608
подбор	0.000275	1.514128	0.000417
подготовить	0.000275	2.813411	0.000775
подлив	0.000275	0.116534	0.000032
подливка	0.000275	0.040822	0.000011
подозревать	0.000275	4.605170	0.001268
подойти	0.000551	1.272966	0.000701
подписаться	0.000826	0.040822	0.000034
подразумевать	0.000275	4.605170	0.001268
поединок	0.003855	0.116534	0.000449
поздравить	0.000275	0.116534	0.000032
поиск	0.000275	0.051293	0.000014
полдник	0.000551	0.116534	0.000064
полезно	0.000275	0.116534	0.000032
политика	0.000275	0.040822	0.000011
полный	0.000275	1.237874	0.000341
половина	0.002203	0.105361	0.000232
полутвёрдый	0.000551	2.525729	0.001391
получать	0.000551	0.040822	0.000022
получаться	0.000275	0.328504	0.000090
польза	0.001377	0.116534	0.000160
пользоваться	0.000275	1.347074	0.000371
польский	0.000275	0.116534	0.000032
помадка	0.000826	0.040822	0.000034
помидор	0.001652	0.116534	0.000193
помидорк	0.000275	0.127833	0.000035
понравиться	0.000275	0.040822	0.000011
пончик	0.000551	0.040822	0.000022
пора	0.000275	0.105361	0.000029
порадовать	0.000275	1.309333	0.000360
порошок	0.000551	0.916291	0.000505
португальский	0.000275	0.116534	0.000032
посещать	0.000275	0.061875	0.000017
посиделки	0.000275	3.218876	0.000886
пост	0.001377	0.105361	0.000145
постный	0.000826	0.040822	0.000034
постоянно	0.000275	0.040822	0.000011
построить	0.000275	0.105361	0.000029
посуда	0.000551	0.094311	0.000052
почта	0.000275	0.040822	0.000011
пошаговый	0.000551	0.040822	0.000022
правильно	0.000275	2.040221	0.000562
праздник	0.000551	0.105361	0.000058
празднично	0.000275	0.116534	0.000032
праздничный	0.000551	0.105361	0.000058
практикум	0.000275	0.116534	0.000032
превосходный	0.000275	0.116534	0.000032
превращение	0.000275	0.116534	0.000032
предлагать	0.000826	0.693147	0.000573
прекрасный	0.000551	1.386294	0.000763
пресный	0.000275	0.116534	0.000032
приготовить	0.001377	0.083382	0.000115
приготовление	0.001101	0.040822	0.000045
приз	0.000275	0.040822	0.000011
признание	0.000275	0.116534	0.000032
прикольно	0.000275	4.605170	0.001268
принять	0.000551	2.302585	0.001268
приправа	0.000275	0.040822	0.000011
припёк	0.000275	3.218876	0.000886
природа	0.000826	0.105361	0.000087
приступить	0.000275	0.040822	0.000011
проверить	0.001927	0.116534	0.000225
провести	0.001101	0.116534	0.000128
проводить	0.000275	0.040822	0.000011
провожать	0.000275	0.116534	0.000032
продажа	0.000275	2.813411	0.000775
продукт	0.000275	0.072571	0.000020
проект	0.000551	0.051293	0.000028
просмотр	0.000275	0.274437	0.000076
просто	0.001377	0.083382	0.000115
простой	0.000275	0.301105	0.000083
простокваша	0.000275	0.040822	0.000011
профиль	0.000275	0.040822	0.000011
прямо	0.000275	0.040822	0.000011
пряник	0.000551	0.040822	0.000022
пряничный	0.000275	0.116534	0.000032
пряный	0.000275	2.525729	0.000695
птица	0.005231	0.116534	0.000610
пудинг	0.000826	0.040822	0.000034
пудра	0.000551	1.771957	0.000976
пунш	0.000275	0.040822	0.000011
путешествие	0.000551	0.116534	0.000064
путь	0.000275	0.116534	0.000032
пшеничный	0.007159	0.287682	0.002059
пышка	0.000275	0.040822	0.000011
пюре	0.001101	0.040822	0.000045
равнодушный	0.000826	2.407946	0.001989
рагу	0.000275	0.116534	0.000032
развернуть	0.000275	0.116534	0.000032
раздельный	0.000275	0.116534	0.000032
размокнуть	0.000275	4.605170	0.001268
разный	0.000551	0.094311	0.000052
разогреть	0.000275	2.407946	0.000663
разрезать	0.000275	3.506558	0.000965
разрыхлитель	0.001101	1.237874	0.001363
рассольник	0.000826	0.040822	0.000034
рассылка	0.000275	0.061875	0.000017
растительный	0.007159	0.223144	0.001597
ребёнок	0.000551	0.094311	0.000052
регистрация	0.000826	0.000000	0.000000
результат	0.000551	0.820981	0.000452
рейтинг	0.000275	0.235722	0.000065
рекомендовать	0.000551	1.021651	0.000563
репчатый	0.006057	0.430783	0.002609
рецепт	0.025330	0.040822	0.001034
рис	0.001377	0.040822	0.000056
ритм	0.000275	0.116534	0.000032
рогалик	0.000275	0.040822	0.000011
родный	0.000826	0.116534	0.000096
родственник	0.000275	2.659260	0.000732
рождение	0.000275	0.105361	0.000029
рождество	0.000275	0.116534	0.000032
роза	0.000551	2.995732	0.001650
ролл	0.000551	0.040822	0.000022
роллтон	0.000275	0.116534	0.000032
ром	0.000275	0.040822	0.000011
рубрикатор	0.000275	0.051293	0.000014
рулет	0.003029	0.040822	0.000124
румынский	0.000275	0.116534	0.000032
румяный	0.000275	0.116534	0.000032
рунет	0.000275	0.020203	0.000006
русски	0.000275	3.218876	0.000886
русский	0.000275	0.105361	0.000029
рыба	0.007159	0.040822	0.000292
рыбный	0.003029	0.105361	0.000319
ряженка	0.000275	0.116534	0.000032
сайт	0.001652	0.000000	0.000000
