лемма	TF	IDF	TF-IDF
абхазский	0.000283	0.116534	0.000033
австралийский	0.000283	0.116534	0.000033
австрийский	0.000283	0.116534	0.000033
автоклав	0.000283	0.116534	0.000033
автор	0.000283	0.040822	0.000012
агро	0.000283	0.116534	0.000033
аджика	0.000283	0.040822	0.000012
аз	0.000283	0.127833	0.000036
азербайджанский	0.000283	0.116534	0.000033
азиатский	0.000283	0.127833	0.000036
айран	0.000283	0.040822	0.000012
акватик	0.000848	0.127833	0.000108
акцент	0.000283	4.605170	0.001302
алексей	0.000283	0.127833	0.000036
алкоголь	0.000848	0.116534	0.000099
алкогольный	0.000283	0.116534	0.000033
альянс	0.000283	0.116534	0.000033
американский	0.000283	0.116534	0.000033
амур	0.000283	4.605170	0.001302
английский	0.000283	0.116534	0.000033
андрей	0.000283	0.127833	0.000036
апайя	0.000283	4.605170	0.001302
апрель	0.001131	0.544727	0.000616
арабский	0.000283	0.116534	0.000033
аргентинский	0.000283	0.116534	0.000033
армянский	0.000565	0.116534	0.000066
ароматный	0.000283	0.693147	0.000196
ассорти	0.000565	0.116534	0.000066
атлант	0.000283	0.116534	0.000033
афганский	0.000283	0.116534	0.000033
африканский	0.000283	0.116534	0.000033
аэрогриль	0.002826	0.116534	0.000329
бабушка	0.000283	2.207275	0.000624
баклажан	0.000848	0.040822	0.000035
балткома	0.000283	0.127833	0.000036
банзать	0.000283	4.605170	0.001302
баранина	0.002544	0.116534	0.000296
басмати	0.000565	0.127833	0.000072
бастурм	0.000283	0.040822	0.000012
бастурма	0.000283	0.040822	0.000012
батончик	0.000283	0.127833	0.000036
башкирский	0.000283	0.116534	0.000033
безалкогольный	0.000283	0.116534	0.000033
безглютеновое	0.000283	0.116534	0.000033
безе	0.001131	0.040822	0.000046
бекон	0.000565	1.897120	0.001072
белебеевский	0.000565	0.116534	0.000066
белок	0.000565	2.040221	0.001153
белокочанный	0.001131	0.967584	0.001094
белорусский	0.000283	0.116534	0.000033
белый	0.001131	1.237874	0.001400
бельгийский	0.000283	0.116534	0.000033
берег	0.000565	4.605170	0.002603
беременная	0.000283	0.116534	0.000033
беседин	0.000283	0.127833	0.000036
бисквит	0.000565	0.040822	0.000023
бисквитный	0.000848	0.105361	0.000089
