лемма	TF	IDF	TF-IDF
адрес	0.026316	2.995732	0.078835
ваш	0.026316	0.000000	0.000000
ввести	0.026316	3.912023	0.102948
возникнуть	0.013158	2.995732	0.039418
войти	0.052632	0.000000	0.000000
вопрос	0.013158	0.000000	0.000000
выслать	0.013158	4.605170	0.060594
глянец	0.013158	3.218876	0.042354
единый	0.013158	0.000000	0.000000
женский	0.013158	0.020203	0.000266
женщина	0.013158	0.061875	0.000814
журнал	0.013158	0.072571	0.000955
забыть	0.013158	2.040221	0.026845
инструкция	0.013158	0.030459	0.000401
крупный	0.013158	2.659260	0.034990
кулинарный	0.013158	0.000000	0.000000
мама	0.013158	1.469676	0.019338
медиафорт	0.013158	0.000000	0.000000
месяц	0.013158	1.660731	0.021852
мода	0.013158	3.218876	0.042354
мочь	0.013158	0.000000	0.000000
написать	0.013158	2.659260	0.034990
наслать	0.013158	2.407946	0.031683
нескучно	0.013158	3.218876	0.042354
новый	0.013158	0.030459	0.000401
онлайн	0.026316	3.218876	0.084707
ориентировать	0.013158	3.218876	0.042354
ответ	0.026316	0.000000	0.000000
пароль	0.039474	0.020203	0.000797
поварёнок	0.013158	0.000000	0.000000
получить	0.013158	1.237874	0.016288
помочь	0.013158	2.407946	0.031683
помощь	0.026316	2.207275	0.058086
постараться	0.013158	2.995732	0.039418
почтовый	0.013158	3.218876	0.042354
проблема	0.013158	1.832581	0.024113
раздел	0.013158	2.813411	0.037019
расположить	0.013158	2.659260	0.034990
регистрация	0.026316	0.000000	0.000000
родитель	0.013158	1.966113	0.025870
рунет	0.013158	0.020203	0.000266
сайт	0.052632	0.000000	0.000000
сеть	0.026316	2.302585	0.060594
следовать	0.013158	3.912023	0.051474
социальный	0.026316	3.218876	0.084707
стать	0.026316	1.049822	0.027627
страна	0.013158	1.832581	0.024113
том	0.013158	1.139434	0.014993
трудность	0.013158	3.218876	0.042354
указывать	0.013158	3.912023	0.051474
хотеть	0.013158	0.000000	0.000000
худеть	0.026316	2.207275	0.058086
яндекс	0.013158	0.072571	0.000955
ящик	0.013158	3.218876	0.042354
