лемма	TF	IDF	TF-IDF
абсолютно	0.000281	1.832581	0.000515
абхазский	0.000281	0.116534	0.000033
август	0.000281	0.843970	0.000237
авокадо	0.000562	3.218876	0.001810
австралийский	0.000281	0.116534	0.000033
австрийский	0.000281	0.116534	0.000033
автоклав	0.000281	0.116534	0.000033
автор	0.000562	0.040822	0.000023
агро	0.000281	0.116534	0.000033
аджика	0.000281	0.040822	0.000011
аз	0.000281	0.127833	0.000036
азербайджанский	0.000281	0.116534	0.000033
азиатский	0.000281	0.127833	0.000036
айран	0.000281	0.040822	0.000011
акватик	0.000843	0.127833	0.000108
алексей	0.000281	0.127833	0.000036
алкоголь	0.000843	0.116534	0.000098
алкогольный	0.000281	0.116534	0.000033
альянс	0.000281	0.116534	0.000033
американский	0.000281	0.116534	0.000033
аналог	0.000281	2.995732	0.000842
английский	0.000281	0.116534	0.000033
андрей	0.000281	0.127833	0.000036
апрель	0.000281	0.544727	0.000153
арабский	0.000281	0.116534	0.000033
аргентинский	0.000281	0.116534	0.000033
армянский	0.000281	0.116534	0.000033
ароматный	0.000281	0.693147	0.000195
ассорти	0.000562	0.116534	0.000066
атлант	0.000281	0.116534	0.000033
афганский	0.000281	0.116534	0.000033
африканский	0.000281	0.116534	0.000033
аэрогриль	0.002811	0.116534	0.000328
базилик	0.000562	1.609438	0.000905
баклажан	0.001406	0.040822	0.000057
балткома	0.000281	0.127833	0.000036
баранина	0.001125	0.116534	0.000131
басмати	0.000562	0.127833	0.000072
бастурм	0.000281	0.040822	0.000011
бастурма	0.000281	0.040822	0.000011
батончик	0.000281	0.127833	0.000036
башкирский	0.000281	0.116534	0.000033
безалкогольный	0.000281	0.116534	0.000033
безглютеновое	0.000281	0.116534	0.000033
безе	0.001125	0.040822	0.000046
безупречный	0.000281	3.912023	0.001100
бекон	0.000562	1.897120	0.001067
белебеевский	0.000562	0.116534	0.000066
белокочанный	0.000562	0.967584	0.000544
белорусский	0.000281	0.116534	0.000033
бельгийский	0.000281	0.116534	0.000033
беляков	0.000281	4.605170	0.001295
беременная	0.000281	0.116534	0.000033
берлинск	0.000281	4.605170	0.001295
беседин	0.000281	0.127833	0.000036
беспроигрышный	0.000281	4.605170	0.001295
бисквит	0.000562	0.040822	0.000023
бисквитный	0.000843	0.105361	0.000089
блат	0.000281	3.506558	0.000986
близкий	0.000843	0.116534	0.000098
блин	0.001687	0.040822	0.000069
блокнот	0.000281	3.912023	0.001100
блюдо	0.036548	0.040822	0.001492
бобовый	0.002530	0.116534	0.000295
болгарский	0.000281	0.116534	0.000033
большой	0.001406	0.094311	0.000133
борщ	0.000562	0.040822	0.000023
ботвинья	0.000281	0.040822	0.000011
бразильский	0.000281	0.116534	0.000033
брать	0.000281	1.897120	0.000533
браузер	0.000281	0.040822	0.000011
брауни	0.000281	0.040822	0.000011
брест	0.000281	0.127833	0.000036
бристол	0.000281	4.605170	0.001295
брокколи	0.000281	0.040822	0.000011
буженина	0.000281	0.040822	0.000011
булочка	0.000843	0.040822	0.000034
бульон	0.003092	0.040822	0.000126
бургер	0.000562	0.040822	0.000023
бурятский	0.000281	0.116534	0.000033
бутерброд	0.001125	0.040822	0.000046
быстро	0.001687	0.094311	0.000159
быстрый	0.000843	0.094311	0.000080
важный	0.000281	0.116534	0.000033
валлийский	0.000281	0.116534	0.000033
варение	0.000562	0.040822	0.000023
вареник	0.000281	0.116534	0.000033
вариант	0.001125	0.356675	0.000401
ватрушка	0.000281	0.040822	0.000011
вафля	0.000562	0.040822	0.000023
ваш	0.001406	0.000000	0.000000
вводить	0.000281	0.040822	0.000011
вдохновение	0.001687	0.116534	0.000197
вдохновляться	0.000281	0.116534	0.000033
вегетарианский	0.000562	0.116534	0.000066
великий	0.000281	0.116534	0.000033
венгерский	0.000281	0.116534	0.000033
верный	0.000562	2.995732	0.001684
весенний	0.000281	0.051293	0.000014
весна	0.001687	0.116534	0.000197
весёлый	0.000281	2.525729	0.000710
ветчина	0.000281	0.094311	0.000027
взгляд	0.000281	1.427116	0.000401
взять	0.000281	1.171183	0.000329
видео	0.000562	0.116534	0.000066
видеорецепт	0.000281	0.301105	0.000085
вино	0.000562	0.040822	0.000023
виноград	0.000562	3.506558	0.001972
включать	0.000281	0.634878	0.000178
вкус	0.004217	0.105361	0.000444
вкусно	0.001406	0.094311	0.000133
вкусный	0.005342	0.061875	0.000331
влюбить	0.000281	0.116534	0.000033
вначале	0.001125	0.248461	0.000279
внести	0.000281	2.813411	0.000791
внимание	0.000281	1.237874	0.000348
внушительный	0.000281	4.605170	0.001295
вода	0.001406	0.094311	0.000133
войти	0.000281	0.000000	0.000000
волован	0.000281	0.116534	0.000033
волшебный	0.000281	0.116534	0.000033
волшебство	0.000281	0.116534	0.000033
вопрос	0.000281	0.000000	0.000000
восточный	0.001125	0.127833	0.000144
время	0.002249	0.105361	0.000237
вроде	0.000281	1.897120	0.000533
вспомнить	0.000281	0.040822	0.000011
второе	0.000281	0.116534	0.000033
второй	0.000281	0.116534	0.000033
вход	0.000843	0.030459	0.000026
вчера	0.000281	2.040221	0.000574
выйти	0.000281	0.040822	0.000011
выпечка	0.005060	0.040822	0.000207
выполнять	0.000281	4.605170	0.001295
выстрел	0.000281	4.605170	0.001295
вьетнамский	0.000281	0.116534	0.000033
гавайский	0.000281	0.116534	0.000033
гараж	0.000281	1.078810	0.000303
гарнир	0.002249	0.040822	0.000092
гаспачо	0.000281	0.040822	0.000011
география	0.000281	0.116534	0.000033
главное	0.000281	1.139434	0.000320
главный	0.000281	0.040822	0.000011
глазурь	0.000843	0.040822	0.000034
глинтвейн	0.000281	0.040822	0.000011
глутамат	0.000281	3.912023	0.001100
гмо	0.000281	4.605170	0.001295
говядина	0.001125	0.116534	0.000131
говяжий	0.001125	2.995732	0.003369
год	0.007872	0.083382	0.000656
голландский	0.000281	0.116534	0.000033
горка	0.000281	3.218876	0.000905
город	0.000281	0.116534	0.000033
горох	0.000281	0.116534	0.000033
горчица	0.001968	0.040822	0.000080
горчичный	0.000281	2.813411	0.000791
горшочек	0.000562	0.040822	0.000023
горячее	0.000562	0.116534	0.000066
горячий	0.014900	0.105361	0.001570
гость	0.000562	0.116534	0.000066
готовить	0.003936	0.083382	0.000328
готовиться	0.000281	0.371064	0.000104
готовый	0.000281	0.755023	0.000212
гренка	0.000562	0.040822	0.000023
грецкий	0.000562	1.469676	0.000826
греческий	0.000281	0.116534	0.000033
гречка	0.000281	0.040822	0.000011
