лемма	TF	IDF	TF-IDF
автор	0.001357	0.040822	0.000055
аджика	0.001357	0.040822	0.000055
айран	0.001357	0.040822	0.000055
акчучий	0.001357	2.995732	0.004065
аламед	0.001357	3.912023	0.005308
баклажан	0.001357	0.040822	0.000055
баночка	0.001357	2.995732	0.004065
бардак	0.001357	4.605170	0.006249
бастурм	0.001357	0.040822	0.000055
бастурма	0.001357	0.040822	0.000055
безе	0.001357	0.040822	0.000055
безказеиновый	0.001357	4.605170	0.006249
бисквит	0.002714	0.040822	0.000111
бисквитный	0.002714	0.105361	0.000286
близкие	0.001357	2.659260	0.003608
блин	0.001357	0.040822	0.000055
блюдо	0.008141	0.040822	0.000332
большинство	0.001357	2.207275	0.002995
борщ	0.001357	0.040822	0.000055
ботвинья	0.001357	0.040822	0.000055
браузер	0.001357	0.040822	0.000055
брауни	0.001357	0.040822	0.000055
брокколи	0.001357	0.040822	0.000055
брэдфорд	0.001357	4.605170	0.006249
буженина	0.001357	0.040822	0.000055
булочка	0.001357	0.040822	0.000055
бульон	0.001357	0.040822	0.000055
бумага	0.001357	3.506558	0.004758
бургер	0.001357	0.040822	0.000055
бутерброд	0.001357	0.040822	0.000055
бывать	0.001357	1.897120	0.002574
быстро	0.001357	0.094311	0.000128
быстрый	0.002714	0.094311	0.000256
варение	0.001357	0.040822	0.000055
вариант	0.001357	0.356675	0.000484
ватрушка	0.001357	0.040822	0.000055
вафля	0.001357	0.040822	0.000055
ваш	0.002714	0.000000	0.000000
вводить	0.001357	0.040822	0.000055
вгонять	0.001357	4.605170	0.006249
вдруг	0.001357	2.407946	0.003267
венгерка	0.001357	4.605170	0.006249
весенний	0.001357	0.051293	0.000070
вид	0.002714	0.776529	0.002107
вино	0.001357	0.040822	0.000055
вкусный	0.004071	0.061875	0.000252
вместо	0.001357	2.407946	0.003267
вначале	0.002714	0.248461	0.000674
внимание	0.001357	1.237874	0.001680
возможность	0.001357	1.966113	0.002668
войти	0.001357	0.000000	0.000000
вопрос	0.002714	0.000000	0.000000
впереди	0.001357	2.407946	0.003267
всегда	0.005427	0.653926	0.003549
вспомнить	0.001357	0.040822	0.000055
вставать	0.001357	3.912023	0.005308
вход	0.004071	0.030459	0.000124
выбираться	0.001357	3.912023	0.005308
выйти	0.001357	0.040822	0.000055
выпечка	0.002714	0.040822	0.000111
вырасти	0.001357	3.912023	0.005308
гарнир	0.001357	0.040822	0.000055
гаспачо	0.001357	0.040822	0.000055
гастониа	0.001357	4.605170	0.006249
главный	0.001357	0.040822	0.000055
глазурь	0.001357	0.040822	0.000055
глинтвейн	0.001357	0.040822	0.000055
говорить	0.001357	1.272966	0.001727
горчица	0.002714	0.040822	0.000111
горшочек	0.001357	0.040822	0.000055
готовый	0.002714	0.755023	0.002049
гренка	0.001357	0.040822	0.000055
гречка	0.001357	0.040822	0.000055
гриб	0.001357	0.040822	0.000055
грибной	0.001357	0.040822	0.000055
грог	0.001357	0.040822	0.000055
группа	0.001357	0.061875	0.000084
давать	0.001357	0.040822	0.000055
далее	0.013569	2.813411	0.038174
данные	0.001357	0.040822	0.000055
дата	0.002714	0.248461	0.000674
дать	0.001357	0.040822	0.000055
делать	0.002714	0.083382	0.000226
делиться	0.001357	0.040822	0.000055
дело	0.001357	0.105361	0.000143
день	0.001357	0.040822	0.000055
держать	0.001357	2.407946	0.003267
десерт	0.001357	0.040822	0.000055
джем	0.001357	0.040822	0.000055
джема	0.001357	0.040822	0.000055
диета	0.001357	0.094311	0.000128
дневник	0.001357	0.061875	0.000084
добавить	0.001357	0.083382	0.000113
добавление	0.001357	0.223144	0.000303
добавлять	0.001357	0.040822	0.000055
добрый	0.001357	2.659260	0.003608
долгий	0.001357	1.609438	0.002184
дом	0.009498	0.040822	0.000388
домашний	0.004071	0.040822	0.000166
доска	0.001357	4.605170	0.006249
друг	0.005427	0.544727	0.002956
дружить	0.001357	3.506558	0.004758
думать	0.001357	0.634878	0.000861
единый	0.001357	0.000000	0.000000
жаркое	0.001357	0.040822	0.000055
желе	0.001357	0.040822	0.000055
женский	0.001357	0.020203	0.000027
женщина	0.001357	0.061875	0.000084
живой	0.002714	2.995732	0.008130
жизнь	0.002714	0.040822	0.000111
жульен	0.001357	0.040822	0.000055
жюльен	0.001357	0.040822	0.000055
жюльный	0.001357	0.040822	0.000055
завязать	0.001357	4.605170	0.006249
заготовка	0.001357	0.040822	0.000055
задавать	0.001357	0.040822	0.000055
закарпатский	0.001357	4.605170	0.006249
закваска	0.001357	0.040822	0.000055
закуска	0.001357	0.040822	0.000055
заливное	0.001357	0.040822	0.000055
заморозка	0.001357	0.105361	0.000143
заморозок	0.001357	3.912023	0.005308
запеканка	0.001357	0.040822	0.000055
заправка	0.001357	0.040822	0.000055
зарегистрироваться	0.002714	0.030459	0.000083
засветить	0.001357	4.605170	0.006249
здоровье	0.001357	1.897120	0.002574
зелень	0.002714	0.094311	0.000256
зефир	0.001357	0.040822	0.000055
зима	0.001357	0.040822	0.000055
зимний	0.001357	0.051293	0.000070
знать	0.001357	0.462035	0.000627
ибо	0.001357	4.605170	0.006249
игра	0.001357	2.813411	0.003817
избранный	0.001357	3.912023	0.005308
икра	0.001357	0.040822	0.000055
имя	0.001357	0.030459	0.000041
