лемма	TF	IDF	TF-IDF
абхазский	0.000295	0.116534	0.000034
австралийский	0.000295	0.116534	0.000034
австрийский	0.000295	0.116534	0.000034
автоклав	0.000295	0.116534	0.000034
автор	0.000295	0.040822	0.000012
агро	0.000295	0.116534	0.000034
аджика	0.000295	0.040822	0.000012
аз	0.000295	0.127833	0.000038
азербайджанский	0.000295	0.116534	0.000034
азиатский	0.000295	0.127833	0.000038
айран	0.000295	0.040822	0.000012
акватик	0.000884	0.127833	0.000113
александер	0.000295	3.506558	0.001033
алексей	0.000295	0.127833	0.000038
алкоголь	0.000884	0.116534	0.000103
алкогольный	0.000295	0.116534	0.000034
альянс	0.000295	0.116534	0.000034
американский	0.000295	0.116534	0.000034
английский	0.000295	0.116534	0.000034
андрей	0.000295	0.127833	0.000038
апрель	0.000589	0.544727	0.000321
арабский	0.000295	0.116534	0.000034
арахис	0.000589	2.995732	0.001765
аргентинский	0.000295	0.116534	0.000034
армянский	0.000295	0.116534	0.000034
ароматный	0.000295	0.693147	0.000204
ассорти	0.000589	0.116534	0.000069
атлант	0.000295	0.116534	0.000034
атмосфера	0.000295	2.813411	0.000829
афганский	0.000295	0.116534	0.000034
африканский	0.000295	0.116534	0.000034
аэрогриль	0.002946	0.116534	0.000343
бабич	0.000295	1.514128	0.000446
баклажан	0.000295	0.040822	0.000012
балткома	0.000295	0.127833	0.000038
бангора	0.000295	3.912023	0.001153
баранина	0.001179	0.116534	0.000137
басмати	0.000589	0.127833	0.000075
бастурм	0.000295	0.040822	0.000012
бастурма	0.000295	0.040822	0.000012
батон	0.000295	1.514128	0.000446
батончик	0.000295	0.127833	0.000038
башкирский	0.000295	0.116534	0.000034
безалкогольный	0.000295	0.116534	0.000034
безглютеновое	0.000295	0.116534	0.000034
безделица	0.000295	4.605170	0.001357
безделушка	0.000295	4.605170	0.001357
бездрожжевой	0.009723	2.407946	0.023413
безе	0.001179	0.040822	0.000048
белебеевский	0.000589	0.116534	0.000069
белокочанный	0.000589	0.967584	0.000570
белорусский	0.000295	0.116534	0.000034
бельгийский	0.000295	0.116534	0.000034
беременная	0.000295	0.116534	0.000034
беседин	0.000295	0.127833	0.000038
бисквит	0.000589	0.040822	0.000024
бисквитный	0.000884	0.105361	0.000093
близкий	0.000589	0.116534	0.000069
блин	0.001768	0.040822	0.000072
блюдо	0.030937	0.040822	0.001263
бобовый	0.002357	0.116534	0.000275
богатый	0.000295	2.813411	0.000829
болгарский	0.000295	0.116534	0.000034
больший	0.000295	2.040221	0.000601
большой	0.000589	0.094311	0.000056
борщ	0.000589	0.040822	0.000024
ботвинья	0.000295	0.040822	0.000012
бразильский	0.000295	0.116534	0.000034
брать	0.000295	1.897120	0.000559
браузер	0.000295	0.040822	0.000012
брауни	0.000295	0.040822	0.000012
брест	0.000295	0.127833	0.000038
брокколи	0.000295	0.040822	0.000012
брынза	0.000589	3.912023	0.002305
буженина	0.000295	0.040822	0.000012
букет	0.000589	3.218876	0.001897
булочка	0.000884	0.040822	0.000036
бульон	0.003241	0.040822	0.000132
бургер	0.000589	0.040822	0.000024
бурятский	0.000295	0.116534	0.000034
бутерброд	0.001473	0.040822	0.000060
быстро	0.001179	0.094311	0.000111
быстрый	0.002357	0.094311	0.000222
важный	0.000295	0.116534	0.000034
валлийский	0.000295	0.116534	0.000034
ванилин	0.001179	1.609438	0.001897
варение	0.000589	0.040822	0.000024
вареник	0.000295	0.116534	0.000034
вариант	0.000295	0.356675	0.000105
ватрушка	0.000295	0.040822	0.000012
вафля	0.000589	0.040822	0.000024
ваш	0.000589	0.000000	0.000000
вводить	0.000295	0.040822	0.000012
вдохновение	0.001768	0.116534	0.000206
вдохновляться	0.000295	0.116534	0.000034
вегетарианский	0.000589	0.116534	0.000069
великий	0.000295	0.116534	0.000034
венгерский	0.000295	0.116534	0.000034
весенний	0.000295	0.051293	0.000015
весна	0.001768	0.116534	0.000206
ветчина	0.000295	0.094311	0.000028
вечеринка	0.000884	3.912023	0.003458
вечером	0.000295	2.407946	0.000709
взять	0.000589	1.171183	0.000690
видео	0.000589	0.116534	0.000069
видеорецепт	0.000295	0.301105	0.000089
винни	0.000295	4.605170	0.001357
вино	0.000884	0.040822	0.000036
вишня	0.000589	1.832581	0.001080
включать	0.000295	0.634878	0.000187
вкус	0.003536	0.105361	0.000373
вкусно	0.001768	0.094311	0.000167
вкусный	0.003830	0.061875	0.000237
вкууууусный	0.000295	3.912023	0.001153
влюбить	0.000295	0.116534	0.000034
вначале	0.001179	0.248461	0.000293
внутри	0.000295	1.469676	0.000433
вода	0.002062	0.094311	0.000195
возможно	0.000295	1.469676	0.000433
войти	0.000295	0.000000	0.000000
волован	0.000589	0.116534	0.000069
волшебный	0.000295	0.116534	0.000034
волшебство	0.000295	0.116534	0.000034
вопрос	0.000295	0.000000	0.000000
восторг	0.000295	1.309333	0.000386
восточный	0.000295	0.127833	0.000038
впечатление	0.000295	2.407946	0.000709
вполне	0.000295	2.813411	0.000829
время	0.002946	0.105361	0.000310
вроде	0.000295	1.897120	0.000559
вспомнить	0.000589	0.040822	0.000024
второе	0.000295	0.116534	0.000034
второй	0.000295	0.116534	0.000034
вход	0.000884	0.030459	0.000027
выгодно	0.000295	4.605170	0.001357
выйти	0.000295	0.040822	0.000012
выпечка	0.007661	0.040822	0.000313
вьетнамский	0.000295	0.116534	0.000034
гавайский	0.000295	0.116534	0.000034
гарнир	0.001473	0.040822	0.000060
гаспачо	0.000295	0.040822	0.000012
география	0.000295	0.116534	0.000034
главный	0.000295	0.040822	0.000012
глазурь	0.000884	0.040822	0.000036
глинтвейн	0.000295	0.040822	0.000012
глубина	0.000295	4.605170	0.001357
говорить	0.000884	1.272966	0.001125
говядина	0.001179	0.116534	0.000137
год	0.007071	0.083382	0.000590
голландский	0.000295	0.116534	0.000034
гордый	0.000295	3.218876	0.000948
город	0.000295	0.116534	0.000034
горох	0.000295	0.116534	0.000034
горчица	0.000884	0.040822	0.000036
горшочек	0.000589	0.040822	0.000024
горячее	0.000589	0.116534	0.000069
горячий	0.012080	0.105361	0.001273
гость	0.001179	0.116534	0.000137
готовить	0.004420	0.083382	0.000369
готовый	0.000295	0.755023	0.000222
гренка	0.000589	0.040822	0.000024
греческий	0.000295	0.116534	0.000034
гречка	0.000295	0.040822	0.000012
гриб	0.002946	0.040822	0.000120
грибной	0.000589	0.040822	0.000024
гриль	0.002946	0.105361	0.000310
грильмания	0.000295	0.116534	0.000034
грог	0.000295	0.040822	0.000012
грудка	0.001179	0.967584	0.001140
грузин	0.000295	3.912023	0.001153
грузинский	0.000295	0.116534	0.000034
группа	0.000589	0.061875	0.000036
гурм	0.000295	0.127833	0.000038
гурмания	0.001768	0.116534	0.000206
гусь	0.000589	0.105361	0.000062
давать	0.000589	0.040822	0.000024
далёкий	0.000295	2.659260	0.000784
дама	0.000295	3.506558	0.001033
данные	0.000295	0.040822	0.000012
дар	0.000295	0.116534	0.000034
дата	0.000589	0.248461	0.000146
дато	0.000884	4.605170	0.004071
датский	0.000295	0.116534	0.000034
дать	0.000295	0.040822	0.000012
дачный	0.000884	0.116534	0.000103
два	0.000589	0.967584	0.000570
декабрь	0.000295	0.597837	0.000176
декор	0.000295	0.127833	0.000038
делать	0.000884	0.083382	0.000074
делиться	0.000589	0.040822	0.000024
дело	0.000589	0.105361	0.000062
день	0.002357	0.040822	0.000096
дерево	0.000295	3.912023	0.001153
десерт	0.007071	0.040822	0.000289
десертация	0.000295	0.116534	0.000034
десертный	0.000295	0.116534	0.000034
детский	0.000295	2.525729	0.000744
детство	0.000295	1.897120	0.000559
джем	0.000884	0.040822	0.000036
джема	0.000884	0.040822	0.000036
дзен	0.000295	0.116534	0.000034
диета	0.000589	0.094311	0.000056
диетический	0.000295	1.966113	0.000579
дикий	0.000884	0.116534	0.000103
дип	0.000295	0.116534	0.000034
дичь	0.000884	0.116534	0.000103
дневник	0.000295	0.061875	0.000018
добавить	0.000295	0.083382	0.000025
добавление	0.000295	0.223144	0.000066
добавлять	0.000295	0.040822	0.000012
доброфлот	0.000295	0.127833	0.000038
доверять	0.000295	0.116534	0.000034
довольный	0.000295	1.897120	0.000559
должный	0.000295	1.078810	0.000318
дом	0.003241	0.040822	0.000132
домашний	0.003536	0.040822	0.000144
допускать	0.000295	3.912023	0.001153
доступный	0.000295	2.659260	0.000784
драйв	0.001473	0.127833	0.000188
дрожжевой	0.000295	0.116534	0.000034
друг	0.000589	0.544727	0.000321
дружный	0.000295	4.605170	0.001357
духовка	0.001179	0.105361	0.000124
душа	0.001179	0.105361	0.000124
еврейский	0.000295	0.116534	0.000034
египетский	0.000295	0.116534	0.000034
единый	0.000295	0.000000	0.000000
еко	0.000295	0.127833	0.000038
жаркое	0.000295	0.040822	0.000012
жгучий	0.000589	1.966113	0.001159
желе	0.000884	0.040822	0.000036
желток	0.002357	1.237874	0.002918
женский	0.000589	0.020203	0.000012
женщина	0.000589	0.061875	0.000036
жизнь	0.000884	0.040822	0.000036
жульен	0.000295	0.040822	0.000012
журнал	0.000295	0.072571	0.000021
жюльен	0.000295	0.040822	0.000012
жюльный	0.000295	0.040822	0.000012
заварной	0.000589	0.116534	0.000069
завтрак	0.002357	0.094311	0.000222
заготовка	0.001179	0.040822	0.000048
задавать	0.000295	0.040822	0.000012
заканчиваться	0.000295	3.912023	0.001153
закваска	0.000884	0.040822	0.000036
закрытый	0.000295	0.116534	0.000034
закуска	0.007955	0.040822	0.000325
закусончик	0.000295	0.116534	0.000034
закусочка	0.000295	0.116534	0.000034
закусочная	0.002652	0.116534	0.000309
закусочный	0.000295	1.660731	0.000489
заливка	0.000295	2.525729	0.000744
заливное	0.000589	0.040822	0.000024
