лемма	TF	IDF	TF-IDF
абхазский	0.000346	0.116534	0.000040
австралийский	0.000346	0.116534	0.000040
австрийский	0.000346	0.116534	0.000040
автоклав	0.000346	0.116534	0.000040
автор	0.000692	0.040822	0.000028
агро	0.000346	0.116534	0.000040
аджика	0.000346	0.040822	0.000014
аз	0.000346	0.127833	0.000044
азербайджанский	0.000346	0.116534	0.000040
азиатский	0.000346	0.127833	0.000044
айран	0.000346	0.040822	0.000014
акватик	0.001038	0.127833	0.000133
алексей	0.000346	0.127833	0.000044
алкоголь	0.001038	0.116534	0.000121
алкогольный	0.000346	0.116534	0.000040
альянс	0.000346	0.116534	0.000040
американский	0.000346	0.116534	0.000040
английский	0.000346	0.116534	0.000040
андрей	0.000346	0.127833	0.000044
арабский	0.000346	0.116534	0.000040
аргентинский	0.000346	0.116534	0.000040
армянский	0.000346	0.116534	0.000040
ассорти	0.000692	0.116534	0.000081
атлант	0.000346	0.116534	0.000040
афганский	0.000346	0.116534	0.000040
африканский	0.000346	0.116534	0.000040
аэрогриль	0.003460	0.116534	0.000403
баклажан	0.000346	0.040822	0.000014
балткома	0.000346	0.127833	0.000044
баранина	0.001384	0.116534	0.000161
бархатный	0.000346	2.659260	0.000920
басмати	0.000692	0.127833	0.000088
бастурм	0.000346	0.040822	0.000014
бастурма	0.000346	0.040822	0.000014
батончик	0.000346	0.127833	0.000044
башкирский	0.000346	0.116534	0.000040
безалкогольный	0.000346	0.116534	0.000040
безглютеновое	0.000346	0.116534	0.000040
бездрожжевой	0.000346	2.407946	0.000833
безе	0.001384	0.040822	0.000057
белебеевский	0.000692	0.116534	0.000081
белорусский	0.000346	0.116534	0.000040
бельгийский	0.000346	0.116534	0.000040
беременная	0.000346	0.116534	0.000040
беседин	0.000346	0.127833	0.000044
бисквит	0.000692	0.040822	0.000028
бисквитный	0.001038	0.105361	0.000109
близкий	0.001384	0.116534	0.000161
блин	0.015225	0.040822	0.000622
блинница	0.000346	3.912023	0.001354
блинный	0.002422	2.813411	0.006814
блиноедкий	0.000346	4.605170	0.001593
блинчик	0.000692	1.714798	0.001187
блюдо	0.033910	0.040822	0.001384
бобовый	0.002768	0.116534	0.000323
бой	0.000346	4.605170	0.001593
болгарский	0.000346	0.116534	0.000040
большой	0.001038	0.094311	0.000098
борщ	0.000692	0.040822	0.000028
ботвинья	0.000346	0.040822	0.000014
бразильский	0.000346	0.116534	0.000040
браузер	0.000346	0.040822	0.000014
брауни	0.000346	0.040822	0.000014
брест	0.000346	0.127833	0.000044
брокколи	0.000346	0.040822	0.000014
будущий	0.000346	4.605170	0.001593
буженина	0.000346	0.040822	0.000014
булочка	0.001038	0.040822	0.000042
бульон	0.003806	0.040822	0.000155
бургер	0.000692	0.040822	0.000028
бурятский	0.000346	0.116534	0.000040
бутерброд	0.001384	0.040822	0.000057
быстро	0.000346	0.094311	0.000033
быстрый	0.001730	0.094311	0.000163
важный	0.000346	0.116534	0.000040
валлийский	0.000346	0.116534	0.000040
