лемма	TF	IDF	TF-IDF
абхазский	0.000276	0.116534	0.000032
август	0.000276	0.843970	0.000233
австралийский	0.000276	0.116534	0.000032
австрийский	0.000276	0.116534	0.000032
автоклав	0.000276	0.116534	0.000032
автор	0.000551	0.040822	0.000023
агро	0.000276	0.116534	0.000032
аджика	0.000276	0.040822	0.000011
аз	0.000276	0.127833	0.000035
азербайджанский	0.000276	0.116534	0.000032
азиатский	0.000276	0.127833	0.000035
азу	0.000276	2.813411	0.000776
айран	0.000276	0.040822	0.000011
акватик	0.000827	0.127833	0.000106
алексей	0.000276	0.127833	0.000035
алкоголь	0.000827	0.116534	0.000096
алкогольный	0.000276	0.116534	0.000032
альянс	0.000276	0.116534	0.000032
американский	0.000276	0.116534	0.000032
английский	0.000276	0.116534	0.000032
андрей	0.000276	0.127833	0.000035
аппетит	0.000276	2.302585	0.000635
апрель	0.000276	0.544727	0.000150
арабский	0.000276	0.116534	0.000032
аргентинский	0.000276	0.116534	0.000032
армянский	0.000276	0.116534	0.000032
ароматный	0.000551	0.693147	0.000382
ассорти	0.000551	0.116534	0.000064
атлант	0.000276	0.116534	0.000032
афганский	0.000276	0.116534	0.000032
африканский	0.000276	0.116534	0.000032
аэрогриль	0.002757	0.116534	0.000321
бабушка	0.000276	2.207275	0.000609
бабушкин	0.000276	3.912023	0.001079
базилик	0.000551	1.609438	0.000887
баклажан	0.003309	0.040822	0.000135
балкон	0.000276	2.120264	0.000585
балткома	0.000276	0.127833	0.000035
баранина	0.001103	0.116534	0.000129
басмати	0.000551	0.127833	0.000070
бастурм	0.000276	0.040822	0.000011
бастурма	0.000276	0.040822	0.000011
батон	0.000551	1.514128	0.000835
батончик	0.000276	0.127833	0.000035
башкирский	0.000276	0.116534	0.000032
безалкогольный	0.000276	0.116534	0.000032
безглютеновое	0.000276	0.116534	0.000032
безе	0.001103	0.040822	0.000045
белебеевский	0.000551	0.116534	0.000064
белокочанный	0.002206	0.967584	0.002134
белорусский	0.000276	0.116534	0.000032
белый	0.000276	1.237874	0.000341
бельгийский	0.000276	0.116534	0.000032
беременная	0.000276	0.116534	0.000032
беседин	0.000276	0.127833	0.000035
бигус	0.000276	3.506558	0.000967
бисквит	0.000551	0.040822	0.000023
бисквитный	0.000827	0.105361	0.000087
биточек	0.000276	1.897120	0.000523
благодарный	0.000551	1.660731	0.000916
близкие	0.000276	2.659260	0.000733
близкий	0.000827	0.116534	0.000096
блин	0.001654	0.040822	0.000068
блинчик	0.000276	1.714798	0.000473
блюдо	0.042735	0.040822	0.001745
бобовый	0.007720	0.116534	0.000900
болгарский	0.000827	0.116534	0.000096
большой	0.000551	0.094311	0.000052
борщ	0.000551	0.040822	0.000023
ботвинья	0.000276	0.040822	0.000011
бразильский	0.000276	0.116534	0.000032
браузер	0.000276	0.040822	0.000011
брауни	0.000276	0.040822	0.000011
брест	0.000276	0.127833	0.000035
брокколи	0.000276	0.040822	0.000011
буженина	0.000276	0.040822	0.000011
булочка	0.000827	0.040822	0.000034
бульон	0.003860	0.040822	0.000158
бургер	0.000551	0.040822	0.000023
бурятский	0.000276	0.116534	0.000032
бутерброд	0.001103	0.040822	0.000045
быстро	0.000551	0.094311	0.000052
быстрый	0.000827	0.094311	0.000078
важный	0.000276	0.116534	0.000032
валлийский	0.000276	0.116534	0.000032
варение	0.000551	0.040822	0.000023
вареник	0.000276	0.116534	0.000032
вариант	0.000551	0.356675	0.000197
ватрушка	0.000276	0.040822	0.000011
вафля	0.000551	0.040822	0.000023
ваш	0.001103	0.000000	0.000000
