лемма	TF	IDF	TF-IDF
абхазский	0.000265	0.116534	0.000031
август	0.000265	0.843970	0.000224
австралийский	0.000265	0.116534	0.000031
австрийский	0.000265	0.116534	0.000031
автоклав	0.000265	0.116534	0.000031
автор	0.000265	0.040822	0.000011
агро	0.000265	0.116534	0.000031
аджика	0.000265	0.040822	0.000011
аз	0.000265	0.127833	0.000034
азербайджанский	0.000265	0.116534	0.000031
азиатский	0.000265	0.127833	0.000034
айран	0.000265	0.040822	0.000011
акватик	0.000796	0.127833	0.000102
аккуратно	0.000265	3.506558	0.000930
алексей	0.000265	0.127833	0.000034
алкоголь	0.000796	0.116534	0.000093
алкогольный	0.000265	0.116534	0.000031
альянс	0.000265	0.116534	0.000031
американский	0.000265	0.116534	0.000031
английский	0.000265	0.116534	0.000031
андрей	0.000265	0.127833	0.000034
анклый	0.000265	4.605170	0.001222
апрель	0.000265	0.544727	0.000145
арабский	0.000265	0.116534	0.000031
аргентинский	0.000265	0.116534	0.000031
армянский	0.000265	0.116534	0.000031
ассорти	0.000531	0.116534	0.000062
атлант	0.000265	0.116534	0.000031
афганский	0.000265	0.116534	0.000031
африканский	0.000265	0.116534	0.000031
аэрогриль	0.002653	0.116534	0.000309
баклажан	0.001857	0.040822	0.000076
балткома	0.000265	0.127833	0.000034
банк	0.000265	1.966113	0.000522
баночка	0.000796	2.995732	0.002385
баранина	0.001061	0.116534	0.000124
баск	0.000265	4.605170	0.001222
басмати	0.000531	0.127833	0.000068
бастурм	0.000265	0.040822	0.000011
бастурма	0.000265	0.040822	0.000011
батон	0.000531	1.514128	0.000803
батончик	0.000265	0.127833	0.000034
башкирский	0.000265	0.116534	0.000031
безалкогольный	0.000265	0.116534	0.000031
безглютеновое	0.000265	0.116534	0.000031
безе	0.001061	0.040822	0.000043
безобразие	0.000265	2.525729	0.000670
безумно	0.000531	1.560648	0.000828
белебеевский	0.000531	0.116534	0.000062
белокочанный	0.000531	0.967584	0.000513
белорусский	0.000265	0.116534	0.000031
бельгийский	0.000265	0.116534	0.000031
бенс	0.000265	4.605170	0.001222
беременная	0.000265	0.116534	0.000031
беседин	0.000265	0.127833	0.000034
бисквит	0.000531	0.040822	0.000022
бисквитный	0.000796	0.105361	0.000084
благодарность	0.000265	2.659260	0.000706
благополучно	0.000265	3.506558	0.000930
близкий	0.000531	0.116534	0.000062
блин	0.001592	0.040822	0.000065
блюдо	0.028920	0.040822	0.001181
бобовый	0.002123	0.116534	0.000247
болгарский	0.009021	0.116534	0.001051
болезнь	0.000265	2.995732	0.000795
больно	0.000265	1.966113	0.000522
большой	0.001061	0.094311	0.000100
бооооольший	0.000265	3.218876	0.000854
борщ	0.000531	0.040822	0.000022
ботвинья	0.000265	0.040822	0.000011
бразильский	0.000265	0.116534	0.000031
браузер	0.000265	0.040822	0.000011
брауни	0.000265	0.040822	0.000011
брест	0.000265	0.127833	0.000034
брокколи	0.000265	0.040822	0.000011
буженина	0.000265	0.040822	0.000011
булочка	0.000796	0.040822	0.000032
бульон	0.003980	0.040822	0.000162
бургер	0.000531	0.040822	0.000022
бурятский	0.000265	0.116534	0.000031
бутерброд	0.001061	0.040822	0.000043
быстро	0.001327	0.094311	0.000125
быстрый	0.000796	0.094311	0.000075
важный	0.000265	0.116534	0.000031
валлийский	0.000265	0.116534	0.000031
варение	0.000796	0.040822	0.000032
вареник	0.000265	0.116534	0.000031
вариант	0.000265	0.356675	0.000095
ватрушка	0.000265	0.040822	0.000011
вафля	0.000531	0.040822	0.000022
ваш	0.000796	0.000000	0.000000
вводить	0.000265	0.040822	0.000011
вдоволь	0.000265	3.912023	0.001038
вдохновение	0.001592	0.116534	0.000186
вдохновляться	0.000265	0.116534	0.000031
вдруг	0.000531	2.407946	0.001278
вегетарианский	0.000531	0.116534	0.000062
великий	0.000265	0.116534	0.000031
венгерский	0.000265	0.116534	0.000031
весенний	0.000265	0.051293	0.000014
весна	0.001857	0.116534	0.000216
ветчина	0.000265	0.094311	0.000025
вечером	0.000265	2.407946	0.000639
взгляд	0.000531	1.427116	0.000757
вид	0.000531	0.776529	0.000412
видео	0.000531	0.116534	0.000062
видеорецепт	0.000265	0.301105	0.000080
вино	0.000531	0.040822	0.000022
вишня	0.000265	1.832581	0.000486
включать	0.000265	0.634878	0.000168
вкус	0.003980	0.105361	0.000419
вкусно	0.001857	0.094311	0.000175
вкусность	0.000265	3.218876	0.000854
вкусный	0.003449	0.061875	0.000213
вкуснятина	0.000265	2.207275	0.000586
влюбить	0.000265	0.116534	0.000031
влюбиться	0.000265	1.386294	0.000368
вначале	0.001061	0.248461	0.000264
внести	0.000265	2.813411	0.000746
вода	0.001857	0.094311	0.000175
водка	0.000531	2.302585	0.001222
воздушный	0.000265	1.469676	0.000390
вознаградить	0.000265	4.605170	0.001222
возня	0.000265	3.912023	0.001038
войти	0.000265	0.000000	0.000000
волован	0.000265	0.116534	0.000031
волшебный	0.000265	0.116534	0.000031
волшебство	0.000265	0.116534	0.000031
вопрос	0.000265	0.000000	0.000000
восторг	0.000531	1.309333	0.000695
восточный	0.000265	0.127833	0.000034
впервые	0.000265	1.560648	0.000414
впрок	0.000265	2.813411	0.000746
время	0.002388	0.105361	0.000252
вроде	0.000265	1.897120	0.000503
всегда	0.000265	0.653926	0.000174
вслепую	0.000265	3.912023	0.001038
вспомнить	0.000265	0.040822	0.000011
встречать	0.000265	2.525729	0.000670
второе	0.000265	0.116534	0.000031
второй	0.000531	0.116534	0.000062
вход	0.000796	0.030459	0.000024
выйти	0.000265	0.040822	0.000011
выложить	0.000265	1.832581	0.000486
выпечка	0.004510	0.040822	0.000184
выпросить	0.000265	2.525729	0.000670
выходной	0.000265	2.040221	0.000541
