лемма	TF	IDF	TF-IDF
абхазский	0.000274	0.116534	0.000032
август	0.000274	0.843970	0.000231
австралийский	0.000274	0.116534	0.000032
австрийский	0.000274	0.116534	0.000032
автоклав	0.000274	0.116534	0.000032
автор	0.000823	0.040822	0.000034
агро	0.000274	0.116534	0.000032
аджика	0.000274	0.040822	0.000011
администратор	0.000274	2.995732	0.000822
аз	0.000274	0.127833	0.000035
азербайджанский	0.000274	0.116534	0.000032
азиатский	0.000274	0.127833	0.000035
айран	0.000274	0.040822	0.000011
акватик	0.000823	0.127833	0.000105
алексей	0.000274	0.127833	0.000035
алкоголь	0.000823	0.116534	0.000096
алкогольный	0.000274	0.116534	0.000032
альянс	0.000274	0.116534	0.000032
американский	0.000549	0.116534	0.000064
английский	0.000274	0.116534	0.000032
андрей	0.000549	0.127833	0.000070
арабский	0.000274	0.116534	0.000032
арбат	0.000274	2.525729	0.000693
аргентинский	0.000274	0.116534	0.000032
армянский	0.000274	0.116534	0.000032
ароматизатор	0.000549	3.912023	0.002146
ароматный	0.000274	0.693147	0.000190
ассорти	0.000549	0.116534	0.000064
атлант	0.000274	0.116534	0.000032
атмосфера	0.000274	2.813411	0.000772
афганский	0.000274	0.116534	0.000032
африканский	0.000274	0.116534	0.000032
аэрогриль	0.002743	0.116534	0.000320
бабич	0.000274	1.514128	0.000415
байка	0.000274	3.912023	0.001073
баклажан	0.000274	0.040822	0.000011
балкон	0.000274	2.120264	0.000582
балткома	0.000274	0.127833	0.000035
банальный	0.000274	2.995732	0.000822
баранина	0.001097	0.116534	0.000128
барби	0.000274	2.525729	0.000693
басмати	0.000549	0.127833	0.000070
бастурм	0.000274	0.040822	0.000011
бастурма	0.000274	0.040822	0.000011
батончик	0.000274	0.127833	0.000035
башкирский	0.000274	0.116534	0.000032
безалкогольный	0.000274	0.116534	0.000032
безглютеновое	0.000274	0.116534	0.000032
безе	0.001371	0.040822	0.000056
белебеевский	0.000549	0.116534	0.000064
белорусский	0.000274	0.116534	0.000032
бельгийский	0.000274	0.116534	0.000032
беременная	0.000274	0.116534	0.000032
беседин	0.000274	0.127833	0.000035
бесподобный	0.000274	1.560648	0.000428
бисквит	0.001646	0.040822	0.000067
бисквитный	0.001646	0.105361	0.000173
близкий	0.000549	0.116534	0.000064
блин	0.001920	0.040822	0.000078
блогер	0.000274	2.659260	0.000729
блюдо	0.027427	0.040822	0.001120
бобовый	0.002194	0.116534	0.000256
бог	0.000274	3.218876	0.000883
болгарский	0.000274	0.116534	0.000032
больно	0.000274	1.966113	0.000539
большинство	0.000274	2.207275	0.000605
большой	0.001371	0.094311	0.000129
борщ	0.000549	0.040822	0.000022
ботвинья	0.000274	0.040822	0.000011
бразильский	0.000274	0.116534	0.000032
