лемма	TF	IDF	TF-IDF
абхазский	0.000282	0.116534	0.000033
австралийский	0.000282	0.116534	0.000033
австрийский	0.000282	0.116534	0.000033
автоклав	0.000282	0.116534	0.000033
автор	0.000282	0.040822	0.000012
агро	0.000282	0.116534	0.000033
аджика	0.000282	0.040822	0.000012
аз	0.000282	0.127833	0.000036
азербайджанский	0.000282	0.116534	0.000033
азиатский	0.000282	0.127833	0.000036
айран	0.000282	0.040822	0.000012
акватик	0.000846	0.127833	0.000108
акция	0.000282	2.040221	0.000575
алексей	0.000282	0.127833	0.000036
алкоголь	0.000846	0.116534	0.000099
алкогольный	0.000282	0.116534	0.000033
альянс	0.000282	0.116534	0.000033
американский	0.000282	0.116534	0.000033
английский	0.000282	0.116534	0.000033
андрей	0.000282	0.127833	0.000036
апрель	0.000282	0.544727	0.000154
арабский	0.000282	0.116534	0.000033
аргентинский	0.000282	0.116534	0.000033
армянский	0.000282	0.116534	0.000033
аромат	0.000282	0.820981	0.000232
ароматный	0.000846	0.693147	0.000586
ассорти	0.000564	0.116534	0.000066
атлант	0.000282	0.116534	0.000033
ауричка	0.000282	3.506558	0.000989
афганский	0.000282	0.116534	0.000033
африканский	0.000282	0.116534	0.000033
аэрогриль	0.002820	0.116534	0.000329
багет	0.000282	2.995732	0.000845
баклажан	0.000282	0.040822	0.000012
балткома	0.000282	0.127833	0.000036
баранина	0.001128	0.116534	0.000131
басмати	0.000564	0.127833	0.000072
бастурм	0.000282	0.040822	0.000012
бастурма	0.000282	0.040822	0.000012
батон	0.000282	1.514128	0.000427
батончик	0.000282	0.127833	0.000036
башкирский	0.000282	0.116534	0.000033
бедро	0.000846	2.302585	0.001948
безалкогольный	0.000282	0.116534	0.000033
безглютеновое	0.000282	0.116534	0.000033
безе	0.001128	0.040822	0.000046
белебеевский	0.000564	0.116534	0.000066
белорусский	0.000282	0.116534	0.000033
белый	0.000564	1.237874	0.000698
бельгийский	0.000282	0.116534	0.000033
беременная	0.000282	0.116534	0.000033
беседин	0.000282	0.127833	0.000036
бесподобный	0.000282	1.560648	0.000440
бисквит	0.000564	0.040822	0.000023
бисквитный	0.000846	0.105361	0.000089
близкий	0.000564	0.116534	0.000066
блин	0.001692	0.040822	0.000069
блюдо	0.034405	0.040822	0.001404
бобовый	0.002256	0.116534	0.000263
бог	0.000282	3.218876	0.000908
божественный	0.000282	4.605170	0.001299
болгарский	0.001974	0.116534	0.000230
большой	0.001128	0.094311	0.000106
бородинский	0.000282	4.605170	0.001299
борщ	0.000564	0.040822	0.000023
ботвинья	0.000282	0.040822	0.000012
бочковый	0.000282	4.605170	0.001299
бразильский	0.000282	0.116534	0.000033
браузер	0.000282	0.040822	0.000012
брауни	0.000282	0.040822	0.000012
брест	0.000282	0.127833	0.000036
брокколи	0.000282	0.040822	0.000012
буженина	0.000282	0.040822	0.000012
булочка	0.000846	0.040822	0.000035
бульон	0.003102	0.040822	0.000127
бургер	0.000564	0.040822	0.000023
бурятский	0.000282	0.116534	0.000033
бутерброд	0.001974	0.040822	0.000081
бутылочка	0.000282	2.813411	0.000793
быстренько	0.000564	3.218876	0.001815
быстро	0.001128	0.094311	0.000106
быстрый	0.001410	0.094311	0.000133
важный	0.000282	0.116534	0.000033
валлийский	0.000282	0.116534	0.000033
варение	0.000564	0.040822	0.000023
вареник	0.000282	0.116534	0.000033
вариант	0.000564	0.356675	0.000201
вариация	0.000564	2.407946	0.001358
ватрушка	0.000282	0.040822	0.000012
вафля	0.000564	0.040822	0.000023
ваш	0.000564	0.000000	0.000000
вводить	0.000282	0.040822	0.000012
вдохновение	0.001692	0.116534	0.000197
вдохновляться	0.000282	0.116534	0.000033
вегетарианский	0.000564	0.116534	0.000066
велеть	0.000282	4.605170	0.001299
великий	0.000282	0.116534	0.000033
венгерский	0.000282	0.116534	0.000033
веранда	0.000282	4.605170	0.001299
весенний	0.000282	0.051293	0.000014
весна	0.001692	0.116534	0.000197
ветчина	0.000846	0.094311	0.000080
вечером	0.000282	2.407946	0.000679
взгляд	0.000564	1.427116	0.000805
взять	0.000564	1.171183	0.000661
видео	0.000564	0.116534	0.000066
